PU_Borough,PUHour,Trip_distance
Queens,10,23.04
Manhattan,9,23.04
Queens,21,23.04
Queens,19,23.04
Queens,7,23.04
Queens,15,23.04
Manhattan,11,23.04
Queens,23,23.04
Manhattan,4,23.04
Queens,0,23.04
Manhattan,21,23.04
Queens,18,23.04
Manhattan,6,23.04
Queens,11,23.04
Brooklyn,9,23.04
Manhattan,17,23.04
Manhattan,8,23.04
Queens,8,23.04
Manhattan,16,23.04
Manhattan,5,23.04
Queens,12,23.03
Manhattan,8,23.03
Unknown,21,23.03
Manhattan,6,23.03
Queens,18,23.03
Queens,16,23.03
Queens,6,23.03
Queens,3,23.03
Queens,17,23.03
Queens,22,23.03
Manhattan,19,23.03
Brooklyn,23,23.03
Manhattan,18,23.03
Manhattan,11,23.03
Queens,14,23.03
Queens,20,23.03
Queens,19,23.03
Manhattan,16,23.03
Queens,1,23.03
Queens,2,23.03
Queens,4,23.03
Manhattan,22,23.03
Queens,8,23.03
Queens,15,23.03
Manhattan,10,23.03
Queens,10,23.03
Brooklyn,9,23.03
Manhattan,7,23.03
Unknown,14,23.03
Manhattan,17,23.03
Manhattan,4,23.03
Manhattan,14,23.03
Queens,13,23.03
Manhattan,9,23.03
Manhattan,20,23.03
Manhattan,23,23.03
Queens,0,23.03
Manhattan,5,23.03
Queens,9,23.03
Brooklyn,8,23.03
Manhattan,21,23.03
Manhattan,0,23.03
Unknown,6,23.03
Queens,11,23.03
Queens,21,23.03
Queens,7,23.03
Manhattan,15,23.03
Manhattan,13,23.03
Manhattan,1,23.03
Manhattan,12,23.03
Queens,5,23.03
Queens,23,23.03
Queens,5,23.02
Queens,23,23.02
Manhattan,13,23.02
Queens,17,23.02
Manhattan,7,23.02
Bronx,11,23.02
Queens,20,23.02
Queens,0,23.02
Queens,4,23.02
Manhattan,16,23.02
Queens,14,23.02
Manhattan,14,23.02
Queens,8,23.02
Queens,10,23.02
Manhattan,2,23.02
Queens,11,23.02
Queens,22,23.02
Unknown,23,23.02
Unknown,9,23.02
Manhattan,5,23.02
Unknown,15,23.02
Queens,18,23.02
Queens,15,23.02
Manhattan,20,23.02
Queens,7,23.02
Manhattan,1,23.02
Manhattan,15,23.02
Queens,2,23.02
Manhattan,9,23.02
Queens,21,23.02
Queens,13,23.02
Queens,19,23.02
Manhattan,22,23.02
Manhattan,17,23.02
Manhattan,8,23.02
Queens,9,23.02
Manhattan,12,23.02
Unknown,10,23.02
Manhattan,3,23.02
Manhattan,0,23.02
Manhattan,21,23.02
Queens,16,23.02
Manhattan,19,23.02
Manhattan,6,23.02
Manhattan,11,23.02
Manhattan,4,23.02
Queens,12,23.02
Queens,1,23.02
Brooklyn,12,23.02
Manhattan,23,23.02
Queens,6,23.02
Manhattan,10,23.02
Manhattan,18,23.02
Queens,22,23.01
Manhattan,20,23.01
Manhattan,19,23.01
Manhattan,21,23.01
Manhattan,5,23.01
Queens,3,23.01
Manhattan,16,23.01
Queens,5,23.01
Manhattan,8,23.01
Manhattan,14,23.01
Unknown,9,23.01
Queens,1,23.01
Manhattan,18,23.01
Queens,20,23.01
Queens,18,23.01
Manhattan,15,23.01
Queens,8,23.01
Manhattan,7,23.01
Queens,14,23.01
Bronx,19,23.01
Queens,0,23.01
Manhattan,0,23.01
Queens,21,23.01
Manhattan,2,23.01
Queens,15,23.01
Manhattan,13,23.01
Queens,23,23.01
Queens,11,23.01
Queens,12,23.01
Manhattan,17,23.01
Queens,2,23.01
Queens,10,23.01
Queens,17,23.01
Queens,9,23.01
Manhattan,23,23.01
Manhattan,1,23.01
Queens,13,23.01
Queens,7,23.01
Manhattan,9,23.01
Manhattan,11,23.01
Manhattan,6,23.01
Queens,6,23.01
Queens,19,23.01
Manhattan,10,23.01
Manhattan,12,23.01
Manhattan,4,23.01
Queens,16,23.01
Unknown,14,23.0
Queens,21,23.0
Unknown,8,23.0
Brooklyn,23,23.0
Queens,12,23.0
Unknown,23,23.0
Unknown,16,23.0
Brooklyn,11,23.0
Queens,6,23.0
Queens,1,23.0
Manhattan,11,23.0
Manhattan,10,23.0
Manhattan,21,23.0
Unknown,9,23.0
Manhattan,19,23.0
Manhattan,12,23.0
Queens,4,23.0
Queens,18,23.0
Staten Island,19,23.0
Queens,22,23.0
Queens,5,23.0
Unknown,7,23.0
Unknown,3,23.0
Brooklyn,2,23.0
Unknown,1,23.0
Unknown,17,23.0
Manhattan,2,23.0
Brooklyn,6,23.0
Queens,15,23.0
Manhattan,6,23.0
Manhattan,20,23.0
Bronx,8,23.0
Bronx,16,23.0
Manhattan,5,23.0
Queens,14,23.0
Queens,8,23.0
Manhattan,9,23.0
Manhattan,18,23.0
Queens,2,23.0
Queens,23,23.0
Unknown,6,23.0
Bronx,6,23.0
Queens,3,23.0
Manhattan,3,23.0
Unknown,11,23.0
Unknown,12,23.0
Unknown,0,23.0
Manhattan,13,23.0
Staten Island,0,23.0
Unknown,13,23.0
Queens,20,23.0
Queens,17,23.0
Manhattan,16,23.0
Unknown,20,23.0
Manhattan,1,23.0
Brooklyn,4,23.0
Queens,13,23.0
Manhattan,4,23.0
Brooklyn,20,23.0
Queens,9,23.0
Manhattan,15,23.0
Queens,0,23.0
Unknown,19,23.0
Queens,7,23.0
Unknown,15,23.0
Manhattan,22,23.0
Unknown,18,23.0
Brooklyn,0,23.0
Manhattan,23,23.0
Queens,16,23.0
Brooklyn,8,23.0
Unknown,22,23.0
Unknown,2,23.0
Brooklyn,7,23.0
Manhattan,17,23.0
Manhattan,0,23.0
Brooklyn,21,23.0
Bronx,19,23.0
Manhattan,8,23.0
Brooklyn,9,23.0
Queens,11,23.0
Manhattan,7,23.0
Brooklyn,14,23.0
Manhattan,14,23.0
Brooklyn,18,23.0
Queens,19,23.0
Unknown,21,23.0
Queens,10,23.0
Staten Island,5,23.0
Manhattan,17,22.99
Queens,10,22.99
Queens,17,22.99
Queens,11,22.99
Queens,13,22.99
Unknown,16,22.99
Queens,20,22.99
Unknown,14,22.99
Manhattan,1,22.99
Manhattan,23,22.99
Manhattan,9,22.99
Manhattan,4,22.99
Manhattan,6,22.99
Manhattan,19,22.99
Queens,23,22.99
Manhattan,0,22.99
Queens,21,22.99
Manhattan,14,22.99
Queens,15,22.99
Manhattan,13,22.99
Queens,0,22.99
Queens,1,22.99
Queens,5,22.99
Queens,6,22.99
Manhattan,18,22.99
Manhattan,2,22.99
Queens,14,22.99
Queens,16,22.99
Queens,8,22.99
Manhattan,7,22.99
Queens,2,22.99
Manhattan,3,22.99
Queens,19,22.99
Manhattan,15,22.99
Manhattan,10,22.99
Queens,18,22.99
Brooklyn,11,22.99
Queens,7,22.99
Manhattan,20,22.99
Queens,22,22.99
Manhattan,16,22.99
Manhattan,21,22.99
Manhattan,8,22.99
Manhattan,11,22.99
Manhattan,5,22.99
Manhattan,12,22.99
Queens,9,22.99
Queens,12,22.99
Queens,1,22.98
Manhattan,14,22.98
Queens,9,22.98
Manhattan,23,22.98
Queens,11,22.98
Queens,18,22.98
Queens,17,22.98
Manhattan,4,22.98
Manhattan,18,22.98
Queens,16,22.98
Queens,23,22.98
Unknown,8,22.98
Manhattan,7,22.98
Queens,8,22.98
Manhattan,20,22.98
Queens,14,22.98
Unknown,20,22.98
Queens,2,22.98
Queens,20,22.98
Queens,6,22.98
Manhattan,0,22.98
Queens,5,22.98
Unknown,18,22.98
Manhattan,13,22.98
Manhattan,16,22.98
Manhattan,8,22.98
Unknown,10,22.98
Queens,15,22.98
Manhattan,10,22.98
Manhattan,2,22.98
Manhattan,17,22.98
Queens,22,22.98
Manhattan,22,22.98
Manhattan,15,22.98
Queens,7,22.98
Queens,13,22.98
Queens,19,22.98
Unknown,16,22.98
Manhattan,19,22.98
Manhattan,3,22.98
Queens,10,22.98
Queens,12,22.98
Manhattan,12,22.98
Queens,0,22.98
Queens,21,22.98
Manhattan,11,22.98
Queens,4,22.98
Manhattan,5,22.98
Manhattan,18,22.97
Manhattan,9,22.97
Manhattan,20,22.97
Manhattan,3,22.97
Manhattan,1,22.97
Manhattan,16,22.97
Bronx,20,22.97
Queens,0,22.97
Manhattan,17,22.97
Queens,6,22.97
Manhattan,21,22.97
Queens,19,22.97
Queens,20,22.97
Manhattan,14,22.97
Queens,8,22.97
Queens,2,22.97
Unknown,12,22.97
Queens,23,22.97
Queens,11,22.97
Manhattan,15,22.97
Queens,12,22.97
Unknown,8,22.97
Manhattan,4,22.97
Queens,15,22.97
Queens,9,22.97
Manhattan,8,22.97
Queens,1,22.97
Manhattan,23,22.97
Manhattan,0,22.97
Queens,21,22.97
Manhattan,7,22.97
Manhattan,13,22.97
Queens,18,22.97
Queens,16,22.97
Queens,17,22.97
Queens,7,22.97
Queens,13,22.97
Queens,10,22.97
Manhattan,19,22.97
Manhattan,10,22.97
Queens,5,22.97
Manhattan,6,22.97
Unknown,16,22.97
Manhattan,12,22.97
Manhattan,11,22.97
Manhattan,2,22.97
Manhattan,22,22.97
Queens,14,22.97
Queens,22,22.97
Manhattan,2,22.96
Queens,2,22.96
Manhattan,17,22.96
Manhattan,9,22.96
Queens,8,22.96
Manhattan,15,22.96
Queens,22,22.96
Queens,16,22.96
Queens,12,22.96
Manhattan,18,22.96
Queens,9,22.96
Manhattan,11,22.96
Queens,17,22.96
Unknown,13,22.96
Queens,10,22.96
Manhattan,14,22.96
Queens,6,22.96
Queens,7,22.96
Manhattan,19,22.96
Manhattan,6,22.96
Queens,15,22.96
Queens,4,22.96
Unknown,15,22.96
Manhattan,7,22.96
Manhattan,1,22.96
Manhattan,16,22.96
Queens,21,22.96
Queens,23,22.96
Queens,13,22.96
Queens,20,22.96
Manhattan,12,22.96
Manhattan,21,22.96
Brooklyn,16,22.96
Queens,18,22.96
Manhattan,20,22.96
Manhattan,22,22.96
Manhattan,10,22.96
Queens,0,22.96
Unknown,11,22.96
Queens,11,22.96
Queens,19,22.96
Queens,3,22.96
Manhattan,23,22.96
Manhattan,8,22.96
Manhattan,13,22.96
Queens,1,22.96
Manhattan,3,22.96
Queens,14,22.96
Manhattan,0,22.96
Queens,5,22.96
Brooklyn,7,22.96
Queens,2,22.95
Manhattan,5,22.95
Manhattan,17,22.95
Manhattan,16,22.95
Queens,12,22.95
Queens,14,22.95
Queens,11,22.95
Manhattan,7,22.95
Queens,22,22.95
Manhattan,12,22.95
Brooklyn,5,22.95
Manhattan,15,22.95
Manhattan,4,22.95
Queens,10,22.95
Manhattan,22,22.95
Queens,17,22.95
Manhattan,3,22.95
Queens,20,22.95
Queens,16,22.95
Manhattan,13,22.95
Unknown,6,22.95
Manhattan,6,22.95
Queens,13,22.95
Manhattan,10,22.95
Manhattan,14,22.95
Queens,18,22.95
Manhattan,1,22.95
Queens,19,22.95
Queens,7,22.95
Queens,0,22.95
Queens,1,22.95
Manhattan,20,22.95
Manhattan,11,22.95
Manhattan,9,22.95
Manhattan,19,22.95
Queens,15,22.95
Queens,21,22.95
Queens,6,22.95
Manhattan,18,22.95
Queens,9,22.95
Unknown,23,22.95
Queens,23,22.95
Queens,8,22.95
Queens,5,22.95
Brooklyn,1,22.95
Manhattan,8,22.95
Manhattan,21,22.95
Manhattan,23,22.95
Queens,23,22.94
Queens,9,22.94
Manhattan,8,22.94
Queens,20,22.94
Manhattan,14,22.94
Manhattan,12,22.94
Queens,16,22.94
Queens,8,22.94
Manhattan,15,22.94
Queens,5,22.94
Queens,15,22.94
Manhattan,0,22.94
Manhattan,3,22.94
Queens,12,22.94
Manhattan,6,22.94
Queens,14,22.94
Queens,3,22.94
Queens,10,22.94
Queens,22,22.94
Queens,21,22.94
Queens,6,22.94
Manhattan,11,22.94
Manhattan,9,22.94
Manhattan,1,22.94
Manhattan,16,22.94
Manhattan,20,22.94
Manhattan,21,22.94
Manhattan,7,22.94
Manhattan,19,22.94
Manhattan,18,22.94
Manhattan,23,22.94
Manhattan,13,22.94
Queens,13,22.94
Manhattan,22,22.94
Queens,17,22.94
Queens,18,22.94
Manhattan,10,22.94
Unknown,21,22.94
Queens,7,22.94
Queens,19,22.94
Queens,2,22.94
Queens,0,22.94
Queens,11,22.94
Manhattan,17,22.94
Queens,1,22.94
Queens,20,22.93
Queens,4,22.93
Brooklyn,12,22.93
Queens,13,22.93
Queens,11,22.93
Unknown,3,22.93
Manhattan,14,22.93
Manhattan,1,22.93
Queens,6,22.93
Bronx,0,22.93
Queens,18,22.93
Queens,12,22.93
Bronx,11,22.93
Queens,15,22.93
Manhattan,6,22.93
Queens,2,22.93
Manhattan,12,22.93
Queens,22,22.93
Manhattan,15,22.93
Manhattan,19,22.93
Manhattan,10,22.93
Manhattan,11,22.93
Queens,5,22.93
Queens,1,22.93
Manhattan,9,22.93
Manhattan,23,22.93
Manhattan,5,22.93
Queens,23,22.93
Manhattan,21,22.93
Manhattan,20,22.93
Manhattan,7,22.93
Queens,19,22.93
Unknown,20,22.93
Queens,3,22.93
Manhattan,16,22.93
Queens,17,22.93
Queens,10,22.93
Manhattan,22,22.93
Queens,14,22.93
Queens,7,22.93
Manhattan,18,22.93
Queens,21,22.93
Queens,0,22.93
Manhattan,17,22.93
Manhattan,13,22.93
Manhattan,8,22.93
Manhattan,0,22.93
Unknown,0,22.93
Queens,8,22.93
Queens,9,22.93
Queens,16,22.93
Manhattan,11,22.92
Brooklyn,22,22.92
Queens,1,22.92
Queens,23,22.92
Manhattan,17,22.92
Manhattan,13,22.92
Manhattan,21,22.92
Manhattan,22,22.92
Queens,5,22.92
Manhattan,0,22.92
Queens,18,22.92
Queens,0,22.92
Manhattan,6,22.92
Queens,4,22.92
Queens,10,22.92
Queens,22,22.92
Manhattan,10,22.92
Manhattan,4,22.92
Queens,12,22.92
Queens,6,22.92
Queens,8,22.92
Queens,19,22.92
Queens,21,22.92
Manhattan,20,22.92
Manhattan,15,22.92
Queens,13,22.92
Queens,14,22.92
Manhattan,12,22.92
Queens,16,22.92
Brooklyn,3,22.92
Manhattan,9,22.92
Queens,9,22.92
Unknown,13,22.92
Unknown,14,22.92
Manhattan,16,22.92
Queens,11,22.92
Manhattan,8,22.92
Queens,15,22.92
Manhattan,7,22.92
Unknown,22,22.92
Manhattan,18,22.92
Manhattan,23,22.92
Manhattan,19,22.92
Manhattan,14,22.92
Manhattan,1,22.92
Unknown,19,22.92
Queens,20,22.92
Queens,7,22.92
Queens,17,22.92
Manhattan,5,22.92
Brooklyn,15,22.92
Manhattan,11,22.91
Queens,10,22.91
Queens,6,22.91
Manhattan,8,22.91
Unknown,18,22.91
Queens,11,22.91
Brooklyn,15,22.91
Manhattan,15,22.91
Manhattan,16,22.91
Queens,1,22.91
Queens,13,22.91
Queens,15,22.91
Queens,3,22.91
Queens,0,22.91
Queens,2,22.91
Manhattan,14,22.91
Queens,7,22.91
Queens,14,22.91
Manhattan,9,22.91
Queens,23,22.91
Manhattan,3,22.91
Manhattan,6,22.91
Queens,21,22.91
Queens,5,22.91
Manhattan,7,22.91
Queens,12,22.91
Bronx,22,22.91
Manhattan,1,22.91
Queens,20,22.91
Manhattan,13,22.91
Bronx,11,22.91
Manhattan,20,22.91
Queens,17,22.91
Queens,19,22.91
Manhattan,17,22.91
Manhattan,22,22.91
Brooklyn,22,22.91
Queens,9,22.91
Manhattan,2,22.91
Manhattan,19,22.91
Queens,16,22.91
Manhattan,18,22.91
Manhattan,4,22.91
Manhattan,23,22.91
Queens,8,22.91
Manhattan,12,22.91
Manhattan,0,22.91
Manhattan,21,22.91
Queens,18,22.91
Queens,22,22.91
Manhattan,10,22.91
Manhattan,21,22.9
Queens,6,22.9
EWR,16,22.9
Manhattan,20,22.9
Queens,5,22.9
Manhattan,13,22.9
Unknown,19,22.9
Unknown,23,22.9
Queens,23,22.9
Queens,22,22.9
Unknown,10,22.9
Manhattan,12,22.9
Unknown,20,22.9
Unknown,8,22.9
EWR,6,22.9
Manhattan,6,22.9
Queens,7,22.9
Brooklyn,21,22.9
Queens,17,22.9
Unknown,21,22.9
Manhattan,17,22.9
Unknown,15,22.9
Manhattan,9,22.9
Queens,18,22.9
Queens,2,22.9
Manhattan,11,22.9
Unknown,11,22.9
Bronx,18,22.9
Queens,0,22.9
Manhattan,5,22.9
Unknown,22,22.9
Brooklyn,2,22.9
Manhattan,18,22.9
Unknown,0,22.9
Unknown,12,22.9
Manhattan,3,22.9
Queens,9,22.9
Brooklyn,16,22.9
Queens,1,22.9
Manhattan,15,22.9
Queens,11,22.9
Brooklyn,17,22.9
Unknown,9,22.9
Unknown,16,22.9
Queens,3,22.9
Unknown,3,22.9
Brooklyn,22,22.9
Queens,15,22.9
Manhattan,7,22.9
Manhattan,2,22.9
Queens,14,22.9
Manhattan,19,22.9
Manhattan,1,22.9
Brooklyn,0,22.9
Queens,21,22.9
Queens,13,22.9
Bronx,19,22.9
Manhattan,16,22.9
Unknown,4,22.9
Queens,16,22.9
Queens,8,22.9
Bronx,17,22.9
Manhattan,10,22.9
Manhattan,0,22.9
Manhattan,22,22.9
Queens,12,22.9
Unknown,17,22.9
Manhattan,14,22.9
Queens,4,22.9
Queens,10,22.9
Manhattan,8,22.9
Brooklyn,5,22.9
Manhattan,4,22.9
Brooklyn,15,22.9
Unknown,5,22.9
Queens,19,22.9
Unknown,14,22.9
Brooklyn,1,22.9
Unknown,13,22.9
Unknown,7,22.9
Queens,20,22.9
Manhattan,23,22.9
Unknown,18,22.9
Queens,23,22.89
Manhattan,19,22.89
Queens,8,22.89
Queens,21,22.89
Manhattan,11,22.89
Manhattan,13,22.89
Manhattan,20,22.89
Manhattan,0,22.89
Manhattan,10,22.89
Manhattan,8,22.89
Queens,16,22.89
Brooklyn,19,22.89
Manhattan,16,22.89
Queens,9,22.89
Manhattan,18,22.89
Queens,22,22.89
Manhattan,14,22.89
Queens,15,22.89
Queens,0,22.89
Queens,17,22.89
Queens,11,22.89
Manhattan,1,22.89
Queens,18,22.89
Queens,19,22.89
Brooklyn,1,22.89
Queens,14,22.89
Queens,1,22.89
Queens,13,22.89
Manhattan,21,22.89
Queens,7,22.89
Queens,3,22.89
Manhattan,6,22.89
Manhattan,5,22.89
Unknown,12,22.89
Queens,2,22.89
Queens,5,22.89
Manhattan,22,22.89
Manhattan,3,22.89
Queens,20,22.89
Manhattan,15,22.89
Manhattan,23,22.89
Unknown,10,22.89
Manhattan,17,22.89
Manhattan,4,22.89
Manhattan,2,22.89
Queens,12,22.89
Manhattan,9,22.89
Queens,6,22.89
Queens,10,22.89
Brooklyn,2,22.89
Manhattan,12,22.89
Manhattan,7,22.89
Queens,4,22.89
Queens,2,22.88
Manhattan,5,22.88
Manhattan,16,22.88
Unknown,12,22.88
Manhattan,18,22.88
Brooklyn,21,22.88
Manhattan,12,22.88
Manhattan,1,22.88
Brooklyn,0,22.88
Queens,23,22.88
Unknown,15,22.88
Queens,6,22.88
Queens,22,22.88
Manhattan,6,22.88
Manhattan,8,22.88
Queens,9,22.88
Brooklyn,2,22.88
Manhattan,11,22.88
Queens,15,22.88
Queens,13,22.88
Manhattan,17,22.88
Queens,17,22.88
Manhattan,23,22.88
Manhattan,0,22.88
Queens,18,22.88
Manhattan,14,22.88
Manhattan,19,22.88
Queens,10,22.88
Queens,16,22.88
Manhattan,10,22.88
Manhattan,13,22.88
Queens,21,22.88
Queens,19,22.88
Manhattan,4,22.88
Queens,7,22.88
Queens,14,22.88
Manhattan,20,22.88
Queens,11,22.88
Queens,5,22.88
Queens,12,22.88
Manhattan,15,22.88
Queens,0,22.88
Manhattan,9,22.88
Manhattan,7,22.88
Queens,1,22.88
Queens,20,22.88
Queens,8,22.88
Unknown,20,22.88
Manhattan,22,22.88
Unknown,13,22.88
Manhattan,2,22.87
Manhattan,5,22.87
Queens,2,22.87
Manhattan,9,22.87
Queens,18,22.87
Queens,23,22.87
Manhattan,14,22.87
Queens,5,22.87
Queens,20,22.87
Queens,1,22.87
Queens,0,22.87
Manhattan,11,22.87
Manhattan,20,22.87
Manhattan,18,22.87
Manhattan,3,22.87
Bronx,14,22.87
Unknown,13,22.87
Queens,3,22.87
Manhattan,21,22.87
Manhattan,19,22.87
Manhattan,8,22.87
Queens,14,22.87
Queens,17,22.87
Queens,6,22.87
Manhattan,0,22.87
Queens,8,22.87
Queens,12,22.87
Queens,22,22.87
Queens,9,22.87
Manhattan,23,22.87
Brooklyn,20,22.87
Queens,11,22.87
Queens,7,22.87
Manhattan,4,22.87
Queens,15,22.87
Unknown,20,22.87
Queens,10,22.87
Manhattan,17,22.87
Brooklyn,14,22.87
Manhattan,22,22.87
Queens,21,22.87
Queens,4,22.87
Manhattan,13,22.87
Queens,13,22.87
Queens,19,22.87
Queens,16,22.87
Manhattan,7,22.87
Manhattan,12,22.87
Manhattan,15,22.87
Manhattan,16,22.87
Manhattan,10,22.87
Queens,11,22.86
Queens,17,22.86
Queens,5,22.86
Manhattan,8,22.86
Manhattan,18,22.86
Manhattan,4,22.86
Queens,0,22.86
Bronx,17,22.86
Queens,6,22.86
Unknown,14,22.86
Queens,12,22.86
Manhattan,6,22.86
Manhattan,13,22.86
Queens,7,22.86
Queens,18,22.86
Unknown,19,22.86
Queens,21,22.86
Manhattan,14,22.86
Manhattan,20,22.86
Queens,23,22.86
Queens,22,22.86
Queens,4,22.86
Brooklyn,23,22.86
Queens,3,22.86
Queens,16,22.86
Manhattan,16,22.86
Manhattan,11,22.86
Manhattan,22,22.86
Manhattan,5,22.86
Manhattan,15,22.86
Manhattan,21,22.86
Queens,15,22.86
Manhattan,10,22.86
Queens,14,22.86
Manhattan,17,22.86
Queens,8,22.86
Queens,1,22.86
Queens,19,22.86
Manhattan,3,22.86
Brooklyn,18,22.86
Manhattan,1,22.86
Queens,2,22.86
Manhattan,12,22.86
Manhattan,0,22.86
Manhattan,9,22.86
Manhattan,23,22.86
Queens,10,22.86
Manhattan,19,22.86
Brooklyn,19,22.86
Queens,9,22.86
Queens,13,22.86
Queens,20,22.86
Queens,11,22.85
Queens,12,22.85
Queens,19,22.85
Manhattan,22,22.85
Queens,22,22.85
Unknown,10,22.85
Queens,21,22.85
Manhattan,8,22.85
Queens,14,22.85
Queens,7,22.85
Manhattan,1,22.85
Queens,15,22.85
Queens,10,22.85
Manhattan,11,22.85
Manhattan,3,22.85
Queens,3,22.85
Manhattan,7,22.85
Manhattan,14,22.85
Queens,0,22.85
Manhattan,9,22.85
Queens,9,22.85
Queens,6,22.85
Manhattan,2,22.85
Manhattan,5,22.85
Manhattan,19,22.85
Queens,20,22.85
Manhattan,16,22.85
Manhattan,18,22.85
Manhattan,6,22.85
Queens,18,22.85
Unknown,13,22.85
Manhattan,15,22.85
Unknown,14,22.85
Manhattan,23,22.85
Queens,16,22.85
Brooklyn,13,22.85
Manhattan,17,22.85
Queens,5,22.85
Manhattan,12,22.85
Queens,1,22.85
Queens,23,22.85
Queens,13,22.85
Queens,2,22.85
Manhattan,4,22.85
Manhattan,0,22.85
Manhattan,21,22.85
Queens,17,22.85
Manhattan,20,22.85
Queens,8,22.85
