PU_Borough,PUHour,Trip_distance
Unknown,2,3.0
Unknown,1,3.0
Manhattan,6,3.0
Queens,1,3.0
Bronx,7,3.0
Manhattan,21,3.0
Brooklyn,20,3.0
Brooklyn,6,3.0
Bronx,12,3.0
Brooklyn,23,3.0
Queens,3,3.0
Manhattan,14,3.0
Manhattan,2,3.0
Unknown,3,3.0
Bronx,4,3.0
Queens,16,3.0
Brooklyn,7,3.0
Brooklyn,9,3.0
Brooklyn,18,3.0
Staten Island,15,3.0
Brooklyn,10,3.0
Unknown,14,3.0
Unknown,13,3.0
Bronx,20,3.0
Unknown,10,3.0
Queens,23,3.0
Unknown,19,3.0
Unknown,21,3.0
EWR,19,3.0
Unknown,12,3.0
Brooklyn,3,3.0
Unknown,11,3.0
Bronx,23,3.0
Brooklyn,1,3.0
Queens,15,3.0
Brooklyn,15,3.0
Queens,4,3.0
Brooklyn,19,3.0
EWR,9,3.0
EWR,7,3.0
Bronx,21,3.0
Brooklyn,0,3.0
Queens,18,3.0
Bronx,19,3.0
Brooklyn,16,3.0
Manhattan,5,3.0
Unknown,5,3.0
Queens,10,3.0
Queens,17,3.0
Bronx,10,3.0
Bronx,18,3.0
Queens,6,3.0
Manhattan,1,3.0
Manhattan,11,3.0
Manhattan,16,3.0
Queens,11,3.0
Queens,12,3.0
Bronx,16,3.0
Manhattan,23,3.0
Queens,20,3.0
Manhattan,22,3.0
Brooklyn,8,3.0
Bronx,5,3.0
Queens,14,3.0
Queens,2,3.0
Bronx,15,3.0
Manhattan,0,3.0
Unknown,7,3.0
Staten Island,11,3.0
Queens,21,3.0
Bronx,14,3.0
Brooklyn,11,3.0
Unknown,4,3.0
Queens,9,3.0
Unknown,23,3.0
Manhattan,20,3.0
Manhattan,18,3.0
Unknown,6,3.0
Brooklyn,12,3.0
Manhattan,8,3.0
Bronx,9,3.0
Manhattan,3,3.0
Bronx,2,3.0
Bronx,8,3.0
Bronx,13,3.0
Queens,19,3.0
Queens,8,3.0
Bronx,11,3.0
Unknown,0,3.0
Manhattan,19,3.0
Bronx,6,3.0
EWR,11,3.0
Brooklyn,22,3.0
Bronx,0,3.0
EWR,15,3.0
Manhattan,4,3.0
Brooklyn,2,3.0
Manhattan,15,3.0
Unknown,17,3.0
Manhattan,17,3.0
Unknown,22,3.0
Unknown,9,3.0
Bronx,17,3.0
Manhattan,7,3.0
Bronx,3,2.99
Queens,2,2.99
Queens,17,2.99
Queens,5,2.99
Manhattan,23,2.99
Brooklyn,5,2.99
Unknown,10,2.99
Queens,1,2.99
Unknown,15,2.99
Unknown,9,2.99
Queens,7,2.99
Brooklyn,10,2.99
Unknown,4,2.99
Bronx,13,2.99
Bronx,18,2.99
Unknown,22,2.99
Brooklyn,2,2.99
Bronx,6,2.99
Brooklyn,12,2.99
Manhattan,20,2.99
Bronx,12,2.99
Unknown,23,2.99
Unknown,19,2.99
Bronx,19,2.99
Bronx,0,2.99
Unknown,18,2.99
Manhattan,3,2.99
Manhattan,12,2.99
Brooklyn,6,2.99
Manhattan,8,2.99
Brooklyn,23,2.99
Queens,23,2.99
Queens,9,2.99
Bronx,15,2.99
Manhattan,9,2.99
Unknown,1,2.99
Bronx,1,2.99
Brooklyn,19,2.99
Brooklyn,18,2.99
Queens,3,2.99
Manhattan,16,2.99
Queens,19,2.99
Brooklyn,17,2.99
Manhattan,17,2.99
Brooklyn,4,2.99
Unknown,12,2.99
Queens,14,2.99
Manhattan,19,2.99
Bronx,21,2.99
Unknown,20,2.99
Unknown,2,2.99
Brooklyn,15,2.99
Bronx,10,2.99
Queens,0,2.99
Manhattan,18,2.99
Queens,16,2.99
Brooklyn,13,2.99
Brooklyn,16,2.99
Brooklyn,1,2.99
Manhattan,22,2.99
Brooklyn,9,2.99
Manhattan,21,2.99
Unknown,0,2.99
Bronx,22,2.99
Queens,21,2.99
Manhattan,14,2.99
Manhattan,11,2.99
Unknown,6,2.99
Manhattan,1,2.99
Manhattan,13,2.99
Manhattan,2,2.99
Queens,18,2.99
Queens,12,2.99
Bronx,14,2.99
Unknown,13,2.99
Queens,6,2.99
Queens,4,2.99
Brooklyn,3,2.99
Unknown,14,2.99
Manhattan,7,2.99
Unknown,11,2.99
Brooklyn,20,2.99
Bronx,2,2.99
Manhattan,15,2.99
Brooklyn,0,2.99
Unknown,3,2.99
Bronx,16,2.99
Unknown,16,2.99
Bronx,20,2.99
Brooklyn,21,2.99
Queens,13,2.99
Bronx,4,2.99
Queens,22,2.99
Bronx,9,2.99
Brooklyn,7,2.99
Bronx,8,2.99
Manhattan,10,2.99
Brooklyn,14,2.99
Manhattan,0,2.99
Unknown,8,2.99
Unknown,17,2.99
Manhattan,6,2.99
Queens,10,2.99
Manhattan,4,2.99
Brooklyn,8,2.99
Brooklyn,11,2.99
Queens,20,2.99
Queens,11,2.99
Unknown,5,2.99
Brooklyn,22,2.99
Unknown,7,2.99
Queens,15,2.99
Queens,8,2.99
Manhattan,5,2.99
Unknown,21,2.99
Bronx,13,2.98
Bronx,23,2.98
Bronx,20,2.98
Manhattan,11,2.98
Unknown,22,2.98
Unknown,13,2.98
Brooklyn,9,2.98
Unknown,4,2.98
Unknown,10,2.98
Unknown,6,2.98
Manhattan,21,2.98
Manhattan,3,2.98
Queens,10,2.98
Bronx,12,2.98
Manhattan,14,2.98
Unknown,12,2.98
Bronx,2,2.98
Manhattan,5,2.98
Brooklyn,10,2.98
Queens,15,2.98
Brooklyn,11,2.98
Queens,1,2.98
Queens,21,2.98
Bronx,15,2.98
Brooklyn,22,2.98
Manhattan,12,2.98
Brooklyn,1,2.98
Queens,6,2.98
Manhattan,4,2.98
Brooklyn,18,2.98
Bronx,22,2.98
Bronx,18,2.98
Bronx,16,2.98
Queens,20,2.98
Brooklyn,6,2.98
Queens,22,2.98
Brooklyn,7,2.98
Unknown,1,2.98
Manhattan,20,2.98
Manhattan,18,2.98
Queens,3,2.98
Queens,11,2.98
Manhattan,7,2.98
Bronx,19,2.98
Unknown,16,2.98
Bronx,10,2.98
Manhattan,13,2.98
Bronx,9,2.98
Brooklyn,19,2.98
Queens,17,2.98
Unknown,19,2.98
Queens,23,2.98
Queens,0,2.98
Unknown,8,2.98
Brooklyn,23,2.98
Unknown,2,2.98
Bronx,11,2.98
Manhattan,2,2.98
Brooklyn,8,2.98
Brooklyn,16,2.98
Manhattan,15,2.98
Queens,16,2.98
Unknown,5,2.98
Brooklyn,5,2.98
Unknown,11,2.98
Unknown,23,2.98
Queens,19,2.98
Manhattan,17,2.98
Queens,7,2.98
Unknown,14,2.98
Unknown,9,2.98
Queens,12,2.98
Queens,13,2.98
Manhattan,0,2.98
Unknown,18,2.98
Brooklyn,0,2.98
Staten Island,14,2.98
Bronx,6,2.98
Queens,9,2.98
Brooklyn,4,2.98
Brooklyn,13,2.98
Manhattan,1,2.98
Manhattan,8,2.98
Manhattan,9,2.98
Brooklyn,12,2.98
Queens,18,2.98
Unknown,15,2.98
Bronx,17,2.98
Unknown,7,2.98
Bronx,4,2.98
Manhattan,6,2.98
Brooklyn,3,2.98
Queens,4,2.98
Bronx,1,2.98
Unknown,0,2.98
Bronx,14,2.98
Brooklyn,15,2.98
Queens,14,2.98
Unknown,21,2.98
Queens,5,2.98
Manhattan,16,2.98
Unknown,20,2.98
Brooklyn,21,2.98
Bronx,7,2.98
Bronx,0,2.98
Brooklyn,20,2.98
Brooklyn,2,2.98
Bronx,8,2.98
Brooklyn,14,2.98
Manhattan,22,2.98
Brooklyn,17,2.98
Unknown,17,2.98
Bronx,5,2.98
Manhattan,19,2.98
Queens,8,2.98
Manhattan,23,2.98
Queens,2,2.98
Manhattan,10,2.98
Unknown,20,2.97
Unknown,5,2.97
Queens,15,2.97
Brooklyn,4,2.97
Manhattan,15,2.97
Unknown,2,2.97
Bronx,3,2.97
Manhattan,13,2.97
Queens,19,2.97
Manhattan,11,2.97
Manhattan,23,2.97
Queens,18,2.97
Manhattan,22,2.97
Brooklyn,12,2.97
Queens,0,2.97
Brooklyn,9,2.97
Unknown,6,2.97
Queens,13,2.97
Unknown,11,2.97
Queens,8,2.97
Bronx,16,2.97
Brooklyn,3,2.97
Queens,21,2.97
Queens,23,2.97
Bronx,7,2.97
Unknown,19,2.97
Bronx,2,2.97
Unknown,14,2.97
Brooklyn,15,2.97
Unknown,23,2.97
Brooklyn,10,2.97
Manhattan,18,2.97
Manhattan,5,2.97
Queens,12,2.97
Bronx,0,2.97
Bronx,9,2.97
Brooklyn,7,2.97
Manhattan,8,2.97
Brooklyn,19,2.97
Brooklyn,16,2.97
Unknown,16,2.97
Bronx,17,2.97
Bronx,15,2.97
Unknown,9,2.97
Manhattan,14,2.97
Brooklyn,22,2.97
Manhattan,20,2.97
Unknown,12,2.97
Unknown,1,2.97
Unknown,21,2.97
Bronx,10,2.97
Unknown,4,2.97
Unknown,18,2.97
Bronx,1,2.97
Brooklyn,17,2.97
Unknown,15,2.97
Queens,11,2.97
Brooklyn,6,2.97
Unknown,17,2.97
Bronx,5,2.97
Unknown,7,2.97
Brooklyn,5,2.97
Brooklyn,13,2.97
Brooklyn,18,2.97
Bronx,19,2.97
Manhattan,0,2.97
Manhattan,10,2.97
Manhattan,6,2.97
Unknown,22,2.97
Queens,22,2.97
Brooklyn,8,2.97
Queens,17,2.97
Bronx,13,2.97
Bronx,11,2.97
Brooklyn,0,2.97
Bronx,22,2.97
Manhattan,12,2.97
Manhattan,21,2.97
Queens,9,2.97
Brooklyn,21,2.97
Queens,6,2.97
Unknown,13,2.97
Queens,3,2.97
Bronx,14,2.97
Queens,2,2.97
Brooklyn,2,2.97
Bronx,18,2.97
Brooklyn,14,2.97
Bronx,8,2.97
Manhattan,19,2.97
Unknown,3,2.97
Manhattan,4,2.97
Queens,7,2.97
Manhattan,2,2.97
Unknown,10,2.97
Unknown,8,2.97
Queens,10,2.97
Brooklyn,1,2.97
Unknown,0,2.97
Queens,14,2.97
Queens,4,2.97
Manhattan,3,2.97
Manhattan,7,2.97
Queens,5,2.97
Manhattan,16,2.97
Manhattan,9,2.97
Brooklyn,23,2.97
Queens,16,2.97
Manhattan,17,2.97
Queens,20,2.97
Brooklyn,11,2.97
Manhattan,1,2.97
Queens,1,2.97
Brooklyn,20,2.97
Bronx,20,2.96
Queens,23,2.96
Brooklyn,15,2.96
Manhattan,1,2.96
Bronx,18,2.96
Unknown,3,2.96
Brooklyn,3,2.96
Manhattan,12,2.96
Queens,12,2.96
Brooklyn,13,2.96
Unknown,13,2.96
Unknown,1,2.96
Queens,22,2.96
Brooklyn,14,2.96
Manhattan,5,2.96
Brooklyn,16,2.96
Manhattan,14,2.96
Bronx,15,2.96
Brooklyn,21,2.96
Unknown,2,2.96
Unknown,23,2.96
Manhattan,22,2.96
Manhattan,20,2.96
Unknown,20,2.96
Queens,6,2.96
Brooklyn,7,2.96
Queens,19,2.96
Unknown,12,2.96
Queens,0,2.96
Brooklyn,22,2.96
Bronx,8,2.96
Unknown,14,2.96
Queens,4,2.96
Manhattan,2,2.96
Manhattan,13,2.96
Brooklyn,0,2.96
Brooklyn,1,2.96
Unknown,0,2.96
Bronx,0,2.96
Unknown,18,2.96
Manhattan,4,2.96
Manhattan,0,2.96
Queens,13,2.96
Queens,8,2.96
Unknown,10,2.96
Bronx,7,2.96
Bronx,19,2.96
Manhattan,11,2.96
Unknown,22,2.96
Queens,14,2.96
Unknown,6,2.96
Queens,17,2.96
Brooklyn,19,2.96
Bronx,23,2.96
Brooklyn,6,2.96
Queens,7,2.96
Unknown,7,2.96
Unknown,17,2.96
Brooklyn,10,2.96
Brooklyn,18,2.96
Manhattan,9,2.96
Brooklyn,2,2.96
Bronx,12,2.96
Unknown,15,2.96
Brooklyn,9,2.96
Manhattan,21,2.96
Brooklyn,8,2.96
Unknown,4,2.96
Brooklyn,5,2.96
Bronx,11,2.96
Unknown,16,2.96
Unknown,11,2.96
Bronx,2,2.96
Bronx,22,2.96
Unknown,5,2.96
Queens,11,2.96
Manhattan,6,2.96
Brooklyn,17,2.96
Manhattan,3,2.96
Bronx,10,2.96
Manhattan,19,2.96
Queens,2,2.96
Unknown,21,2.96
Brooklyn,12,2.96
Brooklyn,20,2.96
Queens,18,2.96
Queens,10,2.96
Queens,1,2.96
Manhattan,7,2.96
Brooklyn,23,2.96
Queens,3,2.96
Bronx,4,2.96
Bronx,13,2.96
Bronx,3,2.96
Manhattan,18,2.96
Queens,16,2.96
Brooklyn,11,2.96
Bronx,6,2.96
Manhattan,10,2.96
Brooklyn,4,2.96
Bronx,16,2.96
Unknown,19,2.96
Bronx,21,2.96
Manhattan,23,2.96
Manhattan,17,2.96
Unknown,8,2.96
Manhattan,16,2.96
Manhattan,15,2.96
Queens,15,2.96
Queens,21,2.96
Bronx,1,2.96
Queens,9,2.96
Bronx,17,2.96
Manhattan,8,2.96
Queens,5,2.96
Bronx,14,2.96
Queens,20,2.96
Unknown,9,2.96
Unknown,13,2.95
Bronx,1,2.95
Queens,8,2.95
Unknown,20,2.95
Brooklyn,14,2.95
Unknown,18,2.95
Bronx,8,2.95
Bronx,23,2.95
Queens,20,2.95
Manhattan,20,2.95
Queens,14,2.95
Brooklyn,9,2.95
Unknown,0,2.95
Brooklyn,17,2.95
Bronx,22,2.95
Manhattan,16,2.95
Brooklyn,8,2.95
Queens,19,2.95
Unknown,10,2.95
Brooklyn,7,2.95
Queens,10,2.95
Brooklyn,20,2.95
Bronx,10,2.95
Unknown,2,2.95
Queens,1,2.95
Brooklyn,16,2.95
Manhattan,18,2.95
Unknown,9,2.95
Bronx,12,2.95
Unknown,16,2.95
Manhattan,8,2.95
Queens,2,2.95
Staten Island,4,2.95
Bronx,21,2.95
Brooklyn,1,2.95
Queens,16,2.95
Manhattan,6,2.95
Manhattan,0,2.95
Queens,18,2.95
Queens,4,2.95
Queens,0,2.95
Brooklyn,18,2.95
Manhattan,17,2.95
Bronx,0,2.95
Bronx,16,2.95
Brooklyn,13,2.95
Bronx,3,2.95
Queens,23,2.95
Manhattan,2,2.95
Brooklyn,19,2.95
Bronx,4,2.95
Bronx,14,2.95
Bronx,5,2.95
Unknown,22,2.95
Manhattan,10,2.95
Queens,7,2.95
Unknown,4,2.95
Bronx,15,2.95
Bronx,20,2.95
Bronx,2,2.95
Manhattan,4,2.95
Unknown,5,2.95
Unknown,3,2.95
Unknown,6,2.95
Bronx,19,2.95
Queens,15,2.95
Manhattan,5,2.95
Unknown,17,2.95
Bronx,6,2.95
Brooklyn,2,2.95
Queens,22,2.95
Manhattan,11,2.95
Queens,3,2.95
Manhattan,1,2.95
Manhattan,7,2.95
Unknown,19,2.95
Manhattan,12,2.95
Unknown,1,2.95
Manhattan,23,2.95
Manhattan,22,2.95
Brooklyn,22,2.95
Queens,5,2.95
Unknown,21,2.95
Queens,13,2.95
Bronx,17,2.95
Brooklyn,10,2.95
Manhattan,3,2.95
Unknown,11,2.95
Manhattan,9,2.95
Manhattan,15,2.95
Unknown,14,2.95
Brooklyn,11,2.95
Brooklyn,5,2.95
Brooklyn,6,2.95
Unknown,7,2.95
Bronx,13,2.95
Queens,12,2.95
Manhattan,21,2.95
Brooklyn,3,2.95
Queens,9,2.95
Queens,6,2.95
Unknown,23,2.95
Manhattan,14,2.95
Bronx,18,2.95
Manhattan,13,2.95
Brooklyn,12,2.95
Manhattan,19,2.95
Unknown,12,2.95
Unknown,8,2.95
Bronx,7,2.95
Brooklyn,15,2.95
Unknown,15,2.95
Bronx,9,2.95
Queens,21,2.95
Bronx,11,2.95
Queens,17,2.95
Brooklyn,23,2.95
Queens,11,2.95
Brooklyn,21,2.95
Brooklyn,0,2.95
Brooklyn,4,2.95
Bronx,10,2.94
Queens,16,2.94
Queens,23,2.94
Brooklyn,13,2.94
Manhattan,19,2.94
Manhattan,0,2.94
Manhattan,11,2.94
Brooklyn,14,2.94
Queens,15,2.94
Brooklyn,12,2.94
Bronx,18,2.94
Unknown,18,2.94
Queens,21,2.94
Bronx,15,2.94
Manhattan,9,2.94
Bronx,13,2.94
Unknown,3,2.94
Unknown,19,2.94
Bronx,16,2.94
Manhattan,23,2.94
Bronx,2,2.94
Queens,2,2.94
Brooklyn,3,2.94
Manhattan,18,2.94
Bronx,21,2.94
Queens,17,2.94
Unknown,11,2.94
Bronx,4,2.94
Staten Island,12,2.94
Bronx,0,2.94
Brooklyn,4,2.94
Manhattan,5,2.94
Unknown,0,2.94
Brooklyn,16,2.94
Bronx,19,2.94
Bronx,5,2.94
Bronx,20,2.94
Queens,13,2.94
Unknown,16,2.94
Brooklyn,20,2.94
Manhattan,17,2.94
Bronx,22,2.94
Brooklyn,10,2.94
Queens,1,2.94
Unknown,20,2.94
Manhattan,7,2.94
Queens,14,2.94
Brooklyn,1,2.94
Unknown,14,2.94
Bronx,7,2.94
Brooklyn,17,2.94
Staten Island,8,2.94
Bronx,8,2.94
Unknown,4,2.94
Manhattan,1,2.94
Bronx,17,2.94
Manhattan,16,2.94
Manhattan,6,2.94
Brooklyn,15,2.94
Manhattan,3,2.94
Queens,19,2.94
Unknown,12,2.94
Queens,3,2.94
Brooklyn,21,2.94
Brooklyn,11,2.94
Brooklyn,0,2.94
Brooklyn,9,2.94
Unknown,9,2.94
Queens,7,2.94
Manhattan,20,2.94
Manhattan,22,2.94
Brooklyn,22,2.94
Queens,20,2.94
Queens,6,2.94
Brooklyn,2,2.94
Unknown,1,2.94
Manhattan,8,2.94
Staten Island,13,2.94
Unknown,21,2.94
Unknown,22,2.94
Bronx,9,2.94
Unknown,8,2.94
Unknown,5,2.94
Bronx,23,2.94
Manhattan,4,2.94
Brooklyn,23,2.94
Unknown,2,2.94
Bronx,3,2.94
Manhattan,21,2.94
Queens,4,2.94
Queens,18,2.94
Unknown,10,2.94
Bronx,14,2.94
Unknown,23,2.94
Manhattan,14,2.94
Manhattan,15,2.94
Queens,11,2.94
Unknown,7,2.94
Brooklyn,18,2.94
Queens,10,2.94
Manhattan,13,2.94
Queens,5,2.94
Manhattan,10,2.94
Queens,22,2.94
Brooklyn,5,2.94
Manhattan,2,2.94
Manhattan,12,2.94
Queens,9,2.94
Bronx,6,2.94
Brooklyn,7,2.94
Unknown,17,2.94
Brooklyn,19,2.94
Unknown,15,2.94
Brooklyn,6,2.94
Queens,12,2.94
Queens,0,2.94
Unknown,13,2.94
Unknown,6,2.94
Brooklyn,8,2.94
Bronx,1,2.94
Queens,8,2.94
Brooklyn,14,2.93
Brooklyn,22,2.93
Brooklyn,12,2.93
Manhattan,10,2.93
Brooklyn,2,2.93
Unknown,15,2.93
Unknown,6,2.93
Brooklyn,8,2.93
Brooklyn,21,2.93
Bronx,21,2.93
Manhattan,7,2.93
Bronx,16,2.93
Unknown,10,2.93
Brooklyn,13,2.93
Brooklyn,23,2.93
Manhattan,3,2.93
Manhattan,2,2.93
Brooklyn,7,2.93
Bronx,22,2.93
Queens,19,2.93
Unknown,2,2.93
Manhattan,4,2.93
Unknown,3,2.93
Unknown,20,2.93
Unknown,8,2.93
Brooklyn,16,2.93
Queens,17,2.93
Unknown,21,2.93
Manhattan,22,2.93
Unknown,12,2.93
Manhattan,5,2.93
Brooklyn,9,2.93
Queens,6,2.93
Queens,11,2.93
Bronx,19,2.93
Unknown,11,2.93
Manhattan,6,2.93
Bronx,11,2.93
Queens,4,2.93
Manhattan,20,2.93
Unknown,19,2.93
Bronx,5,2.93
Queens,10,2.93
Bronx,8,2.93
Bronx,15,2.93
Manhattan,1,2.93
Queens,12,2.93
Queens,18,2.93
Brooklyn,18,2.93
Unknown,7,2.93
Queens,21,2.93
Brooklyn,1,2.93
Manhattan,8,2.93
Manhattan,0,2.93
Queens,0,2.93
Brooklyn,10,2.93
Manhattan,13,2.93
Queens,16,2.93
Bronx,4,2.93
Unknown,0,2.93
Unknown,16,2.93
Unknown,17,2.93
Manhattan,12,2.93
Queens,15,2.93
Manhattan,19,2.93
Brooklyn,20,2.93
Bronx,0,2.93
Bronx,2,2.93
Unknown,9,2.93
Bronx,1,2.93
Bronx,12,2.93
Bronx,13,2.93
Brooklyn,19,2.93
Unknown,18,2.93
Brooklyn,3,2.93
Unknown,1,2.93
Brooklyn,11,2.93
Bronx,3,2.93
Queens,13,2.93
Manhattan,9,2.93
Manhattan,17,2.93
Manhattan,18,2.93
Brooklyn,6,2.93
Queens,3,2.93
Unknown,23,2.93
Bronx,17,2.93
Queens,1,2.93
Manhattan,21,2.93
Brooklyn,15,2.93
Brooklyn,0,2.93
Queens,7,2.93
Bronx,18,2.93
Brooklyn,17,2.93
Bronx,23,2.93
Unknown,13,2.93
Manhattan,11,2.93
Queens,9,2.93
Unknown,5,2.93
Queens,14,2.93
Manhattan,15,2.93
Unknown,14,2.93
Manhattan,23,2.93
Manhattan,14,2.93
Queens,22,2.93
Manhattan,16,2.93
Bronx,7,2.93
Unknown,22,2.93
Unknown,4,2.93
Queens,5,2.93
Queens,20,2.93
Queens,23,2.93
Queens,2,2.93
Brooklyn,4,2.93
Brooklyn,5,2.93
Queens,8,2.93
Queens,10,2.92
Bronx,9,2.92
Unknown,2,2.92
Staten Island,7,2.92
Unknown,6,2.92
Brooklyn,18,2.92
Brooklyn,21,2.92
Queens,7,2.92
Bronx,23,2.92
Manhattan,4,2.92
Brooklyn,5,2.92
Manhattan,6,2.92
Unknown,9,2.92
Unknown,5,2.92
Unknown,10,2.92
Bronx,13,2.92
Unknown,7,2.92
Bronx,18,2.92
Unknown,0,2.92
Manhattan,18,2.92
Unknown,13,2.92
Bronx,16,2.92
Manhattan,3,2.92
Manhattan,11,2.92
Unknown,21,2.92
Manhattan,7,2.92
Brooklyn,15,2.92
Brooklyn,23,2.92
Unknown,17,2.92
Queens,22,2.92
Queens,4,2.92
Bronx,3,2.92
Brooklyn,11,2.92
Unknown,11,2.92
Unknown,20,2.92
Brooklyn,6,2.92
Bronx,17,2.92
Bronx,5,2.92
Manhattan,20,2.92
Queens,20,2.92
Unknown,1,2.92
Brooklyn,1,2.92
Queens,19,2.92
Manhattan,13,2.92
Brooklyn,0,2.92
Manhattan,10,2.92
Bronx,11,2.92
Manhattan,8,2.92
Brooklyn,4,2.92
Brooklyn,19,2.92
Manhattan,5,2.92
Manhattan,23,2.92
Unknown,15,2.92
Bronx,19,2.92
Unknown,3,2.92
Manhattan,22,2.92
Unknown,12,2.92
Queens,18,2.92
Queens,15,2.92
Queens,12,2.92
Brooklyn,10,2.92
Brooklyn,2,2.92
Brooklyn,14,2.92
Unknown,23,2.92
Bronx,12,2.92
Manhattan,9,2.92
Unknown,19,2.92
Bronx,10,2.92
Bronx,0,2.92
Unknown,4,2.92
Queens,1,2.92
Brooklyn,13,2.92
Brooklyn,16,2.92
Brooklyn,17,2.92
Bronx,6,2.92
Bronx,7,2.92
Bronx,14,2.92
Queens,17,2.92
Queens,3,2.92
Queens,21,2.92
Queens,5,2.92
Bronx,21,2.92
Brooklyn,8,2.92
Unknown,22,2.92
Manhattan,1,2.92
Brooklyn,3,2.92
Unknown,16,2.92
Manhattan,19,2.92
Queens,0,2.92
Bronx,4,2.92
Brooklyn,9,2.92
Queens,11,2.92
Manhattan,16,2.92
Queens,14,2.92
Brooklyn,12,2.92
Queens,6,2.92
Manhattan,0,2.92
Manhattan,21,2.92
Brooklyn,20,2.92
Manhattan,17,2.92
Manhattan,12,2.92
Queens,16,2.92
Queens,23,2.92
Bronx,1,2.92
Manhattan,15,2.92
Unknown,14,2.92
Bronx,8,2.92
Queens,13,2.92
EWR,6,2.92
Unknown,18,2.92
Manhattan,2,2.92
Queens,8,2.92
Unknown,8,2.92
Brooklyn,7,2.92
Brooklyn,22,2.92
Queens,2,2.92
Manhattan,14,2.92
Queens,9,2.92
Bronx,15,2.92
Brooklyn,13,2.91
Unknown,21,2.91
Bronx,5,2.91
Queens,16,2.91
Unknown,10,2.91
Bronx,2,2.91
Brooklyn,12,2.91
Queens,8,2.91
Unknown,18,2.91
Brooklyn,17,2.91
Bronx,18,2.91
Unknown,15,2.91
Bronx,7,2.91
Manhattan,15,2.91
Unknown,11,2.91
Manhattan,3,2.91
Manhattan,23,2.91
Brooklyn,7,2.91
Unknown,16,2.91
Queens,5,2.91
Queens,19,2.91
Manhattan,7,2.91
Manhattan,21,2.91
Bronx,10,2.91
Unknown,7,2.91
Bronx,22,2.91
Brooklyn,19,2.91
Bronx,16,2.91
Queens,18,2.91
Manhattan,4,2.91
Unknown,1,2.91
Queens,13,2.91
Queens,1,2.91
Queens,10,2.91
Manhattan,8,2.91
Manhattan,9,2.91
