PU_Borough,PUHour,Trip_distance
Queens,4,21.08
Manhattan,23,21.08
Queens,3,21.08
Manhattan,21,21.08
Queens,16,21.08
Queens,12,21.08
Unknown,10,21.08
Queens,21,21.08
Queens,17,21.08
Brooklyn,22,21.08
Queens,6,21.08
Manhattan,0,21.08
Manhattan,6,21.08
Manhattan,9,21.08
Queens,14,21.08
Manhattan,20,21.08
Unknown,14,21.08
Manhattan,17,21.08
Manhattan,19,21.08
Manhattan,4,21.08
Manhattan,3,21.08
Queens,1,21.08
Manhattan,15,21.08
Unknown,20,21.08
Brooklyn,16,21.08
Queens,13,21.08
Queens,10,21.07
Unknown,23,21.07
Brooklyn,14,21.07
Queens,6,21.07
Queens,5,21.07
Manhattan,20,21.07
Queens,18,21.07
Queens,1,21.07
Unknown,6,21.07
Queens,12,21.07
Manhattan,13,21.07
Manhattan,8,21.07
Queens,17,21.07
Manhattan,23,21.07
Queens,7,21.07
Manhattan,14,21.07
Manhattan,7,21.07
Unknown,15,21.07
Queens,20,21.07
Manhattan,17,21.07
Manhattan,3,21.07
Queens,16,21.07
Unknown,18,21.07
Queens,3,21.07
Queens,4,21.07
Queens,21,21.07
Queens,19,21.07
Queens,11,21.07
Manhattan,21,21.07
Queens,23,21.07
Manhattan,16,21.07
Queens,0,21.07
Brooklyn,17,21.07
Unknown,22,21.07
Manhattan,12,21.07
Manhattan,5,21.07
Queens,8,21.07
Queens,14,21.07
Queens,9,21.07
Manhattan,19,21.07
Manhattan,10,21.07
Queens,2,21.07
Manhattan,4,21.07
Queens,13,21.07
Unknown,17,21.07
Queens,22,21.07
Unknown,10,21.07
Manhattan,15,21.07
Manhattan,11,21.07
Manhattan,1,21.07
Manhattan,18,21.07
Manhattan,22,21.07
Queens,15,21.07
Manhattan,6,21.07
Manhattan,0,21.07
Manhattan,9,21.07
Manhattan,2,21.07
Queens,22,21.06
Queens,19,21.06
Manhattan,18,21.06
Brooklyn,6,21.06
Queens,18,21.06
Queens,10,21.06
Queens,16,21.06
Manhattan,13,21.06
Unknown,9,21.06
Queens,13,21.06
Queens,5,21.06
Queens,7,21.06
Manhattan,19,21.06
Manhattan,23,21.06
Queens,17,21.06
Manhattan,2,21.06
Manhattan,11,21.06
Queens,8,21.06
Manhattan,17,21.06
Manhattan,20,21.06
Manhattan,12,21.06
Unknown,18,21.06
Queens,11,21.06
Unknown,20,21.06
Unknown,7,21.06
Manhattan,4,21.06
Manhattan,22,21.06
Queens,4,21.06
Queens,1,21.06
Brooklyn,17,21.06
Manhattan,9,21.06
Manhattan,21,21.06
Manhattan,15,21.06
Manhattan,6,21.06
Manhattan,1,21.06
Manhattan,7,21.06
Queens,9,21.06
Manhattan,8,21.06
Manhattan,14,21.06
Queens,14,21.06
Unknown,19,21.06
Queens,2,21.06
Unknown,17,21.06
Manhattan,10,21.06
Queens,20,21.06
Queens,3,21.06
Queens,15,21.06
Queens,6,21.06
Unknown,21,21.06
Manhattan,5,21.06
Manhattan,3,21.06
Manhattan,16,21.06
Queens,21,21.06
Brooklyn,8,21.06
Manhattan,0,21.06
Queens,23,21.06
Queens,0,21.06
Unknown,11,21.06
Queens,12,21.06
Unknown,22,21.06
Manhattan,6,21.05
Queens,20,21.05
Manhattan,22,21.05
Unknown,15,21.05
Manhattan,12,21.05
Queens,18,21.05
Queens,17,21.05
Brooklyn,8,21.05
Manhattan,2,21.05
Bronx,18,21.05
Manhattan,21,21.05
Queens,11,21.05
Bronx,23,21.05
Unknown,9,21.05
Queens,14,21.05
Manhattan,13,21.05
Manhattan,18,21.05
Bronx,15,21.05
Unknown,20,21.05
Manhattan,14,21.05
Manhattan,10,21.05
Queens,12,21.05
Queens,9,21.05
Queens,19,21.05
Manhattan,3,21.05
Unknown,14,21.05
Unknown,19,21.05
Unknown,12,21.05
Unknown,21,21.05
Queens,4,21.05
Manhattan,11,21.05
Queens,13,21.05
Manhattan,23,21.05
Manhattan,19,21.05
Manhattan,5,21.05
Queens,21,21.05
Manhattan,0,21.05
Queens,22,21.05
Queens,1,21.05
Queens,7,21.05
Queens,5,21.05
Manhattan,20,21.05
Queens,15,21.05
Queens,16,21.05
Unknown,16,21.05
Manhattan,9,21.05
Queens,23,21.05
Queens,10,21.05
Manhattan,7,21.05
Queens,6,21.05
Queens,2,21.05
Queens,8,21.05
Manhattan,8,21.05
Manhattan,16,21.05
Unknown,5,21.05
Manhattan,4,21.05
Manhattan,15,21.05
Queens,0,21.05
Manhattan,17,21.05
Queens,3,21.05
Queens,13,21.04
Manhattan,15,21.04
Queens,18,21.04
Brooklyn,16,21.04
Queens,8,21.04
Manhattan,8,21.04
Queens,21,21.04
Manhattan,1,21.04
Manhattan,14,21.04
Manhattan,7,21.04
Queens,3,21.04
Queens,2,21.04
Manhattan,16,21.04
Queens,12,21.04
Manhattan,23,21.04
Unknown,0,21.04
Manhattan,9,21.04
Queens,9,21.04
Queens,14,21.04
Queens,11,21.04
Queens,16,21.04
Brooklyn,2,21.04
Queens,1,21.04
Manhattan,19,21.04
Unknown,8,21.04
Queens,17,21.04
Manhattan,17,21.04
Queens,6,21.04
Manhattan,11,21.04
Bronx,18,21.04
Manhattan,18,21.04
Unknown,20,21.04
Brooklyn,0,21.04
Brooklyn,7,21.04
Queens,15,21.04
Manhattan,3,21.04
Queens,0,21.04
Manhattan,13,21.04
Manhattan,22,21.04
Queens,20,21.04
Queens,4,21.04
Manhattan,4,21.04
Brooklyn,22,21.04
Queens,23,21.04
Queens,5,21.04
Queens,22,21.04
Unknown,11,21.04
Bronx,0,21.04
Brooklyn,6,21.04
Manhattan,12,21.04
Manhattan,21,21.04
Brooklyn,11,21.04
Queens,19,21.04
Queens,7,21.04
Manhattan,6,21.04
Manhattan,5,21.04
Brooklyn,14,21.04
Manhattan,20,21.04
Manhattan,10,21.04
Bronx,9,21.04
Manhattan,0,21.04
Manhattan,2,21.04
Brooklyn,19,21.04
Queens,10,21.04
Queens,18,21.03
Manhattan,15,21.03
Manhattan,16,21.03
Manhattan,8,21.03
Manhattan,1,21.03
Queens,17,21.03
Queens,5,21.03
Queens,7,21.03
Queens,10,21.03
Queens,1,21.03
Brooklyn,17,21.03
Manhattan,22,21.03
Manhattan,14,21.03
Manhattan,6,21.03
Manhattan,9,21.03
Manhattan,0,21.03
Queens,16,21.03
Manhattan,13,21.03
Manhattan,10,21.03
Unknown,4,21.03
Queens,19,21.03
Manhattan,2,21.03
Unknown,23,21.03
Unknown,21,21.03
Manhattan,21,21.03
Queens,21,21.03
Queens,11,21.03
Queens,0,21.03
Manhattan,19,21.03
Manhattan,5,21.03
Manhattan,4,21.03
Manhattan,23,21.03
Queens,23,21.03
Unknown,6,21.03
Manhattan,18,21.03
Unknown,13,21.03
Queens,22,21.03
Queens,4,21.03
Queens,12,21.03
Manhattan,3,21.03
Queens,20,21.03
Queens,13,21.03
Manhattan,12,21.03
Manhattan,20,21.03
Queens,14,21.03
Manhattan,17,21.03
Queens,2,21.03
Manhattan,7,21.03
Queens,9,21.03
Queens,3,21.03
Queens,6,21.03
Manhattan,11,21.03
Queens,8,21.03
Queens,15,21.03
Manhattan,6,21.02
Unknown,6,21.02
Manhattan,23,21.02
Queens,21,21.02
Manhattan,13,21.02
Brooklyn,9,21.02
Manhattan,4,21.02
Queens,14,21.02
Manhattan,10,21.02
Manhattan,21,21.02
Manhattan,16,21.02
Queens,20,21.02
Queens,9,21.02
Queens,11,21.02
Unknown,12,21.02
Queens,23,21.02
Manhattan,7,21.02
Queens,4,21.02
Queens,12,21.02
Bronx,22,21.02
Manhattan,18,21.02
Manhattan,1,21.02
Queens,3,21.02
Manhattan,22,21.02
Queens,1,21.02
Queens,16,21.02
Queens,2,21.02
Manhattan,15,21.02
Manhattan,11,21.02
Unknown,16,21.02
Manhattan,3,21.02
Queens,17,21.02
Queens,8,21.02
Queens,22,21.02
Manhattan,8,21.02
Queens,0,21.02
Manhattan,17,21.02
Queens,7,21.02
Manhattan,19,21.02
Manhattan,5,21.02
Queens,19,21.02
Manhattan,0,21.02
Queens,10,21.02
Brooklyn,14,21.02
Unknown,17,21.02
Brooklyn,6,21.02
Manhattan,12,21.02
Queens,18,21.02
Manhattan,20,21.02
Brooklyn,0,21.02
Unknown,19,21.02
Queens,5,21.02
Manhattan,2,21.02
Queens,13,21.02
Queens,15,21.02
Manhattan,9,21.02
Queens,6,21.02
Manhattan,14,21.02
Queens,0,21.01
Queens,18,21.01
Brooklyn,23,21.01
Queens,22,21.01
Manhattan,4,21.01
Manhattan,22,21.01
Manhattan,12,21.01
Manhattan,21,21.01
Manhattan,7,21.01
Manhattan,23,21.01
Manhattan,6,21.01
Manhattan,10,21.01
Manhattan,2,21.01
Queens,12,21.01
Queens,9,21.01
Manhattan,13,21.01
Queens,14,21.01
Queens,8,21.01
Queens,13,21.01
Unknown,14,21.01
Manhattan,16,21.01
Manhattan,11,21.01
Brooklyn,7,21.01
Queens,23,21.01
Manhattan,14,21.01
Queens,4,21.01
Queens,15,21.01
Manhattan,1,21.01
Queens,21,21.01
Queens,20,21.01
Manhattan,15,21.01
Queens,19,21.01
Queens,11,21.01
Queens,3,21.01
Queens,6,21.01
Queens,10,21.01
Queens,17,21.01
Brooklyn,11,21.01
Manhattan,5,21.01
Queens,7,21.01
Manhattan,17,21.01
Manhattan,8,21.01
Unknown,19,21.01
Manhattan,19,21.01
Manhattan,0,21.01
Manhattan,20,21.01
Queens,2,21.01
Unknown,18,21.01
Manhattan,3,21.01
Queens,5,21.01
Queens,16,21.01
Manhattan,18,21.01
Manhattan,9,21.01
Queens,1,21.01
Unknown,14,21.0
Unknown,13,21.0
Manhattan,15,21.0
Queens,18,21.0
Manhattan,2,21.0
Brooklyn,1,21.0
Unknown,15,21.0
Unknown,21,21.0
Manhattan,18,21.0
Queens,11,21.0
Queens,5,21.0
Manhattan,10,21.0
Brooklyn,23,21.0
Brooklyn,19,21.0
Manhattan,7,21.0
Unknown,8,21.0
Brooklyn,4,21.0
Queens,17,21.0
Queens,10,21.0
Brooklyn,18,21.0
Queens,8,21.0
Queens,22,21.0
Unknown,23,21.0
Manhattan,4,21.0
Bronx,19,21.0
Unknown,18,21.0
Brooklyn,22,21.0
Manhattan,0,21.0
Brooklyn,11,21.0
Manhattan,23,21.0
Brooklyn,3,21.0
Queens,23,21.0
Queens,20,21.0
Unknown,2,21.0
Brooklyn,13,21.0
Manhattan,5,21.0
Queens,15,21.0
Manhattan,8,21.0
Queens,13,21.0
Unknown,5,21.0
Bronx,1,21.0
Unknown,7,21.0
Brooklyn,12,21.0
Queens,16,21.0
Queens,6,21.0
Unknown,22,21.0
Bronx,7,21.0
Bronx,10,21.0
Brooklyn,2,21.0
Queens,1,21.0
Queens,21,21.0
Unknown,3,21.0
Brooklyn,9,21.0
Queens,19,21.0
Manhattan,17,21.0
Unknown,16,21.0
Manhattan,13,21.0
EWR,12,21.0
Brooklyn,6,21.0
Manhattan,20,21.0
Bronx,13,21.0
Unknown,11,21.0
Brooklyn,7,21.0
Manhattan,19,21.0
Brooklyn,0,21.0
Queens,9,21.0
Queens,4,21.0
Brooklyn,17,21.0
Manhattan,3,21.0
Unknown,17,21.0
Manhattan,9,21.0
Manhattan,12,21.0
Unknown,6,21.0
Unknown,10,21.0
Queens,2,21.0
Brooklyn,14,21.0
Manhattan,1,21.0
Unknown,0,21.0
Unknown,1,21.0
Brooklyn,16,21.0
Queens,7,21.0
Manhattan,11,21.0
Queens,3,21.0
Unknown,19,21.0
Unknown,12,21.0
Manhattan,16,21.0
Brooklyn,8,21.0
Manhattan,21,21.0
Bronx,12,21.0
Manhattan,22,21.0
Queens,14,21.0
Queens,12,21.0
Brooklyn,20,21.0
Manhattan,14,21.0
Unknown,20,21.0
Manhattan,6,21.0
Unknown,4,21.0
Unknown,9,21.0
Queens,0,21.0
Manhattan,6,20.99
Manhattan,23,20.99
Queens,7,20.99
Queens,2,20.99
Manhattan,21,20.99
Queens,6,20.99
Manhattan,19,20.99
Queens,15,20.99
Manhattan,5,20.99
Manhattan,18,20.99
Queens,16,20.99
Manhattan,17,20.99
Manhattan,8,20.99
Manhattan,16,20.99
Manhattan,15,20.99
Brooklyn,13,20.99
Queens,13,20.99
Queens,10,20.99
Bronx,19,20.99
Manhattan,4,20.99
Queens,9,20.99
Unknown,5,20.99
Manhattan,1,20.99
Unknown,14,20.99
Queens,1,20.99
Manhattan,0,20.99
Queens,21,20.99
Queens,4,20.99
Queens,22,20.99
Manhattan,10,20.99
Queens,12,20.99
Manhattan,11,20.99
Manhattan,7,20.99
Brooklyn,7,20.99
Queens,3,20.99
Manhattan,14,20.99
Unknown,22,20.99
Manhattan,22,20.99
Manhattan,20,20.99
Queens,23,20.99
Queens,14,20.99
Queens,5,20.99
Brooklyn,22,20.99
Manhattan,9,20.99
Queens,20,20.99
Manhattan,13,20.99
Queens,17,20.99
Unknown,23,20.99
Queens,18,20.99
Manhattan,3,20.99
Bronx,14,20.99
Queens,19,20.99
Queens,8,20.99
Queens,0,20.99
Queens,11,20.99
Manhattan,12,20.99
Manhattan,1,20.98
Brooklyn,0,20.98
Unknown,12,20.98
Manhattan,10,20.98
Queens,1,20.98
Queens,0,20.98
Queens,7,20.98
Queens,15,20.98
Queens,18,20.98
Manhattan,4,20.98
Manhattan,14,20.98
Manhattan,5,20.98
Queens,2,20.98
Manhattan,7,20.98
Manhattan,9,20.98
Manhattan,8,20.98
Unknown,21,20.98
Brooklyn,5,20.98
Queens,16,20.98
Queens,14,20.98
Queens,21,20.98
Queens,22,20.98
Manhattan,13,20.98
Queens,5,20.98
Unknown,16,20.98
Unknown,22,20.98
Queens,13,20.98
Manhattan,2,20.98
Manhattan,20,20.98
Queens,20,20.98
Manhattan,11,20.98
Queens,17,20.98
Brooklyn,8,20.98
Manhattan,19,20.98
Queens,23,20.98
Manhattan,18,20.98
Manhattan,22,20.98
Manhattan,17,20.98
Queens,12,20.98
Brooklyn,17,20.98
Manhattan,0,20.98
Unknown,7,20.98
Queens,4,20.98
Manhattan,21,20.98
Queens,11,20.98
Queens,10,20.98
Manhattan,23,20.98
Manhattan,15,20.98
Queens,6,20.98
Manhattan,3,20.98
Queens,9,20.98
Manhattan,12,20.98
Brooklyn,7,20.98
Queens,8,20.98
Queens,19,20.98
Queens,3,20.98
Manhattan,16,20.98
Manhattan,6,20.98
Bronx,16,20.98
Manhattan,21,20.97
Queens,8,20.97
Brooklyn,2,20.97
Queens,10,20.97
Unknown,18,20.97
Queens,17,20.97
Manhattan,15,20.97
Manhattan,8,20.97
Queens,11,20.97
Manhattan,14,20.97
Queens,2,20.97
Manhattan,4,20.97
Manhattan,20,20.97
Unknown,21,20.97
Manhattan,13,20.97
Manhattan,18,20.97
Manhattan,12,20.97
Queens,23,20.97
Manhattan,5,20.97
Manhattan,11,20.97
Manhattan,9,20.97
Queens,9,20.97
Brooklyn,13,20.97
Queens,18,20.97
Manhattan,17,20.97
Manhattan,16,20.97
Queens,5,20.97
Brooklyn,7,20.97
Manhattan,23,20.97
Brooklyn,17,20.97
Queens,22,20.97
Manhattan,1,20.97
Bronx,21,20.97
Queens,13,20.97
Queens,14,20.97
Queens,1,20.97
Manhattan,22,20.97
Queens,16,20.97
Queens,12,20.97
Queens,15,20.97
Manhattan,2,20.97
Manhattan,7,20.97
Manhattan,10,20.97
Queens,20,20.97
Manhattan,19,20.97
Queens,4,20.97
Queens,19,20.97
Unknown,20,20.97
Manhattan,3,20.97
Manhattan,0,20.97
Queens,21,20.97
Queens,0,20.97
Queens,7,20.97
Queens,6,20.97
Unknown,9,20.97
Manhattan,6,20.97
Brooklyn,10,20.97
Bronx,12,20.97
Queens,23,20.96
Manhattan,10,20.96
Queens,11,20.96
Manhattan,11,20.96
Queens,4,20.96
Unknown,10,20.96
Unknown,1,20.96
Manhattan,23,20.96
Queens,0,20.96
Queens,15,20.96
Manhattan,16,20.96
Manhattan,13,20.96
Unknown,12,20.96
Queens,9,20.96
Manhattan,2,20.96
Manhattan,21,20.96
Queens,10,20.96
Queens,14,20.96
Queens,3,20.96
Queens,18,20.96
Queens,12,20.96
Unknown,17,20.96
Manhattan,17,20.96
Queens,2,20.96
Manhattan,7,20.96
Queens,8,20.96
Manhattan,22,20.96
Manhattan,4,20.96
Queens,16,20.96
Queens,17,20.96
Manhattan,5,20.96
Queens,22,20.96
Manhattan,6,20.96
Unknown,22,20.96
Manhattan,3,20.96
Queens,1,20.96
Queens,6,20.96
Queens,7,20.96
Queens,5,20.96
Manhattan,0,20.96
Manhattan,12,20.96
Unknown,0,20.96
Manhattan,8,20.96
Unknown,11,20.96
Manhattan,20,20.96
Manhattan,15,20.96
Manhattan,14,20.96
Manhattan,19,20.96
Queens,21,20.96
Manhattan,18,20.96
Queens,20,20.96
Queens,19,20.96
Brooklyn,10,20.96
Manhattan,9,20.96
Brooklyn,20,20.96
Unknown,5,20.96
Queens,13,20.96
Unknown,9,20.96
Brooklyn,0,20.96
Manhattan,1,20.96
Manhattan,16,20.95
Queens,17,20.95
Manhattan,8,20.95
Manhattan,1,20.95
Unknown,16,20.95
Brooklyn,7,20.95
Manhattan,15,20.95
Unknown,19,20.95
Manhattan,11,20.95
Manhattan,22,20.95
Unknown,8,20.95
Queens,11,20.95
Queens,15,20.95
Manhattan,5,20.95
Queens,7,20.95
Queens,19,20.95
Queens,23,20.95
Queens,22,20.95
Manhattan,10,20.95
Unknown,5,20.95
Queens,9,20.95
Brooklyn,4,20.95
Manhattan,19,20.95
Manhattan,23,20.95
Queens,5,20.95
Manhattan,21,20.95
Queens,1,20.95
Manhattan,7,20.95
Manhattan,18,20.95
Queens,4,20.95
Queens,2,20.95
Manhattan,12,20.95
Manhattan,17,20.95
Queens,21,20.95
Queens,0,20.95
Queens,20,20.95
Unknown,11,20.95
Unknown,14,20.95
Manhattan,2,20.95
Manhattan,13,20.95
Queens,3,20.95
Queens,13,20.95
Manhattan,6,20.95
Queens,12,20.95
Manhattan,3,20.95
Queens,8,20.95
Queens,10,20.95
Bronx,2,20.95
Queens,18,20.95
Queens,14,20.95
Queens,6,20.95
Manhattan,9,20.95
Manhattan,0,20.95
Manhattan,4,20.95
Queens,16,20.95
Manhattan,20,20.95
Manhattan,14,20.95
Manhattan,20,20.94
Unknown,21,20.94
Manhattan,8,20.94
Queens,4,20.94
Unknown,19,20.94
Unknown,17,20.94
Manhattan,11,20.94
Manhattan,23,20.94
Queens,22,20.94
Manhattan,0,20.94
Manhattan,5,20.94
Queens,18,20.94
Manhattan,10,20.94
Queens,10,20.94
Queens,12,20.94
Manhattan,2,20.94
Manhattan,13,20.94
Queens,14,20.94
Queens,7,20.94
Manhattan,17,20.94
Unknown,12,20.94
Queens,19,20.94
Queens,1,20.94
Queens,21,20.94
Queens,17,20.94
Queens,23,20.94
Manhattan,18,20.94
Manhattan,7,20.94
Queens,15,20.94
Manhattan,16,20.94
Manhattan,21,20.94
Queens,11,20.94
Manhattan,19,20.94
Manhattan,4,20.94
Manhattan,3,20.94
Queens,6,20.94
Queens,9,20.94
Manhattan,14,20.94
Unknown,20,20.94
Queens,20,20.94
Brooklyn,20,20.94
Manhattan,6,20.94
Manhattan,22,20.94
Manhattan,12,20.94
Queens,13,20.94
Manhattan,15,20.94
Queens,3,20.94
Brooklyn,9,20.94
Unknown,14,20.94
Queens,5,20.94
Manhattan,9,20.94
Queens,2,20.94
Unknown,11,20.94
Queens,0,20.94
Queens,8,20.94
Queens,16,20.94
Manhattan,1,20.94
Unknown,9,20.94
Unknown,16,20.94
