PU_Borough,PUHour,Trip_distance
Unknown,8,25.03
Manhattan,3,25.03
Queens,9,25.03
Queens,22,25.03
Queens,0,25.03
Brooklyn,23,25.03
Queens,12,25.03
Manhattan,20,25.02
Queens,20,25.02
Manhattan,23,25.02
Brooklyn,8,25.02
Queens,0,25.02
Manhattan,0,25.02
Queens,11,25.02
Queens,2,25.02
Manhattan,14,25.02
Queens,18,25.02
Manhattan,10,25.02
Manhattan,3,25.02
Queens,17,25.02
Manhattan,21,25.02
Manhattan,17,25.02
Queens,13,25.02
Manhattan,8,25.02
Queens,12,25.02
Manhattan,19,25.02
Manhattan,13,25.02
Queens,14,25.02
Brooklyn,22,25.02
Queens,6,25.02
Manhattan,15,25.02
Queens,21,25.02
Manhattan,9,25.02
Manhattan,1,25.02
Queens,7,25.02
Manhattan,12,25.02
Queens,5,25.02
Queens,9,25.02
Queens,22,25.02
Manhattan,22,25.02
Queens,19,25.02
Manhattan,2,25.02
Queens,10,25.02
Queens,16,25.02
Queens,15,25.02
Manhattan,4,25.02
Manhattan,7,25.02
Unknown,21,25.02
Manhattan,16,25.02
Queens,23,25.01
Manhattan,18,25.01
Manhattan,21,25.01
Manhattan,6,25.01
Queens,18,25.01
Manhattan,19,25.01
Queens,7,25.01
Manhattan,2,25.01
Queens,1,25.01
Queens,2,25.01
Manhattan,10,25.01
Queens,16,25.01
Manhattan,0,25.01
Brooklyn,8,25.01
Manhattan,22,25.01
Queens,15,25.01
Manhattan,13,25.01
Manhattan,17,25.01
Queens,19,25.01
Queens,21,25.01
Queens,12,25.01
Manhattan,12,25.01
Queens,11,25.01
Manhattan,7,25.01
Queens,14,25.01
Manhattan,14,25.01
Queens,0,25.01
Queens,22,25.01
Unknown,22,25.01
Queens,17,25.01
Queens,5,25.01
Queens,20,25.01
Queens,9,25.01
Manhattan,16,25.01
Queens,6,25.01
Manhattan,15,25.01
Manhattan,1,25.01
Bronx,10,25.01
Manhattan,9,25.01
Manhattan,11,25.01
Queens,13,25.01
Queens,10,25.01
Queens,8,25.01
Manhattan,20,25.01
Brooklyn,15,25.0
Queens,5,25.0
Queens,6,25.0
Manhattan,16,25.0
Queens,18,25.0
Manhattan,18,25.0
Brooklyn,20,25.0
Unknown,15,25.0
Queens,10,25.0
Brooklyn,9,25.0
Unknown,9,25.0
Queens,12,25.0
Queens,7,25.0
Brooklyn,18,25.0
Brooklyn,5,25.0
Manhattan,3,25.0
Queens,3,25.0
Manhattan,21,25.0
Manhattan,2,25.0
Queens,21,25.0
Queens,23,25.0
Brooklyn,6,25.0
Unknown,11,25.0
Manhattan,7,25.0
Queens,9,25.0
Queens,8,25.0
Brooklyn,7,25.0
Queens,16,25.0
Queens,20,25.0
Unknown,8,25.0
Unknown,13,25.0
Unknown,21,25.0
Manhattan,9,25.0
Manhattan,0,25.0
Manhattan,10,25.0
Unknown,19,25.0
Unknown,6,25.0
Brooklyn,8,25.0
Queens,17,25.0
Queens,14,25.0
Manhattan,4,25.0
Queens,13,25.0
Queens,11,25.0
Unknown,2,25.0
Manhattan,20,25.0
Manhattan,14,25.0
Queens,15,25.0
Queens,1,25.0
Brooklyn,22,25.0
Manhattan,8,25.0
Queens,22,25.0
Manhattan,1,25.0
Manhattan,5,25.0
Manhattan,6,25.0
Manhattan,15,25.0
Manhattan,23,25.0
Manhattan,22,25.0
Bronx,23,25.0
Brooklyn,1,25.0
Manhattan,13,25.0
Queens,19,25.0
Manhattan,17,25.0
Manhattan,11,25.0
Bronx,1,25.0
Brooklyn,10,25.0
Manhattan,19,25.0
Queens,0,25.0
Manhattan,12,25.0
Unknown,0,25.0
Bronx,8,25.0
Unknown,18,25.0
Unknown,23,25.0
Unknown,20,25.0
Unknown,22,25.0
Brooklyn,13,25.0
Queens,13,24.99
Manhattan,14,24.99
Queens,14,24.99
Queens,2,24.99
Queens,5,24.99
Manhattan,23,24.99
Manhattan,15,24.99
Manhattan,21,24.99
Queens,18,24.99
Queens,7,24.99
Queens,17,24.99
Manhattan,2,24.99
Queens,23,24.99
Queens,6,24.99
Queens,1,24.99
Queens,12,24.99
Queens,11,24.99
Manhattan,0,24.99
Manhattan,19,24.99
Manhattan,4,24.99
Queens,9,24.99
Queens,22,24.99
Manhattan,1,24.99
Queens,20,24.99
Manhattan,7,24.99
EWR,20,24.99
Manhattan,5,24.99
Queens,8,24.99
Manhattan,22,24.99
Queens,15,24.99
Queens,19,24.99
Queens,21,24.99
Queens,0,24.99
Manhattan,13,24.99
Queens,10,24.99
Manhattan,17,24.99
Manhattan,20,24.99
Queens,16,24.99
Manhattan,18,24.99
Staten Island,6,24.99
Manhattan,9,24.98
Queens,18,24.98
Queens,5,24.98
Brooklyn,16,24.98
Queens,9,24.98
Manhattan,22,24.98
Manhattan,14,24.98
Manhattan,5,24.98
Manhattan,8,24.98
Manhattan,13,24.98
Manhattan,23,24.98
Queens,17,24.98
Manhattan,16,24.98
Manhattan,1,24.98
Unknown,20,24.98
Manhattan,4,24.98
Queens,22,24.98
Manhattan,6,24.98
Brooklyn,13,24.98
Manhattan,3,24.98
Queens,23,24.98
Brooklyn,18,24.98
Queens,0,24.98
Queens,11,24.98
Queens,20,24.98
Queens,14,24.98
Queens,21,24.98
Manhattan,18,24.98
Queens,8,24.98
Manhattan,19,24.98
Queens,1,24.98
Queens,19,24.98
Queens,7,24.98
Queens,12,24.98
Queens,6,24.98
Queens,10,24.98
Queens,15,24.98
Manhattan,21,24.98
Queens,13,24.98
Queens,16,24.98
Queens,8,24.97
Queens,3,24.97
Manhattan,16,24.97
Manhattan,10,24.97
Manhattan,14,24.97
Queens,16,24.97
Manhattan,17,24.97
Queens,22,24.97
Manhattan,18,24.97
Bronx,2,24.97
Queens,11,24.97
Queens,0,24.97
Manhattan,6,24.97
Manhattan,0,24.97
Manhattan,15,24.97
Queens,14,24.97
Queens,13,24.97
Manhattan,7,24.97
Queens,21,24.97
Queens,19,24.97
Queens,17,24.97
Manhattan,21,24.97
Queens,6,24.97
Manhattan,5,24.97
Manhattan,19,24.97
Manhattan,2,24.97
Queens,18,24.97
Queens,23,24.97
Queens,10,24.97
Manhattan,13,24.97
Queens,15,24.97
Queens,4,24.97
Queens,20,24.97
Queens,9,24.97
Manhattan,1,24.97
Manhattan,12,24.97
Queens,1,24.97
Queens,12,24.97
Manhattan,20,24.97
Manhattan,3,24.97
Manhattan,11,24.96
Manhattan,15,24.96
Queens,9,24.96
Queens,1,24.96
Manhattan,4,24.96
Queens,6,24.96
Queens,21,24.96
Queens,20,24.96
Manhattan,12,24.96
Manhattan,3,24.96
Queens,15,24.96
Queens,22,24.96
Queens,19,24.96
Manhattan,7,24.96
Queens,0,24.96
Queens,14,24.96
Manhattan,9,24.96
Manhattan,13,24.96
Manhattan,1,24.96
Queens,11,24.96
Queens,18,24.96
Manhattan,22,24.96
Manhattan,21,24.96
Queens,23,24.96
Manhattan,10,24.96
Unknown,13,24.96
Manhattan,23,24.96
Queens,12,24.96
Queens,17,24.96
Queens,8,24.96
Queens,16,24.96
Manhattan,17,24.96
Manhattan,8,24.96
Brooklyn,12,24.96
Brooklyn,5,24.96
Queens,10,24.96
Queens,7,24.96
Queens,5,24.96
Queens,13,24.96
Manhattan,2,24.96
Manhattan,19,24.96
Manhattan,14,24.96
Queens,15,24.95
Manhattan,22,24.95
Manhattan,12,24.95
Queens,20,24.95
Queens,1,24.95
Manhattan,20,24.95
Queens,19,24.95
Brooklyn,3,24.95
Queens,7,24.95
Queens,8,24.95
Manhattan,2,24.95
Manhattan,21,24.95
Manhattan,13,24.95
Queens,11,24.95
Queens,12,24.95
Brooklyn,4,24.95
Manhattan,14,24.95
Manhattan,18,24.95
Queens,6,24.95
Queens,13,24.95
Unknown,21,24.95
Queens,16,24.95
Queens,22,24.95
Queens,23,24.95
Queens,21,24.95
Queens,18,24.95
Queens,0,24.95
Manhattan,15,24.95
Queens,5,24.95
Manhattan,3,24.95
Brooklyn,5,24.95
Manhattan,1,24.95
Queens,17,24.95
Queens,2,24.95
Manhattan,0,24.95
Manhattan,17,24.95
Manhattan,19,24.95
Manhattan,11,24.95
Queens,14,24.95
Manhattan,16,24.95
Queens,9,24.95
Manhattan,4,24.95
Queens,8,24.94
Queens,5,24.94
Queens,16,24.94
Manhattan,12,24.94
Manhattan,9,24.94
Manhattan,4,24.94
Manhattan,3,24.94
Manhattan,18,24.94
Brooklyn,6,24.94
Queens,17,24.94
Queens,22,24.94
Manhattan,7,24.94
Queens,13,24.94
Queens,6,24.94
Unknown,20,24.94
Manhattan,14,24.94
Queens,14,24.94
Queens,19,24.94
Queens,18,24.94
Queens,20,24.94
Queens,15,24.94
Manhattan,21,24.94
Queens,23,24.94
Queens,21,24.94
Manhattan,5,24.94
Queens,7,24.94
Queens,0,24.94
Manhattan,22,24.94
Manhattan,13,24.94
Brooklyn,0,24.94
Manhattan,0,24.94
Manhattan,1,24.94
Queens,11,24.94
Queens,1,24.94
Queens,9,24.94
Unknown,11,24.94
Queens,2,24.94
Queens,12,24.94
Manhattan,2,24.94
Queens,10,24.94
Manhattan,20,24.94
Queens,8,24.93
Queens,16,24.93
Manhattan,19,24.93
Manhattan,2,24.93
Unknown,22,24.93
Queens,6,24.93
Queens,12,24.93
Queens,20,24.93
Manhattan,6,24.93
Queens,21,24.93
Queens,15,24.93
Manhattan,17,24.93
Queens,17,24.93
Queens,14,24.93
Queens,19,24.93
Queens,10,24.93
Manhattan,8,24.93
Queens,1,24.93
Queens,2,24.93
Manhattan,13,24.93
Manhattan,21,24.93
Manhattan,15,24.93
Manhattan,22,24.93
Manhattan,14,24.93
Queens,7,24.93
Queens,11,24.93
Manhattan,12,24.93
Queens,18,24.93
Queens,9,24.93
Queens,23,24.93
Manhattan,3,24.93
Queens,22,24.93
Queens,13,24.93
Manhattan,23,24.93
Queens,0,24.93
Queens,0,24.92
Brooklyn,3,24.92
Queens,7,24.92
Queens,20,24.92
Queens,15,24.92
Unknown,14,24.92
Queens,21,24.92
Queens,12,24.92
Manhattan,14,24.92
Manhattan,11,24.92
Brooklyn,1,24.92
Queens,22,24.92
Queens,14,24.92
Manhattan,20,24.92
Manhattan,4,24.92
Queens,18,24.92
Queens,8,24.92
Queens,3,24.92
Manhattan,2,24.92
Manhattan,18,24.92
Queens,1,24.92
Unknown,0,24.92
Queens,10,24.92
Manhattan,13,24.92
Manhattan,10,24.92
Unknown,13,24.92
Queens,23,24.92
Queens,13,24.92
Manhattan,23,24.92
Queens,16,24.92
Queens,11,24.92
Queens,17,24.92
Manhattan,16,24.92
Manhattan,15,24.92
Queens,19,24.92
Manhattan,1,24.92
Manhattan,12,24.92
Manhattan,19,24.92
Manhattan,17,24.92
Manhattan,22,24.92
Manhattan,0,24.92
Manhattan,21,24.92
Queens,2,24.92
Queens,6,24.92
Queens,9,24.92
Queens,5,24.92
Queens,3,24.91
Manhattan,20,24.91
Manhattan,10,24.91
Manhattan,3,24.91
Manhattan,8,24.91
Manhattan,11,24.91
Manhattan,7,24.91
Queens,4,24.91
Queens,7,24.91
Manhattan,9,24.91
Queens,12,24.91
Manhattan,4,24.91
Queens,15,24.91
Queens,10,24.91
Queens,19,24.91
Manhattan,16,24.91
Queens,23,24.91
Manhattan,2,24.91
Queens,22,24.91
Queens,1,24.91
Manhattan,14,24.91
Queens,17,24.91
Queens,18,24.91
Queens,9,24.91
Queens,6,24.91
Manhattan,17,24.91
Queens,8,24.91
Manhattan,12,24.91
Queens,11,24.91
Manhattan,21,24.91
Queens,16,24.91
Manhattan,15,24.91
Queens,20,24.91
Manhattan,18,24.91
Manhattan,22,24.91
Manhattan,19,24.91
Queens,13,24.91
Manhattan,23,24.91
Queens,0,24.91
Queens,14,24.91
Queens,21,24.91
Manhattan,13,24.91
Manhattan,22,24.9
Unknown,11,24.9
Unknown,14,24.9
Manhattan,19,24.9
Brooklyn,8,24.9
Manhattan,0,24.9
Manhattan,10,24.9
Manhattan,15,24.9
Manhattan,2,24.9
Unknown,10,24.9
Queens,11,24.9
Manhattan,21,24.9
Brooklyn,10,24.9
Unknown,2,24.9
Queens,4,24.9
Manhattan,16,24.9
Queens,17,24.9
Manhattan,23,24.9
Queens,14,24.9
Queens,22,24.9
Manhattan,4,24.9
Manhattan,12,24.9
Bronx,13,24.9
Queens,1,24.9
Unknown,16,24.9
Bronx,0,24.9
Queens,12,24.9
Queens,10,24.9
Manhattan,9,24.9
Queens,0,24.9
Queens,18,24.9
Manhattan,13,24.9
Unknown,6,24.9
Queens,15,24.9
Brooklyn,6,24.9
Queens,2,24.9
Manhattan,14,24.9
Unknown,22,24.9
Unknown,19,24.9
Brooklyn,17,24.9
Queens,7,24.9
Staten Island,10,24.9
Unknown,12,24.9
Unknown,7,24.9
Brooklyn,20,24.9
Manhattan,11,24.9
Queens,9,24.9
Queens,5,24.9
Bronx,7,24.9
Manhattan,17,24.9
Queens,23,24.9
Manhattan,20,24.9
Brooklyn,12,24.9
Brooklyn,2,24.9
Unknown,15,24.9
Manhattan,7,24.9
Manhattan,18,24.9
Unknown,23,24.9
Unknown,1,24.9
Manhattan,5,24.9
Manhattan,6,24.9
Bronx,18,24.9
Manhattan,8,24.9
Manhattan,3,24.9
Queens,3,24.9
Manhattan,1,24.9
Queens,19,24.9
Brooklyn,5,24.9
Unknown,17,24.9
Queens,13,24.9
Queens,16,24.9
Brooklyn,23,24.9
Brooklyn,4,24.9
Queens,20,24.9
Unknown,8,24.9
Queens,21,24.9
Brooklyn,7,24.9
Brooklyn,0,24.9
Queens,8,24.9
Queens,6,24.9
Queens,6,24.89
Queens,11,24.89
Manhattan,15,24.89
Queens,7,24.89
Queens,19,24.89
Queens,12,24.89
Manhattan,13,24.89
Bronx,9,24.89
Manhattan,18,24.89
Queens,15,24.89
Manhattan,11,24.89
Queens,10,24.89
Queens,16,24.89
Unknown,17,24.89
Queens,21,24.89
Queens,14,24.89
Manhattan,21,24.89
Brooklyn,19,24.89
Queens,17,24.89
Queens,1,24.89
Queens,13,24.89
Queens,9,24.89
Manhattan,9,24.89
Manhattan,8,24.89
Manhattan,12,24.89
Unknown,23,24.89
Bronx,20,24.89
Queens,18,24.89
Queens,0,24.89
Manhattan,2,24.89
Queens,20,24.89
EWR,20,24.89
Queens,8,24.89
Manhattan,20,24.89
Manhattan,0,24.89
Queens,23,24.89
Manhattan,14,24.89
Queens,22,24.89
Bronx,17,24.89
Queens,2,24.89
Manhattan,16,24.89
Queens,23,24.88
Queens,2,24.88
Manhattan,13,24.88
Queens,18,24.88
Queens,17,24.88
Queens,5,24.88
Manhattan,11,24.88
Queens,1,24.88
Queens,22,24.88
Manhattan,18,24.88
Unknown,23,24.88
Manhattan,19,24.88
Queens,21,24.88
Manhattan,22,24.88
Queens,6,24.88
Unknown,5,24.88
Manhattan,4,24.88
Manhattan,20,24.88
Manhattan,2,24.88
Manhattan,12,24.88
Manhattan,10,24.88
Manhattan,21,24.88
Queens,3,24.88
Manhattan,23,24.88
Manhattan,6,24.88
Queens,15,24.88
Manhattan,5,24.88
Queens,19,24.88
Queens,14,24.88
Queens,20,24.88
Queens,16,24.88
Manhattan,15,24.88
Queens,13,24.88
Queens,0,24.88
Queens,10,24.88
Queens,12,24.88
Manhattan,17,24.88
Queens,11,24.88
Brooklyn,10,24.88
Queens,8,24.88
Manhattan,0,24.88
Manhattan,0,24.87
Queens,18,24.87
Queens,16,24.87
Queens,1,24.87
Manhattan,18,24.87
Manhattan,12,24.87
Queens,2,24.87
Manhattan,16,24.87
Queens,15,24.87
Brooklyn,6,24.87
Queens,8,24.87
Unknown,6,24.87
Queens,9,24.87
Queens,23,24.87
Queens,20,24.87
Manhattan,9,24.87
Brooklyn,2,24.87
Queens,21,24.87
Queens,3,24.87
Manhattan,2,24.87
Queens,13,24.87
Manhattan,13,24.87
Manhattan,22,24.87
Queens,0,24.87
Brooklyn,19,24.87
Unknown,13,24.87
Manhattan,4,24.87
Manhattan,5,24.87
Queens,22,24.87
Manhattan,3,24.87
Manhattan,15,24.87
Queens,10,24.87
Queens,11,24.87
Queens,4,24.87
Manhattan,21,24.87
Queens,14,24.87
Queens,7,24.87
Manhattan,20,24.87
Manhattan,1,24.87
Queens,17,24.87
Queens,5,24.87
Queens,19,24.87
Manhattan,11,24.87
Manhattan,14,24.87
Unknown,22,24.86
Staten Island,0,24.86
Queens,23,24.86
Manhattan,17,24.86
Manhattan,23,24.86
Queens,2,24.86
Manhattan,11,24.86
Manhattan,3,24.86
Manhattan,8,24.86
Manhattan,14,24.86
Queens,19,24.86
Manhattan,7,24.86
Queens,9,24.86
Queens,7,24.86
Queens,8,24.86
Queens,18,24.86
Queens,6,24.86
Manhattan,19,24.86
Manhattan,13,24.86
Queens,17,24.86
Queens,14,24.86
Manhattan,22,24.86
Manhattan,5,24.86
Queens,21,24.86
Queens,20,24.86
Queens,5,24.86
Queens,0,24.86
Queens,12,24.86
Queens,22,24.86
Brooklyn,23,24.86
Manhattan,16,24.86
Queens,1,24.86
Manhattan,2,24.86
Queens,10,24.86
Manhattan,0,24.86
Queens,13,24.86
Queens,16,24.86
Queens,11,24.86
Manhattan,10,24.86
Queens,15,24.86
Manhattan,15,24.86
Queens,17,24.85
Queens,15,24.85
Manhattan,19,24.85
Manhattan,8,24.85
Queens,12,24.85
Manhattan,15,24.85
Queens,19,24.85
Manhattan,9,24.85
Manhattan,13,24.85
Queens,0,24.85
Queens,14,24.85
Brooklyn,19,24.85
Unknown,18,24.85
Queens,6,24.85
Queens,5,24.85
Queens,18,24.85
Queens,9,24.85
Manhattan,0,24.85
Queens,16,24.85
Manhattan,20,24.85
Manhattan,5,24.85
Queens,7,24.85
Queens,10,24.85
Queens,2,24.85
Queens,23,24.85
Queens,11,24.85
Queens,13,24.85
Manhattan,3,24.85
Manhattan,23,24.85
Manhattan,10,24.85
Manhattan,2,24.85
Queens,20,24.85
Queens,22,24.85
Manhattan,18,24.85
Queens,1,24.85
Queens,21,24.85
Manhattan,16,24.85
Manhattan,12,24.85
Manhattan,14,24.85
Manhattan,16,24.84
Unknown,22,24.84
Queens,3,24.84
Queens,17,24.84
Manhattan,14,24.84
Queens,9,24.84
Manhattan,17,24.84
Queens,16,24.84
Queens,21,24.84
Queens,0,24.84
Manhattan,0,24.84
Manhattan,2,24.84
Manhattan,13,24.84
Manhattan,23,24.84
Queens,14,24.84
Brooklyn,2,24.84
Manhattan,19,24.84
Queens,19,24.84
Queens,5,24.84
Queens,10,24.84
Queens,7,24.84
Queens,6,24.84
Queens,12,24.84
Queens,22,24.84
Manhattan,3,24.84
Queens,2,24.84
Manhattan,22,24.84
Queens,11,24.84
Queens,15,24.84
Queens,20,24.84
Manhattan,11,24.84
Queens,23,24.84
Queens,18,24.84
Queens,13,24.84
Queens,1,24.84
Manhattan,0,24.83
Queens,6,24.83
Queens,22,24.83
Queens,23,24.83
Manhattan,5,24.83
Manhattan,16,24.83
Brooklyn,16,24.83
Queens,3,24.83
Queens,11,24.83
Queens,14,24.83
Manhattan,13,24.83
Queens,8,24.83
Manhattan,4,24.83
Manhattan,21,24.83
Manhattan,12,24.83
Queens,16,24.83
Manhattan,23,24.83
Manhattan,9,24.83
Manhattan,2,24.83
Staten Island,12,24.83
Queens,13,24.83
Manhattan,8,24.83
Queens,15,24.83
Queens,19,24.83
Queens,7,24.83
Queens,21,24.83
Manhattan,14,24.83
Queens,5,24.83
Manhattan,18,24.83
Queens,17,24.83
Queens,18,24.83
Queens,12,24.83
Manhattan,22,24.83
Queens,9,24.83
Queens,10,24.83
Manhattan,17,24.83
Manhattan,7,24.83
Bronx,3,24.83
Queens,20,24.83
Queens,0,24.83
Queens,16,24.82
Manhattan,12,24.82
Queens,18,24.82
Manhattan,20,24.82
Queens,10,24.82
Manhattan,1,24.82
Manhattan,23,24.82
Manhattan,15,24.82
Manhattan,18,24.82
Queens,19,24.82
Manhattan,17,24.82
Manhattan,0,24.82
Queens,9,24.82
Queens,23,24.82
Queens,17,24.82
Manhattan,3,24.82
Queens,8,24.82
Queens,15,24.82
Queens,7,24.82
Queens,0,24.82
Queens,11,24.82
Manhattan,22,24.82
Queens,2,24.82
Manhattan,9,24.82
Queens,6,24.82
Queens,14,24.82
Manhattan,19,24.82
Manhattan,16,24.82
Queens,22,24.82
Queens,13,24.82
Queens,21,24.82
Manhattan,7,24.82
Queens,12,24.82
Manhattan,10,24.82
Queens,1,24.82
Manhattan,6,24.82
Unknown,18,24.82
Manhattan,11,24.82
Queens,20,24.82
Manhattan,8,24.82
Manhattan,4,24.82
Manhattan,17,24.81
Manhattan,14,24.81
Queens,0,24.81
Queens,13,24.81
Queens,3,24.81
Queens,8,24.81
Manhattan,4,24.81
Manhattan,2,24.81
Manhattan,16,24.81
Queens,21,24.81
Bronx,11,24.81
Queens,16,24.81
Manhattan,15,24.81
Manhattan,19,24.81
Manhattan,21,24.81
Manhattan,11,24.81
Queens,9,24.81
Queens,1,24.81
Manhattan,7,24.81
Queens,14,24.81
Queens,18,24.81
Queens,11,24.81
Queens,12,24.81
Queens,22,24.81
Queens,20,24.81
Queens,19,24.81
Manhattan,10,24.81
Unknown,9,24.81
Manhattan,13,24.81
Queens,23,24.81
Queens,10,24.81
Queens,15,24.81
Manhattan,8,24.81
Manhattan,9,24.81
Manhattan,12,24.81
Manhattan,5,24.81
Queens,17,24.81
Manhattan,23,24.81
Queens,5,24.81
Queens,7,24.81
Manhattan,20,24.81
Manhattan,1,24.81
Unknown,17,24.81
Queens,6,24.81
Manhattan,22,24.81
Queens,13,24.8
Unknown,12,24.8
Manhattan,7,24.8
Unknown,3,24.8
Queens,19,24.8
Brooklyn,23,24.8
Manhattan,1,24.8
Manhattan,6,24.8
Brooklyn,11,24.8
Queens,2,24.8
Unknown,16,24.8
Queens,21,24.8
Manhattan,22,24.8
Manhattan,17,24.8
Manhattan,12,24.8
Queens,16,24.8
Queens,3,24.8
Unknown,20,24.8
Manhattan,13,24.8
Queens,22,24.8
Manhattan,4,24.8
Brooklyn,1,24.8
Queens,0,24.8
Brooklyn,5,24.8
Queens,11,24.8
Queens,17,24.8
Unknown,18,24.8
Queens,8,24.8
Unknown,11,24.8
Brooklyn,17,24.8
Manhattan,20,24.8
Manhattan,8,24.8
Manhattan,15,24.8
Brooklyn,21,24.8
Queens,1,24.8
EWR,20,24.8
Manhattan,10,24.8
Brooklyn,22,24.8
Unknown,23,24.8
Brooklyn,20,24.8
Manhattan,2,24.8
Unknown,10,24.8
Queens,9,24.8
Manhattan,3,24.8
Unknown,22,24.8
Brooklyn,15,24.8
Unknown,21,24.8
Manhattan,21,24.8
Queens,15,24.8
Manhattan,14,24.8
Queens,20,24.8
Manhattan,9,24.8
Manhattan,5,24.8
Manhattan,16,24.8
Unknown,19,24.8
Unknown,0,24.8
Unknown,17,24.8
Queens,18,24.8
Manhattan,18,24.8
Manhattan,11,24.8
Queens,10,24.8
Queens,4,24.8
Manhattan,19,24.8
EWR,14,24.8
Unknown,9,24.8
Queens,6,24.8
Queens,14,24.8
Queens,12,24.8
Brooklyn,4,24.8
Manhattan,0,24.8
Unknown,14,24.8
Queens,23,24.8
Queens,5,24.8
Unknown,13,24.8
Manhattan,23,24.8
Unknown,15,24.8
Unknown,2,24.8
Queens,7,24.8
Manhattan,10,24.79
Manhattan,8,24.79
Manhattan,18,24.79
Queens,14,24.79
Queens,11,24.79
