PU_Borough,PUHour,Trip_distance
Unknown,22,6.0
Brooklyn,10,6.0
Bronx,14,6.0
Queens,8,6.0
Staten Island,15,6.0
Queens,22,6.0
Queens,7,6.0
Manhattan,8,6.0
Unknown,12,6.0
Unknown,23,6.0
Brooklyn,11,6.0
Manhattan,14,6.0
Bronx,21,6.0
Manhattan,17,6.0
Bronx,13,6.0
Manhattan,23,6.0
Staten Island,16,6.0
Manhattan,13,6.0
Bronx,23,6.0
Brooklyn,16,6.0
Staten Island,23,6.0
Brooklyn,3,6.0
Bronx,12,6.0
Bronx,16,6.0
Queens,23,6.0
Queens,1,6.0
Manhattan,2,6.0
Bronx,8,6.0
Brooklyn,0,6.0
Queens,16,6.0
Bronx,20,6.0
Unknown,14,6.0
Queens,5,6.0
Brooklyn,22,6.0
Bronx,0,6.0
Unknown,2,6.0
Manhattan,1,6.0
Brooklyn,19,6.0
Unknown,17,6.0
Bronx,6,6.0
Brooklyn,21,6.0
Manhattan,20,6.0
Queens,14,6.0
Manhattan,0,6.0
Queens,2,6.0
Unknown,20,6.0
Manhattan,15,6.0
Manhattan,12,6.0
Unknown,3,6.0
Brooklyn,1,6.0
Bronx,4,6.0
Queens,20,6.0
Brooklyn,8,6.0
Queens,10,6.0
Unknown,5,6.0
Staten Island,4,6.0
Manhattan,6,6.0
Brooklyn,23,6.0
Unknown,8,6.0
Unknown,21,6.0
Brooklyn,12,6.0
Brooklyn,14,6.0
Queens,21,6.0
Bronx,19,6.0
Unknown,4,6.0
Brooklyn,7,6.0
Brooklyn,15,6.0
Unknown,1,6.0
Bronx,2,6.0
Manhattan,11,6.0
Queens,19,6.0
Bronx,1,6.0
Bronx,18,6.0
Bronx,10,6.0
Queens,9,6.0
Bronx,17,6.0
Brooklyn,20,6.0
Queens,11,6.0
Brooklyn,17,6.0
Manhattan,16,6.0
Queens,15,6.0
Bronx,15,6.0
Queens,13,6.0
Unknown,0,6.0
Brooklyn,2,6.0
Queens,6,6.0
Bronx,22,6.0
Brooklyn,4,6.0
Manhattan,19,6.0
Manhattan,3,6.0
Unknown,15,6.0
Bronx,9,6.0
Unknown,6,6.0
Queens,3,6.0
Manhattan,10,6.0
Brooklyn,13,6.0
Staten Island,22,6.0
Brooklyn,6,6.0
Brooklyn,5,6.0
Manhattan,7,6.0
Manhattan,18,6.0
Queens,12,6.0
Manhattan,5,6.0
Unknown,19,6.0
Manhattan,9,6.0
Unknown,11,6.0
Unknown,18,6.0
Unknown,16,6.0
Bronx,11,6.0
Manhattan,4,6.0
Queens,4,6.0
Unknown,7,6.0
Unknown,13,6.0
Bronx,3,6.0
Manhattan,21,6.0
Brooklyn,18,6.0
Unknown,9,6.0
Brooklyn,9,6.0
Manhattan,22,6.0
Queens,0,6.0
Unknown,10,6.0
Queens,18,6.0
Bronx,5,6.0
Queens,17,6.0
Bronx,7,6.0
Brooklyn,12,5.99
Brooklyn,2,5.99
Brooklyn,16,5.99
Bronx,11,5.99
Queens,19,5.99
Bronx,22,5.99
Queens,10,5.99
Queens,6,5.99
Unknown,23,5.99
Unknown,9,5.99
Queens,2,5.99
Unknown,18,5.99
Brooklyn,3,5.99
Unknown,1,5.99
Manhattan,1,5.99
Queens,3,5.99
Manhattan,13,5.99
Unknown,11,5.99
Queens,14,5.99
Queens,4,5.99
Unknown,13,5.99
Queens,9,5.99
Manhattan,10,5.99
Unknown,12,5.99
Queens,20,5.99
Brooklyn,5,5.99
Brooklyn,22,5.99
Unknown,8,5.99
Manhattan,20,5.99
Unknown,17,5.99
Bronx,0,5.99
Manhattan,16,5.99
Brooklyn,21,5.99
Unknown,19,5.99
Bronx,14,5.99
Manhattan,8,5.99
Manhattan,3,5.99
Unknown,15,5.99
Brooklyn,10,5.99
Brooklyn,4,5.99
Manhattan,23,5.99
Brooklyn,1,5.99
Queens,1,5.99
Brooklyn,7,5.99
Manhattan,2,5.99
Queens,15,5.99
Unknown,0,5.99
Brooklyn,17,5.99
Queens,5,5.99
Queens,13,5.99
Unknown,16,5.99
Manhattan,4,5.99
Manhattan,0,5.99
Brooklyn,6,5.99
Brooklyn,8,5.99
Queens,12,5.99
Brooklyn,14,5.99
Manhattan,18,5.99
Queens,22,5.99
Queens,7,5.99
Bronx,8,5.99
Bronx,15,5.99
Queens,18,5.99
Unknown,10,5.99
Unknown,4,5.99
Manhattan,11,5.99
Queens,17,5.99
Brooklyn,9,5.99
Manhattan,5,5.99
Queens,16,5.99
Manhattan,6,5.99
Brooklyn,20,5.99
Unknown,20,5.99
Manhattan,12,5.99
Queens,0,5.99
Brooklyn,23,5.99
Unknown,14,5.99
Manhattan,19,5.99
Manhattan,22,5.99
Queens,21,5.99
Manhattan,7,5.99
Bronx,6,5.99
Unknown,22,5.99
Unknown,6,5.99
