PU_Borough,PUHour,Trip_distance
Unknown,16,6.55
Queens,6,6.55
Manhattan,4,6.55
Queens,4,6.55
Bronx,3,6.55
Queens,10,6.55
Bronx,0,6.55
Manhattan,0,6.55
Brooklyn,11,6.55
Brooklyn,17,6.55
Unknown,11,6.55
Manhattan,21,6.55
Queens,19,6.55
Unknown,3,6.55
Unknown,7,6.55
Manhattan,22,6.55
Manhattan,23,6.55
Queens,18,6.55
Unknown,20,6.55
Brooklyn,5,6.55
Bronx,5,6.55
Unknown,5,6.55
Brooklyn,13,6.55
Bronx,7,6.55
Unknown,9,6.55
Unknown,4,6.55
Unknown,17,6.55
Brooklyn,10,6.55
Unknown,12,6.55
Manhattan,17,6.55
Manhattan,9,6.55
Manhattan,6,6.55
Manhattan,19,6.55
Unknown,13,6.55
Brooklyn,14,6.55
Manhattan,10,6.55
Queens,11,6.55
Brooklyn,6,6.55
Queens,22,6.55
Manhattan,15,6.55
Bronx,12,6.54
Brooklyn,21,6.54
Queens,14,6.54
Unknown,5,6.54
Brooklyn,6,6.54
Unknown,15,6.54
Manhattan,15,6.54
Queens,5,6.54
Queens,19,6.54
Brooklyn,4,6.54
Bronx,6,6.54
Queens,7,6.54
Queens,2,6.54
Queens,0,6.54
Brooklyn,16,6.54
Unknown,23,6.54
Brooklyn,3,6.54
Brooklyn,22,6.54
Unknown,8,6.54
Bronx,7,6.54
Queens,3,6.54
Unknown,18,6.54
Manhattan,19,6.54
Unknown,2,6.54
Brooklyn,10,6.54
Brooklyn,8,6.54
Unknown,11,6.54
Queens,9,6.54
Bronx,22,6.54
Queens,16,6.54
Unknown,1,6.54
Unknown,16,6.54
Brooklyn,0,6.54
Bronx,23,6.54
Manhattan,8,6.54
Manhattan,17,6.54
Manhattan,13,6.54
Brooklyn,13,6.54
Unknown,22,6.54
Queens,8,6.54
Unknown,19,6.54
Unknown,4,6.54
Bronx,9,6.54
Brooklyn,12,6.54
Unknown,12,6.54
Queens,11,6.54
Manhattan,9,6.54
Manhattan,11,6.54
Manhattan,3,6.54
Brooklyn,9,6.54
Bronx,10,6.54
Queens,6,6.54
Queens,22,6.54
Manhattan,16,6.54
Manhattan,7,6.54
Unknown,9,6.54
Brooklyn,2,6.54
Manhattan,21,6.54
Unknown,20,6.54
Queens,15,6.54
Unknown,10,6.54
Manhattan,12,6.54
Brooklyn,18,6.54
Brooklyn,1,6.54
Unknown,6,6.54
Manhattan,18,6.54
Brooklyn,7,6.54
Manhattan,6,6.54
Brooklyn,14,6.54
Queens,17,6.54
Queens,23,6.54
Queens,21,6.54
Unknown,7,6.54
Queens,18,6.54
Manhattan,10,6.54
Queens,4,6.54
Bronx,3,6.54
Bronx,15,6.54
Manhattan,2,6.54
Manhattan,22,6.54
Brooklyn,19,6.54
Queens,10,6.54
Unknown,0,6.54
Brooklyn,20,6.54
Queens,1,6.54
Unknown,21,6.54
Manhattan,20,6.54
Manhattan,14,6.54
Brooklyn,17,6.54
Brooklyn,15,6.54
Manhattan,4,6.54
Queens,20,6.54
Manhattan,5,6.54
Unknown,13,6.54
Brooklyn,11,6.54
Queens,12,6.54
Manhattan,1,6.54
Manhattan,23,6.54
Queens,13,6.54
Bronx,4,6.54
Manhattan,0,6.54
Brooklyn,23,6.54
Bronx,1,6.54
Brooklyn,5,6.54
Bronx,0,6.54
Unknown,14,6.54
Brooklyn,12,6.53
Bronx,4,6.53
Manhattan,9,6.53
Queens,18,6.53
Manhattan,16,6.53
Brooklyn,22,6.53
Brooklyn,15,6.53
Queens,21,6.53
Brooklyn,10,6.53
Unknown,11,6.53
Queens,14,6.53
Queens,6,6.53
Manhattan,6,6.53
Manhattan,4,6.53
Queens,23,6.53
Unknown,7,6.53
Unknown,9,6.53
Bronx,2,6.53
Queens,10,6.53
Brooklyn,4,6.53
Brooklyn,1,6.53
Brooklyn,7,6.53
Queens,20,6.53
Unknown,4,6.53
Queens,11,6.53
Manhattan,10,6.53
Manhattan,19,6.53
Queens,22,6.53
Unknown,21,6.53
Manhattan,13,6.53
Brooklyn,11,6.53
Brooklyn,6,6.53
Brooklyn,3,6.53
Staten Island,8,6.53
Manhattan,0,6.53
Queens,17,6.53
Brooklyn,20,6.53
Manhattan,11,6.53
Queens,1,6.53
Bronx,20,6.53
Queens,5,6.53
Manhattan,20,6.53
Bronx,17,6.53
Unknown,5,6.53
Brooklyn,16,6.53
Brooklyn,18,6.53
Unknown,12,6.53
Manhattan,17,6.53
Manhattan,15,6.53
Unknown,13,6.53
Queens,7,6.53
Bronx,19,6.53
Unknown,16,6.53
Brooklyn,17,6.53
Queens,9,6.53
Brooklyn,9,6.53
Manhattan,8,6.53
Unknown,6,6.53
Unknown,3,6.53
Manhattan,12,6.53
Unknown,23,6.53
Bronx,23,6.53
Manhattan,1,6.53
Manhattan,23,6.53
Unknown,8,6.53
Manhattan,22,6.53
Brooklyn,21,6.53
Bronx,5,6.53
Manhattan,18,6.53
Unknown,1,6.53
Manhattan,21,6.53
Queens,0,6.53
Queens,8,6.53
Brooklyn,19,6.53
Unknown,22,6.53
Queens,16,6.53
Brooklyn,14,6.53
Bronx,8,6.53
Manhattan,3,6.53
Unknown,15,6.53
Queens,2,6.53
Unknown,17,6.53
Manhattan,14,6.53
Bronx,6,6.53
Manhattan,5,6.53
Bronx,9,6.53
Bronx,22,6.53
Brooklyn,13,6.53
Queens,4,6.53
Manhattan,2,6.53
Brooklyn,8,6.53
Bronx,16,6.53
Unknown,10,6.53
Queens,12,6.53
Bronx,7,6.53
Queens,3,6.53
Bronx,0,6.53
Queens,15,6.53
Unknown,18,6.53
Unknown,14,6.53
Queens,19,6.53
Unknown,0,6.53
Manhattan,7,6.53
Brooklyn,2,6.53
Brooklyn,23,6.53
Unknown,20,6.53
Unknown,19,6.53
Brooklyn,0,6.53
Queens,13,6.53
Brooklyn,5,6.53
Brooklyn,20,6.52
Unknown,21,6.52
Manhattan,11,6.52
Unknown,11,6.52
Unknown,2,6.52
Unknown,13,6.52
Queens,15,6.52
Queens,0,6.52
Manhattan,7,6.52
Brooklyn,8,6.52
Manhattan,9,6.52
Unknown,5,6.52
Queens,8,6.52
Unknown,12,6.52
Queens,6,6.52
Brooklyn,10,6.52
Bronx,15,6.52
Manhattan,5,6.52
Queens,19,6.52
Brooklyn,5,6.52
Brooklyn,11,6.52
Bronx,3,6.52
Unknown,8,6.52
Bronx,11,6.52
Manhattan,22,6.52
Bronx,2,6.52
Brooklyn,23,6.52
Queens,12,6.52
Brooklyn,15,6.52
Unknown,4,6.52
Unknown,15,6.52
Manhattan,13,6.52
Brooklyn,9,6.52
Queens,22,6.52
Manhattan,17,6.52
Brooklyn,1,6.52
Queens,5,6.52
Queens,2,6.52
Manhattan,23,6.52
Unknown,16,6.52
Brooklyn,3,6.52
Brooklyn,2,6.52
Unknown,18,6.52
Queens,20,6.52
Queens,4,6.52
Unknown,1,6.52
Unknown,10,6.52
Manhattan,0,6.52
Queens,9,6.52
Unknown,20,6.52
Manhattan,14,6.52
Unknown,9,6.52
Queens,7,6.52
Unknown,19,6.52
Manhattan,6,6.52
Queens,23,6.52
Queens,3,6.52
Brooklyn,6,6.52
Queens,11,6.52
Manhattan,2,6.52
Queens,1,6.52
Brooklyn,7,6.52
Manhattan,21,6.52
Brooklyn,21,6.52
Unknown,6,6.52
Unknown,3,6.52
Unknown,22,6.52
Unknown,23,6.52
Manhattan,4,6.52
Manhattan,10,6.52
Brooklyn,17,6.52
Brooklyn,19,6.52
Brooklyn,22,6.52
Queens,13,6.52
Queens,17,6.52
Manhattan,20,6.52
Manhattan,8,6.52
Brooklyn,16,6.52
Unknown,0,6.52
Queens,21,6.52
Manhattan,16,6.52
Unknown,14,6.52
Brooklyn,4,6.52
Manhattan,1,6.52
Unknown,7,6.52
Brooklyn,13,6.52
Queens,16,6.52
Manhattan,15,6.52
Brooklyn,14,6.52
Brooklyn,18,6.52
Brooklyn,0,6.52
Queens,14,6.52
Brooklyn,12,6.52
Bronx,13,6.52
Queens,18,6.52
Unknown,17,6.52
Manhattan,19,6.52
Queens,10,6.52
Manhattan,12,6.52
Manhattan,18,6.52
Manhattan,3,6.52
Bronx,6,6.52
Manhattan,19,6.51
Bronx,22,6.51
Bronx,1,6.51
Queens,6,6.51
Unknown,0,6.51
Queens,9,6.51
Queens,8,6.51
Unknown,22,6.51
Manhattan,18,6.51
Manhattan,15,6.51
Queens,17,6.51
Queens,2,6.51
Manhattan,22,6.51
Brooklyn,3,6.51
Brooklyn,18,6.51
Queens,19,6.51
Bronx,19,6.51
Unknown,13,6.51
Unknown,10,6.51
Bronx,16,6.51
Manhattan,10,6.51
Unknown,16,6.51
Brooklyn,10,6.51
Manhattan,14,6.51
Manhattan,5,6.51
Unknown,21,6.51
Brooklyn,23,6.51
Manhattan,20,6.51
Manhattan,23,6.51
Brooklyn,15,6.51
Brooklyn,4,6.51
Queens,16,6.51
Brooklyn,0,6.51
Unknown,18,6.51
Manhattan,17,6.51
Unknown,20,6.51
Manhattan,9,6.51
Queens,23,6.51
Queens,5,6.51
Queens,11,6.51
Brooklyn,16,6.51
Unknown,12,6.51
Brooklyn,11,6.51
Queens,21,6.51
Brooklyn,13,6.51
Unknown,1,6.51
Unknown,9,6.51
Manhattan,11,6.51
Queens,1,6.51
Queens,3,6.51
Bronx,15,6.51
Manhattan,6,6.51
Queens,14,6.51
Bronx,8,6.51
Queens,4,6.51
Unknown,2,6.51
Brooklyn,1,6.51
Queens,15,6.51
Manhattan,3,6.51
Bronx,17,6.51
Manhattan,21,6.51
Brooklyn,22,6.51
Manhattan,2,6.51
Brooklyn,21,6.51
Bronx,9,6.51
Queens,13,6.51
Brooklyn,2,6.51
Bronx,14,6.51
Brooklyn,5,6.51
Unknown,5,6.51
Queens,10,6.51
Brooklyn,17,6.51
Queens,20,6.51
Unknown,3,6.51
Unknown,23,6.51
Manhattan,7,6.51
Brooklyn,9,6.51
Manhattan,16,6.51
Queens,0,6.51
Manhattan,13,6.51
Manhattan,0,6.51
Queens,7,6.51
Unknown,17,6.51
Unknown,19,6.51
Bronx,23,6.51
Brooklyn,12,6.51
Brooklyn,20,6.51
Manhattan,1,6.51
Manhattan,8,6.51
Queens,22,6.51
Unknown,7,6.51
Unknown,15,6.51
Bronx,0,6.51
Bronx,7,6.51
Brooklyn,7,6.51
Brooklyn,6,6.51
Manhattan,12,6.51
Unknown,8,6.51
Bronx,6,6.51
Manhattan,4,6.51
Brooklyn,14,6.51
Brooklyn,19,6.51
Staten Island,22,6.51
Queens,18,6.51
Queens,12,6.51
Brooklyn,8,6.51
Unknown,7,6.5
Queens,18,6.5
Unknown,2,6.5
Brooklyn,22,6.5
Queens,21,6.5
Bronx,0,6.5
Brooklyn,21,6.5
Brooklyn,2,6.5
Brooklyn,13,6.5
Bronx,15,6.5
Bronx,2,6.5
Staten Island,2,6.5
Unknown,8,6.5
EWR,14,6.5
Manhattan,23,6.5
Brooklyn,3,6.5
Queens,22,6.5
Manhattan,0,6.5
Unknown,18,6.5
Unknown,19,6.5
Unknown,16,6.5
Manhattan,5,6.5
Queens,17,6.5
Brooklyn,14,6.5
Manhattan,18,6.5
Unknown,22,6.5
Queens,16,6.5
Bronx,16,6.5
Brooklyn,1,6.5
Unknown,12,6.5
Brooklyn,5,6.5
Queens,14,6.5
Bronx,9,6.5
Queens,15,6.5
Queens,8,6.5
Bronx,11,6.5
Brooklyn,16,6.5
Bronx,22,6.5
Bronx,14,6.5
Unknown,15,6.5
Manhattan,8,6.5
Queens,13,6.5
Manhattan,22,6.5
Unknown,4,6.5
Unknown,23,6.5
Brooklyn,12,6.5
Bronx,19,6.5
Queens,3,6.5
Manhattan,21,6.5
Bronx,4,6.5
Manhattan,13,6.5
Manhattan,7,6.5
Bronx,17,6.5
Brooklyn,4,6.5
Bronx,23,6.5
Bronx,21,6.5
Bronx,10,6.5
Bronx,5,6.5
Queens,23,6.5
Bronx,20,6.5
Bronx,8,6.5
Manhattan,15,6.5
Manhattan,10,6.5
Queens,20,6.5
Queens,10,6.5
Manhattan,16,6.5
Manhattan,20,6.5
Queens,5,6.5
Brooklyn,8,6.5
Unknown,6,6.5
Queens,9,6.5
Unknown,9,6.5
Brooklyn,10,6.5
Bronx,12,6.5
Unknown,21,6.5
Manhattan,19,6.5
Queens,6,6.5
Manhattan,2,6.5
Manhattan,17,6.5
Staten Island,17,6.5
Queens,12,6.5
Queens,0,6.5
Unknown,5,6.5
Manhattan,3,6.5
Brooklyn,9,6.5
Manhattan,14,6.5
Queens,19,6.5
Queens,11,6.5
Bronx,7,6.5
Manhattan,4,6.5
Brooklyn,20,6.5
Queens,7,6.5
Brooklyn,7,6.5
Unknown,13,6.5
Bronx,1,6.5
Brooklyn,0,6.5
Brooklyn,6,6.5
Queens,4,6.5
Manhattan,1,6.5
Unknown,3,6.5
Brooklyn,23,6.5
Manhattan,12,6.5
Unknown,1,6.5
Unknown,10,6.5
Manhattan,6,6.5
Unknown,0,6.5
Unknown,17,6.5
Manhattan,9,6.5
Unknown,20,6.5
Brooklyn,15,6.5
Queens,1,6.5
Brooklyn,11,6.5
Bronx,3,6.5
Staten Island,15,6.5
Manhattan,11,6.5
Brooklyn,19,6.5
Brooklyn,17,6.5
Brooklyn,18,6.5
Bronx,13,6.5
Unknown,14,6.5
Bronx,18,6.5
Bronx,6,6.5
Unknown,11,6.5
Queens,2,6.5
Brooklyn,19,6.49
Queens,11,6.49
Unknown,18,6.49
Manhattan,21,6.49
Manhattan,23,6.49
Brooklyn,23,6.49
Queens,22,6.49
Unknown,14,6.49
Manhattan,12,6.49
Unknown,8,6.49
Bronx,1,6.49
Manhattan,0,6.49
Queens,23,6.49
Manhattan,9,6.49
Queens,3,6.49
Bronx,22,6.49
Manhattan,13,6.49
Manhattan,15,6.49
Bronx,17,6.49
Queens,15,6.49
Bronx,14,6.49
Queens,21,6.49
Queens,14,6.49
Unknown,7,6.49
Brooklyn,2,6.49
Manhattan,11,6.49
Bronx,7,6.49
Brooklyn,6,6.49
Manhattan,4,6.49
Brooklyn,10,6.49
Queens,0,6.49
Unknown,22,6.49
Brooklyn,5,6.49
Brooklyn,9,6.49
Manhattan,2,6.49
Unknown,21,6.49
Unknown,9,6.49
Manhattan,17,6.49
Unknown,4,6.49
Manhattan,3,6.49
Brooklyn,16,6.49
Brooklyn,14,6.49
Bronx,3,6.49
Unknown,15,6.49
Brooklyn,17,6.49
Manhattan,10,6.49
Brooklyn,13,6.49
Bronx,13,6.49
Manhattan,18,6.49
Manhattan,7,6.49
Queens,12,6.49
Brooklyn,3,6.49
Brooklyn,0,6.49
Manhattan,16,6.49
Queens,5,6.49
Manhattan,19,6.49
Queens,18,6.49
Unknown,13,6.49
Unknown,11,6.49
Queens,1,6.49
Unknown,20,6.49
Queens,9,6.49
Brooklyn,8,6.49
Queens,8,6.49
Brooklyn,15,6.49
Brooklyn,7,6.49
Bronx,15,6.49
Queens,13,6.49
Queens,17,6.49
Bronx,6,6.49
Brooklyn,11,6.49
Brooklyn,18,6.49
Queens,19,6.49
Manhattan,14,6.49
Bronx,16,6.49
Unknown,0,6.49
Queens,10,6.49
Manhattan,20,6.49
Brooklyn,1,6.49
Brooklyn,21,6.49
Brooklyn,12,6.49
Unknown,23,6.49
Unknown,1,6.49
Manhattan,1,6.49
Bronx,18,6.49
Unknown,19,6.49
Queens,7,6.49
Unknown,16,6.49
Unknown,6,6.49
Manhattan,22,6.49
Queens,6,6.49
Bronx,10,6.49
Queens,16,6.49
Unknown,17,6.49
Manhattan,8,6.49
Queens,2,6.49
Brooklyn,20,6.49
Brooklyn,4,6.49
Bronx,5,6.49
Manhattan,5,6.49
Manhattan,6,6.49
Unknown,12,6.49
Unknown,10,6.49
Bronx,4,6.49
Queens,20,6.49
Brooklyn,22,6.49
Queens,4,6.49
Manhattan,22,6.48
Brooklyn,2,6.48
Brooklyn,6,6.48
Brooklyn,18,6.48
Queens,4,6.48
Brooklyn,4,6.48
Brooklyn,22,6.48
Queens,9,6.48
Bronx,7,6.48
Queens,3,6.48
Unknown,11,6.48
Unknown,2,6.48
Brooklyn,5,6.48
Brooklyn,14,6.48
Unknown,20,6.48
Queens,11,6.48
Manhattan,6,6.48
Manhattan,18,6.48
Brooklyn,12,6.48
Brooklyn,15,6.48
Brooklyn,17,6.48
Manhattan,13,6.48
Manhattan,16,6.48
Unknown,7,6.48
Manhattan,4,6.48
Queens,17,6.48
Manhattan,23,6.48
Manhattan,7,6.48
Queens,20,6.48
Unknown,0,6.48
Queens,8,6.48
Brooklyn,16,6.48
Unknown,1,6.48
Bronx,21,6.48
Brooklyn,3,6.48
Queens,14,6.48
Manhattan,15,6.48
Unknown,15,6.48
Brooklyn,1,6.48
Manhattan,0,6.48
Brooklyn,7,6.48
Bronx,19,6.48
Queens,19,6.48
Unknown,22,6.48
Unknown,18,6.48
Unknown,17,6.48
Brooklyn,20,6.48
Brooklyn,8,6.48
Bronx,13,6.48
Unknown,4,6.48
Queens,2,6.48
Bronx,12,6.48
Unknown,12,6.48
Manhattan,20,6.48
Bronx,4,6.48
Queens,12,6.48
Brooklyn,23,6.48
Unknown,14,6.48
Queens,6,6.48
Queens,18,6.48
Bronx,0,6.48
Unknown,19,6.48
Queens,1,6.48
Unknown,21,6.48
Manhattan,12,6.48
Brooklyn,0,6.48
Brooklyn,11,6.48
Queens,10,6.48
Manhattan,2,6.48
Unknown,13,6.48
Unknown,16,6.48
Bronx,9,6.48
Manhattan,10,6.48
Queens,5,6.48
Brooklyn,10,6.48
Queens,16,6.48
Unknown,23,6.48
Queens,0,6.48
Queens,15,6.48
Unknown,3,6.48
Unknown,8,6.48
Manhattan,3,6.48
Queens,22,6.48
Queens,13,6.48
Bronx,8,6.48
Manhattan,17,6.48
Brooklyn,19,6.48
Manhattan,8,6.48
Queens,7,6.48
Bronx,15,6.48
Manhattan,9,6.48
Queens,21,6.48
Manhattan,21,6.48
Queens,23,6.48
Bronx,10,6.48
Brooklyn,21,6.48
Manhattan,14,6.48
Brooklyn,13,6.48
Brooklyn,9,6.48
Unknown,10,6.48
Manhattan,19,6.48
Manhattan,11,6.48
Manhattan,1,6.48
Manhattan,5,6.48
Unknown,6,6.48
Manhattan,6,6.47
Manhattan,23,6.47
Unknown,1,6.47
Queens,17,6.47
Bronx,5,6.47
Unknown,0,6.47
Bronx,23,6.47
Brooklyn,14,6.47
Bronx,0,6.47
Manhattan,5,6.47
Manhattan,19,6.47
Brooklyn,8,6.47
Unknown,10,6.47
Queens,11,6.47
Manhattan,4,6.47
Bronx,1,6.47
Bronx,12,6.47
Queens,23,6.47
Bronx,22,6.47
Brooklyn,4,6.47
Manhattan,12,6.47
Queens,6,6.47
Unknown,13,6.47
Brooklyn,22,6.47
Manhattan,10,6.47
Queens,8,6.47
Manhattan,17,6.47
Brooklyn,10,6.47
Queens,0,6.47
Bronx,21,6.47
Unknown,20,6.47
Queens,19,6.47
Brooklyn,23,6.47
Brooklyn,15,6.47
Manhattan,2,6.47
Queens,16,6.47
Brooklyn,20,6.47
Manhattan,18,6.47
Unknown,7,6.47
Manhattan,14,6.47
Unknown,17,6.47
Brooklyn,13,6.47
Manhattan,8,6.47
Queens,15,6.47
Queens,21,6.47
Manhattan,20,6.47
Manhattan,22,6.47
Queens,9,6.47
Brooklyn,7,6.47
Unknown,8,6.47
Brooklyn,21,6.47
Bronx,9,6.47
Manhattan,7,6.47
Queens,1,6.47
Queens,3,6.47
Bronx,8,6.47
Manhattan,3,6.47
Brooklyn,18,6.47
Brooklyn,11,6.47
Queens,12,6.47
Manhattan,11,6.47
Unknown,14,6.47
Unknown,15,6.47
Brooklyn,2,6.47
Queens,4,6.47
Queens,7,6.47
Queens,18,6.47
Unknown,4,6.47
Queens,5,6.47
Unknown,23,6.47
Unknown,19,6.47
Unknown,18,6.47
Brooklyn,19,6.47
Unknown,16,6.47
Bronx,11,6.47
Bronx,14,6.47
Brooklyn,12,6.47
Queens,14,6.47
Brooklyn,3,6.47
Queens,22,6.47
Manhattan,16,6.47
Manhattan,15,6.47
Brooklyn,0,6.47
Queens,20,6.47
Bronx,18,6.47
Queens,13,6.47
Manhattan,1,6.47
Bronx,20,6.47
Bronx,19,6.47
Brooklyn,16,6.47
Brooklyn,1,6.47
Brooklyn,9,6.47
Manhattan,9,6.47
Unknown,11,6.47
Brooklyn,17,6.47
Unknown,12,6.47
Queens,10,6.47
Brooklyn,5,6.47
Queens,2,6.47
Manhattan,21,6.47
Unknown,6,6.47
Unknown,21,6.47
Unknown,2,6.47
Brooklyn,6,6.47
Unknown,22,6.47
Unknown,3,6.47
Manhattan,0,6.47
Manhattan,13,6.47
Bronx,21,6.46
Unknown,2,6.46
Queens,8,6.46
Brooklyn,17,6.46
Queens,19,6.46
Unknown,20,6.46
Bronx,16,6.46
Brooklyn,20,6.46
Manhattan,5,6.46
Queens,11,6.46
Unknown,0,6.46
Unknown,12,6.46
Queens,3,6.46
Manhattan,22,6.46
Bronx,13,6.46
Manhattan,16,6.46
Unknown,14,6.46
Manhattan,11,6.46
Unknown,15,6.46
Unknown,21,6.46
Brooklyn,23,6.46
Brooklyn,11,6.46
Manhattan,14,6.46
Brooklyn,16,6.46
Unknown,13,6.46
Queens,22,6.46
Manhattan,7,6.46
Brooklyn,10,6.46
Unknown,22,6.46
