PU_Borough,PUHour,Trip_distance
Unknown,22,10.53
Bronx,8,10.53
Unknown,2,10.53
Brooklyn,6,10.53
Brooklyn,7,10.53
Brooklyn,9,10.53
Brooklyn,19,10.53
Manhattan,17,10.53
Manhattan,10,10.53
Manhattan,2,10.53
Manhattan,6,10.52
Bronx,10,10.52
Manhattan,5,10.52
Unknown,7,10.52
Brooklyn,22,10.52
Unknown,17,10.52
Unknown,20,10.52
Queens,9,10.52
Unknown,15,10.52
Brooklyn,1,10.52
Brooklyn,10,10.52
Unknown,11,10.52
Queens,6,10.52
Brooklyn,17,10.52
Manhattan,15,10.52
Manhattan,7,10.52
Manhattan,8,10.52
Manhattan,9,10.52
Unknown,22,10.52
Unknown,3,10.52
Queens,17,10.52
Queens,7,10.52
Manhattan,11,10.52
Brooklyn,16,10.52
Brooklyn,8,10.52
Queens,15,10.52
Manhattan,23,10.52
Manhattan,21,10.52
Bronx,3,10.52
Unknown,12,10.52
Queens,10,10.52
Unknown,18,10.52
Manhattan,13,10.52
Brooklyn,7,10.52
Manhattan,10,10.52
Unknown,16,10.52
Brooklyn,9,10.52
Manhattan,12,10.52
Unknown,8,10.52
Brooklyn,19,10.52
Manhattan,14,10.52
Unknown,4,10.52
Queens,5,10.52
Unknown,0,10.52
Manhattan,22,10.52
Brooklyn,21,10.52
Unknown,23,10.52
Queens,16,10.52
Brooklyn,0,10.52
Brooklyn,15,10.52
Unknown,21,10.52
Queens,3,10.52
Brooklyn,4,10.52
Queens,11,10.52
Manhattan,3,10.52
Queens,1,10.52
Brooklyn,12,10.52
Brooklyn,14,10.52
Brooklyn,5,10.52
Unknown,2,10.52
Bronx,6,10.52
Unknown,14,10.52
Queens,22,10.52
Brooklyn,20,10.52
Unknown,6,10.52
Queens,14,10.52
Manhattan,0,10.52
Queens,20,10.52
Brooklyn,18,10.52
Unknown,19,10.52
Queens,21,10.52
Manhattan,19,10.52
Manhattan,18,10.52
Queens,0,10.52
Queens,18,10.52
Manhattan,20,10.52
Queens,8,10.52
Manhattan,16,10.52
Brooklyn,23,10.52
Queens,19,10.52
Queens,2,10.52
Brooklyn,11,10.52
Brooklyn,2,10.52
Brooklyn,3,10.52
Manhattan,2,10.52
Queens,13,10.52
Brooklyn,13,10.52
Unknown,9,10.52
Brooklyn,6,10.52
Manhattan,1,10.52
Manhattan,17,10.52
Manhattan,4,10.52
Queens,4,10.52
Bronx,13,10.52
Unknown,10,10.52
Queens,23,10.52
Queens,12,10.52
Queens,21,10.51
Manhattan,4,10.51
Manhattan,3,10.51
Manhattan,19,10.51
Brooklyn,15,10.51
Queens,18,10.51
Brooklyn,21,10.51
Brooklyn,11,10.51
Queens,17,10.51
Queens,4,10.51
Brooklyn,20,10.51
Manhattan,13,10.51
Bronx,0,10.51
Queens,10,10.51
Bronx,8,10.51
Brooklyn,8,10.51
Manhattan,15,10.51
Brooklyn,5,10.51
Manhattan,0,10.51
Unknown,12,10.51
Unknown,8,10.51
Manhattan,16,10.51
Brooklyn,7,10.51
Unknown,23,10.51
Brooklyn,19,10.51
Queens,22,10.51
Brooklyn,12,10.51
Queens,6,10.51
Manhattan,17,10.51
Queens,8,10.51
Brooklyn,6,10.51
Brooklyn,16,10.51
Bronx,4,10.51
Manhattan,1,10.51
Unknown,14,10.51
Manhattan,18,10.51
Brooklyn,4,10.51
Brooklyn,0,10.51
Manhattan,22,10.51
Brooklyn,23,10.51
Manhattan,23,10.51
Unknown,2,10.51
Manhattan,9,10.51
Unknown,4,10.51
Queens,2,10.51
Queens,1,10.51
Manhattan,2,10.51
Manhattan,5,10.51
Unknown,0,10.51
Brooklyn,18,10.51
Queens,12,10.51
Unknown,18,10.51
Manhattan,20,10.51
Queens,0,10.51
Queens,14,10.51
Unknown,20,10.51
Bronx,7,10.51
Queens,13,10.51
Unknown,6,10.51
Manhattan,14,10.51
Unknown,16,10.51
Manhattan,8,10.51
Bronx,19,10.51
Queens,16,10.51
Queens,7,10.51
Queens,23,10.51
Unknown,22,10.51
Brooklyn,13,10.51
Queens,15,10.51
Queens,3,10.51
Unknown,13,10.51
Brooklyn,1,10.51
Queens,9,10.51
Manhattan,6,10.51
Brooklyn,2,10.51
Manhattan,21,10.51
Bronx,21,10.51
Queens,19,10.51
Brooklyn,14,10.51
Bronx,11,10.51
Manhattan,10,10.51
Manhattan,7,10.51
Brooklyn,22,10.51
Bronx,22,10.51
Unknown,21,10.51
Brooklyn,17,10.51
Unknown,11,10.51
Unknown,3,10.51
Queens,20,10.51
Unknown,19,10.51
Queens,11,10.51
Manhattan,11,10.51
Brooklyn,9,10.51
Unknown,9,10.51
Manhattan,12,10.51
Brooklyn,3,10.51
Brooklyn,10,10.51
Unknown,7,10.51
Unknown,15,10.51
Queens,5,10.51
Bronx,2,10.51
Bronx,17,10.5
Queens,23,10.5
Unknown,1,10.5
Bronx,23,10.5
Unknown,2,10.5
Manhattan,23,10.5
Unknown,19,10.5
Brooklyn,8,10.5
Brooklyn,5,10.5
Manhattan,10,10.5
Unknown,7,10.5
EWR,9,10.5
Brooklyn,0,10.5
Unknown,6,10.5
EWR,17,10.5
Unknown,5,10.5
Queens,15,10.5
Bronx,7,10.5
Bronx,19,10.5
Queens,2,10.5
Queens,5,10.5
Brooklyn,4,10.5
EWR,12,10.5
Bronx,3,10.5
Brooklyn,19,10.5
Manhattan,12,10.5
Unknown,9,10.5
Bronx,16,10.5
Bronx,9,10.5
Queens,12,10.5
Bronx,6,10.5
Queens,18,10.5
Unknown,22,10.5
Brooklyn,10,10.5
Brooklyn,18,10.5
Brooklyn,14,10.5
Brooklyn,21,10.5
Bronx,20,10.5
Brooklyn,22,10.5
Queens,19,10.5
Manhattan,18,10.5
Manhattan,0,10.5
Brooklyn,16,10.5
Brooklyn,6,10.5
Queens,14,10.5
Unknown,17,10.5
Queens,11,10.5
Unknown,23,10.5
Manhattan,9,10.5
Manhattan,3,10.5
Manhattan,1,10.5
Manhattan,5,10.5
Queens,21,10.5
Unknown,0,10.5
Unknown,15,10.5
Brooklyn,15,10.5
Bronx,15,10.5
Unknown,14,10.5
Manhattan,6,10.5
Unknown,12,10.5
Brooklyn,20,10.5
Brooklyn,3,10.5
Manhattan,15,10.5
Unknown,8,10.5
Manhattan,8,10.5
Manhattan,17,10.5
Brooklyn,11,10.5
Brooklyn,1,10.5
Manhattan,20,10.5
Unknown,13,10.5
Bronx,12,10.5
Unknown,18,10.5
Bronx,2,10.5
Manhattan,22,10.5
Queens,16,10.5
Unknown,3,10.5
Queens,13,10.5
Brooklyn,13,10.5
Manhattan,16,10.5
Queens,6,10.5
Manhattan,2,10.5
Unknown,11,10.5
Bronx,11,10.5
Bronx,18,10.5
Queens,20,10.5
Queens,9,10.5
Unknown,10,10.5
Manhattan,13,10.5
Bronx,14,10.5
Queens,10,10.5
Queens,7,10.5
Manhattan,7,10.5
Manhattan,21,10.5
Unknown,20,10.5
Manhattan,4,10.5
Manhattan,11,10.5
Queens,22,10.5
Brooklyn,7,10.5
Bronx,22,10.5
Queens,1,10.5
Brooklyn,12,10.5
Manhattan,14,10.5
Queens,3,10.5
Bronx,21,10.5
Brooklyn,9,10.5
Queens,8,10.5
Queens,0,10.5
Queens,4,10.5
Unknown,4,10.5
Brooklyn,2,10.5
Bronx,5,10.5
Brooklyn,23,10.5
Bronx,8,10.5
Bronx,4,10.5
Unknown,21,10.5
Unknown,16,10.5
Brooklyn,17,10.5
EWR,16,10.5
Manhattan,19,10.5
Queens,17,10.5
Manhattan,20,10.49
Queens,14,10.49
Brooklyn,5,10.49
Queens,22,10.49
Brooklyn,1,10.49
Brooklyn,16,10.49
Manhattan,18,10.49
Unknown,14,10.49
Brooklyn,4,10.49
Queens,19,10.49
Brooklyn,21,10.49
Manhattan,21,10.49
Manhattan,19,10.49
Bronx,23,10.49
Queens,4,10.49
Queens,18,10.49
Queens,1,10.49
Queens,2,10.49
Brooklyn,9,10.49
Queens,17,10.49
Manhattan,7,10.49
Manhattan,5,10.49
Brooklyn,10,10.49
Brooklyn,15,10.49
Manhattan,13,10.49
Queens,0,10.49
Brooklyn,20,10.49
Queens,11,10.49
Unknown,23,10.49
Unknown,11,10.49
Manhattan,10,10.49
Queens,15,10.49
Manhattan,22,10.49
Unknown,12,10.49
Brooklyn,0,10.49
Brooklyn,18,10.49
Queens,13,10.49
Manhattan,4,10.49
Unknown,10,10.49
Unknown,19,10.49
Manhattan,1,10.49
Queens,5,10.49
Unknown,17,10.49
Unknown,13,10.49
Manhattan,17,10.49
Manhattan,0,10.49
Unknown,8,10.49
Manhattan,6,10.49
Brooklyn,6,10.49
Unknown,1,10.49
Queens,3,10.49
Queens,23,10.49
Brooklyn,14,10.49
Queens,6,10.49
Unknown,20,10.49
Brooklyn,12,10.49
Queens,12,10.49
Brooklyn,7,10.49
Manhattan,23,10.49
Queens,7,10.49
Queens,21,10.49
Unknown,7,10.49
Manhattan,14,10.49
Brooklyn,17,10.49
Unknown,15,10.49
Manhattan,15,10.49
Manhattan,16,10.49
Queens,8,10.49
Manhattan,12,10.49
Brooklyn,22,10.49
Manhattan,3,10.49
Brooklyn,2,10.49
Brooklyn,8,10.49
Queens,20,10.49
Manhattan,8,10.49
Brooklyn,13,10.49
Unknown,22,10.49
Manhattan,9,10.49
Queens,10,10.49
Queens,9,10.49
Brooklyn,3,10.49
Unknown,2,10.49
Brooklyn,23,10.49
Manhattan,11,10.49
Manhattan,2,10.49
Unknown,9,10.49
Queens,16,10.49
Manhattan,21,10.48
Brooklyn,19,10.48
Brooklyn,21,10.48
Bronx,3,10.48
Brooklyn,15,10.48
Unknown,7,10.48
Queens,7,10.48
Queens,9,10.48
Queens,18,10.48
Manhattan,23,10.48
Brooklyn,18,10.48
Queens,20,10.48
Manhattan,12,10.48
Queens,13,10.48
Manhattan,2,10.48
Unknown,4,10.48
Manhattan,7,10.48
Brooklyn,3,10.48
Queens,6,10.48
Queens,21,10.48
Queens,19,10.48
Brooklyn,20,10.48
Manhattan,11,10.48
Brooklyn,8,10.48
Unknown,5,10.48
Unknown,0,10.48
Manhattan,16,10.48
Queens,10,10.48
Brooklyn,6,10.48
Unknown,9,10.48
Queens,4,10.48
Bronx,4,10.48
Manhattan,4,10.48
Unknown,21,10.48
Queens,1,10.48
Brooklyn,16,10.48
Queens,17,10.48
Queens,2,10.48
Bronx,7,10.48
Unknown,10,10.48
Manhattan,6,10.48
Brooklyn,7,10.48
Manhattan,18,10.48
Queens,3,10.48
Brooklyn,2,10.48
Brooklyn,0,10.48
Manhattan,5,10.48
Brooklyn,11,10.48
Brooklyn,13,10.48
Brooklyn,5,10.48
Unknown,2,10.48
Manhattan,3,10.48
Bronx,8,10.48
Manhattan,13,10.48
Unknown,1,10.48
Brooklyn,10,10.48
Manhattan,8,10.48
Queens,22,10.48
Queens,16,10.48
Brooklyn,1,10.48
Brooklyn,17,10.48
Unknown,14,10.48
Bronx,5,10.48
Manhattan,0,10.48
Queens,23,10.48
Manhattan,15,10.48
Brooklyn,14,10.48
Manhattan,1,10.48
Brooklyn,4,10.48
Unknown,13,10.48
Manhattan,20,10.48
Unknown,18,10.48
Manhattan,22,10.48
Bronx,16,10.48
Unknown,11,10.48
Manhattan,17,10.48
Unknown,8,10.48
Queens,14,10.48
Brooklyn,22,10.48
Unknown,23,10.48
Unknown,16,10.48
Queens,12,10.48
Unknown,6,10.48
Queens,8,10.48
Queens,11,10.48
Unknown,15,10.48
Queens,15,10.48
Manhattan,19,10.48
Manhattan,10,10.48
Manhattan,9,10.48
Unknown,19,10.48
Brooklyn,9,10.48
Queens,5,10.48
Queens,0,10.48
Manhattan,14,10.48
Brooklyn,23,10.48
Brooklyn,12,10.48
Brooklyn,2,10.47
Queens,21,10.47
Manhattan,11,10.47
Queens,5,10.47
Queens,4,10.47
Manhattan,19,10.47
Unknown,7,10.47
Manhattan,23,10.47
Unknown,19,10.47
Bronx,9,10.47
Queens,15,10.47
Queens,13,10.47
Manhattan,20,10.47
Queens,10,10.47
Queens,16,10.47
Unknown,12,10.47
Brooklyn,1,10.47
Queens,6,10.47
Queens,12,10.47
Unknown,6,10.47
Queens,2,10.47
Bronx,21,10.47
Unknown,23,10.47
Manhattan,6,10.47
Queens,8,10.47
Brooklyn,21,10.47
Brooklyn,6,10.47
Queens,23,10.47
Manhattan,1,10.47
Manhattan,16,10.47
Unknown,17,10.47
Queens,9,10.47
Manhattan,8,10.47
Unknown,9,10.47
Brooklyn,15,10.47
Unknown,13,10.47
Brooklyn,4,10.47
Brooklyn,23,10.47
Brooklyn,18,10.47
Brooklyn,10,10.47
Bronx,18,10.47
Queens,18,10.47
Unknown,8,10.47
Brooklyn,22,10.47
Manhattan,13,10.47
Unknown,10,10.47
Bronx,17,10.47
Bronx,13,10.47
Brooklyn,11,10.47
Manhattan,4,10.47
Unknown,22,10.47
Brooklyn,0,10.47
Bronx,4,10.47
Bronx,14,10.47
Unknown,1,10.47
Unknown,16,10.47
Queens,7,10.47
Brooklyn,12,10.47
Brooklyn,19,10.47
Queens,3,10.47
Manhattan,12,10.47
Brooklyn,20,10.47
Brooklyn,3,10.47
Manhattan,5,10.47
Manhattan,7,10.47
Brooklyn,8,10.47
Queens,19,10.47
Queens,11,10.47
Brooklyn,5,10.47
Queens,1,10.47
Unknown,5,10.47
Queens,20,10.47
Unknown,15,10.47
Manhattan,15,10.47
Manhattan,17,10.47
Manhattan,2,10.47
Manhattan,9,10.47
Brooklyn,7,10.47
Queens,14,10.47
Queens,0,10.47
Manhattan,3,10.47
Bronx,22,10.47
Manhattan,18,10.47
Manhattan,22,10.47
Unknown,18,10.47
Queens,17,10.47
Unknown,21,10.47
Manhattan,14,10.47
Brooklyn,16,10.47
Unknown,11,10.47
Bronx,11,10.47
Brooklyn,9,10.47
Queens,22,10.47
Manhattan,0,10.47
Brooklyn,14,10.47
Manhattan,21,10.47
Brooklyn,17,10.47
Manhattan,10,10.47
Unknown,3,10.47
Unknown,16,10.46
Queens,0,10.46
Unknown,6,10.46
Unknown,18,10.46
Manhattan,17,10.46
Unknown,14,10.46
Unknown,22,10.46
Brooklyn,17,10.46
Manhattan,23,10.46
Brooklyn,16,10.46
Queens,10,10.46
Manhattan,19,10.46
Unknown,23,10.46
Bronx,12,10.46
Manhattan,0,10.46
Queens,19,10.46
Manhattan,11,10.46
Brooklyn,5,10.46
Queens,8,10.46
Brooklyn,11,10.46
Queens,20,10.46
Brooklyn,6,10.46
Brooklyn,4,10.46
Manhattan,12,10.46
Queens,4,10.46
Queens,15,10.46
Brooklyn,2,10.46
Brooklyn,14,10.46
Manhattan,15,10.46
Manhattan,2,10.46
Queens,14,10.46
Brooklyn,0,10.46
Manhattan,6,10.46
Queens,11,10.46
Unknown,3,10.46
Queens,1,10.46
Unknown,1,10.46
Queens,18,10.46
Brooklyn,12,10.46
Unknown,11,10.46
Unknown,7,10.46
Unknown,9,10.46
Brooklyn,15,10.46
Queens,22,10.46
Brooklyn,21,10.46
Unknown,10,10.46
Manhattan,10,10.46
Brooklyn,18,10.46
Brooklyn,8,10.46
Manhattan,18,10.46
Queens,21,10.46
Brooklyn,13,10.46
Manhattan,3,10.46
Unknown,2,10.46
Bronx,7,10.46
Manhattan,21,10.46
Brooklyn,3,10.46
Queens,5,10.46
Queens,23,10.46
Queens,7,10.46
Manhattan,14,10.46
Brooklyn,1,10.46
Manhattan,1,10.46
Bronx,23,10.46
Brooklyn,19,10.46
Unknown,5,10.46
Manhattan,9,10.46
Queens,13,10.46
Unknown,13,10.46
Brooklyn,7,10.46
Bronx,14,10.46
Manhattan,22,10.46
Brooklyn,10,10.46
Brooklyn,20,10.46
Brooklyn,22,10.46
Queens,16,10.46
Manhattan,7,10.46
Queens,6,10.46
Brooklyn,23,10.46
Queens,9,10.46
Manhattan,5,10.46
Manhattan,13,10.46
Queens,3,10.46
Manhattan,8,10.46
Queens,17,10.46
Manhattan,20,10.46
Manhattan,16,10.46
Unknown,15,10.46
Bronx,18,10.46
Unknown,17,10.46
Queens,12,10.46
Bronx,11,10.46
Unknown,4,10.46
Unknown,21,10.46
Manhattan,4,10.46
Queens,2,10.46
Manhattan,12,10.45
Queens,14,10.45
Manhattan,9,10.45
Manhattan,15,10.45
Manhattan,2,10.45
Brooklyn,8,10.45
Brooklyn,17,10.45
Bronx,11,10.45
Manhattan,5,10.45
Bronx,4,10.45
Bronx,22,10.45
Manhattan,22,10.45
Manhattan,18,10.45
Unknown,11,10.45
Queens,23,10.45
Queens,11,10.45
Manhattan,21,10.45
Brooklyn,6,10.45
Brooklyn,15,10.45
Queens,16,10.45
Queens,0,10.45
Brooklyn,14,10.45
Brooklyn,1,10.45
Brooklyn,13,10.45
Brooklyn,19,10.45
Queens,9,10.45
Bronx,13,10.45
Queens,20,10.45
Queens,7,10.45
Unknown,7,10.45
Unknown,19,10.45
Manhattan,4,10.45
Manhattan,0,10.45
Brooklyn,0,10.45
Manhattan,20,10.45
Unknown,12,10.45
Queens,12,10.45
Manhattan,3,10.45
Brooklyn,11,10.45
Manhattan,1,10.45
Unknown,13,10.45
Brooklyn,9,10.45
Queens,5,10.45
Queens,6,10.45
Queens,18,10.45
Unknown,10,10.45
Unknown,16,10.45
Queens,1,10.45
Queens,22,10.45
Bronx,2,10.45
Brooklyn,22,10.45
Unknown,8,10.45
Manhattan,16,10.45
Manhattan,23,10.45
Bronx,6,10.45
Queens,17,10.45
Unknown,4,10.45
Manhattan,13,10.45
Brooklyn,3,10.45
Bronx,14,10.45
Unknown,15,10.45
Manhattan,14,10.45
Unknown,0,10.45
Queens,8,10.45
Brooklyn,21,10.45
Brooklyn,16,10.45
Queens,13,10.45
Queens,3,10.45
Brooklyn,4,10.45
Unknown,14,10.45
Brooklyn,12,10.45
Unknown,21,10.45
Manhattan,6,10.45
Manhattan,19,10.45
Bronx,16,10.45
Brooklyn,23,10.45
Queens,19,10.45
Queens,10,10.45
Unknown,6,10.45
Queens,2,10.45
Brooklyn,7,10.45
Unknown,23,10.45
Brooklyn,18,10.45
Manhattan,8,10.45
Unknown,5,10.45
Manhattan,17,10.45
Brooklyn,20,10.45
Bronx,5,10.45
Queens,15,10.45
Brooklyn,5,10.45
Manhattan,7,10.45
Queens,4,10.45
Manhattan,10,10.45
Brooklyn,10,10.45
Unknown,1,10.45
Manhattan,11,10.45
Unknown,17,10.45
Unknown,20,10.45
Queens,21,10.45
Unknown,9,10.45
Brooklyn,23,10.44
Queens,5,10.44
Manhattan,13,10.44
Brooklyn,7,10.44
Unknown,13,10.44
Queens,12,10.44
Unknown,20,10.44
Brooklyn,16,10.44
Manhattan,14,10.44
Unknown,8,10.44
Unknown,21,10.44
Unknown,22,10.44
Unknown,3,10.44
Brooklyn,13,10.44
Queens,7,10.44
Manhattan,5,10.44
Unknown,5,10.44
Manhattan,1,10.44
Queens,14,10.44
Queens,15,10.44
Unknown,10,10.44
Brooklyn,19,10.44
Brooklyn,4,10.44
Manhattan,10,10.44
Manhattan,6,10.44
Unknown,4,10.44
Queens,16,10.44
Queens,4,10.44
Queens,1,10.44
Brooklyn,18,10.44
Brooklyn,17,10.44
Brooklyn,0,10.44
Queens,3,10.44
Bronx,4,10.44
Manhattan,19,10.44
Queens,19,10.44
Queens,9,10.44
Unknown,23,10.44
Queens,18,10.44
Unknown,12,10.44
Manhattan,11,10.44
Manhattan,18,10.44
Brooklyn,14,10.44
Brooklyn,21,10.44
Brooklyn,12,10.44
Unknown,7,10.44
Unknown,19,10.44
Queens,10,10.44
Queens,11,10.44
Queens,23,10.44
Manhattan,21,10.44
Bronx,21,10.44
Unknown,2,10.44
Manhattan,12,10.44
Unknown,0,10.44
Manhattan,20,10.44
Unknown,18,10.44
Unknown,6,10.44
Unknown,11,10.44
Unknown,16,10.44
Manhattan,4,10.44
Brooklyn,3,10.44
Brooklyn,8,10.44
Queens,0,10.44
Brooklyn,11,10.44
Queens,2,10.44
Manhattan,0,10.44
Bronx,5,10.44
Brooklyn,9,10.44
Queens,13,10.44
Manhattan,17,10.44
Unknown,9,10.44
Brooklyn,6,10.44
Manhattan,16,10.44
Unknown,14,10.44
Manhattan,15,10.44
Manhattan,3,10.44
Queens,20,10.44
Manhattan,22,10.44
Manhattan,9,10.44
Manhattan,23,10.44
Brooklyn,22,10.44
Unknown,17,10.44
Brooklyn,2,10.44
Queens,21,10.44
Queens,22,10.44
Unknown,15,10.44
Unknown,1,10.44
Queens,8,10.44
Brooklyn,20,10.44
Queens,17,10.44
Manhattan,8,10.44
Brooklyn,1,10.44
Queens,6,10.44
Brooklyn,5,10.44
Bronx,17,10.44
Manhattan,2,10.44
Manhattan,7,10.44
Brooklyn,0,10.43
Unknown,16,10.43
Brooklyn,11,10.43
Queens,19,10.43
Manhattan,12,10.43
Unknown,13,10.43
Queens,11,10.43
Unknown,11,10.43
Manhattan,2,10.43
Brooklyn,12,10.43
Brooklyn,2,10.43
Unknown,9,10.43
Unknown,12,10.43
Brooklyn,4,10.43
Brooklyn,8,10.43
Queens,15,10.43
Unknown,0,10.43
Queens,3,10.43
Bronx,13,10.43
Queens,18,10.43
Manhattan,9,10.43
Brooklyn,10,10.43
Manhattan,21,10.43
Bronx,0,10.43
Queens,1,10.43
Manhattan,1,10.43
Brooklyn,6,10.43
Manhattan,8,10.43
Manhattan,13,10.43
