PU_Borough,PUHour,Trip_distance
Queens,3,7.54
Manhattan,0,7.54
Queens,7,7.54
Unknown,9,7.54
Manhattan,22,7.54
Manhattan,5,7.54
Bronx,22,7.54
Queens,15,7.54
Queens,21,7.54
Brooklyn,10,7.54
Brooklyn,4,7.54
Queens,14,7.54
Manhattan,12,7.54
Brooklyn,12,7.54
Unknown,23,7.54
Unknown,3,7.54
Manhattan,4,7.54
Unknown,12,7.54
Bronx,17,7.54
Unknown,22,7.54
Unknown,10,7.54
Queens,20,7.54
Unknown,20,7.54
Manhattan,8,7.54
Brooklyn,18,7.54
Manhattan,6,7.54
Manhattan,14,7.54
Brooklyn,21,7.54
Manhattan,9,7.54
Queens,19,7.54
Queens,13,7.54
Brooklyn,23,7.54
Bronx,14,7.54
Brooklyn,3,7.54
Unknown,16,7.54
Queens,1,7.54
Manhattan,21,7.54
Unknown,13,7.54
Queens,5,7.54
Bronx,1,7.54
Unknown,19,7.54
Brooklyn,1,7.54
Queens,10,7.54
Unknown,14,7.54
Manhattan,7,7.54
Manhattan,19,7.54
Brooklyn,8,7.54
Unknown,17,7.54
Manhattan,13,7.54
Unknown,5,7.54
Brooklyn,5,7.54
Bronx,4,7.54
Manhattan,18,7.54
Queens,2,7.54
Bronx,23,7.54
Queens,18,7.54
Queens,8,7.54
Queens,11,7.54
Unknown,11,7.54
Brooklyn,15,7.54
Unknown,6,7.54
Manhattan,2,7.54
Queens,4,7.54
Bronx,12,7.54
Brooklyn,16,7.54
Unknown,15,7.54
Manhattan,16,7.54
Manhattan,20,7.54
Brooklyn,11,7.54
Brooklyn,19,7.54
Queens,17,7.54
Staten Island,1,7.54
Unknown,21,7.54
Manhattan,11,7.54
Brooklyn,13,7.54
Bronx,6,7.54
Unknown,1,7.54
Queens,6,7.54
Brooklyn,17,7.54
Brooklyn,20,7.54
Queens,9,7.54
Unknown,18,7.54
Manhattan,10,7.54
Brooklyn,2,7.54
Brooklyn,9,7.54
Brooklyn,6,7.54
Unknown,0,7.54
Brooklyn,14,7.54
Queens,12,7.54
Brooklyn,7,7.54
Brooklyn,22,7.54
Bronx,11,7.54
Queens,23,7.54
Unknown,7,7.54
Manhattan,17,7.54
Unknown,4,7.54
Manhattan,23,7.54
Bronx,16,7.54
Manhattan,1,7.54
Queens,22,7.54
Queens,16,7.54
Manhattan,15,7.54
Manhattan,3,7.54
Queens,0,7.54
Brooklyn,0,7.54
Unknown,1,7.53
Queens,9,7.53
Unknown,7,7.53
Manhattan,22,7.53
Brooklyn,5,7.53
Brooklyn,6,7.53
Unknown,23,7.53
Manhattan,13,7.53
Queens,22,7.53
Brooklyn,23,7.53
Brooklyn,4,7.53
Unknown,12,7.53
Brooklyn,10,7.53
Brooklyn,18,7.53
Brooklyn,20,7.53
Manhattan,2,7.53
Queens,2,7.53
Unknown,17,7.53
Queens,15,7.53
Brooklyn,22,7.53
Queens,23,7.53
Unknown,18,7.53
Unknown,9,7.53
Manhattan,15,7.53
Manhattan,11,7.53
Unknown,16,7.53
Brooklyn,16,7.53
Manhattan,21,7.53
Manhattan,5,7.53
Queens,20,7.53
Manhattan,1,7.53
Unknown,19,7.53
Unknown,8,7.53
Unknown,22,7.53
Brooklyn,7,7.53
Unknown,0,7.53
Brooklyn,21,7.53
Manhattan,12,7.53
Brooklyn,3,7.53
Unknown,21,7.53
Bronx,9,7.53
Manhattan,6,7.53
Manhattan,8,7.53
Manhattan,17,7.53
Unknown,11,7.53
Brooklyn,1,7.53
Manhattan,0,7.53
Queens,3,7.53
Manhattan,23,7.53
Brooklyn,14,7.53
Bronx,8,7.53
Queens,14,7.53
Brooklyn,13,7.53
Bronx,1,7.53
Bronx,22,7.53
Manhattan,18,7.53
Manhattan,9,7.53
Bronx,11,7.53
Queens,7,7.53
Brooklyn,17,7.53
Queens,18,7.53
Brooklyn,8,7.53
Brooklyn,2,7.53
Queens,10,7.53
Unknown,3,7.53
Manhattan,3,7.53
Queens,13,7.53
Queens,12,7.53
Brooklyn,12,7.53
Queens,4,7.53
Unknown,14,7.53
Manhattan,4,7.53
Bronx,15,7.53
Brooklyn,19,7.53
Queens,19,7.53
Unknown,10,7.53
Bronx,12,7.53
Unknown,4,7.53
Queens,16,7.53
Brooklyn,0,7.53
Unknown,15,7.53
Manhattan,10,7.53
Brooklyn,9,7.53
Queens,17,7.53
Queens,11,7.53
Unknown,20,7.53
Manhattan,16,7.53
Queens,21,7.53
Bronx,2,7.53
Unknown,2,7.53
Bronx,7,7.53
Manhattan,20,7.53
Unknown,6,7.53
Queens,8,7.53
Manhattan,14,7.53
Manhattan,19,7.53
Brooklyn,11,7.53
Queens,5,7.53
Bronx,16,7.53
Bronx,13,7.53
Queens,0,7.53
Queens,6,7.53
Brooklyn,15,7.53
Manhattan,7,7.53
Queens,1,7.53
Unknown,6,7.52
Brooklyn,13,7.52
Queens,19,7.52
Manhattan,20,7.52
Bronx,11,7.52
Brooklyn,11,7.52
Manhattan,15,7.52
Unknown,23,7.52
Manhattan,23,7.52
Queens,10,7.52
Manhattan,7,7.52
Unknown,12,7.52
Brooklyn,23,7.52
Unknown,4,7.52
Brooklyn,7,7.52
Manhattan,4,7.52
Queens,2,7.52
Brooklyn,6,7.52
Unknown,14,7.52
Queens,23,7.52
Queens,18,7.52
Manhattan,14,7.52
Unknown,9,7.52
Queens,13,7.52
Queens,6,7.52
Manhattan,13,7.52
Brooklyn,17,7.52
Queens,9,7.52
Queens,7,7.52
Manhattan,12,7.52
Unknown,19,7.52
Manhattan,3,7.52
Manhattan,17,7.52
Unknown,22,7.52
Bronx,2,7.52
Manhattan,2,7.52
Unknown,13,7.52
Brooklyn,3,7.52
Manhattan,9,7.52
Brooklyn,4,7.52
Brooklyn,19,7.52
Brooklyn,0,7.52
Queens,21,7.52
Manhattan,6,7.52
Manhattan,16,7.52
Queens,5,7.52
Unknown,0,7.52
Brooklyn,22,7.52
Brooklyn,2,7.52
Brooklyn,10,7.52
Queens,15,7.52
Brooklyn,5,7.52
Unknown,7,7.52
Unknown,2,7.52
Brooklyn,16,7.52
Unknown,16,7.52
Queens,17,7.52
Bronx,15,7.52
Bronx,18,7.52
Manhattan,22,7.52
Bronx,6,7.52
Bronx,20,7.52
Manhattan,8,7.52
Manhattan,0,7.52
Queens,11,7.52
Bronx,12,7.52
Manhattan,18,7.52
Brooklyn,18,7.52
Brooklyn,14,7.52
Unknown,10,7.52
Unknown,8,7.52
Queens,4,7.52
Manhattan,1,7.52
Manhattan,10,7.52
Queens,22,7.52
Brooklyn,21,7.52
Queens,1,7.52
Unknown,18,7.52
Brooklyn,9,7.52
Queens,20,7.52
Brooklyn,8,7.52
Bronx,17,7.52
Unknown,1,7.52
Queens,16,7.52
Manhattan,11,7.52
Queens,12,7.52
Manhattan,21,7.52
Queens,0,7.52
Brooklyn,1,7.52
Queens,3,7.52
Unknown,21,7.52
Brooklyn,20,7.52
Unknown,15,7.52
Manhattan,19,7.52
Unknown,5,7.52
Bronx,21,7.52
Bronx,4,7.52
Queens,8,7.52
Manhattan,5,7.52
Brooklyn,15,7.52
Queens,14,7.52
Brooklyn,12,7.52
Brooklyn,21,7.51
