PU_Borough,PUHour,Trip_distance
Manhattan,15,7.29
Unknown,11,7.29
Unknown,16,7.29
Brooklyn,23,7.29
Bronx,20,7.29
Queens,23,7.29
Bronx,8,7.29
Manhattan,10,7.29
Manhattan,17,7.29
Queens,6,7.29
Queens,13,7.29
Unknown,21,7.29
Queens,15,7.29
Queens,16,7.29
Unknown,18,7.29
Manhattan,3,7.29
Unknown,7,7.29
Unknown,15,7.29
Brooklyn,19,7.29
Bronx,19,7.29
Queens,0,7.29
Bronx,3,7.29
Brooklyn,1,7.29
Queens,17,7.29
Bronx,2,7.29
Manhattan,19,7.29
Brooklyn,10,7.29
Unknown,23,7.29
Manhattan,2,7.29
Manhattan,11,7.29
Unknown,4,7.29
Brooklyn,13,7.29
Brooklyn,3,7.29
Queens,19,7.29
Bronx,15,7.29
Queens,9,7.29
Queens,14,7.29
Brooklyn,0,7.29
Queens,7,7.29
Brooklyn,17,7.29
Unknown,0,7.29
Manhattan,0,7.29
Manhattan,13,7.29
Brooklyn,15,7.29
Unknown,8,7.29
Queens,18,7.29
Manhattan,18,7.29
Manhattan,1,7.29
Brooklyn,9,7.29
Unknown,2,7.29
Brooklyn,16,7.29
Queens,4,7.29
Bronx,4,7.29
Unknown,10,7.29
Queens,22,7.29
Manhattan,16,7.29
Queens,12,7.29
Unknown,5,7.29
Unknown,12,7.29
Manhattan,22,7.29
Manhattan,9,7.29
Brooklyn,11,7.29
Brooklyn,7,7.29
Queens,11,7.29
Unknown,1,7.29
Unknown,20,7.29
Brooklyn,18,7.29
Unknown,22,7.29
Manhattan,6,7.29
Brooklyn,21,7.29
Bronx,23,7.29
Manhattan,12,7.29
Brooklyn,4,7.29
Brooklyn,14,7.29
Unknown,9,7.29
Manhattan,21,7.29
Unknown,13,7.29
Bronx,7,7.29
Unknown,14,7.29
Brooklyn,2,7.29
Manhattan,20,7.29
Queens,10,7.29
Brooklyn,22,7.29
Manhattan,23,7.29
Queens,8,7.29
Brooklyn,5,7.29
Queens,21,7.29
Brooklyn,20,7.29
Queens,1,7.29
Brooklyn,6,7.29
Unknown,6,7.29
Manhattan,5,7.29
Manhattan,14,7.29
Queens,2,7.29
Bronx,9,7.29
Manhattan,8,7.29
Unknown,19,7.29
Queens,20,7.29
Queens,5,7.29
Bronx,11,7.29
Unknown,3,7.29
Unknown,17,7.29
Bronx,18,7.29
Manhattan,4,7.29
Brooklyn,8,7.29
Queens,3,7.29
Brooklyn,12,7.29
Manhattan,7,7.29
Manhattan,1,7.28
Queens,0,7.28
Unknown,22,7.28
Queens,3,7.28
Brooklyn,0,7.28
Staten Island,14,7.28
Unknown,13,7.28
Unknown,9,7.28
Manhattan,13,7.28
Unknown,4,7.28
Queens,22,7.28
Queens,14,7.28
Brooklyn,17,7.28
Manhattan,9,7.28
Queens,19,7.28
Manhattan,8,7.28
Unknown,20,7.28
Brooklyn,8,7.28
Manhattan,12,7.28
Brooklyn,22,7.28
Queens,16,7.28
Queens,12,7.28
Queens,23,7.28
Queens,11,7.28
Manhattan,0,7.28
Queens,7,7.28
Manhattan,2,7.28
Brooklyn,19,7.28
Unknown,6,7.28
Unknown,14,7.28
Brooklyn,13,7.28
Brooklyn,9,7.28
Brooklyn,12,7.28
Manhattan,7,7.28
Unknown,11,7.28
Brooklyn,4,7.28
Bronx,5,7.28
Brooklyn,5,7.28
Unknown,0,7.28
Brooklyn,3,7.28
Manhattan,21,7.28
Queens,5,7.28
Brooklyn,10,7.28
Queens,6,7.28
Brooklyn,1,7.28
Queens,18,7.28
Queens,9,7.28
Queens,4,7.28
Unknown,17,7.28
Unknown,21,7.28
Brooklyn,7,7.28
Queens,15,7.28
Manhattan,10,7.28
Queens,21,7.28
Bronx,16,7.28
Manhattan,14,7.28
Queens,10,7.28
Manhattan,5,7.28
Brooklyn,21,7.28
Bronx,0,7.28
Queens,13,7.28
Manhattan,19,7.28
Unknown,10,7.28
Queens,2,7.28
Brooklyn,14,7.28
Unknown,16,7.28
Manhattan,20,7.28
Manhattan,17,7.28
Unknown,23,7.28
Unknown,15,7.28
Unknown,8,7.28
Unknown,18,7.28
Brooklyn,6,7.28
Brooklyn,15,7.28
Manhattan,4,7.28
Unknown,19,7.28
Unknown,12,7.28
Manhattan,11,7.28
Manhattan,16,7.28
Manhattan,15,7.28
Brooklyn,23,7.28
Queens,1,7.28
Queens,8,7.28
Unknown,1,7.28
Brooklyn,2,7.28
Brooklyn,11,7.28
Brooklyn,16,7.28
Queens,20,7.28
Manhattan,22,7.28
Brooklyn,18,7.28
Brooklyn,20,7.28
Manhattan,3,7.28
Manhattan,18,7.28
Manhattan,23,7.28
Manhattan,6,7.28
Unknown,7,7.28
Bronx,7,7.28
Queens,17,7.28
Manhattan,18,7.27
Queens,16,7.27
Manhattan,11,7.27
Bronx,7,7.27
Manhattan,4,7.27
Queens,13,7.27
Unknown,12,7.27
Brooklyn,6,7.27
Brooklyn,16,7.27
Manhattan,1,7.27
Brooklyn,22,7.27
Bronx,18,7.27
Unknown,6,7.27
Queens,11,7.27
Brooklyn,23,7.27
Queens,1,7.27
Brooklyn,18,7.27
Unknown,9,7.27
Brooklyn,10,7.27
Brooklyn,15,7.27
Queens,12,7.27
Brooklyn,17,7.27
Queens,4,7.27
Manhattan,13,7.27
Unknown,16,7.27
Bronx,22,7.27
Unknown,2,7.27
Unknown,19,7.27
Brooklyn,11,7.27
Brooklyn,5,7.27
Manhattan,5,7.27
Queens,23,7.27
Unknown,17,7.27
Manhattan,15,7.27
Bronx,4,7.27
Manhattan,16,7.27
Unknown,11,7.27
Queens,2,7.27
Brooklyn,3,7.27
Bronx,10,7.27
Manhattan,7,7.27
Unknown,13,7.27
Unknown,10,7.27
Manhattan,3,7.27
Bronx,3,7.27
Unknown,18,7.27
Brooklyn,21,7.27
Queens,19,7.27
Queens,5,7.27
Bronx,6,7.27
Queens,8,7.27
Manhattan,22,7.27
Manhattan,2,7.27
Queens,20,7.27
Queens,17,7.27
Manhattan,6,7.27
Queens,3,7.27
Brooklyn,12,7.27
Manhattan,9,7.27
Queens,7,7.27
Unknown,21,7.27
Unknown,15,7.27
Manhattan,21,7.27
Brooklyn,8,7.27
Unknown,14,7.27
Bronx,14,7.27
Unknown,23,7.27
Manhattan,0,7.27
Manhattan,19,7.27
Unknown,1,7.27
Queens,9,7.27
Queens,18,7.27
Brooklyn,7,7.27
Manhattan,12,7.27
Brooklyn,2,7.27
Manhattan,14,7.27
Brooklyn,4,7.27
Manhattan,17,7.27
Manhattan,20,7.27
Unknown,20,7.27
Brooklyn,13,7.27
Brooklyn,0,7.27
Unknown,8,7.27
Unknown,3,7.27
Queens,14,7.27
Queens,0,7.27
Brooklyn,19,7.27
Brooklyn,14,7.27
Brooklyn,1,7.27
Brooklyn,9,7.27
Manhattan,10,7.27
Queens,15,7.27
Unknown,4,7.27
Manhattan,8,7.27
Manhattan,23,7.27
Queens,6,7.27
Queens,21,7.27
Queens,22,7.27
Brooklyn,20,7.27
Queens,10,7.27
Unknown,0,7.27
Queens,9,7.26
Manhattan,4,7.26
Queens,14,7.26
Brooklyn,22,7.26
Manhattan,9,7.26
Manhattan,22,7.26
Bronx,7,7.26
Manhattan,1,7.26
Brooklyn,18,7.26
Unknown,7,7.26
Queens,13,7.26
Brooklyn,9,7.26
Queens,22,7.26
Manhattan,18,7.26
Manhattan,8,7.26
Bronx,20,7.26
Queens,5,7.26
Unknown,0,7.26
Queens,23,7.26
Queens,11,7.26
Manhattan,14,7.26
Manhattan,15,7.26
Queens,4,7.26
Queens,8,7.26
Manhattan,6,7.26
Brooklyn,15,7.26
Manhattan,21,7.26
Unknown,12,7.26
Brooklyn,7,7.26
Manhattan,7,7.26
Manhattan,11,7.26
Bronx,8,7.26
Unknown,4,7.26
Unknown,19,7.26
Unknown,9,7.26
Queens,20,7.26
Queens,21,7.26
Brooklyn,0,7.26
Brooklyn,1,7.26
Unknown,22,7.26
Unknown,11,7.26
Unknown,14,7.26
Brooklyn,19,7.26
Bronx,10,7.26
Queens,17,7.26
Unknown,16,7.26
Brooklyn,6,7.26
Manhattan,12,7.26
Unknown,13,7.26
Unknown,1,7.26
Manhattan,17,7.26
Manhattan,3,7.26
Brooklyn,23,7.26
Brooklyn,3,7.26
Manhattan,19,7.26
Brooklyn,4,7.26
Queens,3,7.26
Unknown,18,7.26
Queens,18,7.26
Brooklyn,13,7.26
Manhattan,10,7.26
Manhattan,0,7.26
Brooklyn,10,7.26
Queens,15,7.26
Queens,19,7.26
Queens,1,7.26
Queens,10,7.26
Queens,7,7.26
Brooklyn,2,7.26
Queens,12,7.26
Unknown,6,7.26
Brooklyn,17,7.26
Unknown,10,7.26
Unknown,8,7.26
Unknown,20,7.26
Manhattan,23,7.26
Brooklyn,21,7.26
Unknown,3,7.26
Brooklyn,11,7.26
Queens,2,7.26
Manhattan,5,7.26
Unknown,17,7.26
Brooklyn,14,7.26
Brooklyn,16,7.26
Manhattan,2,7.26
Unknown,23,7.26
Brooklyn,12,7.26
Unknown,5,7.26
Manhattan,16,7.26
Brooklyn,5,7.26
Bronx,1,7.26
Staten Island,17,7.26
Queens,0,7.26
Unknown,2,7.26
Unknown,21,7.26
Brooklyn,8,7.26
Brooklyn,20,7.26
Bronx,2,7.26
Queens,16,7.26
Queens,6,7.26
Bronx,22,7.26
Bronx,9,7.26
Manhattan,20,7.26
Manhattan,13,7.26
Manhattan,2,7.25
Unknown,19,7.25
Brooklyn,17,7.25
Manhattan,9,7.25
Brooklyn,5,7.25
Manhattan,5,7.25
Unknown,14,7.25
Unknown,5,7.25
Unknown,22,7.25
Bronx,22,7.25
Unknown,3,7.25
Brooklyn,3,7.25
Manhattan,11,7.25
Brooklyn,2,7.25
Manhattan,17,7.25
Brooklyn,22,7.25
Brooklyn,13,7.25
Unknown,10,7.25
Brooklyn,9,7.25
Queens,21,7.25
Bronx,18,7.25
Unknown,8,7.25
Unknown,4,7.25
Queens,3,7.25
Unknown,20,7.25
Queens,19,7.25
Manhattan,8,7.25
Queens,14,7.25
Queens,8,7.25
Brooklyn,16,7.25
Bronx,12,7.25
Queens,16,7.25
Queens,12,7.25
Manhattan,13,7.25
Queens,1,7.25
Bronx,1,7.25
Bronx,19,7.25
Queens,15,7.25
Unknown,18,7.25
Manhattan,3,7.25
Manhattan,10,7.25
Manhattan,20,7.25
Manhattan,23,7.25
Unknown,9,7.25
Queens,4,7.25
Manhattan,14,7.25
Unknown,6,7.25
Unknown,23,7.25
Queens,17,7.25
Brooklyn,18,7.25
Manhattan,22,7.25
Bronx,3,7.25
Unknown,1,7.25
Bronx,14,7.25
Manhattan,0,7.25
Queens,18,7.25
Manhattan,4,7.25
Unknown,15,7.25
Brooklyn,15,7.25
Unknown,7,7.25
Bronx,15,7.25
Manhattan,6,7.25
Brooklyn,19,7.25
Brooklyn,8,7.25
Manhattan,21,7.25
Queens,0,7.25
Brooklyn,23,7.25
Brooklyn,20,7.25
Manhattan,1,7.25
Bronx,6,7.25
Manhattan,19,7.25
Unknown,12,7.25
Unknown,17,7.25
Bronx,9,7.25
Manhattan,7,7.25
Brooklyn,7,7.25
Brooklyn,11,7.25
Unknown,21,7.25
Manhattan,18,7.25
Brooklyn,14,7.25
Brooklyn,4,7.25
Manhattan,12,7.25
Unknown,13,7.25
Brooklyn,10,7.25
Queens,9,7.25
Queens,23,7.25
Bronx,10,7.25
Queens,6,7.25
Queens,22,7.25
Brooklyn,0,7.25
Brooklyn,1,7.25
Brooklyn,6,7.25
Queens,7,7.25
Queens,10,7.25
Brooklyn,21,7.25
Brooklyn,12,7.25
Queens,20,7.25
Unknown,11,7.25
Queens,11,7.25
Manhattan,15,7.25
Queens,2,7.25
Queens,13,7.25
Queens,5,7.25
Bronx,4,7.25
Bronx,23,7.25
Manhattan,16,7.25
Brooklyn,6,7.24
Unknown,23,7.24
Brooklyn,4,7.24
Bronx,22,7.24
Bronx,7,7.24
Unknown,6,7.24
Queens,17,7.24
Unknown,22,7.24
Unknown,20,7.24
Bronx,3,7.24
Queens,21,7.24
Queens,7,7.24
Queens,8,7.24
Queens,4,7.24
Brooklyn,7,7.24
Manhattan,22,7.24
Manhattan,8,7.24
Brooklyn,16,7.24
Manhattan,7,7.24
Queens,2,7.24
Brooklyn,10,7.24
Manhattan,18,7.24
Manhattan,12,7.24
Brooklyn,14,7.24
Brooklyn,8,7.24
Bronx,8,7.24
Bronx,16,7.24
Manhattan,11,7.24
Unknown,21,7.24
Manhattan,1,7.24
Queens,20,7.24
Manhattan,23,7.24
Queens,13,7.24
Unknown,11,7.24
Brooklyn,19,7.24
Manhattan,6,7.24
Unknown,13,7.24
Unknown,1,7.24
Manhattan,21,7.24
Brooklyn,17,7.24
Manhattan,0,7.24
Manhattan,9,7.24
Queens,18,7.24
Brooklyn,11,7.24
Manhattan,2,7.24
Brooklyn,22,7.24
Brooklyn,15,7.24
Unknown,0,7.24
Manhattan,14,7.24
Queens,15,7.24
Unknown,9,7.24
Manhattan,10,7.24
Manhattan,15,7.24
Unknown,16,7.24
Unknown,7,7.24
Brooklyn,12,7.24
Bronx,14,7.24
Manhattan,20,7.24
Queens,10,7.24
Manhattan,4,7.24
Manhattan,5,7.24
Queens,1,7.24
Queens,9,7.24
Manhattan,17,7.24
Brooklyn,21,7.24
Unknown,12,7.24
Unknown,4,7.24
Manhattan,19,7.24
Brooklyn,23,7.24
Manhattan,3,7.24
Brooklyn,13,7.24
Unknown,15,7.24
Queens,6,7.24
Brooklyn,5,7.24
Brooklyn,1,7.24
Brooklyn,9,7.24
Queens,23,7.24
Queens,16,7.24
Queens,14,7.24
Bronx,5,7.24
Manhattan,13,7.24
Bronx,23,7.24
Unknown,10,7.24
Manhattan,16,7.24
Unknown,14,7.24
Bronx,11,7.24
Brooklyn,18,7.24
Queens,0,7.24
Queens,12,7.24
Unknown,18,7.24
Bronx,0,7.24
Queens,5,7.24
Unknown,8,7.24
Brooklyn,20,7.24
Bronx,18,7.24
Bronx,2,7.24
Unknown,2,7.24
Queens,3,7.24
Unknown,19,7.24
Brooklyn,0,7.24
Queens,22,7.24
Brooklyn,2,7.24
Queens,19,7.24
Queens,11,7.24
Brooklyn,3,7.24
Manhattan,16,7.23
Manhattan,0,7.23
Unknown,22,7.23
Queens,11,7.23
Manhattan,7,7.23
Brooklyn,1,7.23
Queens,4,7.23
Manhattan,22,7.23
Queens,9,7.23
Unknown,7,7.23
Queens,20,7.23
Unknown,17,7.23
Queens,7,7.23
Queens,15,7.23
Brooklyn,14,7.23
Unknown,0,7.23
Brooklyn,8,7.23
Unknown,14,7.23
Manhattan,5,7.23
Brooklyn,12,7.23
Unknown,12,7.23
Queens,18,7.23
Bronx,16,7.23
Queens,19,7.23
Bronx,1,7.23
Manhattan,11,7.23
Brooklyn,22,7.23
Brooklyn,9,7.23
Queens,0,7.23
Brooklyn,7,7.23
Bronx,13,7.23
Brooklyn,10,7.23
Unknown,10,7.23
Brooklyn,18,7.23
Queens,22,7.23
Queens,6,7.23
Unknown,13,7.23
Manhattan,19,7.23
Manhattan,15,7.23
Unknown,19,7.23
Brooklyn,20,7.23
Brooklyn,2,7.23
Manhattan,8,7.23
Brooklyn,3,7.23
Manhattan,18,7.23
Brooklyn,11,7.23
Brooklyn,16,7.23
Manhattan,9,7.23
Brooklyn,5,7.23
Brooklyn,17,7.23
Queens,12,7.23
Brooklyn,6,7.23
Manhattan,1,7.23
Manhattan,12,7.23
Bronx,6,7.23
Brooklyn,15,7.23
Unknown,18,7.23
Unknown,2,7.23
Unknown,21,7.23
Bronx,21,7.23
Unknown,6,7.23
Bronx,12,7.23
Brooklyn,13,7.23
Queens,2,7.23
Manhattan,17,7.23
Queens,8,7.23
Manhattan,3,7.23
Bronx,9,7.23
Brooklyn,21,7.23
Manhattan,14,7.23
Brooklyn,23,7.23
Manhattan,23,7.23
Queens,21,7.23
Queens,10,7.23
Unknown,4,7.23
Bronx,14,7.23
Bronx,7,7.23
Queens,13,7.23
Queens,16,7.23
Queens,17,7.23
Brooklyn,4,7.23
Unknown,8,7.23
Unknown,23,7.23
Bronx,19,7.23
Unknown,11,7.23
Manhattan,21,7.23
Bronx,11,7.23
Unknown,5,7.23
Manhattan,2,7.23
Bronx,15,7.23
Manhattan,6,7.23
Brooklyn,0,7.23
Unknown,9,7.23
Queens,1,7.23
Manhattan,13,7.23
Bronx,17,7.23
Manhattan,4,7.23
Queens,23,7.23
Unknown,15,7.23
Queens,5,7.23
Manhattan,20,7.23
Manhattan,10,7.23
Unknown,16,7.23
Brooklyn,19,7.23
Unknown,1,7.23
Queens,14,7.23
Queens,3,7.23
Manhattan,2,7.22
Manhattan,10,7.22
Bronx,2,7.22
Queens,17,7.22
Brooklyn,15,7.22
Manhattan,22,7.22
Bronx,5,7.22
Queens,4,7.22
Queens,6,7.22
Manhattan,13,7.22
Unknown,16,7.22
Queens,9,7.22
Unknown,23,7.22
Brooklyn,16,7.22
Queens,21,7.22
Brooklyn,1,7.22
Unknown,5,7.22
Queens,23,7.22
Brooklyn,18,7.22
Queens,16,7.22
Manhattan,19,7.22
Brooklyn,10,7.22
Manhattan,23,7.22
Queens,12,7.22
Unknown,2,7.22
Brooklyn,22,7.22
Manhattan,8,7.22
Unknown,14,7.22
Unknown,0,7.22
Bronx,12,7.22
Manhattan,3,7.22
Unknown,21,7.22
Manhattan,12,7.22
Brooklyn,2,7.22
Bronx,9,7.22
Unknown,11,7.22
Manhattan,18,7.22
Manhattan,4,7.22
Unknown,1,7.22
Queens,20,7.22
Queens,3,7.22
Unknown,3,7.22
Manhattan,15,7.22
Queens,2,7.22
Unknown,20,7.22
Manhattan,17,7.22
Queens,11,7.22
Brooklyn,20,7.22
Bronx,1,7.22
Manhattan,0,7.22
Bronx,18,7.22
Brooklyn,19,7.22
Manhattan,7,7.22
Queens,18,7.22
Queens,8,7.22
Brooklyn,7,7.22
Manhattan,5,7.22
Bronx,19,7.22
Brooklyn,11,7.22
Unknown,10,7.22
Queens,22,7.22
Manhattan,1,7.22
Unknown,19,7.22
Manhattan,6,7.22
Queens,13,7.22
Unknown,8,7.22
Brooklyn,3,7.22
Manhattan,9,7.22
Unknown,22,7.22
Brooklyn,4,7.22
Brooklyn,23,7.22
Manhattan,21,7.22
Brooklyn,17,7.22
Manhattan,14,7.22
Unknown,12,7.22
Queens,0,7.22
Queens,15,7.22
Unknown,9,7.22
Bronx,16,7.22
Manhattan,16,7.22
Brooklyn,13,7.22
Queens,19,7.22
Brooklyn,6,7.22
Brooklyn,8,7.22
Brooklyn,9,7.22
Brooklyn,21,7.22
Manhattan,11,7.22
Brooklyn,0,7.22
Unknown,18,7.22
Unknown,4,7.22
Queens,5,7.22
Brooklyn,5,7.22
Queens,14,7.22
Brooklyn,14,7.22
Queens,10,7.22
Unknown,7,7.22
Manhattan,20,7.22
Queens,1,7.22
Queens,7,7.22
Brooklyn,12,7.22
Brooklyn,17,7.21
Queens,13,7.21
Bronx,17,7.21
Manhattan,19,7.21
Queens,5,7.21
Bronx,7,7.21
Bronx,8,7.21
Manhattan,1,7.21
Manhattan,8,7.21
Manhattan,18,7.21
Queens,11,7.21
Manhattan,14,7.21
Manhattan,11,7.21
Manhattan,7,7.21
Queens,9,7.21
Unknown,2,7.21
Brooklyn,4,7.21
Brooklyn,0,7.21
Queens,3,7.21
Brooklyn,14,7.21
Queens,15,7.21
Queens,10,7.21
Manhattan,16,7.21
Manhattan,10,7.21
Manhattan,21,7.21
Brooklyn,3,7.21
Unknown,18,7.21
Brooklyn,12,7.21
Queens,2,7.21
Manhattan,2,7.21
Unknown,14,7.21
Manhattan,0,7.21
Brooklyn,7,7.21
Brooklyn,18,7.21
Brooklyn,11,7.21
Unknown,7,7.21
Brooklyn,19,7.21
Queens,16,7.21
Unknown,23,7.21
Manhattan,5,7.21
Queens,1,7.21
Brooklyn,21,7.21
Brooklyn,1,7.21
Brooklyn,8,7.21
Queens,14,7.21
Unknown,15,7.21
Queens,22,7.21
Manhattan,13,7.21
Queens,4,7.21
Queens,23,7.21
Unknown,10,7.21
Queens,17,7.21
Brooklyn,20,7.21
Manhattan,15,7.21
Bronx,11,7.21
Bronx,13,7.21
Unknown,16,7.21
Bronx,14,7.21
Manhattan,17,7.21
Unknown,4,7.21
Brooklyn,10,7.21
Bronx,2,7.21
Bronx,4,7.21
Brooklyn,6,7.21
Manhattan,6,7.21
Manhattan,9,7.21
Unknown,20,7.21
Brooklyn,15,7.21
Brooklyn,23,7.21
Queens,21,7.21
Queens,12,7.21
Queens,7,7.21
Unknown,1,7.21
Manhattan,3,7.21
Unknown,8,7.21
Queens,8,7.21
Brooklyn,13,7.21
Brooklyn,22,7.21
Bronx,22,7.21
Manhattan,20,7.21
Brooklyn,16,7.21
Manhattan,4,7.21
Queens,6,7.21
Unknown,0,7.21
Queens,20,7.21
Brooklyn,5,7.21
Unknown,22,7.21
Unknown,3,7.21
Manhattan,12,7.21
Queens,0,7.21
Queens,19,7.21
Unknown,11,7.21
Unknown,9,7.21
Unknown,19,7.21
Unknown,17,7.21
Bronx,10,7.21
Brooklyn,2,7.21
Bronx,15,7.21
Unknown,6,7.21
Manhattan,22,7.21
Unknown,21,7.21
Brooklyn,9,7.21
Manhattan,23,7.21
Queens,18,7.21
Bronx,21,7.2
Unknown,19,7.2
Bronx,15,7.2
Unknown,4,7.2
Manhattan,19,7.2
Manhattan,9,7.2
Unknown,1,7.2
Brooklyn,17,7.2
Manhattan,16,7.2
Bronx,14,7.2
Manhattan,21,7.2
Manhattan,5,7.2
Unknown,12,7.2
Manhattan,17,7.2
Unknown,5,7.2
Unknown,16,7.2
Staten Island,14,7.2
Manhattan,4,7.2
Bronx,0,7.2
Bronx,17,7.2
Queens,11,7.2
Manhattan,15,7.2
Queens,20,7.2
Queens,8,7.2
Queens,10,7.2
Queens,21,7.2
Queens,23,7.2
Brooklyn,21,7.2
Unknown,20,7.2
Brooklyn,1,7.2
Brooklyn,0,7.2
Unknown,6,7.2
Brooklyn,2,7.2
Queens,16,7.2
Unknown,13,7.2
Bronx,11,7.2
Bronx,19,7.2
Manhattan,0,7.2
Bronx,4,7.2
Unknown,23,7.2
Bronx,5,7.2
Unknown,2,7.2
Unknown,3,7.2
Brooklyn,7,7.2
Manhattan,8,7.2
Unknown,11,7.2
Brooklyn,16,7.2
Unknown,21,7.2
Queens,12,7.2
Manhattan,22,7.2
Manhattan,2,7.2
Unknown,14,7.2
Bronx,8,7.2
Bronx,9,7.2
Queens,4,7.2
Unknown,9,7.2
Bronx,1,7.2
Queens,1,7.2
Unknown,10,7.2
Bronx,23,7.2
Unknown,18,7.2
Manhattan,6,7.2
Manhattan,10,7.2
Manhattan,13,7.2
EWR,15,7.2
Bronx,12,7.2
Queens,3,7.2
Queens,15,7.2
Manhattan,7,7.2
Brooklyn,3,7.2
Queens,2,7.2
Unknown,22,7.2
Manhattan,12,7.2
Bronx,22,7.2
Queens,18,7.2
Brooklyn,12,7.2
Brooklyn,13,7.2
Bronx,13,7.2
Bronx,6,7.2
Queens,14,7.2
Brooklyn,4,7.2
Brooklyn,10,7.2
Brooklyn,23,7.2
Bronx,16,7.2
Manhattan,20,7.2
Brooklyn,14,7.2
Queens,22,7.2
Unknown,8,7.2
Bronx,7,7.2
