PU_Borough,PUHour,Trip_distance
Manhattan,5,15.06
Unknown,8,15.06
Queens,14,15.06
Manhattan,15,15.06
Queens,11,15.06
Manhattan,18,15.06
Manhattan,12,15.06
Queens,22,15.06
Queens,7,15.06
Brooklyn,0,15.06
Queens,8,15.06
Brooklyn,18,15.06
Unknown,15,15.06
Manhattan,2,15.06
Queens,9,15.06
Queens,13,15.06
Queens,15,15.06
Queens,12,15.06
Manhattan,0,15.06
Queens,21,15.06
Brooklyn,21,15.06
Unknown,19,15.06
Queens,19,15.06
Queens,10,15.06
Unknown,3,15.06
Unknown,1,15.06
Queens,20,15.06
Brooklyn,19,15.06
Brooklyn,5,15.06
Queens,6,15.06
Queens,17,15.06
Manhattan,4,15.06
Unknown,21,15.06
Queens,0,15.06
Brooklyn,12,15.06
Manhattan,17,15.06
Manhattan,23,15.06
Brooklyn,16,15.06
Manhattan,11,15.06
Queens,4,15.06
Unknown,20,15.06
Queens,23,15.06
Manhattan,20,15.06
Manhattan,9,15.06
Manhattan,10,15.06
Manhattan,22,15.06
Manhattan,16,15.06
Queens,3,15.06
Unknown,23,15.06
Brooklyn,7,15.06
Bronx,22,15.06
Queens,2,15.06
Manhattan,14,15.06
Brooklyn,2,15.06
Unknown,16,15.06
Brooklyn,6,15.06
Queens,1,15.06
Brooklyn,13,15.06
Manhattan,3,15.06
Queens,5,15.06
Unknown,14,15.06
Manhattan,7,15.06
Manhattan,1,15.06
Manhattan,19,15.06
Manhattan,6,15.06
Queens,16,15.06
Manhattan,21,15.06
Manhattan,19,15.05
Queens,5,15.05
Manhattan,22,15.05
Unknown,0,15.05
Queens,9,15.05
Queens,16,15.05
Unknown,4,15.05
Bronx,11,15.05
Queens,23,15.05
Unknown,13,15.05
Manhattan,4,15.05
Queens,4,15.05
Unknown,15,15.05
Brooklyn,7,15.05
Queens,8,15.05
Brooklyn,18,15.05
Manhattan,0,15.05
Queens,3,15.05
Queens,14,15.05
Queens,15,15.05
Unknown,20,15.05
Brooklyn,4,15.05
Unknown,6,15.05
Queens,22,15.05
Bronx,22,15.05
Queens,21,15.05
Unknown,9,15.05
Manhattan,7,15.05
Brooklyn,22,15.05
Brooklyn,2,15.05
Queens,19,15.05
Manhattan,21,15.05
Unknown,7,15.05
Brooklyn,0,15.05
Manhattan,17,15.05
Unknown,14,15.05
Queens,7,15.05
Brooklyn,23,15.05
Manhattan,12,15.05
Queens,12,15.05
Manhattan,6,15.05
Manhattan,15,15.05
Queens,20,15.05
Unknown,16,15.05
Queens,10,15.05
Manhattan,10,15.05
Manhattan,18,15.05
Brooklyn,6,15.05
Manhattan,9,15.05
Queens,6,15.05
Manhattan,16,15.05
Queens,17,15.05
Manhattan,20,15.05
Manhattan,3,15.05
Bronx,23,15.05
Manhattan,11,15.05
Queens,1,15.05
Bronx,17,15.05
Queens,11,15.05
Manhattan,8,15.05
Queens,13,15.05
Queens,0,15.05
Unknown,22,15.05
Brooklyn,16,15.05
Brooklyn,8,15.05
Manhattan,13,15.05
Manhattan,1,15.05
Unknown,12,15.05
Brooklyn,21,15.05
Manhattan,2,15.05
Manhattan,5,15.05
Unknown,8,15.05
Queens,2,15.05
Brooklyn,5,15.05
Queens,18,15.05
Manhattan,14,15.05
Unknown,17,15.05
Bronx,1,15.05
Brooklyn,10,15.05
Manhattan,23,15.05
Manhattan,6,15.04
Unknown,16,15.04
Unknown,17,15.04
Queens,9,15.04
Manhattan,22,15.04
Brooklyn,8,15.04
Manhattan,14,15.04
Brooklyn,5,15.04
Queens,5,15.04
Queens,3,15.04
Manhattan,3,15.04
Brooklyn,0,15.04
Manhattan,5,15.04
Queens,2,15.04
Manhattan,12,15.04
Queens,17,15.04
Unknown,19,15.04
Brooklyn,16,15.04
Manhattan,11,15.04
Unknown,14,15.04
Queens,22,15.04
Queens,15,15.04
Manhattan,4,15.04
Brooklyn,20,15.04
Queens,23,15.04
Manhattan,19,15.04
Bronx,15,15.04
Queens,20,15.04
Brooklyn,13,15.04
Queens,12,15.04
Brooklyn,2,15.04
Brooklyn,7,15.04
Queens,18,15.04
Manhattan,21,15.04
Manhattan,2,15.04
Queens,1,15.04
Queens,10,15.04
Unknown,4,15.04
Queens,7,15.04
Manhattan,15,15.04
Queens,14,15.04
Manhattan,1,15.04
Queens,11,15.04
Manhattan,10,15.04
Manhattan,7,15.04
Queens,0,15.04
Brooklyn,23,15.04
Queens,19,15.04
Queens,13,15.04
Queens,21,15.04
Manhattan,20,15.04
Brooklyn,4,15.04
Unknown,22,15.04
Unknown,7,15.04
Brooklyn,6,15.04
Manhattan,9,15.04
Manhattan,17,15.04
Manhattan,18,15.04
Queens,16,15.04
Manhattan,8,15.04
Manhattan,16,15.04
Bronx,1,15.04
Manhattan,23,15.04
Brooklyn,17,15.04
Manhattan,13,15.04
Brooklyn,14,15.04
Manhattan,0,15.04
Queens,8,15.04
Queens,6,15.04
Brooklyn,12,15.04
Brooklyn,15,15.04
Brooklyn,10,15.03
Manhattan,10,15.03
Queens,3,15.03
Manhattan,6,15.03
Queens,23,15.03
Queens,12,15.03
Manhattan,7,15.03
Unknown,21,15.03
Queens,17,15.03
Queens,1,15.03
Manhattan,23,15.03
Queens,13,15.03
Queens,7,15.03
Manhattan,19,15.03
Manhattan,8,15.03
Brooklyn,5,15.03
Queens,18,15.03
Queens,4,15.03
Unknown,9,15.03
Queens,9,15.03
Bronx,21,15.03
Unknown,1,15.03
Queens,16,15.03
Queens,22,15.03
Manhattan,18,15.03
Brooklyn,19,15.03
Unknown,13,15.03
Manhattan,13,15.03
Brooklyn,22,15.03
Manhattan,3,15.03
Unknown,15,15.03
Queens,8,15.03
Queens,11,15.03
Manhattan,5,15.03
Queens,0,15.03
Manhattan,12,15.03
Queens,5,15.03
Manhattan,1,15.03
Brooklyn,21,15.03
Queens,2,15.03
Manhattan,11,15.03
Manhattan,17,15.03
Manhattan,9,15.03
Queens,21,15.03
Manhattan,4,15.03
Manhattan,21,15.03
Manhattan,2,15.03
Unknown,6,15.03
Brooklyn,14,15.03
Unknown,22,15.03
Brooklyn,3,15.03
Manhattan,22,15.03
Manhattan,15,15.03
Brooklyn,4,15.03
Queens,6,15.03
Queens,15,15.03
Queens,14,15.03
Manhattan,16,15.03
Brooklyn,16,15.03
Manhattan,14,15.03
Brooklyn,12,15.03
Unknown,0,15.03
Queens,19,15.03
Manhattan,0,15.03
Brooklyn,8,15.03
Queens,20,15.03
Brooklyn,2,15.03
Queens,10,15.03
Manhattan,20,15.03
Unknown,16,15.03
Unknown,14,15.02
Unknown,3,15.02
Brooklyn,11,15.02
Queens,5,15.02
Brooklyn,17,15.02
Brooklyn,6,15.02
Brooklyn,8,15.02
Queens,2,15.02
Manhattan,23,15.02
Queens,23,15.02
Queens,22,15.02
Queens,12,15.02
Brooklyn,15,15.02
Brooklyn,0,15.02
Brooklyn,10,15.02
Unknown,23,15.02
Queens,15,15.02
Manhattan,15,15.02
Queens,13,15.02
Brooklyn,12,15.02
Unknown,15,15.02
Unknown,19,15.02
Queens,21,15.02
Queens,8,15.02
Brooklyn,3,15.02
Unknown,16,15.02
Queens,7,15.02
Manhattan,7,15.02
Brooklyn,18,15.02
Bronx,19,15.02
Queens,3,15.02
Manhattan,8,15.02
Bronx,21,15.02
Manhattan,14,15.02
Queens,9,15.02
Brooklyn,5,15.02
Bronx,11,15.02
Manhattan,5,15.02
Manhattan,13,15.02
Unknown,21,15.02
Brooklyn,20,15.02
Manhattan,6,15.02
Manhattan,11,15.02
Queens,16,15.02
Manhattan,22,15.02
Manhattan,2,15.02
Manhattan,4,15.02
Queens,18,15.02
Unknown,7,15.02
Manhattan,16,15.02
Manhattan,20,15.02
Brooklyn,19,15.02
Brooklyn,1,15.02
Manhattan,1,15.02
Queens,0,15.02
Manhattan,19,15.02
Queens,20,15.02
Manhattan,9,15.02
Manhattan,17,15.02
Queens,14,15.02
Unknown,20,15.02
Unknown,10,15.02
Bronx,15,15.02
Queens,19,15.02
Unknown,22,15.02
Manhattan,18,15.02
Manhattan,21,15.02
Brooklyn,7,15.02
Unknown,11,15.02
Queens,6,15.02
Brooklyn,13,15.02
Queens,4,15.02
Manhattan,3,15.02
Queens,17,15.02
Manhattan,0,15.02
Queens,1,15.02
Brooklyn,23,15.02
Manhattan,12,15.02
Queens,11,15.02
Queens,10,15.02
Manhattan,10,15.02
Manhattan,13,15.01
Unknown,0,15.01
Manhattan,15,15.01
Brooklyn,6,15.01
Brooklyn,4,15.01
Manhattan,6,15.01
Brooklyn,5,15.01
Queens,22,15.01
Manhattan,7,15.01
Queens,16,15.01
Queens,17,15.01
Manhattan,8,15.01
Brooklyn,2,15.01
Queens,21,15.01
Queens,19,15.01
Queens,7,15.01
Brooklyn,1,15.01
Brooklyn,0,15.01
Manhattan,3,15.01
Brooklyn,14,15.01
Queens,23,15.01
Queens,11,15.01
Manhattan,9,15.01
Manhattan,4,15.01
Queens,14,15.01
Queens,8,15.01
Manhattan,0,15.01
Queens,3,15.01
Queens,12,15.01
Manhattan,5,15.01
Unknown,18,15.01
Manhattan,16,15.01
Manhattan,11,15.01
Manhattan,1,15.01
Brooklyn,19,15.01
Unknown,13,15.01
Queens,9,15.01
Queens,5,15.01
Brooklyn,12,15.01
Brooklyn,8,15.01
Manhattan,20,15.01
Queens,18,15.01
Manhattan,17,15.01
Queens,6,15.01
Manhattan,2,15.01
Queens,4,15.01
Brooklyn,13,15.01
Manhattan,10,15.01
Brooklyn,7,15.01
Queens,0,15.01
Manhattan,22,15.01
Brooklyn,11,15.01
Brooklyn,22,15.01
Manhattan,19,15.01
Queens,15,15.01
Manhattan,18,15.01
Manhattan,23,15.01
Manhattan,14,15.01
Queens,10,15.01
Manhattan,21,15.01
Manhattan,12,15.01
Unknown,2,15.01
Queens,2,15.01
Brooklyn,9,15.01
Queens,20,15.01
Unknown,21,15.01
Brooklyn,16,15.01
Unknown,8,15.01
Queens,13,15.01
Queens,1,15.01
Queens,5,15.0
Queens,2,15.0
Brooklyn,0,15.0
Bronx,21,15.0
Queens,12,15.0
Unknown,0,15.0
Unknown,18,15.0
Brooklyn,11,15.0
Unknown,19,15.0
Bronx,2,15.0
Manhattan,23,15.0
Bronx,15,15.0
EWR,6,15.0
Manhattan,15,15.0
Unknown,15,15.0
Queens,11,15.0
Brooklyn,3,15.0
Queens,15,15.0
Manhattan,1,15.0
Unknown,9,15.0
Unknown,13,15.0
Unknown,14,15.0
Unknown,17,15.0
Manhattan,9,15.0
Queens,16,15.0
Brooklyn,10,15.0
Manhattan,2,15.0
Brooklyn,1,15.0
Unknown,7,15.0
Brooklyn,18,15.0
Queens,18,15.0
Unknown,4,15.0
Manhattan,19,15.0
Brooklyn,9,15.0
Queens,17,15.0
Brooklyn,14,15.0
Manhattan,22,15.0
Bronx,8,15.0
Manhattan,13,15.0
Manhattan,21,15.0
Manhattan,18,15.0
Manhattan,4,15.0
Queens,0,15.0
Brooklyn,2,15.0
Unknown,1,15.0
Manhattan,10,15.0
Brooklyn,17,15.0
Queens,13,15.0
Brooklyn,5,15.0
Brooklyn,13,15.0
Queens,7,15.0
Manhattan,3,15.0
Unknown,10,15.0
EWR,17,15.0
Brooklyn,22,15.0
Manhattan,20,15.0
Unknown,11,15.0
Brooklyn,8,15.0
Manhattan,6,15.0
Brooklyn,7,15.0
Unknown,8,15.0
Unknown,5,15.0
Manhattan,14,15.0
Unknown,20,15.0
EWR,4,15.0
Queens,10,15.0
Manhattan,5,15.0
Manhattan,0,15.0
Unknown,21,15.0
Bronx,12,15.0
Queens,22,15.0
Bronx,9,15.0
Manhattan,11,15.0
Queens,19,15.0
Manhattan,17,15.0
Unknown,16,15.0
Queens,8,15.0
Manhattan,8,15.0
Brooklyn,6,15.0
Manhattan,12,15.0
Queens,9,15.0
Manhattan,16,15.0
Brooklyn,19,15.0
Queens,20,15.0
Queens,6,15.0
Bronx,7,15.0
Manhattan,7,15.0
Unknown,2,15.0
EWR,7,15.0
Queens,1,15.0
Brooklyn,15,15.0
Brooklyn,23,15.0
Queens,14,15.0
Queens,23,15.0
Brooklyn,20,15.0
Unknown,3,15.0
EWR,20,15.0
Queens,3,15.0
Brooklyn,4,15.0
Unknown,12,15.0
Unknown,22,15.0
Queens,4,15.0
Unknown,23,15.0
Brooklyn,12,15.0
Brooklyn,16,15.0
Brooklyn,21,15.0
Staten Island,11,15.0
Unknown,6,15.0
Queens,21,15.0
Manhattan,15,14.99
Manhattan,5,14.99
Queens,7,14.99
Bronx,21,14.99
Manhattan,7,14.99
Brooklyn,2,14.99
Manhattan,20,14.99
Unknown,15,14.99
Manhattan,14,14.99
Manhattan,23,14.99
Manhattan,1,14.99
Queens,0,14.99
Queens,4,14.99
Manhattan,21,14.99
Queens,10,14.99
Brooklyn,23,14.99
Queens,13,14.99
Brooklyn,22,14.99
EWR,14,14.99
Manhattan,3,14.99
Manhattan,0,14.99
Queens,11,14.99
Unknown,7,14.99
Queens,21,14.99
Queens,20,14.99
Brooklyn,19,14.99
Manhattan,2,14.99
Manhattan,9,14.99
Manhattan,13,14.99
Unknown,21,14.99
Brooklyn,10,14.99
Queens,18,14.99
Queens,9,14.99
Queens,22,14.99
Queens,12,14.99
Manhattan,10,14.99
Unknown,1,14.99
Brooklyn,17,14.99
Brooklyn,21,14.99
Brooklyn,1,14.99
Brooklyn,4,14.99
Unknown,17,14.99
Queens,3,14.99
Manhattan,22,14.99
Manhattan,4,14.99
Queens,23,14.99
Queens,15,14.99
Queens,5,14.99
Brooklyn,3,14.99
Unknown,8,14.99
Manhattan,16,14.99
Queens,8,14.99
Queens,2,14.99
Queens,14,14.99
Queens,6,14.99
Queens,19,14.99
Queens,17,14.99
Manhattan,11,14.99
