PU_Borough,PUHour,Trip_distance
Queens,10,33.19
Queens,15,33.18
Manhattan,0,33.18
Queens,9,33.18
Queens,14,33.18
Manhattan,17,33.18
Queens,18,33.18
Manhattan,13,33.18
Queens,20,33.18
Manhattan,23,33.18
Queens,19,33.18
Queens,22,33.18
Queens,4,33.18
Manhattan,10,33.18
Queens,10,33.18
Unknown,23,33.17
Queens,17,33.17
Manhattan,20,33.17
Queens,5,33.17
Manhattan,10,33.17
Queens,3,33.17
Queens,9,33.17
Unknown,11,33.17
Queens,13,33.17
Queens,15,33.17
Queens,16,33.17
Manhattan,15,33.17
Queens,4,33.17
Manhattan,4,33.17
Queens,10,33.17
Queens,21,33.17
Queens,23,33.17
Brooklyn,8,33.17
Queens,19,33.17
Queens,20,33.17
Queens,16,33.16
Queens,23,33.16
Queens,1,33.16
Queens,0,33.16
Queens,19,33.16
Queens,18,33.16
Manhattan,23,33.16
Queens,17,33.16
Queens,21,33.16
Manhattan,10,33.16
Manhattan,0,33.16
Manhattan,2,33.16
Queens,14,33.16
Manhattan,13,33.16
Queens,12,33.16
Manhattan,9,33.16
Queens,11,33.16
Queens,13,33.16
Manhattan,1,33.16
Manhattan,21,33.15
Queens,18,33.15
Queens,21,33.15
Queens,17,33.15
Queens,23,33.15
Queens,15,33.15
Manhattan,23,33.15
Manhattan,20,33.15
Queens,10,33.15
Queens,0,33.15
Queens,9,33.15
Manhattan,17,33.15
Manhattan,0,33.15
Manhattan,1,33.15
Manhattan,10,33.15
Queens,12,33.15
Queens,22,33.15
Queens,11,33.14
Manhattan,10,33.14
Queens,22,33.14
Queens,6,33.14
Queens,9,33.14
Queens,8,33.14
Queens,16,33.14
Manhattan,6,33.14
Queens,15,33.14
Manhattan,2,33.14
Queens,21,33.14
Queens,12,33.14
Queens,14,33.14
Queens,13,33.14
Bronx,2,33.14
Manhattan,21,33.14
Manhattan,1,33.14
Manhattan,14,33.13
Manhattan,21,33.13
Queens,10,33.13
Manhattan,22,33.13
Queens,8,33.13
Manhattan,15,33.13
Queens,5,33.13
Queens,17,33.13
Queens,19,33.13
Queens,9,33.13
Queens,13,33.13
Queens,14,33.13
Queens,23,33.13
Manhattan,11,33.12
Manhattan,23,33.12
Manhattan,22,33.12
Queens,12,33.12
Queens,16,33.12
Queens,22,33.12
Manhattan,2,33.12
Queens,17,33.12
Queens,19,33.12
Queens,15,33.12
Manhattan,0,33.12
Queens,0,33.12
Queens,9,33.12
Queens,14,33.12
Queens,20,33.12
Queens,11,33.12
Manhattan,21,33.12
Manhattan,10,33.12
Queens,5,33.12
Queens,18,33.11
Manhattan,15,33.11
Queens,22,33.11
Queens,15,33.11
Queens,19,33.11
Manhattan,4,33.11
Manhattan,16,33.11
Queens,21,33.11
Queens,8,33.11
Manhattan,12,33.11
Queens,1,33.11
Queens,6,33.11
Queens,14,33.11
Queens,13,33.11
Queens,16,33.11
Queens,7,33.11
Manhattan,0,33.11
Queens,19,33.1
Manhattan,9,33.1
Manhattan,3,33.1
Manhattan,4,33.1
Manhattan,18,33.1
Queens,14,33.1
Manhattan,19,33.1
Queens,17,33.1
Queens,9,33.1
Queens,12,33.1
Unknown,22,33.1
Manhattan,7,33.1
Queens,21,33.1
Unknown,19,33.1
Manhattan,16,33.1
Bronx,5,33.1
Manhattan,2,33.1
Queens,5,33.1
Queens,20,33.1
Queens,8,33.1
Queens,16,33.1
Unknown,2,33.1
Manhattan,17,33.1
Manhattan,12,33.1
Manhattan,15,33.1
Manhattan,23,33.1
Queens,0,33.1
Manhattan,14,33.1
Queens,15,33.1
Queens,13,33.1
Queens,11,33.1
Brooklyn,21,33.1
Manhattan,13,33.1
Manhattan,22,33.1
Manhattan,5,33.1
Unknown,16,33.1
Queens,18,33.1
Queens,23,33.1
Queens,7,33.1
Queens,10,33.1
Manhattan,21,33.1
Unknown,20,33.1
Unknown,11,33.1
EWR,12,33.1
Manhattan,1,33.1
Manhattan,20,33.1
Manhattan,8,33.1
Queens,1,33.1
Queens,6,33.1
Queens,22,33.1
Manhattan,19,33.09
Queens,14,33.09
Queens,22,33.09
Manhattan,20,33.09
Queens,20,33.09
Manhattan,16,33.09
Manhattan,10,33.09
Queens,0,33.09
Manhattan,3,33.09
Queens,18,33.09
Queens,10,33.09
Queens,13,33.09
Queens,2,33.09
Manhattan,23,33.09
Queens,3,33.09
Queens,21,33.09
Queens,17,33.09
Queens,15,33.09
Manhattan,19,33.08
Queens,8,33.08
Queens,20,33.08
Queens,15,33.08
Manhattan,9,33.08
Manhattan,18,33.08
Queens,13,33.08
Queens,0,33.08
Queens,21,33.08
Queens,22,33.08
Queens,14,33.08
Manhattan,1,33.08
Queens,7,33.08
Queens,16,33.08
Queens,12,33.08
Brooklyn,1,33.08
Queens,15,33.07
Queens,17,33.07
Queens,16,33.07
Queens,20,33.07
Queens,0,33.07
Manhattan,8,33.07
Manhattan,17,33.07
Queens,11,33.07
Manhattan,13,33.07
Queens,3,33.07
Manhattan,23,33.07
Brooklyn,14,33.07
Queens,19,33.07
Queens,13,33.07
Manhattan,2,33.07
Manhattan,21,33.07
Queens,10,33.07
Queens,0,33.06
Manhattan,16,33.06
Queens,22,33.06
Queens,6,33.06
Manhattan,22,33.06
Queens,21,33.06
Queens,7,33.06
Queens,9,33.06
Queens,12,33.06
Queens,17,33.06
Queens,23,33.06
Queens,19,33.06
Queens,8,33.06
Queens,16,33.06
Queens,10,33.06
Manhattan,7,33.05
Queens,17,33.05
Manhattan,0,33.05
Queens,21,33.05
Manhattan,23,33.05
Queens,12,33.05
Manhattan,14,33.05
Manhattan,10,33.05
Queens,18,33.05
Queens,14,33.05
Queens,15,33.05
Queens,20,33.05
Manhattan,6,33.05
Manhattan,2,33.05
Manhattan,19,33.05
Queens,9,33.04
Manhattan,9,33.04
Queens,14,33.04
Queens,11,33.04
Queens,2,33.04
Queens,5,33.04
Queens,20,33.04
Manhattan,14,33.04
Manhattan,1,33.04
Queens,17,33.04
Queens,23,33.04
Unknown,18,33.04
Queens,13,33.04
Manhattan,7,33.04
Queens,12,33.04
Manhattan,20,33.04
Manhattan,10,33.04
Queens,18,33.04
Manhattan,13,33.04
Queens,0,33.04
Bronx,18,33.03
Queens,13,33.03
Manhattan,1,33.03
Queens,4,33.03
Queens,0,33.03
Queens,20,33.03
Queens,10,33.03
Manhattan,14,33.03
Queens,23,33.03
Manhattan,0,33.03
Manhattan,2,33.03
Queens,7,33.03
Manhattan,22,33.03
Queens,19,33.03
Queens,11,33.03
Manhattan,6,33.03
Queens,22,33.03
Queens,12,33.02
Queens,18,33.02
Unknown,2,33.02
Queens,19,33.02
Manhattan,7,33.02
Manhattan,9,33.02
Queens,23,33.02
Manhattan,16,33.02
Queens,21,33.02
Queens,8,33.02
Queens,7,33.02
Manhattan,14,33.02
Unknown,16,33.02
Queens,14,33.02
Queens,20,33.02
Queens,9,33.02
Queens,10,33.02
Queens,0,33.02
Queens,17,33.02
Queens,6,33.01
Queens,16,33.01
Manhattan,19,33.01
Queens,18,33.01
Manhattan,12,33.01
Queens,22,33.01
Manhattan,0,33.01
Queens,15,33.01
Queens,0,33.01
Queens,11,33.01
Manhattan,5,33.01
Queens,19,33.01
Queens,8,33.01
Queens,10,33.01
Queens,20,33.01
Queens,12,33.01
Manhattan,23,33.01
Manhattan,10,33.01
Manhattan,0,33.0
Queens,9,33.0
Queens,2,33.0
Manhattan,21,33.0
Unknown,23,33.0
Queens,21,33.0
Queens,22,33.0
Manhattan,16,33.0
Manhattan,19,33.0
Unknown,14,33.0
Manhattan,7,33.0
Brooklyn,10,33.0
Unknown,15,33.0
Manhattan,10,33.0
Queens,0,33.0
Manhattan,8,33.0
Queens,13,33.0
Unknown,4,33.0
Brooklyn,14,33.0
Manhattan,15,33.0
Queens,6,33.0
Queens,18,33.0
Unknown,21,33.0
Queens,12,33.0
Unknown,18,33.0
Unknown,13,33.0
Queens,20,33.0
Manhattan,1,33.0
Manhattan,22,33.0
Queens,11,33.0
Manhattan,9,33.0
Queens,15,33.0
Manhattan,17,33.0
Queens,14,33.0
Queens,4,33.0
Manhattan,6,33.0
Manhattan,20,33.0
Queens,5,33.0
Queens,8,33.0
Queens,23,33.0
Manhattan,2,33.0
Queens,19,33.0
Queens,17,33.0
Manhattan,3,33.0
Queens,7,33.0
Manhattan,11,33.0
Queens,1,33.0
Manhattan,14,33.0
Bronx,1,33.0
Manhattan,13,33.0
Unknown,12,33.0
Queens,16,33.0
Manhattan,5,33.0
Manhattan,12,33.0
Queens,15,32.99
Queens,6,32.99
Queens,14,32.99
Queens,20,32.99
Manhattan,8,32.99
Queens,21,32.99
Queens,0,32.99
Queens,17,32.99
Queens,13,32.99
Manhattan,11,32.99
Manhattan,23,32.99
Queens,19,32.99
Manhattan,14,32.98
Queens,18,32.98
Manhattan,23,32.98
Queens,21,32.98
Queens,17,32.98
Queens,20,32.98
Queens,23,32.98
Manhattan,20,32.98
Queens,10,32.98
Manhattan,13,32.98
Brooklyn,6,32.98
Queens,22,32.98
Queens,16,32.98
Queens,11,32.98
Manhattan,1,32.98
Queens,13,32.98
Unknown,2,32.98
Manhattan,6,32.98
Queens,0,32.98
Queens,6,32.97
Manhattan,23,32.97
Queens,20,32.97
Manhattan,7,32.97
Queens,14,32.97
Queens,11,32.97
Queens,12,32.97
Queens,23,32.97
Manhattan,17,32.97
Queens,16,32.97
Manhattan,11,32.97
Queens,7,32.97
Bronx,22,32.97
Queens,15,32.97
Manhattan,14,32.97
Queens,18,32.97
Queens,0,32.97
Queens,17,32.97
Manhattan,19,32.97
Queens,21,32.97
Queens,5,32.97
Manhattan,12,32.97
Queens,1,32.96
Bronx,8,32.96
Manhattan,2,32.96
Queens,9,32.96
Manhattan,17,32.96
Queens,22,32.96
Queens,8,32.96
Queens,16,32.96
Queens,7,32.96
Queens,19,32.96
Bronx,19,32.96
Queens,12,32.96
Queens,0,32.96
Queens,17,32.96
Manhattan,13,32.96
Queens,21,32.96
Queens,18,32.96
Manhattan,14,32.95
Queens,6,32.95
Queens,7,32.95
Queens,23,32.95
Queens,21,32.95
Queens,18,32.95
Queens,12,32.95
Queens,19,32.95
Queens,14,32.95
Manhattan,2,32.95
Manhattan,20,32.95
Manhattan,3,32.95
Queens,15,32.95
Queens,0,32.95
Queens,8,32.94
Queens,14,32.94
Manhattan,10,32.94
Unknown,9,32.94
Queens,19,32.94
Queens,12,32.94
Queens,11,32.94
Manhattan,13,32.94
Queens,20,32.94
Manhattan,9,32.94
Queens,15,32.94
Queens,7,32.94
Manhattan,17,32.94
Queens,21,32.94
Queens,18,32.94
Queens,13,32.94
Manhattan,16,32.94
Queens,22,32.94
Queens,23,32.94
Queens,5,32.94
Manhattan,4,32.94
Queens,9,32.94
Manhattan,20,32.94
Manhattan,23,32.93
Queens,15,32.93
Manhattan,1,32.93
Manhattan,20,32.93
Queens,11,32.93
Queens,16,32.93
Manhattan,6,32.93
Queens,14,32.93
Queens,17,32.93
Manhattan,16,32.93
Brooklyn,23,32.93
Manhattan,19,32.93
Queens,8,32.93
Queens,5,32.93
Queens,7,32.93
Queens,12,32.93
Queens,20,32.93
Queens,0,32.92
Manhattan,4,32.92
Manhattan,10,32.92
Manhattan,22,32.92
Queens,7,32.92
Manhattan,17,32.92
Queens,18,32.92
Manhattan,16,32.92
Queens,14,32.92
Queens,22,32.92
Manhattan,12,32.92
Manhattan,18,32.92
Queens,23,32.92
Queens,10,32.92
Queens,12,32.92
Manhattan,13,32.92
Queens,3,32.92
Queens,14,32.91
Manhattan,14,32.91
Manhattan,19,32.91
Queens,13,32.91
Manhattan,13,32.91
Queens,12,32.91
Manhattan,17,32.91
Manhattan,21,32.91
Manhattan,11,32.91
Queens,21,32.91
Queens,16,32.91
Queens,17,32.91
Queens,6,32.91
Queens,7,32.91
Manhattan,7,32.91
Manhattan,10,32.9
Manhattan,12,32.9
Manhattan,21,32.9
Manhattan,13,32.9
Manhattan,0,32.9
Unknown,13,32.9
Queens,8,32.9
Queens,7,32.9
Brooklyn,18,32.9
Manhattan,3,32.9
Manhattan,6,32.9
Unknown,0,32.9
Manhattan,7,32.9
Manhattan,2,32.9
Queens,6,32.9
Queens,13,32.9
Unknown,17,32.9
Manhattan,1,32.9
Manhattan,8,32.9
Bronx,14,32.9
Brooklyn,0,32.9
Unknown,18,32.9
Queens,14,32.9
Queens,20,32.9
Manhattan,15,32.9
Queens,17,32.9
Unknown,22,32.9
EWR,0,32.9
Manhattan,4,32.9
Manhattan,16,32.9
Manhattan,14,32.9
Unknown,4,32.9
Queens,16,32.9
Unknown,14,32.9
Queens,1,32.9
Manhattan,22,32.9
Queens,21,32.9
Queens,23,32.9
Unknown,7,32.9
Manhattan,18,32.9
Queens,5,32.9
Queens,18,32.9
Queens,12,32.9
Queens,11,32.9
Queens,2,32.9
Manhattan,17,32.9
Queens,10,32.9
Manhattan,5,32.9
Queens,0,32.9
Manhattan,20,32.9
Queens,19,32.9
Unknown,16,32.9
Queens,9,32.9
Manhattan,9,32.9
Manhattan,11,32.9
EWR,1,32.9
Queens,15,32.9
Queens,22,32.9
Brooklyn,23,32.9
Manhattan,13,32.89
Queens,19,32.89
Manhattan,18,32.89
Manhattan,22,32.89
Queens,13,32.89
Queens,16,32.89
Queens,12,32.89
Manhattan,3,32.89
Queens,17,32.89
Manhattan,2,32.89
Queens,18,32.89
Manhattan,14,32.89
Queens,10,32.89
Manhattan,1,32.89
Queens,8,32.89
Queens,20,32.89
Manhattan,19,32.89
Queens,15,32.89
Manhattan,7,32.89
Queens,14,32.89
Queens,22,32.89
Manhattan,12,32.88
Queens,17,32.88
Queens,5,32.88
Queens,10,32.88
Manhattan,22,32.88
Manhattan,11,32.88
Unknown,2,32.88
Queens,20,32.88
Queens,6,32.88
Manhattan,16,32.88
Manhattan,20,32.88
Manhattan,3,32.88
Queens,19,32.88
Manhattan,21,32.88
Queens,14,32.88
Queens,15,32.88
Manhattan,19,32.88
Manhattan,13,32.88
Unknown,1,32.88
Manhattan,5,32.88
Queens,21,32.88
Queens,16,32.88
Queens,22,32.88
Queens,9,32.87
Queens,14,32.87
Queens,12,32.87
Queens,18,32.87
Queens,15,32.87
Queens,20,32.87
Manhattan,7,32.87
Queens,23,32.87
Manhattan,19,32.87
Queens,13,32.87
Queens,11,32.87
Queens,19,32.87
Queens,21,32.87
Unknown,18,32.87
Queens,16,32.87
Manhattan,1,32.87
Manhattan,14,32.86
Queens,14,32.86
Queens,6,32.86
Queens,5,32.86
Manhattan,12,32.86
Brooklyn,0,32.86
Manhattan,13,32.86
Manhattan,0,32.86
Queens,21,32.86
Queens,19,32.86
Manhattan,6,32.86
Queens,8,32.86
Queens,15,32.86
Manhattan,22,32.86
Queens,10,32.86
Manhattan,11,32.85
Queens,8,32.85
Queens,22,32.85
Queens,16,32.85
Queens,18,32.85
Queens,13,32.85
Queens,0,32.85
Manhattan,13,32.85
Manhattan,21,32.85
Unknown,10,32.85
Queens,19,32.85
Queens,21,32.85
Queens,10,32.85
Queens,23,32.85
Queens,6,32.85
Queens,15,32.85
Queens,9,32.85
Queens,14,32.85
Queens,17,32.84
Manhattan,22,32.84
Manhattan,10,32.84
Queens,18,32.84
Queens,22,32.84
Queens,11,32.84
Queens,20,32.84
Manhattan,12,32.84
Manhattan,19,32.84
Queens,0,32.84
Manhattan,18,32.84
Queens,2,32.84
Queens,5,32.84
Queens,21,32.84
Queens,16,32.84
Queens,13,32.84
Queens,9,32.84
Queens,19,32.84
Queens,15,32.84
Queens,6,32.83
Queens,1,32.83
Manhattan,10,32.83
Queens,22,32.83
Queens,19,32.83
Queens,17,32.83
Queens,16,32.83
Queens,18,32.83
Queens,8,32.83
Manhattan,22,32.83
Manhattan,23,32.83
Manhattan,17,32.83
Queens,0,32.83
Queens,14,32.83
Queens,10,32.83
Queens,15,32.83
Queens,9,32.83
Queens,18,32.82
Queens,15,32.82
Manhattan,6,32.82
Queens,23,32.82
Queens,17,32.82
Manhattan,11,32.82
Queens,19,32.82
Queens,11,32.82
Queens,7,32.82
Manhattan,23,32.82
Queens,9,32.82
Queens,12,32.82
Bronx,2,32.82
Manhattan,17,32.82
Manhattan,20,32.82
Manhattan,9,32.82
Manhattan,14,32.82
Queens,4,32.82
Manhattan,0,32.82
Queens,13,32.82
Queens,10,32.82
Queens,1,32.82
Manhattan,2,32.82
Queens,16,32.82
Manhattan,8,32.81
Manhattan,15,32.81
Queens,14,32.81
Queens,11,32.81
Queens,8,32.81
Queens,19,32.81
Manhattan,23,32.81
Queens,9,32.81
Manhattan,7,32.81
Manhattan,19,32.81
Queens,15,32.81
Manhattan,2,32.81
Manhattan,22,32.81
EWR,7,32.81
Queens,10,32.81
Queens,17,32.81
Queens,20,32.81
Queens,16,32.81
Queens,7,32.81
Manhattan,11,32.81
Queens,23,32.81
Queens,22,32.81
Queens,19,32.8
Manhattan,23,32.8
Queens,9,32.8
Manhattan,16,32.8
Manhattan,0,32.8
Brooklyn,23,32.8
Manhattan,5,32.8
Manhattan,22,32.8
Manhattan,19,32.8
Manhattan,8,32.8
Queens,21,32.8
Manhattan,17,32.8
Manhattan,2,32.8
Queens,6,32.8
Manhattan,1,32.8
Unknown,3,32.8
Manhattan,21,32.8
Queens,1,32.8
Manhattan,18,32.8
Queens,13,32.8
Queens,8,32.8
Queens,11,32.8
Manhattan,10,32.8
Manhattan,20,32.8
Unknown,14,32.8
Unknown,8,32.8
Unknown,12,32.8
Queens,0,32.8
Manhattan,15,32.8
Queens,23,32.8
Manhattan,7,32.8
Manhattan,11,32.8
Queens,12,32.8
Queens,18,32.8
Queens,15,32.8
Queens,5,32.8
Unknown,0,32.8
Queens,17,32.8
Brooklyn,2,32.8
Brooklyn,17,32.8
Unknown,22,32.8
Manhattan,4,32.8
Manhattan,9,32.8
Manhattan,12,32.8
Queens,20,32.8
Manhattan,14,32.8
Queens,7,32.8
Queens,10,32.8
Queens,14,32.8
Manhattan,13,32.8
Queens,16,32.8
Unknown,6,32.8
Queens,22,32.8
Unknown,18,32.8
Queens,7,32.79
Manhattan,6,32.79
Manhattan,19,32.79
Manhattan,18,32.79
Queens,15,32.79
Manhattan,17,32.79
Manhattan,21,32.79
Queens,17,32.79
Queens,19,32.79
Manhattan,7,32.79
Manhattan,13,32.79
Manhattan,2,32.79
Manhattan,12,32.79
Queens,14,32.79
Queens,0,32.79
Queens,13,32.79
Queens,20,32.79
Manhattan,9,32.79
Queens,22,32.79
Queens,16,32.79
Manhattan,20,32.79
Queens,9,32.78
Manhattan,8,32.78
Manhattan,17,32.78
Queens,22,32.78
Queens,16,32.78
Queens,0,32.78
Queens,12,32.78
Manhattan,13,32.78
Queens,7,32.78
Bronx,18,32.78
Manhattan,21,32.78
Manhattan,12,32.78
Queens,20,32.78
Manhattan,1,32.78
Queens,13,32.78
Queens,11,32.78
Manhattan,15,32.77
Queens,23,32.77
Queens,19,32.77
Queens,17,32.77
Queens,0,32.77
Manhattan,16,32.77
Queens,7,32.77
Queens,13,32.77
Brooklyn,23,32.77
Queens,6,32.77
Queens,8,32.77
Queens,21,32.77
Queens,11,32.77
Manhattan,23,32.77
Manhattan,18,32.77
Queens,1,32.77
Queens,13,32.76
Queens,17,32.76
Queens,7,32.76
Queens,21,32.76
Queens,0,32.76
Queens,3,32.76
Queens,6,32.76
Queens,16,32.76
Queens,19,32.76
Manhattan,9,32.76
Queens,14,32.76
Brooklyn,22,32.76
Queens,10,32.76
Queens,18,32.76
Bronx,0,32.75
Queens,16,32.75
Queens,0,32.75
Queens,21,32.75
Queens,22,32.75
Queens,9,32.75
Manhattan,21,32.75
Queens,10,32.75
Queens,14,32.75
Manhattan,9,32.75
Manhattan,7,32.75
Unknown,10,32.75
Manhattan,11,32.75
Queens,19,32.75
Queens,13,32.75
Queens,18,32.75
Queens,17,32.75
Queens,15,32.75
Unknown,11,32.75
Queens,15,32.74
Queens,18,32.74
Queens,22,32.74
Manhattan,16,32.74
Manhattan,0,32.74
Manhattan,9,32.74
Queens,12,32.74
Brooklyn,1,32.74
Queens,4,32.74
Queens,6,32.74
Manhattan,20,32.74
Queens,8,32.74
Queens,9,32.74
Queens,17,32.74
Queens,23,32.74
Queens,14,32.74
Manhattan,13,32.74
Queens,13,32.74
Manhattan,23,32.74
Queens,19,32.73
Brooklyn,1,32.73
Manhattan,0,32.73
Queens,16,32.73
Queens,10,32.73
Manhattan,11,32.73
Queens,20,32.73
Manhattan,1,32.73
Queens,21,32.73
Queens,17,32.73
Queens,22,32.73
Queens,18,32.73
Manhattan,2,32.73
Queens,13,32.73
Manhattan,11,32.72
Queens,23,32.72
Queens,21,32.72
Queens,15,32.72
Queens,17,32.72
Queens,0,32.72
Queens,16,32.72
Manhattan,9,32.72
Queens,18,32.72
Queens,2,32.72
Queens,14,32.72
Queens,12,32.72
Manhattan,22,32.72
Queens,11,32.72
Queens,8,32.72
Queens,9,32.72
Queens,13,32.72
Manhattan,14,32.72
Manhattan,12,32.72
Manhattan,1,32.72
Queens,4,32.72
Queens,19,32.71
Queens,8,32.71
Manhattan,12,32.71
Manhattan,21,32.71
Manhattan,9,32.71
Manhattan,10,32.71
Queens,5,32.71
Queens,23,32.71
Queens,22,32.71
Queens,16,32.71
Manhattan,15,32.71
Queens,13,32.71
Queens,2,32.71
Queens,17,32.71
Queens,14,32.71
Queens,9,32.71
Manhattan,20,32.71
Manhattan,19,32.71
Queens,21,32.71
Queens,20,32.71
Queens,15,32.71
Queens,18,32.71
Manhattan,6,32.7
Manhattan,21,32.7
Manhattan,2,32.7
Queens,16,32.7
Queens,19,32.7
Queens,13,32.7
Queens,12,32.7
Manhattan,15,32.7
Queens,22,32.7
Queens,1,32.7
Queens,3,32.7
Manhattan,23,32.7
Queens,20,32.7
Manhattan,14,32.7
Unknown,9,32.7
Manhattan,5,32.7
Queens,5,32.7
Manhattan,11,32.7
Queens,10,32.7
Manhattan,20,32.7
Queens,15,32.7
Queens,6,32.7
Unknown,12,32.7
Unknown,4,32.7
Queens,17,32.7
Brooklyn,18,32.7
Manhattan,0,32.7
Manhattan,22,32.7
Queens,9,32.7
Queens,11,32.7
Unknown,18,32.7
Queens,18,32.7
Manhattan,10,32.7
EWR,22,32.7
Manhattan,17,32.7
Manhattan,7,32.7
Manhattan,3,32.7
Manhattan,16,32.7
Manhattan,12,32.7
Queens,2,32.7
Queens,8,32.7
Unknown,16,32.7
Unknown,22,32.7
Manhattan,18,32.7
Manhattan,1,32.7
Bronx,15,32.7
Queens,21,32.7
Queens,14,32.7
Unknown,13,32.7
Queens,23,32.7
Brooklyn,16,32.7
Queens,0,32.7
Queens,7,32.7
Queens,13,32.69
Queens,11,32.69
Manhattan,10,32.69
Queens,22,32.69
Manhattan,9,32.69
Queens,5,32.69
Manhattan,15,32.69
Queens,16,32.69
Queens,12,32.69
Queens,20,32.69
Queens,19,32.69
Manhattan,20,32.68
Queens,17,32.68
Brooklyn,23,32.68
Queens,5,32.68
Queens,9,32.68
Queens,14,32.68
Queens,19,32.68
Manhattan,23,32.68
Manhattan,19,32.68
Manhattan,16,32.68
Manhattan,22,32.68
Queens,8,32.68
Queens,2,32.68
Manhattan,14,32.68
Queens,11,32.68
Queens,18,32.68
Queens,15,32.68
Queens,16,32.68
Bronx,0,32.68
Manhattan,8,32.67
Queens,18,32.67
EWR,10,32.67
Queens,15,32.67
Queens,19,32.67
Unknown,0,32.67
Queens,21,32.67
Queens,17,32.67
Queens,1,32.67
Queens,13,32.67
Queens,22,32.67
Manhattan,14,32.67
Manhattan,21,32.67
Queens,12,32.67
Manhattan,11,32.67
Queens,23,32.67
Queens,8,32.67
Queens,14,32.67
Queens,16,32.67
Queens,0,32.67
Manhattan,0,32.67
Queens,9,32.67
Manhattan,5,32.67
