PU_Borough,PUHour,Trip_distance
Unknown,0,12.01
Brooklyn,19,12.01
Queens,12,12.01
Manhattan,4,12.01
Manhattan,1,12.01
Unknown,3,12.01
Unknown,23,12.01
Manhattan,8,12.01
Queens,9,12.01
Manhattan,12,12.01
Brooklyn,22,12.01
Brooklyn,8,12.01
Queens,13,12.01
Brooklyn,21,12.01
Brooklyn,7,12.01
Brooklyn,23,12.01
Unknown,5,12.01
Brooklyn,17,12.01
Brooklyn,5,12.01
Bronx,10,12.01
Manhattan,3,12.01
Brooklyn,11,12.01
Queens,21,12.01
Manhattan,0,12.01
Queens,20,12.01
Manhattan,21,12.01
Queens,5,12.01
Manhattan,20,12.01
Manhattan,19,12.01
Queens,7,12.01
Unknown,10,12.01
Brooklyn,14,12.01
Unknown,11,12.01
Manhattan,14,12.01
Manhattan,7,12.01
Queens,6,12.01
Manhattan,9,12.01
Manhattan,11,12.01
Bronx,13,12.01
Manhattan,10,12.01
Queens,19,12.01
Queens,23,12.01
Queens,15,12.01
Brooklyn,6,12.01
Queens,0,12.01
Unknown,12,12.01
Unknown,22,12.01
Brooklyn,20,12.01
Unknown,15,12.01
Manhattan,18,12.01
Manhattan,13,12.01
Unknown,8,12.01
Queens,18,12.01
Unknown,9,12.01
Brooklyn,9,12.01
Unknown,16,12.01
Unknown,20,12.01
Queens,17,12.01
Queens,8,12.01
Queens,16,12.01
Manhattan,16,12.01
Brooklyn,13,12.01
Manhattan,5,12.01
Brooklyn,10,12.01
Unknown,17,12.01
Unknown,6,12.01
Queens,3,12.01
Manhattan,6,12.01
Brooklyn,3,12.01
Unknown,14,12.01
Manhattan,23,12.01
Queens,1,12.01
Brooklyn,18,12.01
Queens,11,12.01
Brooklyn,0,12.01
Unknown,4,12.01
Queens,14,12.01
Manhattan,17,12.01
Brooklyn,1,12.01
Queens,4,12.01
Brooklyn,15,12.01
Brooklyn,12,12.01
Queens,10,12.01
Manhattan,15,12.01
Brooklyn,4,12.01
Manhattan,2,12.01
Queens,22,12.01
Manhattan,22,12.01
Queens,2,12.01
Brooklyn,6,12.0
Unknown,12,12.0
Manhattan,15,12.0
Brooklyn,9,12.0
Manhattan,7,12.0
Unknown,9,12.0
Manhattan,8,12.0
Brooklyn,11,12.0
Bronx,20,12.0
Queens,20,12.0
Manhattan,12,12.0
Bronx,11,12.0
Queens,7,12.0
Queens,18,12.0
Staten Island,4,12.0
Unknown,7,12.0
Queens,22,12.0
Brooklyn,18,12.0
Queens,17,12.0
EWR,14,12.0
Unknown,23,12.0
Bronx,18,12.0
Manhattan,21,12.0
Manhattan,18,12.0
Brooklyn,1,12.0
Queens,3,12.0
Unknown,19,12.0
Unknown,20,12.0
Queens,14,12.0
Brooklyn,15,12.0
Brooklyn,23,12.0
Bronx,19,12.0
Queens,21,12.0
Manhattan,5,12.0
Manhattan,3,12.0
Bronx,15,12.0
Unknown,21,12.0
Manhattan,4,12.0
EWR,17,12.0
Unknown,11,12.0
Queens,1,12.0
Queens,0,12.0
Queens,13,12.0
Brooklyn,17,12.0
Unknown,0,12.0
Bronx,23,12.0
Unknown,10,12.0
Bronx,10,12.0
Manhattan,22,12.0
Brooklyn,20,12.0
Queens,5,12.0
Brooklyn,5,12.0
Brooklyn,4,12.0
Queens,12,12.0
Queens,4,12.0
Unknown,22,12.0
Queens,10,12.0
Brooklyn,8,12.0
Queens,15,12.0
Manhattan,19,12.0
Unknown,5,12.0
Queens,8,12.0
Manhattan,10,12.0
Manhattan,23,12.0
Unknown,4,12.0
Bronx,8,12.0
Manhattan,11,12.0
Manhattan,0,12.0
Unknown,14,12.0
Brooklyn,14,12.0
EWR,15,12.0
Queens,11,12.0
Unknown,16,12.0
Unknown,8,12.0
Bronx,4,12.0
Manhattan,16,12.0
Queens,2,12.0
Brooklyn,16,12.0
Manhattan,9,12.0
Bronx,12,12.0
Brooklyn,7,12.0
Brooklyn,10,12.0
Queens,9,12.0
Queens,19,12.0
Unknown,18,12.0
Brooklyn,0,12.0
Manhattan,6,12.0
Staten Island,12,12.0
Unknown,6,12.0
Manhattan,17,12.0
Brooklyn,3,12.0
Unknown,17,12.0
Brooklyn,22,12.0
Unknown,15,12.0
Bronx,17,12.0
Unknown,2,12.0
Brooklyn,13,12.0
Queens,23,12.0
Unknown,13,12.0
Queens,16,12.0
Brooklyn,19,12.0
Bronx,5,12.0
Bronx,3,12.0
Manhattan,1,12.0
Brooklyn,2,12.0
Unknown,1,12.0
Brooklyn,21,12.0
Bronx,7,12.0
Manhattan,13,12.0
Unknown,3,12.0
Manhattan,14,12.0
Manhattan,2,12.0
Queens,6,12.0
Bronx,1,12.0
Manhattan,20,12.0
Brooklyn,12,12.0
Bronx,22,12.0
Bronx,13,12.0
Manhattan,22,11.99
Unknown,13,11.99
Unknown,12,11.99
Brooklyn,5,11.99
Queens,13,11.99
Manhattan,11,11.99
Unknown,15,11.99
Manhattan,8,11.99
Manhattan,20,11.99
Unknown,7,11.99
Manhattan,14,11.99
Queens,14,11.99
Queens,18,11.99
Manhattan,7,11.99
Brooklyn,13,11.99
Bronx,1,11.99
Bronx,16,11.99
Queens,5,11.99
Queens,0,11.99
Bronx,13,11.99
Queens,9,11.99
Manhattan,17,11.99
Unknown,23,11.99
Queens,6,11.99
Manhattan,15,11.99
Brooklyn,6,11.99
Unknown,10,11.99
Brooklyn,2,11.99
Manhattan,12,11.99
Brooklyn,0,11.99
Queens,21,11.99
Brooklyn,3,11.99
Queens,11,11.99
Manhattan,1,11.99
Brooklyn,18,11.99
Queens,7,11.99
Queens,4,11.99
Queens,10,11.99
Queens,23,11.99
Queens,1,11.99
Unknown,0,11.99
Queens,22,11.99
Manhattan,6,11.99
Brooklyn,14,11.99
Brooklyn,16,11.99
Brooklyn,15,11.99
