PU_Borough,PUHour,Trip_distance
Manhattan,20,42.02
Queens,18,42.02
Queens,21,42.02
Queens,6,42.02
Queens,23,42.02
Queens,10,42.02
Queens,13,42.02
Brooklyn,16,42.01
Queens,12,42.01
Manhattan,2,42.01
Queens,9,42.01
Queens,23,42.01
Queens,17,42.0
Queens,13,42.0
Manhattan,1,42.0
Queens,11,42.0
Unknown,18,42.0
Queens,12,42.0
Queens,15,42.0
Unknown,23,42.0
Manhattan,11,42.0
Queens,18,42.0
Manhattan,23,42.0
Queens,22,42.0
Queens,0,42.0
Manhattan,8,42.0
Queens,16,42.0
Queens,7,42.0
Manhattan,7,42.0
Manhattan,17,42.0
Queens,20,42.0
Queens,5,42.0
Queens,2,42.0
Queens,14,42.0
Manhattan,6,42.0
Manhattan,2,42.0
Manhattan,13,42.0
Queens,19,42.0
Queens,10,42.0
Manhattan,15,42.0
Manhattan,3,42.0
Queens,9,42.0
Unknown,8,42.0
Queens,10,41.99
Manhattan,4,41.99
Queens,11,41.99
Manhattan,5,41.99
Manhattan,19,41.99
Queens,10,41.98
Manhattan,11,41.98
Queens,21,41.97
Brooklyn,20,41.97
Queens,3,41.97
Queens,19,41.97
Queens,23,41.97
Queens,22,41.97
Queens,6,41.97
Unknown,20,41.96
Queens,9,41.96
Queens,22,41.96
Queens,1,41.96
Manhattan,1,41.96
Queens,13,41.96
Queens,12,41.96
Queens,16,41.96
Queens,14,41.96
Queens,8,41.95
Queens,1,41.95
Unknown,8,41.95
Manhattan,23,41.95
Manhattan,6,41.95
Queens,17,41.95
Queens,19,41.95
Queens,22,41.95
Queens,18,41.95
Manhattan,2,41.94
Queens,6,41.94
Queens,1,41.94
Manhattan,3,41.94
Manhattan,8,41.94
Manhattan,4,41.94
Queens,15,41.93
Manhattan,8,41.93
Queens,20,41.93
Queens,19,41.93
Queens,10,41.93
Manhattan,2,41.93
Queens,18,41.93
Queens,2,41.93
Manhattan,14,41.92
Queens,21,41.92
Queens,23,41.92
Queens,14,41.91
Manhattan,22,41.91
Queens,17,41.9
Manhattan,18,41.9
Queens,15,41.9
Queens,18,41.9
Queens,20,41.9
Manhattan,7,41.9
Manhattan,15,41.9
Queens,21,41.9
Queens,9,41.9
Queens,10,41.9
Unknown,2,41.9
Manhattan,12,41.9
Queens,14,41.9
Manhattan,1,41.9
Queens,8,41.9
Queens,16,41.9
Queens,12,41.9
Queens,13,41.9
Unknown,13,41.9
Queens,1,41.9
Queens,19,41.9
Queens,23,41.9
Unknown,0,41.9
Unknown,9,41.9
Queens,22,41.89
Queens,16,41.89
Queens,14,41.89
Manhattan,20,41.89
Manhattan,1,41.88
Manhattan,4,41.88
Queens,23,41.88
Queens,11,41.88
Manhattan,20,41.88
Queens,8,41.88
Manhattan,5,41.88
Manhattan,11,41.88
Queens,16,41.87
Manhattan,22,41.87
Queens,19,41.87
Queens,17,41.87
Manhattan,0,41.87
Queens,13,41.87
Queens,8,41.87
Manhattan,19,41.86
Manhattan,22,41.86
Manhattan,4,41.86
Manhattan,12,41.86
Queens,15,41.86
Queens,8,41.86
Queens,7,41.86
Manhattan,9,41.86
Queens,14,41.86
Queens,21,41.85
Manhattan,8,41.85
Manhattan,17,41.85
Manhattan,3,41.84
Queens,18,41.84
Queens,14,41.84
Queens,22,41.84
Manhattan,21,41.84
Queens,16,41.84
Manhattan,1,41.84
Queens,11,41.84
Queens,16,41.83
Queens,0,41.83
Queens,20,41.83
Queens,20,41.82
Manhattan,22,41.82
Manhattan,0,41.81
Queens,23,41.81
Manhattan,18,41.81
Queens,19,41.81
Queens,11,41.81
Brooklyn,3,41.81
Manhattan,3,41.8
Brooklyn,12,41.8
Queens,11,41.8
Queens,16,41.8
Queens,19,41.8
Manhattan,23,41.8
Manhattan,2,41.8
Manhattan,20,41.8
Manhattan,13,41.8
Queens,7,41.8
Queens,1,41.8
Unknown,12,41.8
Manhattan,12,41.8
Unknown,14,41.8
Queens,18,41.8
Queens,20,41.8
Manhattan,21,41.8
Queens,10,41.8
Queens,21,41.8
Queens,23,41.8
Manhattan,7,41.8
Queens,14,41.8
Manhattan,4,41.8
Queens,8,41.8
Queens,15,41.8
Manhattan,1,41.8
Queens,16,41.79
Queens,14,41.79
Manhattan,3,41.79
Manhattan,21,41.79
Queens,23,41.79
Queens,8,41.79
Queens,1,41.79
Manhattan,19,41.78
Manhattan,22,41.78
Queens,15,41.78
Queens,22,41.78
Manhattan,18,41.78
Queens,9,41.78
Queens,13,41.78
Brooklyn,20,41.78
Manhattan,23,41.77
Queens,2,41.77
