PU_Borough,PUHour,Trip_distance
Queens,20,38.08
Queens,13,38.08
Queens,14,38.08
Queens,18,38.08
Manhattan,9,38.07
Queens,19,38.07
Queens,14,38.07
Queens,0,38.07
Manhattan,22,38.07
Manhattan,2,38.07
Queens,13,38.07
Queens,20,38.07
Queens,13,38.06
Queens,20,38.06
Queens,8,38.06
Queens,10,38.06
Queens,15,38.06
Queens,18,38.06
Manhattan,23,38.06
Queens,2,38.06
Manhattan,13,38.06
Queens,19,38.06
Manhattan,15,38.06
Queens,7,38.05
Queens,22,38.05
Queens,23,38.05
Queens,19,38.05
Queens,12,38.05
Queens,21,38.05
Manhattan,6,38.05
Queens,6,38.05
Queens,17,38.04
Queens,15,38.04
Queens,20,38.04
Queens,11,38.04
Queens,22,38.04
Manhattan,0,38.04
Queens,19,38.04
Manhattan,5,38.04
Unknown,18,38.04
Queens,8,38.04
Queens,10,38.04
Queens,19,38.03
Manhattan,12,38.03
Manhattan,14,38.03
Queens,20,38.03
Queens,23,38.03
Manhattan,0,38.03
Manhattan,21,38.03
Queens,10,38.03
Queens,17,38.03
Queens,13,38.03
Manhattan,22,38.03
Queens,14,38.02
Queens,7,38.02
Queens,21,38.02
Queens,18,38.02
Queens,12,38.02
Queens,8,38.02
Queens,16,38.02
Queens,9,38.02
Manhattan,23,38.02
Manhattan,12,38.02
Manhattan,3,38.02
Queens,19,38.01
Queens,15,38.01
Queens,18,38.01
Queens,22,38.01
Queens,9,38.01
Bronx,16,38.01
Manhattan,21,38.01
Manhattan,2,38.01
Queens,12,38.01
Queens,16,38.01
Queens,17,38.01
Queens,12,38.0
Queens,22,38.0
Unknown,0,38.0
Queens,3,38.0
Manhattan,6,38.0
Manhattan,3,38.0
Queens,16,38.0
Manhattan,2,38.0
Manhattan,14,38.0
Unknown,13,38.0
Unknown,3,38.0
Manhattan,10,38.0
Queens,4,38.0
Queens,0,38.0
Queens,10,38.0
Manhattan,23,38.0
Queens,11,38.0
Manhattan,13,38.0
Queens,13,38.0
Manhattan,12,38.0
Unknown,11,38.0
Manhattan,22,38.0
Manhattan,19,38.0
Queens,9,38.0
Manhattan,21,38.0
Queens,6,38.0
Manhattan,11,38.0
Manhattan,16,38.0
Queens,23,38.0
Queens,7,38.0
Queens,17,38.0
Queens,8,38.0
Unknown,17,38.0
Manhattan,1,38.0
Unknown,22,38.0
Queens,5,38.0
Queens,21,38.0
Queens,18,38.0
Queens,14,38.0
Queens,15,38.0
Manhattan,17,38.0
Queens,20,38.0
Unknown,1,38.0
Manhattan,4,37.99
Queens,20,37.99
Queens,23,37.99
Manhattan,13,37.99
Manhattan,9,37.99
Queens,18,37.99
Brooklyn,12,37.99
Queens,14,37.99
Queens,17,37.99
Queens,6,37.99
Manhattan,2,37.99
Queens,16,37.99
Manhattan,0,37.99
Manhattan,23,37.98
Queens,9,37.98
Manhattan,15,37.98
Manhattan,4,37.98
Queens,5,37.98
Queens,21,37.98
Manhattan,3,37.98
Queens,13,37.98
Queens,16,37.98
Queens,17,37.98
Manhattan,22,37.98
Queens,12,37.97
Queens,15,37.97
Queens,21,37.97
Manhattan,15,37.97
Manhattan,16,37.97
Manhattan,22,37.97
Manhattan,11,37.97
Queens,7,37.97
Queens,3,37.97
Queens,18,37.96
Queens,16,37.96
Queens,14,37.96
Queens,15,37.96
Manhattan,12,37.96
Queens,20,37.96
Manhattan,2,37.96
Queens,13,37.96
Manhattan,4,37.96
Queens,16,37.95
Manhattan,16,37.95
Manhattan,23,37.95
Manhattan,17,37.95
Manhattan,1,37.95
Queens,14,37.95
Queens,7,37.95
Manhattan,18,37.95
Queens,0,37.95
Queens,17,37.95
Queens,13,37.94
Manhattan,13,37.94
Manhattan,21,37.94
Queens,9,37.94
Queens,0,37.94
Queens,18,37.94
Queens,6,37.93
Manhattan,7,37.93
Queens,0,37.93
Manhattan,4,37.93
Queens,21,37.93
Queens,14,37.93
Manhattan,22,37.93
Queens,16,37.92
Queens,15,37.92
Queens,4,37.92
Manhattan,12,37.92
Manhattan,7,37.92
Manhattan,0,37.92
Queens,19,37.92
Queens,18,37.92
Queens,16,37.91
Queens,15,37.91
Queens,22,37.91
Manhattan,21,37.91
Queens,10,37.91
Queens,8,37.91
Queens,17,37.91
Unknown,8,37.91
Manhattan,20,37.91
Queens,20,37.91
Queens,19,37.91
Queens,3,37.91
Manhattan,17,37.9
Queens,1,37.9
Manhattan,23,37.9
Queens,3,37.9
Queens,0,37.9
Manhattan,16,37.9
Queens,12,37.9
Queens,17,37.9
EWR,15,37.9
Queens,16,37.9
Manhattan,12,37.9
Queens,19,37.9
Queens,10,37.9
Unknown,8,37.9
Queens,18,37.9
Manhattan,15,37.9
Manhattan,19,37.9
Unknown,7,37.9
Queens,8,37.9
Queens,15,37.9
Queens,13,37.9
Brooklyn,2,37.9
Queens,11,37.9
Queens,7,37.9
Queens,23,37.9
Manhattan,8,37.9
Queens,20,37.9
Queens,22,37.9
Manhattan,10,37.9
Manhattan,21,37.9
Manhattan,3,37.9
Manhattan,4,37.9
Queens,2,37.9
Manhattan,14,37.9
Queens,21,37.9
Manhattan,2,37.9
Manhattan,5,37.9
Queens,14,37.9
Queens,9,37.9
Queens,15,37.89
Queens,19,37.89
Manhattan,20,37.89
Unknown,5,37.89
Queens,13,37.88
Manhattan,3,37.88
Queens,17,37.88
Manhattan,18,37.88
Queens,21,37.88
Manhattan,12,37.88
Queens,14,37.88
Queens,20,37.88
Manhattan,17,37.88
Queens,18,37.88
Queens,15,37.88
Queens,8,37.88
Queens,11,37.87
Queens,7,37.87
Queens,14,37.87
Queens,20,37.87
Manhattan,1,37.87
Queens,10,37.86
Queens,22,37.86
Manhattan,23,37.86
Queens,18,37.86
Queens,19,37.86
Unknown,15,37.86
Queens,16,37.86
Queens,7,37.86
Queens,14,37.86
Manhattan,4,37.86
Queens,15,37.86
Queens,17,37.85
Queens,7,37.85
Queens,10,37.85
Queens,14,37.85
Manhattan,15,37.85
Queens,15,37.85
Manhattan,9,37.85
Queens,16,37.85
Manhattan,23,37.85
Queens,9,37.84
Manhattan,21,37.84
Queens,1,37.84
Queens,10,37.84
Queens,13,37.84
Queens,22,37.84
Queens,14,37.84
Manhattan,22,37.84
Queens,6,37.83
Manhattan,23,37.83
