PU_Borough,PUHour,Trip_distance
Queens,16,13.01
Unknown,7,13.01
Queens,7,13.01
Manhattan,12,13.01
Manhattan,18,13.01
Manhattan,7,13.01
Brooklyn,1,13.01
Manhattan,1,13.01
Queens,13,13.01
Manhattan,16,13.01
Manhattan,21,13.01
Brooklyn,23,13.01
Manhattan,14,13.01
Bronx,12,13.01
Manhattan,15,13.01
Brooklyn,9,13.01
Brooklyn,21,13.01
Brooklyn,20,13.01
Manhattan,23,13.01
Unknown,9,13.01
Queens,12,13.01
Brooklyn,6,13.01
Queens,20,13.01
Brooklyn,15,13.01
Manhattan,4,13.01
Queens,0,13.01
Bronx,1,13.01
Unknown,18,13.01
Unknown,0,13.01
Manhattan,19,13.01
Queens,11,13.01
Unknown,11,13.01
Manhattan,22,13.01
Unknown,17,13.01
Brooklyn,0,13.01
Manhattan,18,13.0
Manhattan,14,13.0
Manhattan,10,13.0
Brooklyn,23,13.0
Manhattan,17,13.0
Bronx,9,13.0
Manhattan,13,13.0
Unknown,13,13.0
Unknown,8,13.0
Queens,17,13.0
Manhattan,0,13.0
Brooklyn,11,13.0
Brooklyn,8,13.0
Brooklyn,22,13.0
Manhattan,4,13.0
Manhattan,23,13.0
Queens,2,13.0
Brooklyn,0,13.0
Unknown,11,13.0
Queens,20,13.0
Bronx,19,13.0
Brooklyn,5,13.0
EWR,14,13.0
Manhattan,15,13.0
Unknown,4,13.0
Queens,5,13.0
Queens,21,13.0
Brooklyn,6,13.0
Manhattan,16,13.0
Bronx,21,13.0
Unknown,0,13.0
Bronx,22,13.0
Manhattan,9,13.0
Queens,15,13.0
Manhattan,6,13.0
Unknown,16,13.0
Brooklyn,21,13.0
Queens,14,13.0
Brooklyn,19,13.0
Bronx,4,13.0
Queens,12,13.0
Queens,16,13.0
Bronx,17,13.0
Brooklyn,12,13.0
Brooklyn,9,13.0
Manhattan,8,13.0
Queens,8,13.0
Unknown,12,13.0
Unknown,3,13.0
Bronx,18,13.0
Manhattan,20,13.0
Bronx,0,13.0
Manhattan,22,13.0
Queens,22,13.0
Unknown,14,13.0
Queens,3,13.0
Brooklyn,18,13.0
Unknown,21,13.0
Manhattan,5,13.0
Unknown,10,13.0
Queens,7,13.0
Bronx,1,13.0
Manhattan,19,13.0
Brooklyn,13,13.0
Unknown,9,13.0
Unknown,23,13.0
Queens,0,13.0
Manhattan,11,13.0
Queens,18,13.0
Brooklyn,10,13.0
Queens,9,13.0
Bronx,20,13.0
Queens,11,13.0
Manhattan,3,13.0
Brooklyn,3,13.0
Unknown,1,13.0
Unknown,18,13.0
Manhattan,12,13.0
Manhattan,21,13.0
Brooklyn,1,13.0
Brooklyn,2,13.0
Queens,19,13.0
Staten Island,2,13.0
Unknown,19,13.0
Bronx,14,13.0
Brooklyn,14,13.0
Unknown,20,13.0
Brooklyn,7,13.0
Bronx,23,13.0
Queens,6,13.0
Manhattan,1,13.0
Brooklyn,4,13.0
Manhattan,7,13.0
Bronx,13,13.0
Brooklyn,16,13.0
Brooklyn,15,13.0
Bronx,5,13.0
Bronx,2,13.0
Brooklyn,20,13.0
EWR,16,13.0
Unknown,5,13.0
Queens,23,13.0
Unknown,17,13.0
Unknown,7,13.0
Queens,13,13.0
Queens,4,13.0
Queens,10,13.0
Unknown,15,13.0
Manhattan,2,13.0
Brooklyn,17,13.0
Unknown,6,13.0
Bronx,3,13.0
Unknown,2,13.0
Bronx,8,13.0
Queens,1,13.0
Unknown,22,13.0
Brooklyn,7,12.99
Unknown,18,12.99
Unknown,22,12.99
Brooklyn,4,12.99
Brooklyn,13,12.99
Unknown,10,12.99
Brooklyn,18,12.99
Manhattan,9,12.99
Manhattan,18,12.99
Brooklyn,15,12.99
Queens,14,12.99
Queens,3,12.99
Queens,18,12.99
Unknown,9,12.99
Unknown,13,12.99
Brooklyn,10,12.99
Brooklyn,6,12.99
Queens,13,12.99
Queens,5,12.99
Unknown,14,12.99
Queens,21,12.99
Brooklyn,16,12.99
Manhattan,3,12.99
Unknown,6,12.99
Unknown,12,12.99
Manhattan,14,12.99
Queens,0,12.99
Manhattan,5,12.99
Brooklyn,5,12.99
Manhattan,7,12.99
Brooklyn,2,12.99
Queens,12,12.99
Brooklyn,1,12.99
Manhattan,15,12.99
Queens,16,12.99
Queens,15,12.99
Queens,2,12.99
Manhattan,23,12.99
Manhattan,10,12.99
Manhattan,19,12.99
Brooklyn,21,12.99
Manhattan,8,12.99
Queens,17,12.99
Brooklyn,20,12.99
Queens,7,12.99
Manhattan,13,12.99
Manhattan,21,12.99
Queens,20,12.99
Manhattan,0,12.99
Unknown,0,12.99
Brooklyn,14,12.99
Unknown,19,12.99
Manhattan,6,12.99
Manhattan,20,12.99
Brooklyn,12,12.99
Queens,8,12.99
Manhattan,17,12.99
Bronx,7,12.99
Manhattan,11,12.99
Queens,23,12.99
Unknown,15,12.99
Manhattan,12,12.99
Manhattan,16,12.99
Manhattan,1,12.99
Brooklyn,23,12.99
Unknown,4,12.99
Manhattan,4,12.99
Manhattan,22,12.99
Brooklyn,19,12.99
Queens,9,12.99
Queens,11,12.99
Queens,10,12.99
Queens,19,12.99
Queens,6,12.99
Brooklyn,11,12.99
Queens,22,12.99
Queens,1,12.99
Brooklyn,22,12.99
Manhattan,2,12.99
Queens,4,12.99
Brooklyn,8,12.99
Unknown,20,12.99
Unknown,23,12.99
Unknown,17,12.99
Manhattan,10,12.98
Manhattan,5,12.98
Queens,8,12.98
Manhattan,9,12.98
Unknown,7,12.98
Unknown,8,12.98
Unknown,13,12.98
Unknown,0,12.98
Queens,3,12.98
Queens,12,12.98
Queens,23,12.98
Unknown,9,12.98
Queens,19,12.98
Brooklyn,10,12.98
Queens,16,12.98
Queens,9,12.98
Manhattan,19,12.98
Queens,14,12.98
Unknown,23,12.98
Brooklyn,1,12.98
Manhattan,20,12.98
Manhattan,8,12.98
Brooklyn,4,12.98
Brooklyn,3,12.98
Brooklyn,23,12.98
Brooklyn,7,12.98
Queens,0,12.98
Manhattan,17,12.98
Brooklyn,11,12.98
Queens,11,12.98
Queens,13,12.98
Queens,20,12.98
Manhattan,13,12.98
Manhattan,3,12.98
Queens,18,12.98
Queens,7,12.98
Manhattan,12,12.98
Brooklyn,22,12.98
Manhattan,4,12.98
Unknown,16,12.98
Unknown,20,12.98
Brooklyn,0,12.98
Brooklyn,19,12.98
Manhattan,16,12.98
Queens,10,12.98
Bronx,3,12.98
Manhattan,0,12.98
Manhattan,2,12.98
Brooklyn,12,12.98
Unknown,4,12.98
Queens,1,12.98
Brooklyn,9,12.98
Brooklyn,2,12.98
Manhattan,15,12.98
Unknown,21,12.98
Unknown,22,12.98
Manhattan,7,12.98
Queens,22,12.98
Manhattan,21,12.98
Manhattan,14,12.98
Bronx,14,12.98
Unknown,11,12.98
Brooklyn,18,12.98
Queens,5,12.98
Queens,15,12.98
Queens,21,12.98
Manhattan,1,12.98
Manhattan,22,12.98
Queens,4,12.98
Brooklyn,13,12.98
Queens,6,12.98
Unknown,15,12.98
Brooklyn,16,12.98
Queens,17,12.98
Unknown,1,12.98
Manhattan,6,12.98
Manhattan,23,12.98
Manhattan,11,12.98
Manhattan,18,12.98
Queens,2,12.98
Unknown,6,12.97
Brooklyn,0,12.97
Manhattan,6,12.97
Unknown,2,12.97
Brooklyn,23,12.97
Queens,15,12.97
Brooklyn,18,12.97
Bronx,9,12.97
Manhattan,4,12.97
Bronx,11,12.97
Manhattan,9,12.97
Queens,0,12.97
Queens,7,12.97
Manhattan,18,12.97
Queens,4,12.97
Bronx,1,12.97
Bronx,20,12.97
Manhattan,7,12.97
Unknown,21,12.97
Queens,14,12.97
Manhattan,19,12.97
Manhattan,13,12.97
Manhattan,14,12.97
Manhattan,15,12.97
Queens,13,12.97
Queens,10,12.97
Manhattan,22,12.97
Unknown,22,12.97
Brooklyn,13,12.97
Queens,22,12.97
Manhattan,2,12.97
Unknown,13,12.97
Brooklyn,9,12.97
Manhattan,3,12.97
Queens,3,12.97
Manhattan,21,12.97
Queens,12,12.97
Queens,9,12.97
Manhattan,12,12.97
Queens,21,12.97
Brooklyn,5,12.97
Unknown,11,12.97
Manhattan,0,12.97
Unknown,16,12.97
Unknown,15,12.97
Manhattan,16,12.97
Queens,20,12.97
Queens,23,12.97
Manhattan,23,12.97
Queens,5,12.97
Brooklyn,4,12.97
Bronx,7,12.97
Queens,18,12.97
Unknown,17,12.97
Manhattan,20,12.97
Bronx,19,12.97
Manhattan,8,12.97
Brooklyn,21,12.97
Brooklyn,22,12.97
Queens,1,12.97
Manhattan,11,12.97
Queens,2,12.97
Brooklyn,7,12.97
Queens,11,12.97
Queens,8,12.97
Manhattan,1,12.97
Manhattan,5,12.97
Unknown,3,12.97
Brooklyn,20,12.97
Brooklyn,10,12.97
Manhattan,17,12.97
Manhattan,10,12.97
Brooklyn,1,12.97
Queens,17,12.97
Queens,6,12.97
Queens,16,12.97
Brooklyn,2,12.97
Queens,19,12.97
Brooklyn,6,12.97
Brooklyn,11,12.96
Manhattan,23,12.96
Unknown,2,12.96
Manhattan,10,12.96
Manhattan,0,12.96
Queens,6,12.96
Manhattan,8,12.96
Bronx,22,12.96
Manhattan,7,12.96
Manhattan,11,12.96
Brooklyn,7,12.96
Unknown,9,12.96
Manhattan,3,12.96
Bronx,3,12.96
Brooklyn,0,12.96
Manhattan,17,12.96
Unknown,19,12.96
Queens,4,12.96
Queens,21,12.96
Queens,1,12.96
Unknown,18,12.96
Brooklyn,14,12.96
Brooklyn,12,12.96
Unknown,1,12.96
Queens,10,12.96
Brooklyn,20,12.96
Manhattan,20,12.96
Unknown,13,12.96
Manhattan,1,12.96
Manhattan,21,12.96
Manhattan,18,12.96
Brooklyn,22,12.96
Queens,15,12.96
Bronx,20,12.96
Queens,8,12.96
Unknown,16,12.96
Queens,0,12.96
Manhattan,5,12.96
Brooklyn,10,12.96
Unknown,21,12.96
Bronx,7,12.96
Unknown,10,12.96
Manhattan,13,12.96
Queens,22,12.96
Queens,16,12.96
Queens,13,12.96
Manhattan,6,12.96
Manhattan,14,12.96
Queens,20,12.96
Unknown,23,12.96
Brooklyn,23,12.96
Queens,3,12.96
Brooklyn,1,12.96
Manhattan,4,12.96
Queens,23,12.96
Queens,14,12.96
Brooklyn,18,12.96
Bronx,0,12.96
Manhattan,2,12.96
Queens,18,12.96
Brooklyn,6,12.96
Queens,2,12.96
Queens,7,12.96
Unknown,11,12.96
Queens,19,12.96
Manhattan,15,12.96
Brooklyn,4,12.96
Manhattan,12,12.96
Unknown,8,12.96
Brooklyn,5,12.96
Queens,5,12.96
Brooklyn,13,12.96
Unknown,17,12.96
Brooklyn,19,12.96
Unknown,15,12.96
Brooklyn,9,12.96
Queens,11,12.96
Manhattan,9,12.96
Queens,12,12.96
Manhattan,22,12.96
Manhattan,19,12.96
Manhattan,16,12.96
Brooklyn,17,12.96
Unknown,22,12.96
Queens,9,12.96
Queens,17,12.96
Brooklyn,2,12.96
Unknown,20,12.96
Manhattan,6,12.95
Brooklyn,9,12.95
Unknown,8,12.95
Brooklyn,0,12.95
Unknown,13,12.95
Queens,23,12.95
Manhattan,22,12.95
Brooklyn,17,12.95
Manhattan,11,12.95
Brooklyn,13,12.95
Manhattan,23,12.95
Brooklyn,4,12.95
Unknown,5,12.95
Brooklyn,1,12.95
Queens,15,12.95
Brooklyn,18,12.95
Manhattan,9,12.95
Unknown,7,12.95
Queens,7,12.95
Manhattan,15,12.95
Brooklyn,7,12.95
Manhattan,8,12.95
Unknown,0,12.95
Queens,19,12.95
Manhattan,5,12.95
Manhattan,12,12.95
Brooklyn,11,12.95
Queens,6,12.95
Brooklyn,16,12.95
Queens,8,12.95
Queens,22,12.95
Manhattan,16,12.95
Manhattan,20,12.95
Queens,18,12.95
Manhattan,3,12.95
Queens,16,12.95
Queens,10,12.95
Unknown,4,12.95
Queens,4,12.95
Manhattan,0,12.95
Manhattan,19,12.95
Queens,20,12.95
Unknown,21,12.95
Brooklyn,2,12.95
Queens,3,12.95
Queens,5,12.95
Queens,14,12.95
Manhattan,2,12.95
Manhattan,14,12.95
Queens,13,12.95
Queens,11,12.95
Manhattan,21,12.95
Manhattan,7,12.95
Unknown,11,12.95
Manhattan,13,12.95
Unknown,19,12.95
Queens,0,12.95
Brooklyn,8,12.95
Queens,2,12.95
Queens,9,12.95
Manhattan,4,12.95
Brooklyn,21,12.95
Manhattan,10,12.95
Manhattan,1,12.95
Queens,12,12.95
Brooklyn,22,12.95
Brooklyn,5,12.95
Manhattan,17,12.95
Manhattan,18,12.95
Brooklyn,14,12.95
Brooklyn,3,12.95
Brooklyn,6,12.95
Queens,21,12.95
Queens,17,12.95
Queens,1,12.95
Unknown,10,12.95
Unknown,22,12.94
Brooklyn,2,12.94
Unknown,8,12.94
Queens,2,12.94
Brooklyn,8,12.94
Brooklyn,15,12.94
Brooklyn,10,12.94
Queens,11,12.94
Unknown,19,12.94
Queens,10,12.94
Manhattan,11,12.94
Brooklyn,0,12.94
Brooklyn,12,12.94
Manhattan,1,12.94
Queens,7,12.94
Queens,13,12.94
Manhattan,14,12.94
Manhattan,3,12.94
Queens,12,12.94
Manhattan,19,12.94
Manhattan,22,12.94
Unknown,17,12.94
Manhattan,5,12.94
Manhattan,13,12.94
Brooklyn,3,12.94
Manhattan,6,12.94
Brooklyn,6,12.94
Manhattan,4,12.94
Manhattan,15,12.94
Queens,3,12.94
Brooklyn,20,12.94
Manhattan,23,12.94
Manhattan,10,12.94
Queens,17,12.94
Queens,5,12.94
Queens,0,12.94
Brooklyn,22,12.94
Manhattan,2,12.94
Brooklyn,4,12.94
Bronx,8,12.94
Queens,1,12.94
Queens,6,12.94
Brooklyn,23,12.94
Queens,15,12.94
Queens,22,12.94
Manhattan,12,12.94
Manhattan,18,12.94
Queens,4,12.94
Queens,19,12.94
Manhattan,17,12.94
Bronx,7,12.94
Manhattan,20,12.94
Brooklyn,18,12.94
Unknown,4,12.94
Queens,23,12.94
Queens,8,12.94
Manhattan,8,12.94
Unknown,15,12.94
Manhattan,16,12.94
Queens,16,12.94
Unknown,0,12.94
Manhattan,21,12.94
Unknown,13,12.94
Unknown,10,12.94
Unknown,16,12.94
Manhattan,9,12.94
Brooklyn,7,12.94
Brooklyn,9,12.94
Brooklyn,16,12.94
Queens,20,12.94
Queens,14,12.94
Queens,21,12.94
Brooklyn,1,12.94
Brooklyn,5,12.94
Manhattan,0,12.94
Queens,9,12.94
Brooklyn,19,12.94
Unknown,12,12.94
Unknown,23,12.94
Manhattan,7,12.94
Brooklyn,14,12.94
Queens,18,12.94
Manhattan,8,12.93
Brooklyn,1,12.93
Manhattan,11,12.93
Manhattan,4,12.93
Unknown,22,12.93
Staten Island,1,12.93
Manhattan,18,12.93
Brooklyn,15,12.93
Unknown,14,12.93
Manhattan,21,12.93
Brooklyn,9,12.93
Brooklyn,22,12.93
Queens,8,12.93
Queens,1,12.93
Brooklyn,4,12.93
Brooklyn,16,12.93
Unknown,5,12.93
Manhattan,20,12.93
Queens,21,12.93
Manhattan,23,12.93
Manhattan,17,12.93
Queens,6,12.93
Unknown,10,12.93
Queens,10,12.93
Queens,11,12.93
Queens,4,12.93
Queens,2,12.93
Brooklyn,20,12.93
Manhattan,0,12.93
Queens,0,12.93
Unknown,11,12.93
Queens,12,12.93
Queens,16,12.93
Unknown,13,12.93
Manhattan,22,12.93
Manhattan,12,12.93
Brooklyn,8,12.93
Brooklyn,2,12.93
Manhattan,5,12.93
Queens,5,12.93
Manhattan,19,12.93
Brooklyn,12,12.93
Brooklyn,6,12.93
Manhattan,16,12.93
Manhattan,3,12.93
Queens,15,12.93
Manhattan,7,12.93
Manhattan,14,12.93
Brooklyn,13,12.93
Manhattan,13,12.93
Queens,9,12.93
Unknown,18,12.93
Unknown,2,12.93
Queens,20,12.93
Queens,13,12.93
Brooklyn,21,12.93
Brooklyn,19,12.93
Bronx,14,12.93
Manhattan,15,12.93
Queens,17,12.93
Unknown,19,12.93
Queens,19,12.93
Manhattan,2,12.93
Queens,3,12.93
Manhattan,10,12.93
Brooklyn,18,12.93
Bronx,20,12.93
Unknown,3,12.93
Bronx,0,12.93
Brooklyn,3,12.93
Queens,18,12.93
Queens,23,12.93
Unknown,6,12.93
Brooklyn,10,12.93
Unknown,21,12.93
Unknown,15,12.93
Brooklyn,23,12.93
Manhattan,1,12.93
Brooklyn,17,12.93
Brooklyn,0,12.93
Queens,7,12.93
Brooklyn,7,12.93
Manhattan,9,12.93
Bronx,3,12.93
Queens,22,12.93
Queens,14,12.93
Manhattan,6,12.93
Brooklyn,6,12.92
Queens,0,12.92
Manhattan,9,12.92
Unknown,0,12.92
Brooklyn,22,12.92
Unknown,11,12.92
Queens,20,12.92
Brooklyn,19,12.92
Queens,23,12.92
Manhattan,18,12.92
Unknown,23,12.92
Queens,7,12.92
Queens,9,12.92
Manhattan,1,12.92
Manhattan,3,12.92
Brooklyn,9,12.92
Queens,16,12.92
Manhattan,19,12.92
Manhattan,7,12.92
Manhattan,16,12.92
Brooklyn,23,12.92
Queens,3,12.92
Queens,11,12.92
Manhattan,6,12.92
Manhattan,4,12.92
Unknown,1,12.92
Manhattan,17,12.92
Unknown,8,12.92
Brooklyn,0,12.92
Queens,6,12.92
Brooklyn,7,12.92
Queens,2,12.92
Queens,10,12.92
Queens,22,12.92
Unknown,18,12.92
Brooklyn,18,12.92
Brooklyn,1,12.92
Queens,17,12.92
Brooklyn,3,12.92
Manhattan,0,12.92
Unknown,10,12.92
Manhattan,23,12.92
Bronx,18,12.92
Manhattan,5,12.92
Brooklyn,4,12.92
Manhattan,10,12.92
Manhattan,15,12.92
Queens,19,12.92
Manhattan,11,12.92
Brooklyn,21,12.92
Manhattan,13,12.92
Queens,15,12.92
Brooklyn,15,12.92
Manhattan,14,12.92
Manhattan,8,12.92
Brooklyn,13,12.92
Brooklyn,17,12.92
Brooklyn,11,12.92
Queens,8,12.92
Unknown,16,12.92
Manhattan,21,12.92
Manhattan,22,12.92
Queens,18,12.92
Brooklyn,12,12.92
Unknown,9,12.92
Manhattan,12,12.92
Manhattan,2,12.92
Queens,13,12.92
Queens,5,12.92
Brooklyn,14,12.92
Queens,21,12.92
Queens,1,12.92
Manhattan,20,12.92
Brooklyn,20,12.92
Queens,12,12.92
Unknown,14,12.92
Queens,14,12.92
Queens,4,12.92
Queens,10,12.91
Brooklyn,0,12.91
Brooklyn,8,12.91
Unknown,11,12.91
Queens,1,12.91
Brooklyn,18,12.91
Unknown,19,12.91
Unknown,5,12.91
Queens,16,12.91
Brooklyn,5,12.91
Brooklyn,1,12.91
Manhattan,1,12.91
Manhattan,7,12.91
Manhattan,12,12.91
Unknown,12,12.91
Manhattan,4,12.91
Manhattan,22,12.91
Manhattan,9,12.91
Queens,23,12.91
Manhattan,11,12.91
Queens,11,12.91
Brooklyn,21,12.91
Unknown,22,12.91
Manhattan,23,12.91
Brooklyn,14,12.91
Unknown,8,12.91
Manhattan,13,12.91
Queens,2,12.91
Queens,18,12.91
Unknown,15,12.91
Manhattan,15,12.91
Brooklyn,4,12.91
Manhattan,10,12.91
Queens,4,12.91
Queens,19,12.91
Unknown,14,12.91
Unknown,13,12.91
Queens,13,12.91
Brooklyn,10,12.91
Brooklyn,17,12.91
Queens,20,12.91
Queens,14,12.91
Manhattan,6,12.91
Unknown,10,12.91
Unknown,20,12.91
Manhattan,8,12.91
Manhattan,18,12.91
Queens,0,12.91
Unknown,6,12.91
Manhattan,16,12.91
Manhattan,0,12.91
Brooklyn,6,12.91
Unknown,23,12.91
Unknown,16,12.91
Manhattan,2,12.91
Bronx,18,12.91
Queens,22,12.91
Manhattan,3,12.91
Brooklyn,13,12.91
Queens,7,12.91
Manhattan,17,12.91
Brooklyn,22,12.91
Queens,9,12.91
Queens,21,12.91
Manhattan,5,12.91
Queens,17,12.91
Manhattan,21,12.91
Queens,5,12.91
Brooklyn,15,12.91
Queens,15,12.91
Brooklyn,2,12.91
Bronx,7,12.91
Brooklyn,19,12.91
Brooklyn,9,12.91
Queens,6,12.91
Unknown,21,12.91
Manhattan,19,12.91
Queens,12,12.91
Brooklyn,16,12.91
Queens,3,12.91
Queens,8,12.91
Brooklyn,23,12.91
Manhattan,14,12.91
Manhattan,20,12.91
Bronx,11,12.91
Unknown,14,12.9
Brooklyn,10,12.9
Queens,1,12.9
Queens,9,12.9
Brooklyn,17,12.9
Bronx,18,12.9
Bronx,7,12.9
Manhattan,5,12.9
Manhattan,18,12.9
Queens,18,12.9
Queens,22,12.9
Unknown,3,12.9
Queens,2,12.9
Unknown,11,12.9
Unknown,5,12.9
Bronx,5,12.9
Bronx,14,12.9
Manhattan,0,12.9
Unknown,17,12.9
Manhattan,15,12.9
EWR,8,12.9
Manhattan,16,12.9
Brooklyn,21,12.9
Queens,10,12.9
Queens,20,12.9
Manhattan,22,12.9
Queens,6,12.9
Queens,7,12.9
Unknown,21,12.9
Bronx,21,12.9
Brooklyn,20,12.9
Queens,5,12.9
Manhattan,17,12.9
Brooklyn,3,12.9
Bronx,12,12.9
EWR,20,12.9
Brooklyn,18,12.9
Unknown,20,12.9
Manhattan,14,12.9
Manhattan,7,12.9
Queens,13,12.9
Queens,21,12.9
Manhattan,8,12.9
Unknown,8,12.9
Unknown,6,12.9
Queens,8,12.9
Brooklyn,19,12.9
Manhattan,3,12.9
Unknown,16,12.9
Brooklyn,11,12.9
Unknown,1,12.9
Queens,4,12.9
Unknown,13,12.9
Bronx,22,12.9
Manhattan,6,12.9
Bronx,15,12.9
Unknown,7,12.9
Brooklyn,12,12.9
Queens,15,12.9
Brooklyn,1,12.9
Bronx,6,12.9
Brooklyn,9,12.9
Bronx,8,12.9
Brooklyn,15,12.9
Queens,3,12.9
Unknown,22,12.9
Unknown,19,12.9
Bronx,23,12.9
Bronx,19,12.9
Queens,0,12.9
Unknown,10,12.9
Manhattan,9,12.9
Brooklyn,8,12.9
Brooklyn,4,12.9
Queens,23,12.9
Bronx,9,12.9
Queens,11,12.9
Bronx,0,12.9
Manhattan,20,12.9
Bronx,4,12.9
Brooklyn,6,12.9
Brooklyn,22,12.9
Manhattan,12,12.9
Unknown,0,12.9
Manhattan,19,12.9
Unknown,2,12.9
Queens,17,12.9
Manhattan,11,12.9
Brooklyn,13,12.9
Manhattan,4,12.9
Queens,19,12.9
Bronx,3,12.9
Manhattan,23,12.9
Manhattan,10,12.9
Brooklyn,0,12.9
Unknown,15,12.9
Staten Island,10,12.9
Brooklyn,16,12.9
Bronx,1,12.9
Unknown,23,12.9
Queens,14,12.9
Brooklyn,7,12.9
Manhattan,1,12.9
Queens,16,12.9
Brooklyn,5,12.9
Manhattan,13,12.9
Brooklyn,2,12.9
Brooklyn,14,12.9
Manhattan,21,12.9
Unknown,4,12.9
Unknown,12,12.9
Queens,12,12.9
Brooklyn,23,12.9
Unknown,9,12.9
Unknown,18,12.9
Manhattan,2,12.9
Manhattan,15,12.89
Brooklyn,17,12.89
Queens,13,12.89
Queens,16,12.89
Manhattan,11,12.89
Queens,2,12.89
Queens,14,12.89
Unknown,20,12.89
Brooklyn,1,12.89
Queens,10,12.89
Queens,20,12.89
Unknown,8,12.89
Manhattan,6,12.89
Manhattan,9,12.89
Manhattan,8,12.89
Manhattan,0,12.89
Manhattan,19,12.89
Queens,22,12.89
Unknown,22,12.89
Brooklyn,14,12.89
Brooklyn,20,12.89
Unknown,23,12.89
Unknown,14,12.89
Manhattan,16,12.89
Queens,21,12.89
Brooklyn,7,12.89
Brooklyn,0,12.89
Queens,6,12.89
Unknown,10,12.89
Queens,3,12.89
Bronx,16,12.89
Brooklyn,5,12.89
Unknown,12,12.89
Queens,15,12.89
Brooklyn,15,12.89
Manhattan,12,12.89
Manhattan,23,12.89
Queens,9,12.89
Queens,4,12.89
Queens,23,12.89
Brooklyn,13,12.89
Manhattan,18,12.89
Manhattan,1,12.89
Brooklyn,9,12.89
Manhattan,14,12.89
Unknown,7,12.89
Manhattan,13,12.89
Manhattan,3,12.89
Queens,5,12.89
Queens,11,12.89
Manhattan,20,12.89
Bronx,21,12.89
Bronx,0,12.89
Brooklyn,11,12.89
Manhattan,17,12.89
Brooklyn,23,12.89
Manhattan,10,12.89
Unknown,21,12.89
Manhattan,2,12.89
Queens,0,12.89
Queens,19,12.89
Manhattan,22,12.89
Queens,17,12.89
Queens,8,12.89
Unknown,18,12.89
Manhattan,4,12.89
Queens,18,12.89
Manhattan,5,12.89
Brooklyn,2,12.89
Brooklyn,18,12.89
Brooklyn,6,12.89
Unknown,13,12.89
Queens,12,12.89
Manhattan,7,12.89
Brooklyn,22,12.89
Brooklyn,8,12.89
Brooklyn,4,12.89
Queens,7,12.89
Manhattan,21,12.89
Unknown,2,12.89
Queens,1,12.89
Brooklyn,12,12.89
Bronx,13,12.88
Brooklyn,2,12.88
Brooklyn,19,12.88
Brooklyn,12,12.88
Manhattan,22,12.88
Queens,2,12.88
Queens,23,12.88
Manhattan,13,12.88
Queens,13,12.88
Manhattan,15,12.88
Queens,6,12.88
