PU_Borough,PUHour,Trip_distance
Manhattan,8,22.05
Queens,21,22.05
Unknown,19,22.05
Queens,3,22.05
Queens,0,22.05
Manhattan,19,22.05
Brooklyn,7,22.05
Queens,23,22.05
Unknown,6,22.05
Queens,22,22.05
Brooklyn,12,22.04
Queens,3,22.04
Brooklyn,18,22.04
Manhattan,12,22.04
Manhattan,13,22.04
Manhattan,9,22.04
Manhattan,21,22.04
Queens,6,22.04
Manhattan,6,22.04
Bronx,22,22.04
Manhattan,2,22.04
Queens,8,22.04
Brooklyn,14,22.04
Queens,9,22.04
Manhattan,17,22.04
Queens,14,22.04
Queens,1,22.04
Queens,19,22.04
Queens,23,22.04
Manhattan,20,22.04
Manhattan,18,22.04
Manhattan,3,22.04
Manhattan,11,22.04
Manhattan,4,22.04
Queens,22,22.04
Queens,7,22.04
Manhattan,7,22.04
Queens,17,22.04
Manhattan,1,22.04
Queens,13,22.04
Unknown,6,22.04
Queens,21,22.04
Queens,2,22.04
Manhattan,0,22.04
Queens,11,22.04
Queens,10,22.04
Queens,15,22.04
Queens,16,22.04
Queens,0,22.04
Manhattan,14,22.04
Manhattan,15,22.04
Brooklyn,15,22.04
Manhattan,16,22.04
Manhattan,22,22.04
Unknown,12,22.04
Queens,5,22.04
Queens,12,22.04
Staten Island,10,22.04
Brooklyn,9,22.04
Queens,20,22.04
Manhattan,10,22.04
Manhattan,5,22.04
Manhattan,8,22.04
Unknown,9,22.04
Unknown,14,22.04
Manhattan,19,22.04
Queens,18,22.04
Unknown,0,22.04
Queens,1,22.03
Manhattan,0,22.03
Manhattan,9,22.03
Queens,23,22.03
Queens,11,22.03
Manhattan,11,22.03
Manhattan,2,22.03
Queens,7,22.03
Manhattan,23,22.03
Queens,5,22.03
Unknown,6,22.03
Queens,6,22.03
Unknown,8,22.03
Manhattan,1,22.03
Manhattan,3,22.03
Queens,12,22.03
Queens,19,22.03
Manhattan,8,22.03
Queens,17,22.03
Manhattan,15,22.03
Queens,8,22.03
Queens,9,22.03
Queens,18,22.03
Queens,0,22.03
Queens,22,22.03
Manhattan,10,22.03
Unknown,16,22.03
Bronx,21,22.03
Manhattan,14,22.03
Queens,10,22.03
Manhattan,4,22.03
Manhattan,6,22.03
Unknown,15,22.03
Unknown,20,22.03
Queens,14,22.03
Manhattan,13,22.03
Manhattan,20,22.03
Manhattan,16,22.03
Queens,16,22.03
Manhattan,18,22.03
Manhattan,19,22.03
Queens,4,22.03
Queens,20,22.03
Manhattan,12,22.03
Manhattan,21,22.03
Queens,21,22.03
Queens,3,22.03
Brooklyn,7,22.03
Unknown,22,22.03
Manhattan,7,22.03
Manhattan,17,22.03
Manhattan,22,22.03
Queens,15,22.03
Queens,13,22.03
Queens,2,22.03
Manhattan,5,22.03
Queens,7,22.02
Manhattan,11,22.02
Queens,10,22.02
Unknown,17,22.02
Bronx,6,22.02
Queens,6,22.02
Queens,4,22.02
Unknown,11,22.02
Manhattan,2,22.02
Queens,12,22.02
Manhattan,18,22.02
Queens,11,22.02
Manhattan,4,22.02
Manhattan,0,22.02
Manhattan,10,22.02
Queens,3,22.02
Queens,19,22.02
Queens,16,22.02
Queens,18,22.02
Queens,5,22.02
Manhattan,17,22.02
Queens,23,22.02
Queens,2,22.02
Queens,15,22.02
Queens,22,22.02
Queens,21,22.02
Manhattan,22,22.02
Manhattan,12,22.02
Manhattan,13,22.02
Manhattan,7,22.02
Manhattan,9,22.02
Queens,9,22.02
Queens,8,22.02
Manhattan,16,22.02
Manhattan,20,22.02
Manhattan,15,22.02
Queens,17,22.02
Queens,20,22.02
Queens,13,22.02
Unknown,6,22.02
Queens,1,22.02
Manhattan,23,22.02
Queens,0,22.02
Manhattan,6,22.02
Manhattan,3,22.02
Manhattan,21,22.02
Manhattan,19,22.02
Brooklyn,7,22.02
Unknown,8,22.02
Manhattan,14,22.02
Queens,14,22.02
Manhattan,8,22.02
Manhattan,1,22.02
Manhattan,5,22.02
Unknown,23,22.02
Queens,8,22.01
Queens,20,22.01
Queens,9,22.01
Manhattan,4,22.01
Manhattan,19,22.01
Queens,22,22.01
Queens,0,22.01
Manhattan,21,22.01
Manhattan,13,22.01
Manhattan,10,22.01
Unknown,11,22.01
Queens,10,22.01
Queens,3,22.01
Unknown,10,22.01
Queens,15,22.01
Manhattan,1,22.01
Manhattan,7,22.01
Queens,5,22.01
Manhattan,17,22.01
Queens,21,22.01
Manhattan,2,22.01
Queens,19,22.01
Queens,13,22.01
Queens,6,22.01
Unknown,20,22.01
Manhattan,14,22.01
Queens,14,22.01
Manhattan,5,22.01
Manhattan,11,22.01
Queens,2,22.01
Unknown,22,22.01
Manhattan,18,22.01
Queens,1,22.01
Manhattan,12,22.01
Queens,12,22.01
Unknown,14,22.01
Queens,7,22.01
Unknown,18,22.01
Queens,11,22.01
Queens,16,22.01
Queens,23,22.01
Manhattan,16,22.01
Manhattan,8,22.01
Manhattan,20,22.01
Manhattan,15,22.01
Queens,18,22.01
Manhattan,6,22.01
Queens,17,22.01
Manhattan,22,22.01
Queens,4,22.01
Manhattan,9,22.01
Manhattan,23,22.01
Queens,15,22.0
Unknown,13,22.0
Manhattan,8,22.0
Manhattan,14,22.0
Queens,7,22.0
Brooklyn,17,22.0
Unknown,8,22.0
Queens,18,22.0
Manhattan,23,22.0
Queens,2,22.0
Unknown,6,22.0
Queens,22,22.0
Queens,0,22.0
Brooklyn,7,22.0
Manhattan,16,22.0
Unknown,14,22.0
Brooklyn,10,22.0
Unknown,3,22.0
Queens,16,22.0
Queens,8,22.0
Brooklyn,22,22.0
Unknown,11,22.0
Bronx,5,22.0
Manhattan,18,22.0
EWR,16,22.0
Manhattan,19,22.0
Queens,5,22.0
Unknown,19,22.0
Queens,17,22.0
Queens,3,22.0
Queens,11,22.0
Queens,4,22.0
Queens,19,22.0
Unknown,12,22.0
Queens,23,22.0
Unknown,23,22.0
Manhattan,22,22.0
Unknown,15,22.0
Manhattan,10,22.0
Unknown,18,22.0
Unknown,0,22.0
Queens,14,22.0
Bronx,2,22.0
Manhattan,9,22.0
Brooklyn,23,22.0
Manhattan,4,22.0
Brooklyn,1,22.0
Unknown,21,22.0
Queens,21,22.0
Queens,6,22.0
Manhattan,0,22.0
Brooklyn,2,22.0
Unknown,17,22.0
Brooklyn,5,22.0
Brooklyn,16,22.0
Manhattan,3,22.0
Unknown,20,22.0
Unknown,4,22.0
Unknown,10,22.0
Unknown,7,22.0
Manhattan,15,22.0
Brooklyn,3,22.0
Manhattan,1,22.0
Manhattan,17,22.0
Manhattan,11,22.0
Queens,10,22.0
Manhattan,21,22.0
Brooklyn,14,22.0
Unknown,16,22.0
Manhattan,12,22.0
Manhattan,6,22.0
Queens,9,22.0
Queens,13,22.0
EWR,11,22.0
Queens,12,22.0
Manhattan,13,22.0
Bronx,16,22.0
Manhattan,5,22.0
Manhattan,20,22.0
Brooklyn,21,22.0
Brooklyn,19,22.0
Unknown,22,22.0
Unknown,9,22.0
Unknown,1,22.0
Manhattan,2,22.0
Bronx,18,22.0
Manhattan,7,22.0
Queens,20,22.0
Queens,1,22.0
Queens,15,21.99
Manhattan,18,21.99
Queens,17,21.99
Manhattan,1,21.99
Manhattan,15,21.99
Brooklyn,0,21.99
Manhattan,13,21.99
Manhattan,12,21.99
Manhattan,21,21.99
Manhattan,5,21.99
Manhattan,0,21.99
Unknown,0,21.99
Unknown,15,21.99
Queens,6,21.99
Queens,9,21.99
Manhattan,8,21.99
Unknown,19,21.99
Manhattan,4,21.99
Queens,4,21.99
Unknown,6,21.99
Queens,12,21.99
Manhattan,14,21.99
Queens,10,21.99
Queens,21,21.99
Queens,23,21.99
Queens,0,21.99
Queens,13,21.99
Manhattan,22,21.99
Manhattan,2,21.99
Queens,3,21.99
Queens,14,21.99
Manhattan,23,21.99
Queens,19,21.99
Unknown,20,21.99
Unknown,2,21.99
Unknown,16,21.99
Manhattan,6,21.99
Manhattan,10,21.99
Queens,22,21.99
Unknown,9,21.99
Brooklyn,9,21.99
Manhattan,17,21.99
Queens,20,21.99
Manhattan,20,21.99
Manhattan,3,21.99
Queens,11,21.99
Queens,2,21.99
Queens,1,21.99
Manhattan,7,21.99
Queens,8,21.99
Manhattan,16,21.99
Queens,7,21.99
Queens,18,21.99
Queens,5,21.99
Queens,16,21.99
Brooklyn,2,21.99
Unknown,11,21.99
Manhattan,19,21.99
Manhattan,11,21.99
Manhattan,9,21.99
Brooklyn,19,21.99
Manhattan,13,21.98
Queens,8,21.98
Manhattan,20,21.98
Bronx,1,21.98
Queens,22,21.98
Queens,2,21.98
Manhattan,2,21.98
Unknown,6,21.98
Manhattan,1,21.98
Queens,9,21.98
Queens,17,21.98
Queens,11,21.98
Manhattan,10,21.98
Queens,5,21.98
Queens,21,21.98
Manhattan,19,21.98
Queens,13,21.98
Queens,4,21.98
Unknown,17,21.98
Brooklyn,5,21.98
Manhattan,11,21.98
Queens,20,21.98
Brooklyn,11,21.98
Manhattan,22,21.98
Manhattan,21,21.98
Manhattan,23,21.98
Manhattan,0,21.98
Queens,12,21.98
Manhattan,17,21.98
Queens,14,21.98
Queens,7,21.98
Manhattan,15,21.98
Queens,23,21.98
Queens,18,21.98
Manhattan,9,21.98
Unknown,20,21.98
Manhattan,7,21.98
Queens,15,21.98
Queens,10,21.98
Queens,0,21.98
Queens,16,21.98
Queens,19,21.98
Manhattan,8,21.98
Unknown,22,21.98
Manhattan,16,21.98
Manhattan,12,21.98
Unknown,0,21.98
Manhattan,3,21.98
Manhattan,5,21.98
Manhattan,18,21.98
Queens,1,21.98
Manhattan,6,21.98
Queens,6,21.98
Manhattan,4,21.98
Manhattan,14,21.98
Queens,8,21.97
Queens,5,21.97
Manhattan,15,21.97
Queens,23,21.97
Queens,2,21.97
Unknown,11,21.97
Manhattan,3,21.97
Manhattan,21,21.97
Queens,17,21.97
Queens,11,21.97
Queens,9,21.97
Manhattan,4,21.97
Queens,19,21.97
Queens,21,21.97
Manhattan,20,21.97
Queens,10,21.97
Queens,14,21.97
Queens,15,21.97
Queens,22,21.97
Queens,12,21.97
Queens,16,21.97
Manhattan,6,21.97
Manhattan,14,21.97
Queens,7,21.97
Queens,4,21.97
Unknown,17,21.97
Queens,6,21.97
Manhattan,11,21.97
Unknown,15,21.97
Manhattan,19,21.97
Manhattan,0,21.97
Manhattan,22,21.97
Manhattan,13,21.97
Unknown,18,21.97
Manhattan,9,21.97
Manhattan,23,21.97
Manhattan,7,21.97
Manhattan,10,21.97
Manhattan,16,21.97
Manhattan,1,21.97
Queens,18,21.97
Manhattan,2,21.97
Manhattan,8,21.97
Queens,13,21.97
Queens,1,21.97
Manhattan,17,21.97
Queens,0,21.97
Manhattan,12,21.97
Brooklyn,21,21.97
Queens,3,21.97
Unknown,16,21.97
Manhattan,5,21.97
Manhattan,18,21.97
Brooklyn,5,21.97
Queens,20,21.97
Queens,0,21.96
Manhattan,2,21.96
Queens,18,21.96
Manhattan,1,21.96
Queens,7,21.96
Brooklyn,20,21.96
Manhattan,5,21.96
Manhattan,3,21.96
Queens,13,21.96
Brooklyn,13,21.96
Queens,16,21.96
Manhattan,20,21.96
Queens,9,21.96
Queens,20,21.96
Unknown,22,21.96
Manhattan,6,21.96
Manhattan,13,21.96
Manhattan,22,21.96
Manhattan,17,21.96
Queens,15,21.96
Queens,2,21.96
Unknown,15,21.96
Manhattan,11,21.96
Brooklyn,23,21.96
Manhattan,8,21.96
Queens,14,21.96
Queens,8,21.96
Queens,23,21.96
Manhattan,10,21.96
Manhattan,21,21.96
Queens,5,21.96
Queens,6,21.96
Queens,1,21.96
Manhattan,4,21.96
Queens,22,21.96
Manhattan,9,21.96
Queens,11,21.96
Queens,17,21.96
Manhattan,14,21.96
Queens,19,21.96
Queens,12,21.96
Manhattan,12,21.96
Unknown,0,21.96
Brooklyn,14,21.96
Manhattan,0,21.96
Manhattan,18,21.96
Manhattan,23,21.96
Queens,3,21.96
Unknown,8,21.96
Manhattan,16,21.96
Bronx,9,21.96
Manhattan,19,21.96
Manhattan,15,21.96
Queens,21,21.96
Manhattan,7,21.96
Queens,10,21.96
Bronx,15,21.96
Queens,17,21.95
Manhattan,15,21.95
Queens,1,21.95
Manhattan,9,21.95
Queens,11,21.95
Manhattan,14,21.95
Queens,12,21.95
Manhattan,22,21.95
Manhattan,19,21.95
Manhattan,5,21.95
Queens,8,21.95
Queens,2,21.95
Queens,22,21.95
Queens,18,21.95
Queens,0,21.95
Queens,23,21.95
Manhattan,23,21.95
Queens,9,21.95
Unknown,0,21.95
Manhattan,7,21.95
Queens,5,21.95
Manhattan,10,21.95
Queens,16,21.95
Unknown,7,21.95
Manhattan,17,21.95
Queens,10,21.95
Manhattan,2,21.95
Queens,15,21.95
Manhattan,3,21.95
Manhattan,0,21.95
Manhattan,11,21.95
Queens,20,21.95
Queens,21,21.95
Manhattan,4,21.95
Queens,4,21.95
Manhattan,6,21.95
Queens,13,21.95
Manhattan,8,21.95
Queens,7,21.95
Manhattan,18,21.95
Manhattan,21,21.95
Queens,19,21.95
Manhattan,12,21.95
Manhattan,13,21.95
Brooklyn,19,21.95
Unknown,17,21.95
Queens,6,21.95
Manhattan,20,21.95
Manhattan,16,21.95
Queens,14,21.95
Manhattan,1,21.95
Manhattan,12,21.94
Manhattan,17,21.94
Unknown,7,21.94
Queens,13,21.94
Manhattan,18,21.94
Queens,23,21.94
Queens,10,21.94
Queens,7,21.94
Manhattan,21,21.94
Queens,9,21.94
Unknown,5,21.94
Queens,8,21.94
Queens,11,21.94
Queens,19,21.94
Queens,4,21.94
Manhattan,22,21.94
Queens,22,21.94
Brooklyn,1,21.94
Queens,16,21.94
Manhattan,4,21.94
Manhattan,20,21.94
Manhattan,5,21.94
Manhattan,10,21.94
Manhattan,1,21.94
Manhattan,3,21.94
Manhattan,19,21.94
Manhattan,2,21.94
Queens,12,21.94
Queens,1,21.94
Manhattan,0,21.94
Queens,17,21.94
Queens,3,21.94
Manhattan,9,21.94
Queens,18,21.94
Manhattan,7,21.94
Queens,14,21.94
Unknown,21,21.94
Manhattan,11,21.94
Manhattan,14,21.94
Queens,2,21.94
Queens,21,21.94
Unknown,13,21.94
Queens,6,21.94
Queens,20,21.94
Manhattan,13,21.94
Queens,0,21.94
Manhattan,23,21.94
Manhattan,6,21.94
Manhattan,15,21.94
Manhattan,8,21.94
Manhattan,16,21.94
Queens,15,21.94
Unknown,14,21.94
Queens,5,21.94
Queens,8,21.93
Unknown,16,21.93
Manhattan,7,21.93
Manhattan,23,21.93
Manhattan,21,21.93
Queens,16,21.93
Manhattan,18,21.93
Manhattan,13,21.93
Manhattan,5,21.93
Queens,23,21.93
Unknown,12,21.93
Queens,21,21.93
Manhattan,17,21.93
Brooklyn,7,21.93
Queens,22,21.93
Queens,18,21.93
Manhattan,1,21.93
Manhattan,15,21.93
Unknown,13,21.93
Queens,1,21.93
Manhattan,4,21.93
Queens,14,21.93
Manhattan,8,21.93
Manhattan,6,21.93
Manhattan,9,21.93
Manhattan,2,21.93
Manhattan,20,21.93
Queens,6,21.93
Queens,2,21.93
Bronx,17,21.93
Manhattan,10,21.93
Unknown,21,21.93
Queens,13,21.93
Unknown,7,21.93
Queens,15,21.93
Queens,0,21.93
Manhattan,14,21.93
Brooklyn,18,21.93
Queens,17,21.93
Unknown,20,21.93
Manhattan,0,21.93
Manhattan,16,21.93
Queens,11,21.93
Queens,7,21.93
Queens,20,21.93
Queens,12,21.93
Manhattan,11,21.93
Queens,19,21.93
Manhattan,12,21.93
Manhattan,3,21.93
Unknown,19,21.93
Queens,3,21.93
Queens,10,21.93
Unknown,3,21.93
Brooklyn,6,21.93
Manhattan,22,21.93
Queens,9,21.93
Unknown,23,21.93
Queens,5,21.93
Brooklyn,14,21.93
Manhattan,19,21.93
Manhattan,9,21.92
Manhattan,21,21.92
Queens,18,21.92
Manhattan,22,21.92
Manhattan,18,21.92
Manhattan,11,21.92
Queens,7,21.92
Queens,8,21.92
Brooklyn,14,21.92
Queens,5,21.92
Queens,11,21.92
Manhattan,0,21.92
Queens,13,21.92
Queens,23,21.92
Unknown,8,21.92
Unknown,22,21.92
Manhattan,6,21.92
Manhattan,10,21.92
Unknown,14,21.92
Manhattan,2,21.92
Queens,2,21.92
Manhattan,16,21.92
Queens,22,21.92
Manhattan,5,21.92
Queens,0,21.92
Queens,6,21.92
Manhattan,13,21.92
Manhattan,14,21.92
Manhattan,7,21.92
Queens,20,21.92
Manhattan,19,21.92
Manhattan,12,21.92
Queens,12,21.92
Unknown,0,21.92
Queens,1,21.92
Manhattan,17,21.92
Queens,3,21.92
Queens,9,21.92
Brooklyn,2,21.92
Manhattan,20,21.92
Queens,21,21.92
Brooklyn,5,21.92
Queens,4,21.92
Queens,19,21.92
Queens,15,21.92
Queens,10,21.92
Queens,17,21.92
Manhattan,8,21.92
Queens,16,21.92
Manhattan,4,21.92
Queens,14,21.92
Manhattan,1,21.92
Manhattan,23,21.92
Manhattan,15,21.92
Manhattan,7,21.91
Brooklyn,4,21.91
Queens,1,21.91
Manhattan,16,21.91
Unknown,21,21.91
Queens,20,21.91
Queens,14,21.91
Queens,17,21.91
Queens,10,21.91
Manhattan,8,21.91
Manhattan,15,21.91
Queens,22,21.91
Queens,9,21.91
Queens,19,21.91
Manhattan,20,21.91
Queens,2,21.91
Manhattan,11,21.91
Manhattan,14,21.91
Manhattan,2,21.91
Brooklyn,11,21.91
Queens,4,21.91
Queens,16,21.91
Unknown,18,21.91
Queens,8,21.91
Manhattan,10,21.91
Manhattan,12,21.91
Queens,3,21.91
Manhattan,13,21.91
Queens,12,21.91
Manhattan,21,21.91
Manhattan,3,21.91
Queens,23,21.91
Manhattan,9,21.91
Queens,15,21.91
Queens,0,21.91
Queens,21,21.91
Manhattan,0,21.91
Manhattan,4,21.91
Queens,11,21.91
Manhattan,1,21.91
Manhattan,23,21.91
Queens,5,21.91
Manhattan,5,21.91
Manhattan,6,21.91
Manhattan,18,21.91
Manhattan,17,21.91
Queens,7,21.91
Manhattan,19,21.91
Queens,13,21.91
Manhattan,22,21.91
Queens,6,21.91
Queens,18,21.91
Brooklyn,12,21.91
Unknown,16,21.91
Queens,11,21.9
Manhattan,8,21.9
Queens,19,21.9
Queens,15,21.9
Unknown,8,21.9
Manhattan,10,21.9
Unknown,20,21.9
Brooklyn,20,21.9
Queens,1,21.9
Unknown,7,21.9
Queens,10,21.9
Manhattan,0,21.9
Manhattan,21,21.9
Unknown,10,21.9
Brooklyn,7,21.9
Manhattan,23,21.9
Brooklyn,6,21.9
Manhattan,7,21.9
Unknown,23,21.9
Queens,5,21.9
Manhattan,22,21.9
Manhattan,4,21.9
Brooklyn,14,21.9
Brooklyn,16,21.9
Brooklyn,4,21.9
Bronx,23,21.9
Queens,12,21.9
Queens,0,21.9
Brooklyn,13,21.9
Manhattan,3,21.9
Queens,6,21.9
Unknown,9,21.9
Unknown,18,21.9
Unknown,21,21.9
Brooklyn,3,21.9
Manhattan,19,21.9
Queens,13,21.9
Unknown,13,21.9
Manhattan,12,21.9
Unknown,0,21.9
Queens,9,21.9
Manhattan,20,21.9
Unknown,15,21.9
Brooklyn,1,21.9
Manhattan,5,21.9
Unknown,3,21.9
Queens,17,21.9
Brooklyn,0,21.9
Brooklyn,21,21.9
Manhattan,15,21.9
Queens,7,21.9
Brooklyn,11,21.9
Bronx,4,21.9
Unknown,19,21.9
Unknown,14,21.9
Brooklyn,18,21.9
Queens,18,21.9
Brooklyn,10,21.9
Manhattan,6,21.9
Unknown,2,21.9
Queens,20,21.9
Unknown,17,21.9
Manhattan,2,21.9
Bronx,3,21.9
Queens,8,21.9
Unknown,6,21.9
Manhattan,11,21.9
Unknown,5,21.9
Manhattan,14,21.9
Unknown,4,21.9
Unknown,16,21.9
Queens,21,21.9
Unknown,12,21.9
Manhattan,1,21.9
Brooklyn,8,21.9
Brooklyn,12,21.9
Queens,3,21.9
Manhattan,18,21.9
Brooklyn,17,21.9
Queens,22,21.9
Unknown,1,21.9
Queens,4,21.9
Queens,23,21.9
Queens,16,21.9
Unknown,11,21.9
Manhattan,13,21.9
Manhattan,17,21.9
Brooklyn,23,21.9
Manhattan,9,21.9
Manhattan,16,21.9
Queens,2,21.9
Queens,14,21.9
Unknown,22,21.9
Queens,18,21.89
Manhattan,7,21.89
Queens,20,21.89
Manhattan,8,21.89
Manhattan,3,21.89
Manhattan,18,21.89
Manhattan,13,21.89
Manhattan,12,21.89
Manhattan,10,21.89
Unknown,1,21.89
Manhattan,16,21.89
Manhattan,19,21.89
Manhattan,17,21.89
Unknown,17,21.89
Queens,17,21.89
Queens,19,21.89
Unknown,5,21.89
Queens,21,21.89
Brooklyn,5,21.89
Manhattan,11,21.89
Unknown,8,21.89
Queens,13,21.89
Manhattan,5,21.89
Manhattan,1,21.89
Manhattan,2,21.89
Unknown,23,21.89
Queens,22,21.89
Unknown,22,21.89
Manhattan,20,21.89
Manhattan,4,21.89
Manhattan,22,21.89
Queens,6,21.89
Queens,16,21.89
Queens,7,21.89
Manhattan,23,21.89
Queens,0,21.89
Queens,8,21.89
Manhattan,15,21.89
Queens,14,21.89
Queens,10,21.89
Queens,4,21.89
Queens,5,21.89
Queens,2,21.89
Unknown,12,21.89
Bronx,8,21.89
Queens,11,21.89
Queens,12,21.89
Queens,1,21.89
Queens,3,21.89
Unknown,18,21.89
Manhattan,6,21.89
Manhattan,14,21.89
Queens,9,21.89
Queens,15,21.89
Manhattan,21,21.89
Manhattan,9,21.89
Queens,23,21.89
Manhattan,0,21.89
Manhattan,20,21.88
Queens,7,21.88
Manhattan,16,21.88
Queens,8,21.88
Manhattan,13,21.88
Queens,12,21.88
Manhattan,11,21.88
Queens,20,21.88
Manhattan,18,21.88
Manhattan,12,21.88
Manhattan,5,21.88
Manhattan,21,21.88
Brooklyn,22,21.88
Queens,19,21.88
Manhattan,14,21.88
Manhattan,9,21.88
Queens,11,21.88
Queens,6,21.88
Manhattan,8,21.88
Queens,15,21.88
Queens,16,21.88
Queens,5,21.88
Queens,14,21.88
Queens,13,21.88
Queens,0,21.88
Manhattan,17,21.88
Brooklyn,4,21.88
Queens,1,21.88
Manhattan,15,21.88
Queens,23,21.88
Queens,21,21.88
Manhattan,10,21.88
Queens,22,21.88
Unknown,15,21.88
Manhattan,6,21.88
Unknown,17,21.88
Manhattan,22,21.88
Manhattan,2,21.88
Manhattan,7,21.88
Unknown,12,21.88
Queens,17,21.88
Queens,4,21.88
Queens,18,21.88
Manhattan,3,21.88
Manhattan,4,21.88
Queens,3,21.88
Unknown,6,21.88
Manhattan,19,21.88
Manhattan,1,21.88
Queens,9,21.88
Manhattan,0,21.88
Manhattan,23,21.88
Queens,2,21.88
Queens,10,21.88
Manhattan,15,21.87
Unknown,8,21.87
Manhattan,14,21.87
Unknown,11,21.87
Queens,19,21.87
Unknown,14,21.87
Queens,10,21.87
Manhattan,12,21.87
Manhattan,0,21.87
Manhattan,19,21.87
Queens,2,21.87
Manhattan,9,21.87
Queens,15,21.87
Manhattan,23,21.87
Manhattan,16,21.87
Queens,20,21.87
Manhattan,3,21.87
Queens,17,21.87
Queens,13,21.87
Manhattan,8,21.87
Queens,4,21.87
Queens,1,21.87
Manhattan,20,21.87
Unknown,16,21.87
Brooklyn,16,21.87
Brooklyn,6,21.87
Queens,22,21.87
Queens,23,21.87
Queens,0,21.87
Manhattan,10,21.87
Queens,5,21.87
Queens,12,21.87
Unknown,18,21.87
Queens,14,21.87
Queens,8,21.87
Brooklyn,23,21.87
Manhattan,13,21.87
Queens,21,21.87
Queens,9,21.87
Manhattan,17,21.87
Queens,7,21.87
Manhattan,11,21.87
Queens,18,21.87
Manhattan,2,21.87
Manhattan,21,21.87
Manhattan,22,21.87
Manhattan,6,21.87
Brooklyn,4,21.87
Queens,16,21.87
Manhattan,18,21.87
Queens,11,21.87
Manhattan,5,21.87
Manhattan,4,21.87
Manhattan,7,21.87
Queens,6,21.87
Queens,0,21.86
Queens,18,21.86
Queens,1,21.86
Queens,8,21.86
Manhattan,10,21.86
Queens,17,21.86
Queens,6,21.86
Queens,23,21.86
Queens,19,21.86
Manhattan,14,21.86
Manhattan,3,21.86
Queens,13,21.86
Manhattan,8,21.86
Queens,11,21.86
Brooklyn,4,21.86
Unknown,14,21.86
Queens,22,21.86
Manhattan,7,21.86
Manhattan,1,21.86
Manhattan,13,21.86
Queens,3,21.86
Manhattan,6,21.86
Manhattan,9,21.86
Queens,15,21.86
Manhattan,2,21.86
Queens,16,21.86
Queens,7,21.86
Manhattan,11,21.86
Manhattan,19,21.86
Manhattan,22,21.86
Queens,5,21.86
Queens,20,21.86
Manhattan,12,21.86
Queens,14,21.86
Manhattan,0,21.86
Brooklyn,2,21.86
Manhattan,15,21.86
Manhattan,23,21.86
Manhattan,21,21.86
Manhattan,16,21.86
Manhattan,18,21.86
Queens,4,21.86
Queens,21,21.86
Queens,9,21.86
Queens,2,21.86
Queens,12,21.86
Manhattan,4,21.86
Unknown,13,21.86
Manhattan,20,21.86
Manhattan,17,21.86
Manhattan,5,21.86
Queens,10,21.86
Queens,8,21.85
Manhattan,10,21.85
Queens,13,21.85
Manhattan,5,21.85
Queens,14,21.85
Brooklyn,14,21.85
Queens,1,21.85
Queens,2,21.85
Queens,15,21.85
Manhattan,1,21.85
Manhattan,23,21.85
Manhattan,21,21.85
Queens,16,21.85
Manhattan,2,21.85
Brooklyn,3,21.85
Manhattan,7,21.85
Manhattan,0,21.85
Brooklyn,23,21.85
Queens,9,21.85
Brooklyn,13,21.85
Queens,12,21.85
