PU_Borough,PUHour,Trip_distance
Brooklyn,8,1.01
Bronx,20,1.01
Manhattan,10,1.01
Brooklyn,10,1.01
Staten Island,8,1.01
Brooklyn,12,1.01
Queens,13,1.01
Unknown,2,1.01
Queens,3,1.01
Brooklyn,20,1.01
Queens,15,1.01
Queens,5,1.01
Staten Island,17,1.01
Bronx,23,1.01
Unknown,1,1.01
Manhattan,15,1.01
EWR,17,1.01
Unknown,4,1.01
Unknown,9,1.01
Bronx,7,1.01
Queens,18,1.01
Bronx,14,1.01
Queens,20,1.01
Brooklyn,13,1.01
Unknown,10,1.01
EWR,5,1.01
Manhattan,13,1.01
Brooklyn,15,1.01
Unknown,8,1.01
Queens,23,1.01
Manhattan,1,1.01
Bronx,12,1.01
Bronx,9,1.01
Manhattan,18,1.01
Bronx,19,1.01
Brooklyn,1,1.01
Manhattan,0,1.01
Unknown,13,1.01
Bronx,21,1.01
Queens,14,1.01
Unknown,18,1.01
Bronx,16,1.01
Bronx,17,1.01
Brooklyn,21,1.01
Unknown,23,1.01
Manhattan,21,1.01
Unknown,3,1.01
Queens,19,1.01
Brooklyn,19,1.01
Bronx,13,1.01
Manhattan,3,1.01
Unknown,14,1.01
Brooklyn,6,1.01
Queens,17,1.01
Staten Island,11,1.01
Queens,22,1.01
Bronx,18,1.01
Brooklyn,18,1.01
Manhattan,9,1.01
Queens,10,1.01
Bronx,10,1.01
Bronx,22,1.01
Brooklyn,14,1.01
Brooklyn,16,1.01
Queens,11,1.01
Brooklyn,7,1.01
Manhattan,19,1.01
Queens,8,1.01
Unknown,17,1.01
Unknown,19,1.01
Queens,12,1.01
Unknown,16,1.01
Brooklyn,5,1.01
Manhattan,2,1.01
Manhattan,12,1.01
Unknown,22,1.01
Manhattan,6,1.01
Bronx,0,1.01
Manhattan,17,1.01
Brooklyn,17,1.01
Brooklyn,11,1.01
Bronx,11,1.01
Bronx,8,1.01
Unknown,5,1.01
Staten Island,5,1.01
Manhattan,14,1.01
Unknown,12,1.01
Staten Island,16,1.01
Manhattan,23,1.01
Bronx,5,1.01
Brooklyn,22,1.01
Queens,6,1.01
Manhattan,8,1.01
Queens,9,1.01
Unknown,7,1.01
Manhattan,22,1.01
Queens,2,1.01
Queens,4,1.01
Unknown,21,1.01
Queens,7,1.01
Queens,1,1.01
Bronx,4,1.01
Bronx,1,1.01
Bronx,3,1.01
Manhattan,7,1.01
Manhattan,11,1.01
Manhattan,16,1.01
Queens,16,1.01
Bronx,6,1.01
Queens,21,1.01
Brooklyn,3,1.01
Brooklyn,23,1.01
Unknown,0,1.01
Staten Island,14,1.01
Queens,0,1.01
Unknown,6,1.01
Unknown,11,1.01
Manhattan,4,1.01
Unknown,20,1.01
Manhattan,20,1.01
Brooklyn,4,1.01
Brooklyn,0,1.01
Bronx,15,1.01
Brooklyn,2,1.01
Bronx,2,1.01
Brooklyn,9,1.01
Manhattan,5,1.01
Unknown,15,1.01
Bronx,4,1.0
Bronx,18,1.0
Brooklyn,22,1.0
Brooklyn,0,1.0
Bronx,19,1.0
Unknown,23,1.0
Bronx,17,1.0
Bronx,11,1.0
Manhattan,23,1.0
Queens,4,1.0
Unknown,2,1.0
Manhattan,20,1.0
Queens,22,1.0
EWR,16,1.0
Manhattan,13,1.0
Bronx,3,1.0
Staten Island,4,1.0
Manhattan,11,1.0
Brooklyn,21,1.0
Staten Island,10,1.0
EWR,20,1.0
EWR,7,1.0
EWR,12,1.0
EWR,19,1.0
Bronx,13,1.0
Manhattan,16,1.0
Bronx,22,1.0
Queens,19,1.0
Queens,12,1.0
EWR,22,1.0
Unknown,7,1.0
Unknown,21,1.0
Bronx,8,1.0
Queens,18,1.0
Unknown,15,1.0
Queens,11,1.0
Brooklyn,10,1.0
Unknown,12,1.0
Brooklyn,14,1.0
Bronx,7,1.0
Unknown,8,1.0
EWR,15,1.0
Brooklyn,17,1.0
Queens,21,1.0
Unknown,11,1.0
Manhattan,12,1.0
Manhattan,14,1.0
Unknown,4,1.0
Manhattan,5,1.0
Unknown,1,1.0
EWR,11,1.0
Unknown,9,1.0
Brooklyn,9,1.0
Queens,23,1.0
Unknown,16,1.0
EWR,17,1.0
Queens,1,1.0
Brooklyn,19,1.0
Bronx,15,1.0
Unknown,22,1.0
Bronx,2,1.0
Bronx,23,1.0
Queens,3,1.0
Brooklyn,18,1.0
Bronx,14,1.0
Bronx,6,1.0
Brooklyn,6,1.0
Manhattan,8,1.0
Unknown,13,1.0
Brooklyn,16,1.0
EWR,5,1.0
Staten Island,14,1.0
Queens,5,1.0
Brooklyn,11,1.0
EWR,18,1.0
Queens,14,1.0
Queens,0,1.0
Unknown,10,1.0
Bronx,20,1.0
EWR,21,1.0
EWR,8,1.0
Brooklyn,20,1.0
Brooklyn,12,1.0
Manhattan,19,1.0
Queens,15,1.0
Queens,7,1.0
Queens,13,1.0
Manhattan,6,1.0
Manhattan,3,1.0
Bronx,5,1.0
Brooklyn,13,1.0
Brooklyn,15,1.0
Manhattan,4,1.0
Manhattan,17,1.0
Manhattan,7,1.0
Unknown,18,1.0
Queens,8,1.0
Queens,10,1.0
Unknown,17,1.0
Brooklyn,3,1.0
Brooklyn,5,1.0
Brooklyn,1,1.0
Bronx,21,1.0
Brooklyn,2,1.0
Manhattan,18,1.0
Unknown,0,1.0
EWR,6,1.0
EWR,13,1.0
Bronx,1,1.0
Unknown,19,1.0
Manhattan,21,1.0
Unknown,3,1.0
Bronx,16,1.0
Manhattan,2,1.0
Queens,16,1.0
EWR,10,1.0
Manhattan,22,1.0
Manhattan,9,1.0
Bronx,9,1.0
EWR,14,1.0
Staten Island,7,1.0
Unknown,14,1.0
Bronx,0,1.0
Brooklyn,4,1.0
Manhattan,10,1.0
Queens,2,1.0
Brooklyn,8,1.0
Queens,20,1.0
Unknown,20,1.0
Manhattan,0,1.0
Queens,17,1.0
Queens,6,1.0
Manhattan,15,1.0
Brooklyn,7,1.0
Bronx,12,1.0
Unknown,5,1.0
Queens,9,1.0
Bronx,10,1.0
Brooklyn,23,1.0
Manhattan,1,1.0
Unknown,6,1.0
EWR,23,1.0
Staten Island,8,0.99
Unknown,12,0.99
Unknown,1,0.99
Brooklyn,8,0.99
Manhattan,19,0.99
Bronx,0,0.99
Bronx,21,0.99
Manhattan,5,0.99
Brooklyn,6,0.99
Queens,9,0.99
Brooklyn,13,0.99
Manhattan,3,0.99
Manhattan,21,0.99
Unknown,7,0.99
Brooklyn,7,0.99
Bronx,1,0.99
Bronx,3,0.99
Brooklyn,14,0.99
Queens,2,0.99
Bronx,20,0.99
Manhattan,17,0.99
Queens,6,0.99
Unknown,9,0.99
Queens,3,0.99
Unknown,17,0.99
Unknown,15,0.99
Brooklyn,22,0.99
Manhattan,13,0.99
Bronx,23,0.99
Bronx,6,0.99
Queens,0,0.99
Manhattan,11,0.99
Queens,13,0.99
Bronx,10,0.99
Queens,11,0.99
Unknown,14,0.99
Manhattan,16,0.99
