PU_Borough,PUHour,Trip_distance
Unknown,14,45.24
Queens,6,45.24
Queens,1,45.24
Queens,11,45.23
Queens,1,45.23
Queens,20,45.22
Manhattan,23,45.22
Queens,23,45.22
Queens,10,45.22
Manhattan,9,45.21
Queens,23,45.21
Queens,14,45.21
Queens,22,45.2
Queens,15,45.2
Queens,19,45.2
Brooklyn,10,45.2
Unknown,14,45.2
Queens,12,45.2
Queens,16,45.2
Unknown,20,45.2
Queens,9,45.2
Manhattan,0,45.2
Manhattan,3,45.2
Manhattan,17,45.2
Queens,7,45.2
Queens,10,45.2
Manhattan,9,45.2
Queens,23,45.2
Unknown,17,45.2
Manhattan,5,45.2
Manhattan,2,45.19
Queens,13,45.19
Queens,11,45.18
Manhattan,13,45.18
Queens,14,45.17
Manhattan,20,45.17
Queens,18,45.17
Manhattan,3,45.17
Manhattan,18,45.17
Queens,17,45.17
Queens,15,45.16
Queens,22,45.16
Queens,10,45.16
Queens,20,45.15
Queens,22,45.15
Queens,15,45.15
Queens,11,45.15
Manhattan,10,45.14
Queens,0,45.14
Manhattan,13,45.14
Manhattan,12,45.14
Manhattan,1,45.14
Queens,9,45.13
Queens,15,45.12
Manhattan,9,45.11
Queens,8,45.1
Queens,11,45.1
Manhattan,20,45.1
Queens,13,45.1
Queens,19,45.1
Manhattan,21,45.1
Queens,22,45.1
Queens,9,45.1
Queens,18,45.1
Queens,17,45.1
Queens,6,45.1
Queens,16,45.1
Queens,21,45.1
Queens,0,45.1
Manhattan,2,45.1
Manhattan,1,45.1
Manhattan,5,45.09
Queens,13,45.09
Manhattan,18,45.08
Bronx,2,45.08
Queens,9,45.08
Manhattan,13,45.08
Queens,23,45.08
Queens,14,45.07
Manhattan,2,45.07
Brooklyn,11,45.07
Manhattan,22,45.06
Queens,20,45.06
Queens,19,45.06
Manhattan,0,45.05
Queens,21,45.05
Manhattan,1,45.05
Queens,18,45.05
Queens,22,45.05
Queens,9,45.04
Queens,14,45.04
Manhattan,3,45.04
Queens,11,45.03
Queens,22,45.03
Queens,17,45.03
Queens,19,45.03
Manhattan,12,45.03
Queens,20,45.02
Queens,0,45.02
Manhattan,21,45.02
Queens,14,45.02
Queens,16,45.02
Queens,9,45.02
Queens,5,45.02
Queens,13,45.02
Queens,8,45.02
Manhattan,9,45.02
Queens,22,45.01
Queens,6,45.01
Manhattan,20,45.01
Queens,18,45.01
Queens,12,45.01
Queens,19,45.0
Unknown,9,45.0
Queens,20,45.0
Queens,1,45.0
Manhattan,10,45.0
Manhattan,8,45.0
Queens,16,45.0
Queens,18,45.0
Queens,9,45.0
Queens,22,45.0
Manhattan,0,45.0
Manhattan,17,45.0
Manhattan,1,45.0
Queens,7,45.0
Queens,5,45.0
Queens,21,45.0
Manhattan,23,45.0
Manhattan,14,45.0
Queens,11,45.0
Manhattan,2,45.0
Manhattan,0,44.99
Queens,8,44.99
Manhattan,10,44.99
Queens,13,44.98
Queens,17,44.98
Queens,21,44.98
Queens,8,44.98
Queens,1,44.98
Queens,12,44.98
Queens,10,44.97
Queens,17,44.97
Queens,1,44.97
Queens,0,44.96
Queens,22,44.96
Queens,20,44.96
Queens,15,44.95
Queens,7,44.95
Queens,17,44.95
Queens,18,44.95
Queens,0,44.95
Manhattan,20,44.95
Brooklyn,10,44.94
Manhattan,19,44.94
Queens,12,44.94
Queens,22,44.94
Queens,7,44.94
Manhattan,1,44.94
Queens,19,44.94
Queens,7,44.93
Queens,9,44.93
Queens,20,44.93
Queens,14,44.93
Queens,22,44.93
Manhattan,21,44.92
Queens,10,44.92
Manhattan,16,44.92
Queens,21,44.92
Manhattan,11,44.92
Queens,21,44.91
Queens,1,44.91
Queens,22,44.91
Manhattan,23,44.91
Queens,20,44.9
Queens,6,44.9
Brooklyn,15,44.9
Queens,10,44.9
Queens,17,44.9
Manhattan,12,44.9
Queens,14,44.9
Manhattan,23,44.9
Queens,13,44.9
Queens,18,44.9
Queens,9,44.9
Manhattan,16,44.9
Manhattan,4,44.9
Queens,3,44.9
Manhattan,1,44.9
Manhattan,9,44.9
Queens,21,44.9
Manhattan,3,44.9
Queens,22,44.9
Manhattan,13,44.9
Queens,16,44.9
Queens,9,44.89
Queens,6,44.89
Queens,14,44.88
Queens,17,44.88
Queens,18,44.88
Manhattan,18,44.88
Queens,23,44.88
Manhattan,7,44.88
Manhattan,10,44.88
Queens,1,44.88
Queens,10,44.87
Queens,6,44.87
Manhattan,3,44.87
Queens,18,44.86
Queens,19,44.86
Queens,14,44.85
Queens,18,44.85
Queens,21,44.85
Queens,1,44.85
Queens,0,44.85
Queens,0,44.84
Queens,20,44.84
Queens,13,44.84
Queens,14,44.84
Queens,11,44.84
Queens,18,44.83
Manhattan,21,44.83
Queens,18,44.82
Queens,15,44.82
Queens,7,44.82
Brooklyn,14,44.82
Queens,14,44.81
Queens,23,44.81
Manhattan,5,44.81
Queens,6,44.81
Queens,8,44.8
Queens,22,44.8
Queens,18,44.8
Unknown,19,44.8
Queens,1,44.8
Unknown,3,44.8
Queens,17,44.8
Queens,19,44.8
Unknown,23,44.8
Manhattan,14,44.8
Manhattan,20,44.8
Manhattan,3,44.8
Manhattan,22,44.8
Queens,21,44.8
Manhattan,6,44.8
Manhattan,4,44.8
Queens,23,44.8
Queens,16,44.8
Unknown,14,44.8
Queens,9,44.8
Queens,13,44.8
Queens,10,44.8
Brooklyn,1,44.8
Queens,6,44.79
Queens,15,44.79
Queens,11,44.79
Queens,17,44.78
Manhattan,0,44.78
Queens,16,44.78
Queens,9,44.78
Manhattan,14,44.78
Queens,9,44.77
Manhattan,15,44.77
Queens,16,44.77
Manhattan,9,44.77
Manhattan,9,44.76
Queens,13,44.76
Queens,18,44.76
Queens,18,44.75
Queens,22,44.75
Queens,3,44.75
Queens,6,44.75
Queens,17,44.75
Queens,22,44.74
Manhattan,1,44.74
Queens,2,44.74
Manhattan,0,44.74
Queens,13,44.73
Queens,15,44.73
Manhattan,9,44.72
Queens,15,44.72
Queens,11,44.71
Manhattan,16,44.71
Queens,10,44.71
Unknown,9,44.71
Bronx,2,44.71
Queens,17,44.71
Manhattan,23,44.7
Queens,0,44.7
Unknown,18,44.7
Queens,3,44.7
Queens,22,44.7
Manhattan,21,44.7
Queens,9,44.7
Queens,16,44.7
Queens,21,44.7
Unknown,13,44.7
Queens,12,44.7
Unknown,8,44.7
Manhattan,11,44.7
Queens,13,44.7
Queens,7,44.7
Queens,10,44.7
Queens,1,44.7
Queens,2,44.7
Unknown,10,44.7
Manhattan,1,44.7
Queens,8,44.7
Manhattan,2,44.7
Queens,20,44.7
Manhattan,18,44.7
Queens,19,44.7
Manhattan,14,44.7
Manhattan,13,44.69
Queens,1,44.69
Manhattan,16,44.69
Queens,23,44.69
Queens,16,44.68
Queens,21,44.68
Queens,20,44.68
Queens,22,44.68
Queens,11,44.68
Queens,23,44.67
Queens,18,44.67
Manhattan,17,44.67
Queens,14,44.67
Manhattan,1,44.66
Queens,3,44.66
Queens,21,44.66
Queens,22,44.66
Queens,20,44.65
Queens,19,44.65
Queens,13,44.65
Unknown,10,44.65
Manhattan,13,44.65
Manhattan,20,44.64
Queens,0,44.64
Queens,5,44.64
Queens,11,44.64
Manhattan,3,44.63
Queens,20,44.63
Manhattan,1,44.62
Queens,17,44.62
Queens,15,44.62
Queens,22,44.62
Queens,0,44.61
Queens,15,44.61
Queens,13,44.61
Queens,14,44.61
Manhattan,8,44.6
Queens,20,44.6
Manhattan,9,44.6
Manhattan,4,44.6
Queens,18,44.6
Queens,5,44.6
Manhattan,2,44.6
Queens,15,44.6
Unknown,23,44.6
Unknown,0,44.6
Queens,19,44.6
Manhattan,22,44.6
Queens,21,44.6
Queens,17,44.6
Queens,13,44.6
Queens,22,44.6
Manhattan,23,44.6
Queens,16,44.6
Manhattan,15,44.6
Queens,0,44.6
Queens,23,44.6
Queens,20,44.59
Manhattan,16,44.59
Manhattan,22,44.59
Queens,16,44.58
Queens,8,44.58
Manhattan,5,44.58
Manhattan,6,44.58
Queens,14,44.58
Queens,17,44.57
Queens,0,44.57
Queens,8,44.57
Queens,19,44.57
Queens,0,44.56
Queens,1,44.56
Queens,20,44.55
Manhattan,0,44.55
Queens,12,44.55
Queens,23,44.55
Queens,11,44.55
Queens,10,44.55
Queens,19,44.54
Queens,1,44.53
Queens,18,44.53
Queens,13,44.53
Manhattan,19,44.53
Queens,15,44.52
Manhattan,12,44.52
Queens,11,44.52
Queens,7,44.52
Manhattan,5,44.51
Brooklyn,2,44.51
Manhattan,22,44.51
Queens,21,44.51
Queens,18,44.51
Queens,1,44.5
Manhattan,9,44.5
Manhattan,15,44.5
Manhattan,22,44.5
Manhattan,0,44.5
Unknown,17,44.5
Queens,19,44.5
Brooklyn,23,44.5
Manhattan,17,44.5
Queens,14,44.5
Queens,20,44.5
Queens,22,44.5
Queens,15,44.5
Manhattan,1,44.5
Manhattan,4,44.5
Brooklyn,20,44.5
Manhattan,23,44.5
Queens,11,44.5
Queens,17,44.5
Manhattan,11,44.5
Manhattan,2,44.5
Queens,23,44.5
Queens,8,44.5
Queens,11,44.49
Queens,4,44.49
Queens,23,44.49
Queens,19,44.49
Queens,22,44.49
Queens,21,44.49
Staten Island,0,44.48
Queens,0,44.48
Manhattan,20,44.48
Queens,10,44.48
Manhattan,21,44.47
Queens,14,44.47
Queens,0,44.47
Queens,8,44.47
Queens,1,44.46
Queens,20,44.46
Queens,3,44.46
Queens,7,44.46
Queens,12,44.46
Queens,6,44.46
Manhattan,14,44.46
Queens,12,44.45
Queens,9,44.45
Manhattan,20,44.45
Bronx,2,44.44
Manhattan,3,44.44
Queens,8,44.44
Queens,11,44.44
Queens,19,44.43
Manhattan,18,44.43
Manhattan,0,44.42
Queens,5,44.42
Queens,18,44.42
Queens,10,44.42
Queens,1,44.41
Queens,9,44.41
Queens,23,44.41
Queens,19,44.41
Queens,21,44.41
Manhattan,12,44.41
Manhattan,14,44.41
Queens,22,44.4
Queens,13,44.4
Queens,19,44.4
Manhattan,9,44.4
Manhattan,11,44.4
Queens,14,44.4
Manhattan,12,44.4
Queens,7,44.4
Queens,20,44.4
Manhattan,2,44.4
Manhattan,23,44.4
Queens,11,44.4
Queens,15,44.4
Queens,18,44.4
Manhattan,3,44.4
Queens,9,44.4
Queens,23,44.4
Queens,12,44.4
Manhattan,4,44.4
Queens,8,44.4
Queens,17,44.4
Queens,16,44.4
Queens,2,44.39
Manhattan,14,44.39
Queens,16,44.39
Manhattan,10,44.39
Queens,20,44.39
Queens,9,44.38
Queens,23,44.38
Bronx,1,44.37
Queens,15,44.37
Queens,9,44.37
Queens,20,44.36
Brooklyn,12,44.35
Queens,13,44.35
Queens,21,44.35
Queens,12,44.35
Queens,16,44.34
Queens,23,44.34
Manhattan,11,44.34
Queens,15,44.34
Queens,20,44.34
Queens,21,44.34
Manhattan,2,44.34
Manhattan,13,44.33
Queens,16,44.33
Queens,8,44.33
Queens,9,44.33
Queens,14,44.33
Queens,23,44.32
Manhattan,20,44.32
Queens,12,44.31
Queens,10,44.31
Queens,16,44.3
Manhattan,12,44.3
Manhattan,5,44.3
Queens,8,44.3
Manhattan,11,44.3
Queens,6,44.3
Queens,15,44.3
Queens,10,44.3
Manhattan,3,44.3
Manhattan,17,44.3
Queens,13,44.3
Queens,14,44.3
Queens,19,44.3
Unknown,17,44.3
Manhattan,10,44.3
Unknown,4,44.3
Queens,21,44.3
Manhattan,2,44.3
Unknown,9,44.3
Manhattan,19,44.3
Queens,0,44.3
Brooklyn,10,44.3
Manhattan,22,44.3
Queens,11,44.3
Queens,14,44.29
Queens,19,44.29
Queens,13,44.29
Manhattan,12,44.29
Queens,9,44.29
Queens,13,44.28
Manhattan,21,44.28
Unknown,12,44.28
Queens,17,44.28
Queens,16,44.28
Manhattan,1,44.28
Queens,11,44.28
Queens,23,44.27
Queens,20,44.27
Queens,3,44.27
Manhattan,2,44.27
Queens,18,44.26
Queens,8,44.26
Queens,9,44.26
Queens,7,44.26
Queens,16,44.26
Queens,22,44.26
Queens,16,44.25
Queens,15,44.25
Manhattan,9,44.25
Queens,23,44.25
Queens,22,44.24
Queens,19,44.24
Queens,15,44.24
Queens,7,44.24
Queens,19,44.23
Queens,18,44.23
Manhattan,1,44.22
Manhattan,16,44.22
Queens,20,44.22
Manhattan,23,44.22
Queens,19,44.22
Queens,0,44.21
Manhattan,0,44.21
Queens,19,44.21
Queens,17,44.2
Queens,22,44.2
Manhattan,5,44.2
Queens,9,44.2
Queens,21,44.2
Queens,5,44.2
Queens,23,44.2
Manhattan,2,44.2
Queens,0,44.2
Queens,10,44.2
Queens,18,44.2
Brooklyn,12,44.2
Queens,13,44.2
Manhattan,14,44.2
Manhattan,22,44.2
Manhattan,16,44.2
Manhattan,0,44.2
Queens,14,44.2
Queens,2,44.2
Queens,20,44.2
Manhattan,9,44.2
Queens,12,44.2
Queens,15,44.2
Manhattan,4,44.2
Queens,7,44.2
Queens,19,44.2
Queens,17,44.19
Manhattan,4,44.19
Queens,0,44.19
Queens,10,44.19
Queens,19,44.18
Queens,20,44.18
Manhattan,14,44.17
Queens,15,44.17
Queens,16,44.17
Queens,19,44.17
Manhattan,22,44.16
Queens,20,44.16
Queens,6,44.16
Queens,9,44.16
Manhattan,20,44.16
Queens,12,44.15
Queens,8,44.15
Queens,1,44.14
Queens,22,44.14
Queens,11,44.14
Manhattan,3,44.14
Queens,17,44.14
Queens,16,44.14
Manhattan,15,44.14
Queens,0,44.14
Queens,15,44.14
Manhattan,3,44.13
Queens,21,44.13
Manhattan,23,44.13
Queens,22,44.13
Manhattan,7,44.12
Manhattan,8,44.12
Queens,17,44.12
Queens,18,44.11
Queens,15,44.11
Manhattan,3,44.1
Manhattan,18,44.1
Queens,2,44.1
Manhattan,8,44.1
Manhattan,11,44.1
Manhattan,21,44.1
Manhattan,6,44.1
Manhattan,22,44.1
Queens,16,44.1
Manhattan,1,44.1
Queens,18,44.1
EWR,15,44.1
Manhattan,16,44.1
Queens,8,44.1
Queens,22,44.1
Queens,12,44.1
Queens,1,44.1
Queens,17,44.1
Queens,13,44.1
Queens,7,44.1
Manhattan,17,44.1
Manhattan,20,44.1
Manhattan,9,44.1
Unknown,10,44.1
Queens,15,44.1
Queens,0,44.1
Queens,0,44.09
Queens,11,44.09
Queens,17,44.09
Queens,19,44.09
Queens,7,44.09
Queens,9,44.09
Manhattan,16,44.09
Queens,1,44.09
Queens,0,44.08
Queens,14,44.08
Queens,23,44.08
Queens,7,44.08
Queens,8,44.08
Queens,21,44.07
Queens,9,44.07
Manhattan,11,44.07
Queens,16,44.07
Queens,0,44.07
Queens,17,44.07
Queens,20,44.07
Queens,15,44.07
Manhattan,19,44.07
Manhattan,1,44.06
Manhattan,21,44.06
Queens,11,44.05
Queens,19,44.05
Unknown,2,44.05
Queens,16,44.04
Queens,10,44.04
Manhattan,15,44.04
Manhattan,19,44.04
Bronx,19,44.04
Queens,19,44.04
Manhattan,23,44.04
Queens,18,44.03
Queens,22,44.02
Queens,21,44.02
Queens,6,44.01
Queens,10,44.01
Queens,9,44.01
Queens,1,44.0
Manhattan,21,44.0
Manhattan,2,44.0
Queens,13,44.0
Queens,12,44.0
Queens,21,44.0
Queens,11,44.0
Queens,16,44.0
Manhattan,4,44.0
Manhattan,5,44.0
Queens,23,44.0
Queens,15,44.0
Manhattan,14,44.0
Queens,6,44.0
Queens,9,44.0
Queens,22,44.0
Queens,14,44.0
Manhattan,0,44.0
Queens,7,44.0
Manhattan,1,44.0
Unknown,18,44.0
Queens,4,44.0
Queens,10,44.0
Unknown,16,44.0
Queens,21,43.99
Queens,12,43.99
Manhattan,2,43.99
Queens,18,43.99
Manhattan,1,43.99
Queens,9,43.99
Brooklyn,10,43.99
Manhattan,21,43.99
Queens,21,43.98
Manhattan,10,43.98
Queens,9,43.97
Queens,20,43.97
Queens,22,43.96
Manhattan,15,43.96
Manhattan,21,43.96
Queens,17,43.96
Queens,16,43.96
Queens,23,43.95
Queens,11,43.95
Queens,17,43.95
Queens,9,43.94
Queens,16,43.94
Queens,14,43.94
Manhattan,3,43.94
Manhattan,21,43.94
Queens,16,43.93
Queens,11,43.93
Manhattan,17,43.93
Queens,12,43.93
Manhattan,19,43.93
Queens,20,43.92
Queens,18,43.92
Queens,16,43.92
Queens,11,43.92
Queens,19,43.92
Queens,15,43.92
Queens,23,43.91
Queens,15,43.9
Manhattan,2,43.9
Queens,13,43.9
Manhattan,0,43.9
Unknown,19,43.9
Bronx,23,43.9
Manhattan,9,43.9
Unknown,16,43.9
Manhattan,7,43.9
Queens,23,43.9
Queens,16,43.9
Queens,11,43.9
Queens,19,43.9
Manhattan,17,43.9
Queens,9,43.9
Manhattan,15,43.9
Queens,10,43.9
Manhattan,1,43.9
Queens,18,43.9
Queens,0,43.9
Queens,21,43.9
Manhattan,6,43.9
Queens,7,43.9
Queens,10,43.89
Queens,13,43.89
Queens,7,43.89
Manhattan,21,43.89
Queens,11,43.89
Queens,8,43.88
Queens,19,43.88
Manhattan,9,43.88
Queens,23,43.88
Manhattan,17,43.88
Queens,18,43.87
Queens,19,43.87
Manhattan,16,43.86
Queens,16,43.86
Queens,14,43.86
Queens,19,43.85
Queens,10,43.85
Unknown,10,43.85
Queens,14,43.84
Queens,21,43.84
Queens,23,43.84
Queens,15,43.84
Manhattan,1,43.84
Queens,17,43.83
Queens,4,43.83
Queens,21,43.83
Manhattan,11,43.83
Queens,15,43.83
Unknown,22,43.82
Queens,7,43.82
Queens,6,43.82
Manhattan,2,43.82
Queens,17,43.81
Manhattan,4,43.81
Queens,13,43.81
Manhattan,14,43.81
Queens,16,43.81
Manhattan,11,43.81
Queens,15,43.81
Queens,0,43.8
Manhattan,11,43.8
Unknown,18,43.8
Queens,12,43.8
Queens,14,43.8
Unknown,21,43.8
Queens,21,43.8
Queens,15,43.8
Queens,20,43.8
Manhattan,13,43.8
Queens,23,43.8
Manhattan,8,43.8
Queens,10,43.8
Queens,11,43.8
Queens,8,43.8
Queens,22,43.8
Queens,13,43.8
Queens,19,43.8
Manhattan,23,43.8
Unknown,22,43.8
Queens,16,43.8
Manhattan,22,43.8
Unknown,13,43.8
Queens,17,43.8
Manhattan,5,43.8
Queens,1,43.8
Manhattan,12,43.8
Unknown,1,43.8
Manhattan,1,43.79
Manhattan,4,43.79
Queens,9,43.78
Unknown,13,43.78
Queens,4,43.78
Queens,11,43.78
Queens,8,43.78
Queens,20,43.77
Manhattan,19,43.77
Manhattan,22,43.77
Queens,11,43.77
Manhattan,9,43.77
Queens,12,43.77
Queens,13,43.77
Queens,21,43.77
Queens,13,43.76
Queens,16,43.76
Queens,11,43.76
Queens,2,43.75
Manhattan,23,43.75
Manhattan,21,43.75
Queens,17,43.75
Manhattan,1,43.75
Queens,21,43.75
Queens,19,43.75
Manhattan,22,43.75
Manhattan,13,43.74
Manhattan,19,43.74
Queens,22,43.73
Queens,21,43.73
Queens,9,43.72
Queens,6,43.72
Queens,10,43.72
Queens,21,43.72
Queens,12,43.72
Queens,18,43.72
Queens,17,43.71
Queens,7,43.71
Queens,11,43.71
Bronx,1,43.71
Queens,16,43.71
Unknown,16,43.71
Queens,13,43.71
