PU_Borough,PUHour,Trip_distance
Queens,7,29.05
Manhattan,6,29.05
Manhattan,13,29.05
Manhattan,19,29.05
Queens,9,29.05
Manhattan,5,29.05
Manhattan,12,29.05
Queens,6,29.05
Manhattan,3,29.05
Manhattan,18,29.05
Queens,16,29.05
Manhattan,21,29.05
Manhattan,1,29.05
Manhattan,10,29.05
Queens,19,29.05
Queens,8,29.05
Brooklyn,11,29.05
Queens,1,29.05
Manhattan,6,29.04
Manhattan,10,29.04
Manhattan,13,29.04
Manhattan,5,29.04
Queens,12,29.04
Queens,14,29.04
Queens,20,29.04
Queens,8,29.04
Queens,11,29.04
Manhattan,12,29.04
Manhattan,19,29.04
Queens,6,29.04
Queens,17,29.04
Manhattan,23,29.04
Queens,15,29.04
Queens,5,29.04
Queens,3,29.04
Queens,18,29.04
Queens,2,29.04
Brooklyn,1,29.04
Manhattan,9,29.04
Manhattan,15,29.04
Queens,9,29.04
Queens,10,29.04
Queens,22,29.04
Queens,21,29.04
Queens,16,29.04
Queens,19,29.04
Manhattan,0,29.04
Manhattan,8,29.04
Manhattan,16,29.04
Manhattan,11,29.04
Unknown,5,29.04
Manhattan,18,29.04
Manhattan,14,29.04
Queens,7,29.04
Manhattan,22,29.04
Queens,13,29.03
Manhattan,0,29.03
Queens,20,29.03
Manhattan,23,29.03
Manhattan,21,29.03
Queens,19,29.03
Queens,14,29.03
Queens,22,29.03
Manhattan,11,29.03
Manhattan,15,29.03
Manhattan,1,29.03
Queens,10,29.03
Queens,23,29.03
Manhattan,10,29.03
Manhattan,20,29.03
Manhattan,9,29.03
Queens,2,29.03
Unknown,20,29.03
Queens,7,29.03
Queens,17,29.03
Queens,15,29.03
Manhattan,12,29.03
Queens,16,29.03
Manhattan,13,29.03
Manhattan,19,29.03
Queens,8,29.03
Queens,21,29.03
Manhattan,6,29.03
Queens,6,29.03
Queens,12,29.03
Manhattan,16,29.03
Manhattan,7,29.03
Manhattan,18,29.03
Manhattan,18,29.02
Queens,6,29.02
Manhattan,11,29.02
Queens,22,29.02
Queens,16,29.02
Manhattan,17,29.02
Queens,10,29.02
Queens,9,29.02
Queens,15,29.02
Manhattan,9,29.02
Queens,0,29.02
Brooklyn,6,29.02
Queens,18,29.02
Manhattan,22,29.02
Manhattan,15,29.02
Queens,21,29.02
Queens,14,29.02
Unknown,10,29.02
Manhattan,20,29.02
Queens,23,29.02
Queens,13,29.02
Queens,19,29.02
Manhattan,10,29.02
Queens,20,29.02
Manhattan,3,29.02
Manhattan,13,29.02
Queens,8,29.02
Unknown,7,29.02
Manhattan,2,29.02
Manhattan,1,29.02
Queens,7,29.02
Queens,17,29.02
Manhattan,14,29.02
Queens,5,29.02
Queens,11,29.02
Queens,2,29.02
Manhattan,16,29.02
Queens,8,29.01
Queens,15,29.01
Queens,14,29.01
Queens,12,29.01
Unknown,21,29.01
Manhattan,0,29.01
Manhattan,10,29.01
Manhattan,12,29.01
Brooklyn,10,29.01
Queens,17,29.01
Queens,16,29.01
Queens,19,29.01
Queens,0,29.01
Queens,5,29.01
Manhattan,7,29.01
Manhattan,4,29.01
Manhattan,8,29.01
Queens,18,29.01
Queens,21,29.01
Manhattan,20,29.01
Queens,6,29.01
Queens,7,29.01
Manhattan,22,29.01
Manhattan,14,29.01
Queens,13,29.01
Queens,23,29.01
Manhattan,11,29.01
Manhattan,15,29.01
Queens,9,29.01
Manhattan,13,29.01
Manhattan,17,29.01
Queens,11,29.01
Queens,20,29.01
Manhattan,16,29.01
Queens,22,29.01
Queens,4,29.0
Queens,6,29.0
Queens,8,29.0
Manhattan,11,29.0
Queens,19,29.0
Queens,21,29.0
Brooklyn,10,29.0
Manhattan,3,29.0
Manhattan,14,29.0
Manhattan,15,29.0
Manhattan,4,29.0
Manhattan,16,29.0
Queens,17,29.0
Unknown,20,29.0
Queens,1,29.0
Unknown,14,29.0
Manhattan,17,29.0
Queens,22,29.0
Queens,0,29.0
Manhattan,6,29.0
Manhattan,19,29.0
Unknown,15,29.0
Unknown,21,29.0
Manhattan,10,29.0
Unknown,7,29.0
Manhattan,22,29.0
Queens,11,29.0
Queens,9,29.0
Queens,5,29.0
Queens,12,29.0
Queens,20,29.0
Queens,16,29.0
Manhattan,9,29.0
Manhattan,2,29.0
Unknown,17,29.0
Brooklyn,13,29.0
Queens,13,29.0
Queens,2,29.0
Unknown,5,29.0
Unknown,9,29.0
Unknown,11,29.0
Queens,3,29.0
Manhattan,5,29.0
Manhattan,8,29.0
Brooklyn,6,29.0
Brooklyn,16,29.0
Manhattan,20,29.0
Queens,7,29.0
Manhattan,0,29.0
Manhattan,1,29.0
Staten Island,14,29.0
Manhattan,13,29.0
Manhattan,23,29.0
Queens,15,29.0
Queens,14,29.0
Unknown,6,29.0
Queens,10,29.0
Manhattan,18,29.0
Manhattan,21,29.0
Manhattan,7,29.0
Manhattan,12,29.0
Unknown,22,29.0
Unknown,16,29.0
Queens,18,29.0
Queens,23,29.0
Queens,9,28.99
Manhattan,15,28.99
Manhattan,4,28.99
Unknown,15,28.99
Manhattan,11,28.99
Manhattan,9,28.99
Queens,10,28.99
Manhattan,3,28.99
Queens,14,28.99
Queens,8,28.99
Queens,17,28.99
Queens,12,28.99
Manhattan,17,28.99
Queens,13,28.99
Queens,6,28.99
Manhattan,8,28.99
Bronx,14,28.99
Manhattan,19,28.99
Manhattan,2,28.99
Queens,21,28.99
Queens,11,28.99
Manhattan,1,28.99
Manhattan,18,28.99
Queens,23,28.99
Manhattan,12,28.99
Manhattan,13,28.99
Manhattan,16,28.99
Queens,5,28.99
Manhattan,14,28.99
Queens,16,28.99
Queens,18,28.99
Queens,20,28.99
Queens,19,28.99
Manhattan,21,28.99
Manhattan,7,28.99
Unknown,18,28.99
Manhattan,18,28.98
Queens,17,28.98
Queens,11,28.98
Queens,18,28.98
Queens,15,28.98
Queens,0,28.98
Manhattan,4,28.98
Manhattan,1,28.98
Manhattan,12,28.98
Manhattan,13,28.98
Manhattan,9,28.98
Queens,20,28.98
Queens,21,28.98
Queens,14,28.98
Queens,8,28.98
Manhattan,10,28.98
Queens,16,28.98
Manhattan,14,28.98
Manhattan,8,28.98
Manhattan,7,28.98
Queens,19,28.98
Queens,12,28.98
Queens,7,28.98
Manhattan,3,28.98
Queens,13,28.98
Queens,22,28.98
Manhattan,16,28.98
Manhattan,22,28.98
Manhattan,17,28.98
Queens,23,28.98
Manhattan,15,28.98
Manhattan,11,28.98
Queens,10,28.98
Queens,17,28.97
Manhattan,14,28.97
Manhattan,9,28.97
Manhattan,16,28.97
Queens,14,28.97
Manhattan,20,28.97
Manhattan,18,28.97
Manhattan,19,28.97
Queens,12,28.97
Queens,6,28.97
Queens,18,28.97
Unknown,20,28.97
Queens,16,28.97
Queens,20,28.97
Manhattan,12,28.97
Queens,7,28.97
Queens,19,28.97
Manhattan,8,28.97
Manhattan,13,28.97
Queens,21,28.97
Queens,22,28.97
Unknown,16,28.97
Manhattan,4,28.97
Queens,13,28.97
Manhattan,7,28.97
Manhattan,11,28.97
Queens,15,28.97
Manhattan,3,28.97
Manhattan,21,28.97
Manhattan,17,28.97
Queens,0,28.97
Queens,23,28.97
Queens,8,28.97
Manhattan,15,28.97
Manhattan,2,28.97
Queens,10,28.97
Queens,11,28.97
Queens,12,28.96
Queens,20,28.96
Manhattan,10,28.96
Queens,11,28.96
Manhattan,9,28.96
Brooklyn,23,28.96
Manhattan,19,28.96
Queens,13,28.96
Queens,19,28.96
Queens,0,28.96
Queens,15,28.96
Queens,18,28.96
Queens,8,28.96
Manhattan,0,28.96
Queens,16,28.96
Queens,21,28.96
Queens,5,28.96
Manhattan,17,28.96
Manhattan,23,28.96
Queens,17,28.96
Manhattan,14,28.96
Queens,1,28.96
Manhattan,12,28.96
Queens,14,28.96
Manhattan,18,28.96
Unknown,17,28.96
Manhattan,16,28.96
Queens,10,28.96
Queens,23,28.96
Manhattan,21,28.96
Manhattan,7,28.96
Manhattan,8,28.96
Queens,7,28.96
Queens,22,28.96
Manhattan,20,28.96
Queens,9,28.96
Queens,6,28.96
Manhattan,15,28.96
Manhattan,13,28.96
Manhattan,0,28.95
Queens,17,28.95
Queens,9,28.95
Manhattan,21,28.95
Queens,10,28.95
Manhattan,13,28.95
Manhattan,19,28.95
Queens,12,28.95
Manhattan,17,28.95
Unknown,18,28.95
Manhattan,18,28.95
Manhattan,11,28.95
Queens,19,28.95
Queens,23,28.95
Bronx,18,28.95
EWR,20,28.95
Manhattan,15,28.95
Manhattan,10,28.95
Queens,5,28.95
Queens,14,28.95
Queens,6,28.95
Queens,16,28.95
Manhattan,12,28.95
Manhattan,8,28.95
Queens,22,28.95
Queens,13,28.95
Manhattan,14,28.95
Queens,18,28.95
Queens,11,28.95
Queens,8,28.95
Queens,7,28.95
Brooklyn,13,28.95
Queens,15,28.95
Manhattan,5,28.95
Manhattan,4,28.95
Queens,21,28.95
Queens,10,28.94
Manhattan,17,28.94
Manhattan,9,28.94
Manhattan,6,28.94
Queens,21,28.94
Queens,22,28.94
Queens,14,28.94
Queens,8,28.94
Manhattan,15,28.94
Manhattan,14,28.94
Manhattan,18,28.94
Queens,7,28.94
Queens,12,28.94
Manhattan,20,28.94
Queens,15,28.94
Queens,0,28.94
Queens,17,28.94
Manhattan,21,28.94
Manhattan,4,28.94
Queens,13,28.94
Queens,23,28.94
Queens,9,28.94
Queens,6,28.94
Queens,18,28.94
Manhattan,11,28.94
Manhattan,23,28.94
Manhattan,13,28.94
Queens,11,28.94
Unknown,15,28.94
Queens,19,28.94
Manhattan,12,28.94
Queens,20,28.94
Manhattan,7,28.94
Manhattan,5,28.94
Manhattan,8,28.94
Queens,16,28.94
Manhattan,11,28.93
Queens,18,28.93
Manhattan,18,28.93
Manhattan,23,28.93
Queens,20,28.93
Manhattan,17,28.93
Queens,22,28.93
Queens,14,28.93
Manhattan,12,28.93
Queens,15,28.93
Queens,21,28.93
Manhattan,13,28.93
Manhattan,3,28.93
Queens,12,28.93
Manhattan,16,28.93
Manhattan,19,28.93
Queens,13,28.93
Manhattan,21,28.93
Queens,10,28.93
Manhattan,20,28.93
Queens,7,28.93
Manhattan,8,28.93
Manhattan,9,28.93
Queens,16,28.93
Queens,8,28.93
Queens,17,28.93
Queens,11,28.93
Queens,9,28.93
Queens,6,28.93
Queens,5,28.93
Queens,0,28.93
Queens,19,28.93
Manhattan,5,28.93
Manhattan,14,28.93
Manhattan,1,28.93
Manhattan,16,28.92
Manhattan,21,28.92
Manhattan,13,28.92
Queens,12,28.92
Queens,10,28.92
Queens,2,28.92
Queens,19,28.92
Manhattan,17,28.92
Manhattan,20,28.92
Manhattan,15,28.92
Manhattan,9,28.92
Queens,6,28.92
Queens,16,28.92
Queens,7,28.92
Queens,13,28.92
Queens,22,28.92
Queens,1,28.92
Queens,23,28.92
Manhattan,8,28.92
Queens,20,28.92
Manhattan,12,28.92
Queens,11,28.92
Manhattan,14,28.92
Queens,18,28.92
Queens,9,28.92
Manhattan,19,28.92
Manhattan,0,28.92
Queens,21,28.92
Queens,15,28.92
Queens,17,28.92
Queens,0,28.92
Manhattan,11,28.92
Queens,14,28.92
Manhattan,10,28.92
Manhattan,7,28.92
Queens,13,28.91
Queens,1,28.91
Queens,11,28.91
Queens,15,28.91
Manhattan,7,28.91
Queens,16,28.91
Manhattan,18,28.91
Manhattan,13,28.91
Manhattan,14,28.91
Queens,17,28.91
Manhattan,2,28.91
Queens,19,28.91
Manhattan,21,28.91
Queens,22,28.91
Queens,6,28.91
Queens,18,28.91
Manhattan,22,28.91
Manhattan,9,28.91
Queens,8,28.91
Manhattan,11,28.91
Queens,14,28.91
Manhattan,12,28.91
Queens,0,28.91
Queens,21,28.91
Queens,10,28.91
Manhattan,15,28.91
Queens,20,28.91
Queens,7,28.91
Queens,9,28.91
Queens,12,28.91
Queens,5,28.91
Manhattan,16,28.91
Manhattan,21,28.9
Queens,13,28.9
Manhattan,11,28.9
Queens,14,28.9
Manhattan,4,28.9
Manhattan,12,28.9
Queens,21,28.9
Manhattan,3,28.9
Manhattan,13,28.9
Manhattan,7,28.9
Queens,17,28.9
Queens,20,28.9
Manhattan,23,28.9
Unknown,14,28.9
Manhattan,16,28.9
Unknown,12,28.9
Queens,7,28.9
Manhattan,22,28.9
Brooklyn,21,28.9
Unknown,0,28.9
Manhattan,2,28.9
Manhattan,9,28.9
Manhattan,17,28.9
Manhattan,20,28.9
Queens,4,28.9
Queens,1,28.9
Unknown,13,28.9
Unknown,22,28.9
Manhattan,0,28.9
Brooklyn,19,28.9
Manhattan,5,28.9
Queens,3,28.9
Queens,9,28.9
Queens,12,28.9
Manhattan,6,28.9
Unknown,8,28.9
Queens,8,28.9
Manhattan,18,28.9
Queens,18,28.9
Unknown,20,28.9
Unknown,16,28.9
Queens,11,28.9
Queens,5,28.9
Queens,10,28.9
Queens,0,28.9
Queens,15,28.9
Unknown,1,28.9
Queens,22,28.9
Queens,23,28.9
Unknown,6,28.9
Unknown,19,28.9
Manhattan,19,28.9
Queens,6,28.9
Manhattan,1,28.9
Manhattan,15,28.9
Queens,19,28.9
Manhattan,10,28.9
Queens,16,28.9
Manhattan,14,28.9
EWR,18,28.9
Unknown,23,28.9
Unknown,15,28.9
Unknown,18,28.9
Manhattan,8,28.9
Manhattan,4,28.89
Manhattan,5,28.89
Manhattan,1,28.89
Manhattan,9,28.89
Manhattan,14,28.89
Queens,20,28.89
Unknown,3,28.89
Queens,11,28.89
Manhattan,15,28.89
Manhattan,10,28.89
Queens,0,28.89
Queens,23,28.89
Manhattan,11,28.89
Manhattan,13,28.89
Queens,8,28.89
Manhattan,23,28.89
Queens,16,28.89
Manhattan,16,28.89
Queens,7,28.89
Manhattan,8,28.89
Queens,17,28.89
Queens,15,28.89
Manhattan,6,28.89
Manhattan,18,28.89
Queens,1,28.89
Unknown,7,28.89
Queens,18,28.89
Queens,2,28.89
Queens,19,28.89
Queens,12,28.89
Queens,10,28.89
Manhattan,3,28.89
Queens,9,28.89
Queens,21,28.89
Queens,22,28.89
Queens,6,28.89
Manhattan,20,28.89
Queens,13,28.89
Queens,14,28.89
Queens,11,28.88
Manhattan,8,28.88
Unknown,15,28.88
Manhattan,4,28.88
Queens,14,28.88
Manhattan,21,28.88
Manhattan,17,28.88
Manhattan,23,28.88
Manhattan,13,28.88
Queens,10,28.88
Queens,7,28.88
Queens,18,28.88
Queens,0,28.88
Manhattan,22,28.88
Manhattan,18,28.88
Queens,9,28.88
Queens,16,28.88
Manhattan,14,28.88
Unknown,20,28.88
Queens,19,28.88
Queens,23,28.88
Queens,5,28.88
Manhattan,0,28.88
Queens,22,28.88
Manhattan,9,28.88
Manhattan,2,28.88
Manhattan,10,28.88
Queens,20,28.88
Unknown,19,28.88
Manhattan,20,28.88
Unknown,17,28.88
Manhattan,19,28.88
Manhattan,16,28.88
Queens,21,28.88
Queens,17,28.88
Manhattan,15,28.88
Queens,15,28.88
Queens,8,28.88
Queens,6,28.88
Queens,21,28.87
Manhattan,19,28.87
Queens,15,28.87
Manhattan,2,28.87
Queens,16,28.87
Manhattan,8,28.87
Queens,7,28.87
Queens,5,28.87
Queens,14,28.87
Queens,17,28.87
Manhattan,11,28.87
Manhattan,22,28.87
Queens,13,28.87
Manhattan,0,28.87
Queens,22,28.87
Queens,11,28.87
Queens,8,28.87
Manhattan,12,28.87
Queens,20,28.87
Manhattan,14,28.87
Queens,23,28.87
Queens,19,28.87
Queens,18,28.87
Manhattan,16,28.87
Manhattan,7,28.87
Queens,12,28.87
Queens,9,28.87
Manhattan,6,28.87
Manhattan,18,28.87
Manhattan,9,28.87
Queens,10,28.87
Manhattan,15,28.87
Unknown,22,28.87
Manhattan,23,28.87
Queens,2,28.87
Manhattan,17,28.87
Manhattan,13,28.86
Manhattan,17,28.86
Unknown,8,28.86
Manhattan,4,28.86
Manhattan,5,28.86
Queens,22,28.86
Queens,16,28.86
Manhattan,7,28.86
Queens,10,28.86
Queens,23,28.86
Manhattan,10,28.86
Queens,14,28.86
Queens,13,28.86
Queens,5,28.86
Queens,2,28.86
Queens,15,28.86
Queens,18,28.86
Manhattan,23,28.86
Queens,17,28.86
Queens,0,28.86
Manhattan,14,28.86
Queens,7,28.86
Unknown,22,28.86
Manhattan,8,28.86
Queens,6,28.86
Manhattan,9,28.86
Manhattan,3,28.86
Queens,21,28.86
Manhattan,15,28.86
Queens,19,28.86
Manhattan,16,28.86
Manhattan,18,28.86
Manhattan,12,28.86
Manhattan,11,28.86
Queens,12,28.86
Manhattan,19,28.86
Queens,9,28.86
Queens,20,28.86
Queens,8,28.86
Queens,11,28.86
Manhattan,22,28.86
Manhattan,0,28.86
Manhattan,14,28.85
Queens,9,28.85
Queens,10,28.85
Queens,8,28.85
Brooklyn,5,28.85
Queens,18,28.85
Queens,7,28.85
Queens,19,28.85
Queens,23,28.85
Manhattan,13,28.85
Queens,21,28.85
Brooklyn,13,28.85
Manhattan,22,28.85
Manhattan,20,28.85
Queens,15,28.85
Manhattan,8,28.85
Queens,20,28.85
Queens,1,28.85
Manhattan,17,28.85
Queens,12,28.85
Manhattan,18,28.85
Manhattan,12,28.85
Manhattan,23,28.85
Manhattan,21,28.85
Manhattan,10,28.85
Manhattan,15,28.85
Manhattan,3,28.85
Queens,6,28.85
Queens,0,28.85
Manhattan,11,28.85
Queens,22,28.85
Manhattan,16,28.85
Unknown,18,28.85
Manhattan,7,28.85
Queens,11,28.85
Queens,17,28.85
Manhattan,0,28.85
Queens,13,28.85
Manhattan,19,28.85
Queens,16,28.85
Queens,14,28.85
Manhattan,9,28.85
Queens,20,28.84
Manhattan,8,28.84
Queens,13,28.84
Manhattan,21,28.84
Queens,19,28.84
Queens,15,28.84
Queens,12,28.84
Manhattan,3,28.84
Unknown,16,28.84
Queens,17,28.84
Manhattan,23,28.84
Queens,21,28.84
Manhattan,12,28.84
Queens,18,28.84
Queens,14,28.84
Queens,0,28.84
Queens,22,28.84
Manhattan,13,28.84
Queens,10,28.84
Manhattan,17,28.84
Manhattan,9,28.84
Manhattan,10,28.84
Brooklyn,21,28.84
Manhattan,18,28.84
Queens,5,28.84
Queens,6,28.84
Manhattan,16,28.84
Manhattan,2,28.84
Queens,16,28.84
Queens,7,28.84
Manhattan,6,28.84
Queens,3,28.84
Manhattan,14,28.84
Manhattan,20,28.84
Queens,23,28.84
Staten Island,21,28.84
Manhattan,19,28.84
Queens,11,28.84
Brooklyn,23,28.83
Queens,14,28.83
Queens,23,28.83
Queens,1,28.83
Manhattan,1,28.83
Queens,11,28.83
Manhattan,15,28.83
Manhattan,12,28.83
Manhattan,22,28.83
Manhattan,11,28.83
Manhattan,17,28.83
Queens,19,28.83
Queens,16,28.83
Manhattan,18,28.83
Manhattan,9,28.83
Queens,22,28.83
Queens,6,28.83
Manhattan,14,28.83
Queens,18,28.83
Queens,9,28.83
Queens,10,28.83
Queens,20,28.83
Manhattan,21,28.83
Queens,17,28.83
Queens,21,28.83
Unknown,13,28.83
Queens,7,28.83
Manhattan,5,28.83
Manhattan,8,28.83
Queens,8,28.83
Queens,12,28.83
Manhattan,13,28.83
Manhattan,16,28.83
Queens,15,28.83
Bronx,15,28.83
Queens,0,28.83
Queens,15,28.82
Manhattan,3,28.82
Queens,5,28.82
Queens,17,28.82
Queens,14,28.82
Manhattan,4,28.82
Queens,16,28.82
Bronx,15,28.82
Manhattan,15,28.82
Manhattan,14,28.82
Manhattan,13,28.82
Manhattan,8,28.82
Queens,13,28.82
Queens,7,28.82
Manhattan,17,28.82
Manhattan,22,28.82
Manhattan,11,28.82
Manhattan,18,28.82
Queens,12,28.82
Queens,20,28.82
Queens,10,28.82
Queens,21,28.82
Queens,0,28.82
Queens,1,28.82
Queens,11,28.82
Queens,19,28.82
Queens,18,28.82
Queens,6,28.82
Manhattan,7,28.82
Queens,8,28.82
Manhattan,9,28.82
Queens,9,28.82
Queens,22,28.82
Bronx,19,28.82
Manhattan,0,28.82
Manhattan,10,28.82
Manhattan,19,28.82
Unknown,1,28.82
Manhattan,2,28.82
Queens,22,28.81
Queens,0,28.81
Manhattan,8,28.81
Queens,6,28.81
Manhattan,22,28.81
Manhattan,21,28.81
Queens,1,28.81
Manhattan,12,28.81
Queens,20,28.81
Manhattan,9,28.81
Queens,11,28.81
Manhattan,0,28.81
Queens,18,28.81
Queens,7,28.81
Queens,17,28.81
Queens,15,28.81
Manhattan,1,28.81
Manhattan,11,28.81
Manhattan,14,28.81
Queens,16,28.81
Queens,23,28.81
Bronx,22,28.81
Manhattan,19,28.81
Manhattan,15,28.81
Queens,10,28.81
Queens,21,28.81
Queens,9,28.81
Queens,14,28.81
Queens,19,28.81
Queens,13,28.81
Manhattan,5,28.81
Queens,8,28.81
Manhattan,18,28.81
Manhattan,10,28.81
Manhattan,2,28.81
Manhattan,7,28.81
Queens,12,28.81
Manhattan,13,28.81
