PU_Borough,PUHour,Trip_distance
Unknown,12,11.1
Unknown,23,11.1
Unknown,11,11.1
Brooklyn,18,11.1
Unknown,5,11.1
Manhattan,17,11.1
Bronx,16,11.1
Brooklyn,22,11.1
Queens,15,11.1
Manhattan,4,11.1
Staten Island,16,11.1
Manhattan,10,11.1
EWR,14,11.1
Brooklyn,12,11.1
Queens,3,11.1
Manhattan,16,11.1
Bronx,13,11.1
Brooklyn,21,11.1
Brooklyn,23,11.1
Queens,0,11.1
Brooklyn,13,11.1
Bronx,3,11.1
Manhattan,7,11.1
Manhattan,20,11.1
Manhattan,12,11.1
Queens,16,11.1
Queens,11,11.1
Brooklyn,5,11.1
Unknown,3,11.1
Brooklyn,15,11.1
Unknown,6,11.1
Bronx,19,11.1
Queens,19,11.1
Brooklyn,10,11.1
Bronx,7,11.1
Bronx,8,11.1
Bronx,2,11.1
Unknown,20,11.1
Manhattan,19,11.1
Brooklyn,0,11.1
Bronx,9,11.1
Queens,10,11.1
Queens,13,11.1
Bronx,12,11.1
Unknown,2,11.1
Queens,4,11.1
Manhattan,8,11.1
Queens,6,11.1
Unknown,13,11.1
Brooklyn,3,11.1
Brooklyn,4,11.1
Brooklyn,7,11.1
EWR,12,11.1
Unknown,1,11.1
Manhattan,5,11.1
Brooklyn,6,11.1
Manhattan,1,11.1
Queens,20,11.1
Unknown,22,11.1
Bronx,11,11.1
Manhattan,2,11.1
Brooklyn,16,11.1
Bronx,6,11.1
Bronx,10,11.1
Queens,1,11.1
Unknown,21,11.1
Unknown,7,11.1
Queens,18,11.1
Manhattan,23,11.1
Queens,21,11.1
Unknown,10,11.1
Manhattan,13,11.1
Bronx,22,11.1
Bronx,14,11.1
Brooklyn,2,11.1
Manhattan,18,11.1
Unknown,17,11.1
Manhattan,14,11.1
Unknown,4,11.1
Bronx,4,11.1
Queens,2,11.1
Manhattan,0,11.1
Manhattan,22,11.1
Queens,5,11.1
Unknown,16,11.1
Unknown,18,11.1
Brooklyn,0,11.09
Bronx,6,11.09
Brooklyn,15,11.09
Unknown,18,11.09
Brooklyn,21,11.09
Queens,20,11.09
Queens,17,11.09
Brooklyn,12,11.09
Queens,4,11.09
Queens,3,11.09
Brooklyn,18,11.09
Queens,5,11.09
Manhattan,1,11.09
Manhattan,6,11.09
Queens,19,11.09
Manhattan,12,11.09
Manhattan,16,11.09
Queens,21,11.09
Manhattan,17,11.09
Bronx,0,11.09
Queens,2,11.09
Bronx,21,11.09
Brooklyn,23,11.09
Queens,23,11.09
Manhattan,18,11.09
Brooklyn,4,11.09
Unknown,1,11.09
Manhattan,23,11.09
Manhattan,14,11.09
Queens,18,11.09
Queens,15,11.09
Queens,7,11.09
Brooklyn,11,11.09
Manhattan,5,11.09
Manhattan,11,11.09
Unknown,7,11.09
Manhattan,19,11.09
Brooklyn,7,11.09
Unknown,9,11.09
Unknown,17,11.09
Bronx,19,11.09
Unknown,23,11.09
Queens,6,11.09
Unknown,16,11.09
Queens,1,11.09
Unknown,12,11.09
Manhattan,0,11.09
Manhattan,4,11.09
Manhattan,15,11.09
Brooklyn,6,11.09
Unknown,4,11.09
Unknown,10,11.09
Queens,13,11.09
Brooklyn,9,11.09
Queens,22,11.09
Brooklyn,17,11.09
Manhattan,10,11.09
Brooklyn,20,11.09
Brooklyn,5,11.09
Unknown,13,11.09
Queens,9,11.09
Manhattan,2,11.09
Unknown,22,11.09
Brooklyn,16,11.09
Manhattan,8,11.09
Queens,8,11.09
Brooklyn,3,11.09
Brooklyn,2,11.09
Brooklyn,22,11.09
Manhattan,13,11.09
Manhattan,22,11.09
Queens,11,11.09
Manhattan,21,11.09
Queens,14,11.09
Brooklyn,13,11.09
Queens,12,11.09
Manhattan,20,11.09
Brooklyn,1,11.09
Manhattan,7,11.09
Unknown,19,11.09
Manhattan,3,11.09
Manhattan,9,11.09
Queens,0,11.09
Unknown,20,11.09
Unknown,6,11.09
Queens,10,11.09
Queens,16,11.09
Unknown,15,11.09
Unknown,0,11.09
Unknown,14,11.09
Brooklyn,10,11.09
Brooklyn,19,11.09
Brooklyn,8,11.09
Brooklyn,15,11.08
Manhattan,11,11.08
Manhattan,5,11.08
Unknown,21,11.08
Queens,21,11.08
Brooklyn,12,11.08
Manhattan,12,11.08
Queens,7,11.08
Manhattan,20,11.08
Bronx,16,11.08
Brooklyn,5,11.08
Manhattan,17,11.08
Bronx,6,11.08
Bronx,20,11.08
Brooklyn,17,11.08
Brooklyn,4,11.08
Queens,19,11.08
Queens,11,11.08
Brooklyn,23,11.08
Manhattan,16,11.08
Manhattan,23,11.08
Brooklyn,10,11.08
Manhattan,3,11.08
Manhattan,6,11.08
Queens,12,11.08
Brooklyn,11,11.08
Brooklyn,22,11.08
Manhattan,15,11.08
Queens,13,11.08
Manhattan,13,11.08
Brooklyn,9,11.08
Manhattan,2,11.08
Brooklyn,14,11.08
Queens,4,11.08
Queens,10,11.08
Manhattan,10,11.08
Brooklyn,21,11.08
Manhattan,7,11.08
Manhattan,9,11.08
Unknown,20,11.08
Unknown,5,11.08
Manhattan,19,11.08
Queens,18,11.08
Manhattan,18,11.08
Unknown,22,11.08
Brooklyn,3,11.08
Manhattan,14,11.08
Queens,0,11.08
Queens,8,11.08
Queens,20,11.08
Unknown,17,11.08
Queens,9,11.08
Brooklyn,20,11.08
Bronx,0,11.08
Brooklyn,2,11.08
Queens,6,11.08
Unknown,14,11.08
Unknown,10,11.08
Queens,22,11.08
Queens,1,11.08
Queens,5,11.08
Queens,16,11.08
Brooklyn,7,11.08
Brooklyn,6,11.08
Unknown,3,11.08
Unknown,15,11.08
Queens,17,11.08
Manhattan,0,11.08
Unknown,12,11.08
Manhattan,1,11.08
Unknown,18,11.08
Manhattan,4,11.08
Brooklyn,8,11.08
Queens,14,11.08
Unknown,19,11.08
Manhattan,8,11.08
Manhattan,21,11.08
Manhattan,22,11.08
Queens,23,11.08
Bronx,23,11.08
Brooklyn,0,11.08
Queens,15,11.08
Brooklyn,19,11.08
Brooklyn,1,11.08
Unknown,13,11.08
Queens,2,11.08
Queens,3,11.08
Unknown,23,11.08
Unknown,8,11.08
Manhattan,12,11.07
Manhattan,15,11.07
Brooklyn,10,11.07
Brooklyn,15,11.07
Queens,22,11.07
Unknown,9,11.07
Queens,1,11.07
Brooklyn,6,11.07
Brooklyn,0,11.07
Queens,12,11.07
Brooklyn,16,11.07
Queens,4,11.07
Brooklyn,5,11.07
Unknown,18,11.07
Queens,20,11.07
Brooklyn,2,11.07
Brooklyn,18,11.07
Manhattan,22,11.07
Brooklyn,9,11.07
Manhattan,11,11.07
Brooklyn,13,11.07
Manhattan,21,11.07
Brooklyn,1,11.07
Manhattan,16,11.07
Brooklyn,20,11.07
Brooklyn,8,11.07
Manhattan,20,11.07
Manhattan,14,11.07
Unknown,10,11.07
Manhattan,6,11.07
Queens,15,11.07
Queens,8,11.07
Queens,2,11.07
Queens,19,11.07
Bronx,13,11.07
Queens,7,11.07
Queens,23,11.07
Queens,18,11.07
Unknown,20,11.07
Unknown,0,11.07
Queens,11,11.07
Queens,14,11.07
Queens,3,11.07
Manhattan,9,11.07
Unknown,22,11.07
Manhattan,7,11.07
Brooklyn,14,11.07
Manhattan,5,11.07
Queens,6,11.07
Brooklyn,11,11.07
Queens,21,11.07
Staten Island,10,11.07
Brooklyn,4,11.07
Queens,5,11.07
Unknown,6,11.07
Brooklyn,21,11.07
Queens,0,11.07
Brooklyn,12,11.07
Unknown,21,11.07
Manhattan,0,11.07
Manhattan,17,11.07
Manhattan,10,11.07
Unknown,14,11.07
Brooklyn,3,11.07
Manhattan,4,11.07
Unknown,5,11.07
Queens,10,11.07
Bronx,0,11.07
Bronx,22,11.07
Manhattan,13,11.07
Unknown,13,11.07
Manhattan,23,11.07
Queens,9,11.07
Bronx,17,11.07
Manhattan,3,11.07
Brooklyn,23,11.07
Unknown,15,11.07
Unknown,4,11.07
Queens,13,11.07
Brooklyn,17,11.07
Brooklyn,7,11.07
Unknown,12,11.07
Brooklyn,19,11.07
Queens,16,11.07
Manhattan,8,11.07
Manhattan,18,11.07
Manhattan,1,11.07
Unknown,16,11.07
Manhattan,19,11.07
Manhattan,2,11.07
Unknown,19,11.07
Queens,17,11.07
Brooklyn,22,11.07
Manhattan,16,11.06
Manhattan,19,11.06
Manhattan,13,11.06
Manhattan,7,11.06
Queens,21,11.06
Unknown,19,11.06
Manhattan,10,11.06
Unknown,6,11.06
Unknown,16,11.06
Queens,17,11.06
Brooklyn,15,11.06
Brooklyn,19,11.06
Brooklyn,6,11.06
Manhattan,20,11.06
Manhattan,4,11.06
Manhattan,9,11.06
Brooklyn,11,11.06
Brooklyn,12,11.06
Manhattan,11,11.06
Queens,8,11.06
Queens,18,11.06
Brooklyn,22,11.06
Brooklyn,4,11.06
Unknown,5,11.06
Unknown,2,11.06
Unknown,0,11.06
Bronx,9,11.06
Queens,19,11.06
Manhattan,6,11.06
Queens,7,11.06
Manhattan,15,11.06
Unknown,11,11.06
Unknown,4,11.06
Queens,14,11.06
Unknown,12,11.06
Unknown,21,11.06
Unknown,10,11.06
Bronx,13,11.06
Queens,0,11.06
Queens,1,11.06
Bronx,14,11.06
Unknown,18,11.06
Queens,11,11.06
Brooklyn,14,11.06
Manhattan,2,11.06
Brooklyn,7,11.06
Queens,10,11.06
Brooklyn,21,11.06
Brooklyn,2,11.06
Brooklyn,1,11.06
Brooklyn,13,11.06
Manhattan,8,11.06
Brooklyn,23,11.06
Bronx,1,11.06
Queens,16,11.06
Manhattan,18,11.06
Manhattan,14,11.06
Brooklyn,3,11.06
Brooklyn,9,11.06
Manhattan,22,11.06
Bronx,6,11.06
Manhattan,0,11.06
Manhattan,12,11.06
Queens,22,11.06
Manhattan,5,11.06
Bronx,18,11.06
Queens,23,11.06
Manhattan,3,11.06
Manhattan,17,11.06
Unknown,17,11.06
Queens,15,11.06
Queens,9,11.06
Queens,3,11.06
Manhattan,21,11.06
Brooklyn,5,11.06
Unknown,9,11.06
Bronx,15,11.06
Unknown,14,11.06
Queens,12,11.06
Unknown,22,11.06
Unknown,15,11.06
Brooklyn,17,11.06
Unknown,23,11.06
Brooklyn,20,11.06
Manhattan,1,11.06
Queens,2,11.06
Queens,5,11.06
Brooklyn,8,11.06
Queens,13,11.06
Queens,20,11.06
Manhattan,23,11.06
Brooklyn,0,11.06
Queens,4,11.06
Queens,6,11.06
Bronx,0,11.06
Brooklyn,10,11.06
Manhattan,18,11.05
Queens,20,11.05
Brooklyn,3,11.05
Queens,17,11.05
Unknown,5,11.05
Unknown,13,11.05
Unknown,14,11.05
Queens,16,11.05
Queens,15,11.05
Unknown,10,11.05
Queens,21,11.05
Queens,6,11.05
Manhattan,14,11.05
Queens,11,11.05
Queens,14,11.05
Unknown,16,11.05
Bronx,20,11.05
Brooklyn,20,11.05
Manhattan,23,11.05
Bronx,8,11.05
Queens,3,11.05
Brooklyn,8,11.05
Brooklyn,12,11.05
Brooklyn,6,11.05
Manhattan,10,11.05
Unknown,8,11.05
Manhattan,21,11.05
Unknown,7,11.05
Manhattan,20,11.05
Unknown,15,11.05
Queens,13,11.05
Bronx,21,11.05
Queens,2,11.05
Manhattan,1,11.05
Manhattan,8,11.05
Unknown,2,11.05
Unknown,22,11.05
Manhattan,13,11.05
Manhattan,12,11.05
Queens,8,11.05
Manhattan,11,11.05
Brooklyn,2,11.05
Unknown,12,11.05
Brooklyn,14,11.05
Unknown,1,11.05
Queens,23,11.05
Brooklyn,22,11.05
Manhattan,5,11.05
Brooklyn,16,11.05
Bronx,23,11.05
Queens,12,11.05
Brooklyn,21,11.05
Unknown,11,11.05
Queens,5,11.05
Manhattan,19,11.05
Queens,19,11.05
Brooklyn,1,11.05
Brooklyn,10,11.05
Unknown,19,11.05
Brooklyn,7,11.05
Unknown,23,11.05
Manhattan,7,11.05
Queens,4,11.05
Queens,10,11.05
Brooklyn,13,11.05
Unknown,17,11.05
Manhattan,16,11.05
Brooklyn,15,11.05
Brooklyn,4,11.05
Manhattan,6,11.05
Unknown,0,11.05
Bronx,14,11.05
Brooklyn,0,11.05
Brooklyn,19,11.05
Queens,1,11.05
Manhattan,9,11.05
Manhattan,2,11.05
Manhattan,17,11.05
Brooklyn,23,11.05
Queens,22,11.05
Unknown,21,11.05
Manhattan,4,11.05
Bronx,0,11.05
Queens,7,11.05
Brooklyn,9,11.05
Manhattan,3,11.05
Manhattan,0,11.05
Bronx,12,11.05
Manhattan,15,11.05
Queens,0,11.05
Manhattan,22,11.05
Queens,18,11.05
Queens,9,11.05
Brooklyn,17,11.05
Unknown,20,11.05
Unknown,9,11.04
Brooklyn,15,11.04
Queens,3,11.04
Queens,8,11.04
Bronx,14,11.04
Queens,4,11.04
Manhattan,4,11.04
Bronx,4,11.04
Manhattan,6,11.04
Brooklyn,18,11.04
Unknown,10,11.04
Queens,0,11.04
Brooklyn,1,11.04
Brooklyn,16,11.04
Unknown,22,11.04
Manhattan,9,11.04
Brooklyn,3,11.04
Manhattan,17,11.04
Unknown,8,11.04
Brooklyn,19,11.04
Manhattan,15,11.04
Queens,7,11.04
Queens,15,11.04
Queens,1,11.04
Manhattan,7,11.04
Unknown,16,11.04
Queens,22,11.04
Manhattan,11,11.04
Brooklyn,2,11.04
Queens,18,11.04
Brooklyn,8,11.04
Unknown,14,11.04
Manhattan,14,11.04
Queens,5,11.04
Unknown,0,11.04
Brooklyn,5,11.04
Manhattan,18,11.04
Manhattan,13,11.04
Queens,21,11.04
Brooklyn,21,11.04
Brooklyn,4,11.04
Manhattan,22,11.04
Manhattan,3,11.04
Manhattan,1,11.04
Brooklyn,14,11.04
Queens,14,11.04
Brooklyn,22,11.04
Manhattan,10,11.04
Manhattan,20,11.04
Brooklyn,0,11.04
Unknown,6,11.04
Bronx,3,11.04
Brooklyn,23,11.04
Brooklyn,13,11.04
Unknown,7,11.04
Unknown,21,11.04
Queens,17,11.04
Manhattan,2,11.04
Brooklyn,20,11.04
Queens,11,11.04
Unknown,12,11.04
Brooklyn,7,11.04
Queens,19,11.04
Queens,2,11.04
Manhattan,19,11.04
Brooklyn,12,11.04
Unknown,5,11.04
Manhattan,16,11.04
Unknown,17,11.04
Brooklyn,6,11.04
Manhattan,8,11.04
Manhattan,21,11.04
Queens,16,11.04
Manhattan,5,11.04
Bronx,0,11.04
Queens,12,11.04
Queens,10,11.04
Manhattan,23,11.04
Bronx,15,11.04
Manhattan,0,11.04
Queens,6,11.04
Queens,13,11.04
Unknown,11,11.04
Queens,9,11.04
Queens,23,11.04
Brooklyn,11,11.04
Manhattan,12,11.04
Queens,20,11.04
Unknown,15,11.04
Brooklyn,17,11.04
Manhattan,11,11.03
Brooklyn,19,11.03
Queens,10,11.03
Manhattan,15,11.03
Brooklyn,6,11.03
Brooklyn,23,11.03
Manhattan,13,11.03
Manhattan,2,11.03
Queens,18,11.03
Manhattan,17,11.03
Manhattan,7,11.03
Queens,1,11.03
Bronx,1,11.03
Brooklyn,13,11.03
Queens,9,11.03
Unknown,12,11.03
Queens,17,11.03
Queens,5,11.03
Manhattan,6,11.03
Bronx,2,11.03
Brooklyn,9,11.03
Brooklyn,2,11.03
Queens,0,11.03
Queens,8,11.03
Queens,4,11.03
Manhattan,23,11.03
Brooklyn,21,11.03
Manhattan,19,11.03
Queens,13,11.03
Manhattan,4,11.03
Manhattan,1,11.03
Brooklyn,8,11.03
Brooklyn,0,11.03
Queens,2,11.03
Unknown,18,11.03
Unknown,14,11.03
Unknown,0,11.03
Manhattan,8,11.03
Queens,23,11.03
Brooklyn,12,11.03
Manhattan,20,11.03
Brooklyn,16,11.03
Manhattan,18,11.03
Manhattan,3,11.03
Brooklyn,5,11.03
Brooklyn,3,11.03
Queens,20,11.03
Queens,11,11.03
Manhattan,10,11.03
Manhattan,9,11.03
Queens,16,11.03
Unknown,11,11.03
Unknown,21,11.03
Brooklyn,10,11.03
Manhattan,5,11.03
Brooklyn,17,11.03
Brooklyn,14,11.03
Bronx,12,11.03
Queens,3,11.03
Unknown,16,11.03
Unknown,10,11.03
Brooklyn,4,11.03
Unknown,7,11.03
Queens,14,11.03
Manhattan,21,11.03
Queens,12,11.03
Unknown,23,11.03
Manhattan,16,11.03
Unknown,19,11.03
Bronx,5,11.03
Unknown,15,11.03
Brooklyn,22,11.03
Queens,22,11.03
Queens,6,11.03
Brooklyn,1,11.03
Queens,7,11.03
Brooklyn,7,11.03
Manhattan,0,11.03
Brooklyn,15,11.03
Manhattan,12,11.03
Unknown,22,11.03
Queens,19,11.03
Unknown,6,11.03
Brooklyn,20,11.03
Queens,15,11.03
Manhattan,22,11.03
Brooklyn,11,11.03
Manhattan,14,11.03
Unknown,13,11.03
Unknown,9,11.03
Queens,21,11.03
Unknown,20,11.03
Unknown,4,11.03
Brooklyn,22,11.02
Unknown,4,11.02
Manhattan,15,11.02
Manhattan,1,11.02
Brooklyn,16,11.02
Bronx,17,11.02
Queens,17,11.02
Unknown,20,11.02
Unknown,13,11.02
Unknown,23,11.02
Manhattan,11,11.02
Manhattan,3,11.02
Brooklyn,15,11.02
Manhattan,14,11.02
Unknown,7,11.02
Queens,9,11.02
Unknown,16,11.02
Queens,0,11.02
Queens,14,11.02
Unknown,22,11.02
Unknown,9,11.02
Brooklyn,3,11.02
Unknown,10,11.02
Manhattan,7,11.02
Brooklyn,1,11.02
Brooklyn,0,11.02
Manhattan,8,11.02
Manhattan,16,11.02
Manhattan,10,11.02
Queens,6,11.02
Manhattan,5,11.02
Manhattan,2,11.02
Manhattan,0,11.02
Brooklyn,7,11.02
Unknown,3,11.02
Queens,8,11.02
Unknown,12,11.02
Brooklyn,4,11.02
Manhattan,22,11.02
Brooklyn,8,11.02
Manhattan,4,11.02
Unknown,6,11.02
Queens,12,11.02
Queens,2,11.02
Queens,20,11.02
Queens,10,11.02
Unknown,19,11.02
Unknown,14,11.02
Queens,11,11.02
Brooklyn,20,11.02
Queens,23,11.02
Manhattan,13,11.02
Queens,4,11.02
Manhattan,19,11.02
Manhattan,12,11.02
Manhattan,17,11.02
Manhattan,18,11.02
Manhattan,6,11.02
Brooklyn,9,11.02
Brooklyn,13,11.02
Queens,5,11.02
Unknown,11,11.02
Brooklyn,14,11.02
Brooklyn,10,11.02
Bronx,22,11.02
Queens,18,11.02
Queens,22,11.02
Unknown,15,11.02
Manhattan,20,11.02
Queens,7,11.02
Queens,13,11.02
Brooklyn,23,11.02
Queens,15,11.02
Brooklyn,5,11.02
Brooklyn,2,11.02
Queens,16,11.02
Manhattan,23,11.02
Brooklyn,17,11.02
Unknown,1,11.02
Brooklyn,19,11.02
Manhattan,9,11.02
Queens,19,11.02
Queens,1,11.02
Brooklyn,6,11.02
Brooklyn,21,11.02
Manhattan,21,11.02
Brooklyn,12,11.02
Queens,3,11.02
Queens,21,11.02
Bronx,1,11.02
Manhattan,13,11.01
Brooklyn,6,11.01
Brooklyn,4,11.01
Brooklyn,23,11.01
Brooklyn,3,11.01
Queens,0,11.01
Manhattan,23,11.01
Unknown,11,11.01
Queens,19,11.01
Queens,13,11.01
Manhattan,0,11.01
Brooklyn,13,11.01
Brooklyn,18,11.01
Brooklyn,10,11.01
Queens,7,11.01
Unknown,19,11.01
Queens,22,11.01
Unknown,16,11.01
Manhattan,20,11.01
Unknown,13,11.01
Queens,15,11.01
Brooklyn,15,11.01
Queens,23,11.01
Manhattan,19,11.01
Bronx,8,11.01
Unknown,23,11.01
Queens,11,11.01
Brooklyn,8,11.01
Queens,20,11.01
Brooklyn,9,11.01
Brooklyn,11,11.01
Queens,21,11.01
Unknown,20,11.01
Unknown,8,11.01
Manhattan,9,11.01
Manhattan,8,11.01
Queens,2,11.01
Manhattan,16,11.01
Manhattan,5,11.01
Manhattan,6,11.01
Queens,1,11.01
Queens,3,11.01
Manhattan,2,11.01
Manhattan,11,11.01
Manhattan,12,11.01
Brooklyn,0,11.01
Queens,12,11.01
Queens,18,11.01
Unknown,18,11.01
Manhattan,10,11.01
Bronx,18,11.01
Queens,17,11.01
Queens,14,11.01
Bronx,20,11.01
Brooklyn,17,11.01
Unknown,2,11.01
Brooklyn,16,11.01
Manhattan,3,11.01
Unknown,10,11.01
Queens,6,11.01
Manhattan,21,11.01
Brooklyn,12,11.01
Unknown,17,11.01
Manhattan,17,11.01
Manhattan,14,11.01
Unknown,3,11.01
Queens,5,11.01
Unknown,9,11.01
Manhattan,15,11.01
Brooklyn,7,11.01
Brooklyn,21,11.01
Queens,4,11.01
Queens,9,11.01
Manhattan,1,11.01
Unknown,15,11.01
Brooklyn,1,11.01
Brooklyn,20,11.01
Manhattan,22,11.01
Brooklyn,2,11.01
Unknown,6,11.01
Manhattan,18,11.01
Unknown,5,11.01
Unknown,1,11.01
Brooklyn,22,11.01
Manhattan,4,11.01
Queens,16,11.01
Brooklyn,5,11.01
Queens,8,11.01
Queens,10,11.01
Unknown,21,11.01
Manhattan,7,11.01
Bronx,7,11.0
EWR,10,11.0
Bronx,16,11.0
Unknown,17,11.0
Unknown,21,11.0
Queens,13,11.0
Manhattan,23,11.0
Bronx,11,11.0
Manhattan,6,11.0
Staten Island,19,11.0
Manhattan,8,11.0
Brooklyn,9,11.0
EWR,13,11.0
Bronx,15,11.0
Manhattan,14,11.0
Brooklyn,2,11.0
Brooklyn,19,11.0
Queens,4,11.0
Manhattan,11,11.0
Manhattan,4,11.0
Brooklyn,21,11.0
Bronx,10,11.0
Brooklyn,6,11.0
Queens,12,11.0
Brooklyn,10,11.0
Unknown,22,11.0
Bronx,21,11.0
Queens,21,11.0
Unknown,20,11.0
Bronx,1,11.0
Unknown,16,11.0
Queens,9,11.0
Bronx,8,11.0
Unknown,8,11.0
Unknown,9,11.0
Manhattan,16,11.0
EWR,14,11.0
Brooklyn,15,11.0
Queens,11,11.0
Brooklyn,13,11.0
Queens,18,11.0
Queens,19,11.0
Unknown,2,11.0
Bronx,22,11.0
Unknown,14,11.0
EWR,12,11.0
Manhattan,0,11.0
Manhattan,10,11.0
Unknown,7,11.0
Bronx,18,11.0
Manhattan,17,11.0
Brooklyn,20,11.0
Manhattan,21,11.0
Manhattan,19,11.0
Bronx,3,11.0
Bronx,4,11.0
Manhattan,15,11.0
Brooklyn,3,11.0
Queens,5,11.0
Brooklyn,7,11.0
Queens,7,11.0
Queens,6,11.0
Manhattan,7,11.0
Unknown,10,11.0
Manhattan,5,11.0
Queens,14,11.0
Brooklyn,11,11.0
Manhattan,13,11.0
Brooklyn,22,11.0
Bronx,5,11.0
Queens,1,11.0
Unknown,6,11.0
Staten Island,9,11.0
Queens,23,11.0
Unknown,5,11.0
Brooklyn,17,11.0
Unknown,13,11.0
Bronx,9,11.0
Unknown,19,11.0
Queens,20,11.0
Manhattan,9,11.0
Unknown,1,11.0
Manhattan,20,11.0
Bronx,0,11.0
Unknown,23,11.0
Brooklyn,0,11.0
Queens,15,11.0
Queens,16,11.0
Brooklyn,14,11.0
Queens,0,11.0
Queens,17,11.0
Manhattan,22,11.0
Unknown,4,11.0
Bronx,6,11.0
Queens,3,11.0
Queens,8,11.0
Manhattan,2,11.0
Queens,2,11.0
Brooklyn,16,11.0
Brooklyn,5,11.0
Bronx,23,11.0
Brooklyn,18,11.0
Unknown,0,11.0
Brooklyn,12,11.0
Queens,22,11.0
Unknown,15,11.0
Brooklyn,4,11.0
Brooklyn,8,11.0
Unknown,3,11.0
Manhattan,18,11.0
Manhattan,1,11.0
Unknown,11,11.0
Brooklyn,23,11.0
Bronx,13,11.0
Manhattan,3,11.0
Bronx,19,11.0
Unknown,12,11.0
Manhattan,12,11.0
Bronx,17,11.0
Bronx,14,11.0
Queens,10,11.0
Brooklyn,1,11.0
Staten Island,23,11.0
Unknown,18,11.0
Manhattan,14,10.99
Manhattan,17,10.99
Manhattan,18,10.99
Brooklyn,15,10.99
Manhattan,3,10.99
Manhattan,0,10.99
Manhattan,1,10.99
Unknown,16,10.99
Manhattan,15,10.99
Unknown,6,10.99
Queens,20,10.99
Queens,2,10.99
Unknown,11,10.99
Queens,14,10.99
Queens,0,10.99
Manhattan,12,10.99
Brooklyn,14,10.99
Manhattan,7,10.99
Queens,3,10.99
Brooklyn,6,10.99
Brooklyn,21,10.99
Brooklyn,0,10.99
Unknown,19,10.99
Brooklyn,3,10.99
Bronx,2,10.99
Manhattan,9,10.99
Queens,21,10.99
Manhattan,4,10.99
Queens,8,10.99
Queens,15,10.99
Manhattan,2,10.99
Brooklyn,12,10.99
Brooklyn,18,10.99
Queens,17,10.99
Unknown,21,10.99
Brooklyn,9,10.99
Bronx,15,10.99
Bronx,20,10.99
Brooklyn,17,10.99
Queens,10,10.99
Brooklyn,23,10.99
Manhattan,23,10.99
Queens,13,10.99
Manhattan,16,10.99
Queens,22,10.99
Queens,5,10.99
Unknown,15,10.99
