PU_Borough,PUHour,Trip_distance
Brooklyn,5,5.06
Brooklyn,15,5.06
Unknown,1,5.06
Brooklyn,17,5.06
Queens,17,5.06
Unknown,11,5.06
Manhattan,15,5.06
Manhattan,11,5.06
Manhattan,19,5.06
Manhattan,2,5.06
Queens,6,5.06
Brooklyn,1,5.06
Brooklyn,12,5.06
Bronx,8,5.06
Manhattan,5,5.06
Unknown,0,5.06
Manhattan,1,5.06
Manhattan,20,5.06
Unknown,6,5.06
Queens,10,5.06
Manhattan,9,5.06
Bronx,22,5.06
Brooklyn,13,5.06
Manhattan,8,5.06
Manhattan,13,5.06
Unknown,22,5.06
Queens,12,5.06
Manhattan,3,5.06
Unknown,15,5.06
Bronx,21,5.06
Queens,7,5.06
Manhattan,23,5.06
Brooklyn,19,5.06
Bronx,16,5.06
Unknown,2,5.06
Bronx,18,5.06
Queens,5,5.06
Unknown,10,5.06
Brooklyn,2,5.06
Unknown,23,5.06
Brooklyn,11,5.06
Unknown,16,5.06
Manhattan,17,5.06
Manhattan,12,5.06
Bronx,23,5.06
Bronx,15,5.06
Queens,11,5.06
Queens,9,5.06
Bronx,4,5.06
Queens,16,5.06
Bronx,10,5.06
Bronx,17,5.06
Brooklyn,0,5.06
Unknown,17,5.06
Queens,0,5.06
Queens,22,5.06
Brooklyn,7,5.06
Bronx,19,5.06
Bronx,9,5.06
Queens,14,5.06
Unknown,7,5.06
Bronx,14,5.06
Unknown,13,5.06
Unknown,22,5.05
Brooklyn,18,5.05
Unknown,7,5.05
Brooklyn,12,5.05
Bronx,5,5.05
Queens,11,5.05
Brooklyn,7,5.05
Manhattan,14,5.05
Unknown,23,5.05
Brooklyn,19,5.05
Queens,14,5.05
Queens,15,5.05
Queens,23,5.05
Manhattan,7,5.05
Brooklyn,10,5.05
Bronx,12,5.05
Queens,1,5.05
Unknown,3,5.05
Unknown,17,5.05
Manhattan,16,5.05
Queens,3,5.05
Brooklyn,1,5.05
Queens,7,5.05
Unknown,12,5.05
Manhattan,4,5.05
Brooklyn,5,5.05
Brooklyn,11,5.05
Unknown,20,5.05
Queens,16,5.05
Unknown,19,5.05
Manhattan,13,5.05
Manhattan,2,5.05
Manhattan,12,5.05
Bronx,8,5.05
Queens,9,5.05
Unknown,18,5.05
Queens,5,5.05
Bronx,9,5.05
Unknown,11,5.05
Queens,18,5.05
Manhattan,15,5.05
Brooklyn,8,5.05
Queens,0,5.05
Bronx,4,5.05
Manhattan,8,5.05
Brooklyn,21,5.05
Unknown,9,5.05
Brooklyn,2,5.05
Queens,22,5.05
Queens,21,5.05
Manhattan,19,5.05
Unknown,0,5.05
Brooklyn,15,5.05
Brooklyn,16,5.05
Queens,2,5.05
Manhattan,10,5.05
Manhattan,1,5.05
Queens,6,5.05
Brooklyn,3,5.05
Unknown,4,5.05
Unknown,5,5.05
Manhattan,17,5.05
Queens,8,5.05
Brooklyn,22,5.05
Unknown,21,5.05
Manhattan,23,5.05
Brooklyn,9,5.05
Brooklyn,17,5.05
Manhattan,21,5.05
Bronx,14,5.05
EWR,16,5.05
Queens,10,5.05
Manhattan,5,5.05
Queens,19,5.05
Unknown,1,5.05
Bronx,16,5.05
Bronx,23,5.05
Unknown,15,5.05
Unknown,2,5.05
Manhattan,20,5.05
Bronx,17,5.05
Unknown,10,5.05
Bronx,15,5.05
Queens,20,5.05
Unknown,13,5.05
Manhattan,9,5.05
Unknown,6,5.05
Unknown,16,5.05
Brooklyn,0,5.05
Manhattan,3,5.05
Unknown,8,5.05
Bronx,18,5.05
Queens,13,5.05
Manhattan,0,5.05
Manhattan,18,5.05
Brooklyn,23,5.05
Brooklyn,13,5.05
Brooklyn,20,5.05
Brooklyn,14,5.05
Manhattan,22,5.05
Queens,12,5.05
Manhattan,11,5.05
Brooklyn,6,5.05
Unknown,14,5.05
Queens,17,5.05
Brooklyn,4,5.05
Manhattan,6,5.05
Queens,4,5.05
Manhattan,22,5.04
Unknown,2,5.04
Queens,8,5.04
Unknown,8,5.04
Queens,10,5.04
Brooklyn,20,5.04
Brooklyn,13,5.04
Manhattan,1,5.04
Unknown,15,5.04
Unknown,13,5.04
Unknown,21,5.04
Queens,15,5.04
Queens,1,5.04
Unknown,17,5.04
Bronx,2,5.04
Brooklyn,18,5.04
Queens,3,5.04
Brooklyn,23,5.04
Manhattan,19,5.04
Bronx,3,5.04
Manhattan,9,5.04
Unknown,14,5.04
Brooklyn,1,5.04
Queens,7,5.04
Queens,14,5.04
Bronx,6,5.04
Queens,9,5.04
Queens,6,5.04
Bronx,18,5.04
Brooklyn,9,5.04
Unknown,23,5.04
Bronx,1,5.04
Brooklyn,2,5.04
Brooklyn,21,5.04
Queens,11,5.04
Bronx,20,5.04
Unknown,9,5.04
Brooklyn,12,5.04
Bronx,15,5.04
Manhattan,23,5.04
Brooklyn,0,5.04
Brooklyn,4,5.04
Manhattan,6,5.04
Manhattan,15,5.04
Brooklyn,6,5.04
Bronx,8,5.04
Queens,12,5.04
Bronx,7,5.04
Queens,4,5.04
Brooklyn,14,5.04
Bronx,9,5.04
Queens,2,5.04
Manhattan,0,5.04
Unknown,19,5.04
Manhattan,13,5.04
Brooklyn,17,5.04
Unknown,12,5.04
Bronx,21,5.04
Queens,0,5.04
Manhattan,3,5.04
Brooklyn,8,5.04
Manhattan,17,5.04
Brooklyn,10,5.04
Unknown,5,5.04
Manhattan,4,5.04
Manhattan,14,5.04
Brooklyn,7,5.04
Manhattan,18,5.04
Queens,13,5.04
Queens,22,5.04
Bronx,4,5.04
Unknown,7,5.04
Queens,5,5.04
Unknown,0,5.04
Manhattan,10,5.04
Brooklyn,16,5.04
Bronx,11,5.04
Unknown,10,5.04
Brooklyn,19,5.04
Queens,18,5.04
Manhattan,20,5.04
Manhattan,5,5.04
Brooklyn,11,5.04
Bronx,13,5.04
Unknown,6,5.04
Bronx,17,5.04
Unknown,20,5.04
Manhattan,8,5.04
Queens,21,5.04
Queens,17,5.04
Bronx,19,5.04
Queens,19,5.04
Brooklyn,3,5.04
Unknown,22,5.04
Brooklyn,22,5.04
Manhattan,11,5.04
Brooklyn,5,5.04
Manhattan,21,5.04
Unknown,11,5.04
Queens,20,5.04
Bronx,22,5.04
Manhattan,16,5.04
Manhattan,2,5.04
Unknown,4,5.04
Unknown,1,5.04
Queens,23,5.04
Unknown,16,5.04
Brooklyn,15,5.04
Manhattan,12,5.04
Queens,16,5.04
Unknown,18,5.04
Manhattan,7,5.04
Unknown,3,5.04
Unknown,20,5.03
Manhattan,5,5.03
Unknown,14,5.03
Brooklyn,6,5.03
Bronx,8,5.03
Queens,3,5.03
Unknown,1,5.03
Queens,12,5.03
Brooklyn,7,5.03
Unknown,11,5.03
Manhattan,18,5.03
Unknown,5,5.03
Queens,9,5.03
Bronx,15,5.03
Unknown,15,5.03
Unknown,21,5.03
Queens,19,5.03
Unknown,10,5.03
Bronx,0,5.03
Queens,2,5.03
Unknown,12,5.03
Queens,13,5.03
Brooklyn,21,5.03
Unknown,3,5.03
Brooklyn,5,5.03
Manhattan,0,5.03
Manhattan,17,5.03
Queens,16,5.03
Manhattan,22,5.03
Queens,15,5.03
Unknown,22,5.03
Bronx,10,5.03
Bronx,23,5.03
Manhattan,2,5.03
Manhattan,7,5.03
Queens,20,5.03
Bronx,16,5.03
Brooklyn,23,5.03
Bronx,6,5.03
Queens,8,5.03
Manhattan,1,5.03
Queens,14,5.03
Brooklyn,12,5.03
Brooklyn,3,5.03
Queens,22,5.03
Bronx,19,5.03
Queens,6,5.03
Manhattan,14,5.03
Brooklyn,11,5.03
Queens,18,5.03
Manhattan,20,5.03
Queens,1,5.03
Unknown,18,5.03
Brooklyn,17,5.03
Bronx,7,5.03
Unknown,16,5.03
Queens,21,5.03
Manhattan,6,5.03
Brooklyn,2,5.03
Queens,10,5.03
Manhattan,10,5.03
Manhattan,4,5.03
Unknown,17,5.03
Unknown,0,5.03
Manhattan,13,5.03
Unknown,4,5.03
Manhattan,21,5.03
Queens,17,5.03
Bronx,12,5.03
Brooklyn,20,5.03
Manhattan,3,5.03
Queens,7,5.03
Manhattan,11,5.03
Bronx,5,5.03
Manhattan,23,5.03
Unknown,23,5.03
Brooklyn,15,5.03
Manhattan,8,5.03
Manhattan,15,5.03
Unknown,9,5.03
Brooklyn,10,5.03
Manhattan,16,5.03
Brooklyn,22,5.03
Unknown,19,5.03
Manhattan,9,5.03
Unknown,2,5.03
Manhattan,19,5.03
Unknown,6,5.03
Brooklyn,13,5.03
Brooklyn,19,5.03
Brooklyn,4,5.03
Brooklyn,1,5.03
Queens,5,5.03
Queens,4,5.03
Queens,23,5.03
Unknown,13,5.03
Unknown,8,5.03
Bronx,13,5.03
Manhattan,12,5.03
Brooklyn,0,5.03
Brooklyn,9,5.03
Brooklyn,8,5.03
Brooklyn,14,5.03
Unknown,7,5.03
Bronx,22,5.03
Bronx,9,5.03
Queens,0,5.03
Brooklyn,16,5.03
Brooklyn,18,5.03
Queens,11,5.03
Manhattan,13,5.02
Bronx,15,5.02
Manhattan,0,5.02
Manhattan,16,5.02
Bronx,22,5.02
Unknown,10,5.02
Manhattan,17,5.02
Manhattan,6,5.02
Brooklyn,2,5.02
Brooklyn,7,5.02
Bronx,16,5.02
Unknown,13,5.02
Brooklyn,3,5.02
Queens,4,5.02
Bronx,4,5.02
Queens,18,5.02
Bronx,8,5.02
Bronx,1,5.02
Queens,14,5.02
Queens,7,5.02
Queens,20,5.02
Manhattan,11,5.02
Unknown,12,5.02
Bronx,17,5.02
Brooklyn,23,5.02
Queens,6,5.02
Brooklyn,12,5.02
Unknown,14,5.02
Queens,19,5.02
Manhattan,12,5.02
Unknown,11,5.02
Unknown,3,5.02
Queens,3,5.02
Brooklyn,6,5.02
Unknown,18,5.02
Manhattan,20,5.02
Queens,10,5.02
Brooklyn,22,5.02
Manhattan,21,5.02
Queens,21,5.02
Queens,15,5.02
Brooklyn,15,5.02
Manhattan,5,5.02
Bronx,9,5.02
Unknown,4,5.02
Manhattan,23,5.02
Unknown,22,5.02
Queens,11,5.02
Unknown,21,5.02
Queens,23,5.02
Queens,22,5.02
Unknown,7,5.02
Unknown,0,5.02
Unknown,6,5.02
Brooklyn,9,5.02
Unknown,8,5.02
Brooklyn,21,5.02
Unknown,15,5.02
Unknown,1,5.02
Queens,0,5.02
Queens,12,5.02
Unknown,16,5.02
Bronx,21,5.02
Unknown,9,5.02
Bronx,12,5.02
Unknown,20,5.02
Manhattan,9,5.02
Brooklyn,17,5.02
Queens,17,5.02
Manhattan,4,5.02
Queens,1,5.02
Brooklyn,8,5.02
Queens,2,5.02
Brooklyn,1,5.02
Manhattan,8,5.02
Brooklyn,13,5.02
Unknown,5,5.02
Brooklyn,5,5.02
Manhattan,22,5.02
Staten Island,17,5.02
Unknown,19,5.02
Queens,9,5.02
Brooklyn,10,5.02
Brooklyn,19,5.02
Manhattan,14,5.02
Unknown,2,5.02
Brooklyn,4,5.02
Bronx,11,5.02
Manhattan,7,5.02
Manhattan,3,5.02
Queens,8,5.02
Brooklyn,16,5.02
Queens,13,5.02
Queens,5,5.02
Manhattan,15,5.02
Brooklyn,20,5.02
Bronx,23,5.02
Manhattan,19,5.02
Unknown,17,5.02
Brooklyn,11,5.02
Manhattan,10,5.02
Bronx,14,5.02
Manhattan,2,5.02
Queens,16,5.02
Brooklyn,18,5.02
Brooklyn,0,5.02
Manhattan,18,5.02
Bronx,18,5.02
Brooklyn,14,5.02
Unknown,23,5.02
Bronx,0,5.02
Manhattan,1,5.02
Bronx,2,5.02
Queens,0,5.01
Bronx,15,5.01
Queens,12,5.01
Manhattan,2,5.01
Brooklyn,21,5.01
Brooklyn,8,5.01
Bronx,4,5.01
Queens,5,5.01
Brooklyn,16,5.01
Queens,20,5.01
Queens,22,5.01
Queens,13,5.01
Brooklyn,20,5.01
Brooklyn,1,5.01
Queens,15,5.01
Manhattan,6,5.01
Brooklyn,0,5.01
Unknown,6,5.01
Manhattan,7,5.01
Manhattan,19,5.01
Manhattan,5,5.01
Manhattan,23,5.01
Brooklyn,22,5.01
Unknown,18,5.01
Queens,16,5.01
Manhattan,11,5.01
Unknown,22,5.01
Brooklyn,6,5.01
Staten Island,17,5.01
Unknown,19,5.01
Manhattan,21,5.01
Queens,21,5.01
Unknown,7,5.01
Bronx,3,5.01
Queens,18,5.01
Brooklyn,4,5.01
Manhattan,18,5.01
Queens,11,5.01
Queens,14,5.01
Bronx,12,5.01
Brooklyn,23,5.01
Bronx,0,5.01
Bronx,17,5.01
Brooklyn,12,5.01
Bronx,21,5.01
Unknown,20,5.01
Bronx,1,5.01
Queens,1,5.01
Unknown,16,5.01
Brooklyn,17,5.01
Unknown,0,5.01
Manhattan,1,5.01
Brooklyn,2,5.01
Queens,19,5.01
Queens,4,5.01
Manhattan,22,5.01
Queens,2,5.01
Bronx,6,5.01
Unknown,12,5.01
Unknown,8,5.01
Manhattan,17,5.01
Unknown,1,5.01
Queens,8,5.01
Unknown,9,5.01
Queens,17,5.01
Queens,6,5.01
Unknown,10,5.01
Manhattan,3,5.01
Bronx,11,5.01
Manhattan,16,5.01
Brooklyn,18,5.01
Unknown,3,5.01
Manhattan,13,5.01
Bronx,16,5.01
Manhattan,0,5.01
Unknown,4,5.01
Unknown,5,5.01
Brooklyn,9,5.01
Unknown,15,5.01
Queens,10,5.01
Brooklyn,11,5.01
Bronx,18,5.01
Bronx,5,5.01
Brooklyn,15,5.01
Manhattan,20,5.01
Unknown,23,5.01
Manhattan,8,5.01
Brooklyn,14,5.01
Bronx,7,5.01
Bronx,14,5.01
Unknown,17,5.01
Queens,9,5.01
Manhattan,4,5.01
Brooklyn,5,5.01
Manhattan,10,5.01
Bronx,9,5.01
Manhattan,15,5.01
Brooklyn,7,5.01
Queens,7,5.01
Bronx,2,5.01
Brooklyn,10,5.01
Bronx,13,5.01
Queens,23,5.01
Unknown,21,5.01
Queens,3,5.01
Manhattan,14,5.01
Unknown,11,5.01
Brooklyn,19,5.01
Unknown,2,5.01
Manhattan,9,5.01
Manhattan,12,5.01
Brooklyn,3,5.01
Brooklyn,13,5.01
Brooklyn,23,5.0
Brooklyn,0,5.0
Manhattan,16,5.0
Unknown,9,5.0
Bronx,0,5.0
Manhattan,2,5.0
Queens,21,5.0
Brooklyn,7,5.0
Manhattan,22,5.0
Queens,0,5.0
Queens,10,5.0
Queens,5,5.0
Bronx,2,5.0
Brooklyn,17,5.0
Staten Island,19,5.0
Brooklyn,22,5.0
Manhattan,7,5.0
Manhattan,17,5.0
Queens,3,5.0
Brooklyn,16,5.0
Bronx,17,5.0
Manhattan,0,5.0
Brooklyn,10,5.0
EWR,12,5.0
Queens,18,5.0
Bronx,3,5.0
Unknown,12,5.0
Bronx,19,5.0
Unknown,2,5.0
Manhattan,3,5.0
Unknown,21,5.0
Queens,6,5.0
Unknown,5,5.0
Queens,12,5.0
Unknown,17,5.0
Brooklyn,12,5.0
Manhattan,21,5.0
Manhattan,9,5.0
Brooklyn,6,5.0
Bronx,13,5.0
Bronx,9,5.0
Bronx,21,5.0
Queens,15,5.0
Brooklyn,19,5.0
Queens,17,5.0
Brooklyn,14,5.0
Unknown,20,5.0
Staten Island,3,5.0
Unknown,1,5.0
Manhattan,20,5.0
Manhattan,12,5.0
Bronx,18,5.0
Manhattan,8,5.0
Unknown,18,5.0
Bronx,23,5.0
Brooklyn,15,5.0
Bronx,6,5.0
Unknown,23,5.0
Brooklyn,18,5.0
Bronx,22,5.0
Manhattan,18,5.0
Manhattan,11,5.0
Bronx,8,5.0
Unknown,22,5.0
Bronx,11,5.0
Brooklyn,11,5.0
Manhattan,19,5.0
Bronx,4,5.0
Bronx,12,5.0
Queens,20,5.0
Brooklyn,21,5.0
Unknown,13,5.0
Queens,8,5.0
Manhattan,4,5.0
Staten Island,23,5.0
Brooklyn,9,5.0
Brooklyn,13,5.0
Queens,16,5.0
Bronx,7,5.0
Manhattan,1,5.0
Unknown,8,5.0
Brooklyn,5,5.0
Unknown,15,5.0
Manhattan,15,5.0
Unknown,11,5.0
Unknown,7,5.0
Manhattan,14,5.0
Queens,13,5.0
Brooklyn,8,5.0
Queens,19,5.0
Manhattan,13,5.0
Bronx,10,5.0
Bronx,15,5.0
Unknown,0,5.0
Queens,2,5.0
Queens,9,5.0
Brooklyn,1,5.0
Manhattan,10,5.0
Unknown,16,5.0
Unknown,6,5.0
Brooklyn,4,5.0
Queens,4,5.0
Queens,14,5.0
Queens,22,5.0
Bronx,5,5.0
Manhattan,6,5.0
Bronx,14,5.0
Unknown,10,5.0
Queens,7,5.0
Brooklyn,3,5.0
Unknown,3,5.0
EWR,19,5.0
Brooklyn,20,5.0
Bronx,1,5.0
Manhattan,5,5.0
Unknown,19,5.0
Queens,1,5.0
Bronx,20,5.0
Manhattan,23,5.0
Queens,23,5.0
Brooklyn,2,5.0
Unknown,4,5.0
Unknown,14,5.0
Queens,11,5.0
Bronx,16,5.0
Unknown,17,4.99
Brooklyn,21,4.99
Brooklyn,8,4.99
Brooklyn,20,4.99
Brooklyn,11,4.99
Brooklyn,1,4.99
Unknown,16,4.99
Unknown,19,4.99
Manhattan,8,4.99
Brooklyn,18,4.99
Brooklyn,16,4.99
Bronx,9,4.99
Bronx,18,4.99
Unknown,20,4.99
Unknown,8,4.99
Unknown,18,4.99
Brooklyn,17,4.99
Brooklyn,22,4.99
Bronx,15,4.99
Queens,7,4.99
Queens,14,4.99
Unknown,21,4.99
Queens,12,4.99
Unknown,10,4.99
Queens,6,4.99
Unknown,2,4.99
Brooklyn,13,4.99
Manhattan,19,4.99
Unknown,3,4.99
Brooklyn,0,4.99
Manhattan,5,4.99
Manhattan,23,4.99
Manhattan,7,4.99
Queens,10,4.99
Unknown,13,4.99
Bronx,11,4.99
Manhattan,0,4.99
Manhattan,10,4.99
Queens,17,4.99
Brooklyn,15,4.99
Brooklyn,19,4.99
Queens,16,4.99
Brooklyn,14,4.99
Queens,15,4.99
Unknown,5,4.99
Unknown,12,4.99
Manhattan,9,4.99
Manhattan,15,4.99
Manhattan,12,4.99
Manhattan,20,4.99
Unknown,0,4.99
Bronx,4,4.99
Manhattan,21,4.99
Brooklyn,4,4.99
Brooklyn,7,4.99
Manhattan,11,4.99
Unknown,14,4.99
Bronx,16,4.99
Brooklyn,6,4.99
Brooklyn,2,4.99
Bronx,12,4.99
Manhattan,16,4.99
Bronx,8,4.99
Brooklyn,3,4.99
Manhattan,1,4.99
Bronx,0,4.99
Manhattan,14,4.99
Unknown,1,4.99
Queens,19,4.99
Unknown,15,4.99
Manhattan,22,4.99
Queens,3,4.99
Unknown,22,4.99
Brooklyn,5,4.99
Brooklyn,12,4.99
Queens,4,4.99
Bronx,13,4.99
Queens,20,4.99
Bronx,7,4.99
Bronx,6,4.99
Queens,18,4.99
Queens,8,4.99
Manhattan,2,4.99
Bronx,21,4.99
Manhattan,13,4.99
Unknown,23,4.99
Queens,5,4.99
Bronx,22,4.99
Manhattan,4,4.99
Manhattan,6,4.99
Queens,0,4.99
Bronx,23,4.99
Manhattan,18,4.99
Queens,9,4.99
Unknown,4,4.99
Queens,22,4.99
Queens,21,4.99
Queens,2,4.99
Bronx,2,4.99
Manhattan,3,4.99
Unknown,9,4.99
Brooklyn,23,4.99
Manhattan,17,4.99
Queens,1,4.99
Unknown,11,4.99
Queens,23,4.99
Queens,11,4.99
Brooklyn,10,4.99
Brooklyn,9,4.99
Queens,13,4.99
Bronx,7,4.98
Brooklyn,1,4.98
Bronx,22,4.98
Bronx,6,4.98
Manhattan,11,4.98
Brooklyn,17,4.98
Brooklyn,13,4.98
Bronx,23,4.98
Unknown,16,4.98
Manhattan,15,4.98
Queens,6,4.98
Unknown,19,4.98
Brooklyn,3,4.98
Queens,23,4.98
Manhattan,19,4.98
Queens,5,4.98
Unknown,18,4.98
Queens,11,4.98
Unknown,3,4.98
Manhattan,22,4.98
Brooklyn,6,4.98
Queens,1,4.98
Brooklyn,10,4.98
Bronx,4,4.98
Brooklyn,22,4.98
Queens,16,4.98
Unknown,20,4.98
Queens,8,4.98
Brooklyn,5,4.98
Queens,0,4.98
Manhattan,20,4.98
Unknown,2,4.98
Manhattan,2,4.98
Unknown,22,4.98
Brooklyn,15,4.98
Bronx,19,4.98
Unknown,10,4.98
Staten Island,8,4.98
Brooklyn,7,4.98
Queens,14,4.98
Manhattan,23,4.98
Manhattan,14,4.98
Bronx,0,4.98
Unknown,1,4.98
Manhattan,0,4.98
Brooklyn,0,4.98
Manhattan,9,4.98
Unknown,6,4.98
Unknown,8,4.98
Manhattan,5,4.98
Unknown,4,4.98
Bronx,15,4.98
Manhattan,1,4.98
Queens,12,4.98
Manhattan,13,4.98
Brooklyn,18,4.98
Manhattan,6,4.98
Manhattan,21,4.98
Manhattan,3,4.98
Manhattan,17,4.98
Brooklyn,23,4.98
Unknown,23,4.98
Manhattan,12,4.98
Brooklyn,11,4.98
Brooklyn,19,4.98
Manhattan,7,4.98
Queens,20,4.98
Brooklyn,9,4.98
Queens,13,4.98
Queens,7,4.98
Manhattan,18,4.98
Queens,15,4.98
Brooklyn,16,4.98
Queens,3,4.98
Manhattan,4,4.98
Unknown,11,4.98
Unknown,21,4.98
Brooklyn,2,4.98
Brooklyn,12,4.98
Unknown,15,4.98
Brooklyn,8,4.98
Unknown,5,4.98
Brooklyn,21,4.98
Manhattan,16,4.98
Unknown,0,4.98
Bronx,21,4.98
Bronx,16,4.98
Unknown,14,4.98
Bronx,5,4.98
Manhattan,8,4.98
Manhattan,10,4.98
Queens,2,4.98
Brooklyn,20,4.98
Brooklyn,14,4.98
Unknown,13,4.98
Bronx,1,4.98
Unknown,9,4.98
Queens,21,4.98
Brooklyn,4,4.98
Queens,22,4.98
Queens,10,4.98
Queens,17,4.98
Unknown,12,4.98
Unknown,17,4.98
Unknown,7,4.98
Queens,19,4.98
Queens,4,4.98
Bronx,10,4.98
Queens,18,4.98
Queens,9,4.98
Brooklyn,19,4.97
Queens,17,4.97
Manhattan,18,4.97
Unknown,2,4.97
Manhattan,17,4.97
Brooklyn,23,4.97
Bronx,5,4.97
Queens,5,4.97
Queens,6,4.97
Bronx,7,4.97
Queens,10,4.97
Manhattan,1,4.97
Bronx,16,4.97
Queens,4,4.97
Unknown,18,4.97
Unknown,6,4.97
Manhattan,6,4.97
Brooklyn,1,4.97
Unknown,23,4.97
Unknown,8,4.97
Manhattan,23,4.97
Brooklyn,20,4.97
Manhattan,10,4.97
Brooklyn,17,4.97
Bronx,18,4.97
Manhattan,0,4.97
Manhattan,5,4.97
Bronx,2,4.97
Queens,8,4.97
Brooklyn,7,4.97
Unknown,1,4.97
Brooklyn,14,4.97
Queens,22,4.97
Unknown,20,4.97
Queens,18,4.97
Unknown,17,4.97
Manhattan,22,4.97
Brooklyn,6,4.97
Bronx,23,4.97
Brooklyn,11,4.97
Manhattan,3,4.97
Queens,15,4.97
Bronx,13,4.97
Queens,11,4.97
Unknown,12,4.97
Unknown,13,4.97
Queens,1,4.97
Manhattan,14,4.97
Queens,13,4.97
Unknown,21,4.97
Queens,2,4.97
Manhattan,19,4.97
Unknown,7,4.97
Manhattan,9,4.97
Queens,19,4.97
Bronx,8,4.97
Brooklyn,18,4.97
Unknown,22,4.97
Unknown,11,4.97
Brooklyn,21,4.97
Queens,0,4.97
Manhattan,2,4.97
Brooklyn,4,4.97
Manhattan,12,4.97
Queens,14,4.97
Manhattan,11,4.97
Unknown,3,4.97
Bronx,20,4.97
Bronx,3,4.97
Queens,23,4.97
Bronx,4,4.97
Queens,9,4.97
Queens,16,4.97
Bronx,6,4.97
Unknown,19,4.97
Queens,12,4.97
Unknown,16,4.97
Manhattan,13,4.97
Brooklyn,0,4.97
Unknown,0,4.97
Unknown,4,4.97
Brooklyn,10,4.97
Manhattan,20,4.97
Queens,7,4.97
Bronx,21,4.97
Brooklyn,22,4.97
Brooklyn,9,4.97
Manhattan,4,4.97
Brooklyn,3,4.97
Brooklyn,12,4.97
Manhattan,16,4.97
Brooklyn,5,4.97
Queens,20,4.97
Bronx,14,4.97
Unknown,10,4.97
