PU_Borough,PUHour,Trip_distance
Unknown,7,9.07
Bronx,17,9.07
Queens,11,9.07
Bronx,12,9.07
Manhattan,9,9.07
Manhattan,21,9.07
Manhattan,22,9.07
Manhattan,6,9.07
Manhattan,3,9.07
Queens,17,9.07
Brooklyn,16,9.07
Brooklyn,1,9.07
Queens,5,9.07
Brooklyn,13,9.07
Brooklyn,11,9.07
Queens,14,9.07
Brooklyn,10,9.07
Unknown,9,9.07
Unknown,12,9.07
Brooklyn,17,9.07
Manhattan,8,9.07
Queens,4,9.07
Brooklyn,22,9.07
Unknown,23,9.07
Queens,7,9.07
Manhattan,23,9.07
Queens,16,9.07
Unknown,8,9.07
Manhattan,5,9.07
Manhattan,16,9.07
Unknown,1,9.07
Brooklyn,19,9.07
Bronx,2,9.07
Bronx,4,9.07
Brooklyn,4,9.07
Unknown,21,9.07
Bronx,14,9.07
Brooklyn,15,9.07
Unknown,22,9.07
Unknown,3,9.07
Brooklyn,12,9.07
Manhattan,18,9.07
Brooklyn,8,9.07
Brooklyn,9,9.06
Queens,9,9.06
Unknown,9,9.06
Unknown,8,9.06
Manhattan,3,9.06
Manhattan,7,9.06
Brooklyn,1,9.06
Manhattan,8,9.06
Unknown,14,9.06
Unknown,16,9.06
Brooklyn,22,9.06
Manhattan,13,9.06
Brooklyn,2,9.06
Queens,13,9.06
Unknown,5,9.06
Unknown,4,9.06
Manhattan,4,9.06
Unknown,13,9.06
Brooklyn,18,9.06
Brooklyn,13,9.06
Queens,20,9.06
Brooklyn,21,9.06
Queens,5,9.06
Manhattan,2,9.06
Unknown,7,9.06
Bronx,0,9.06
Manhattan,14,9.06
Queens,14,9.06
Queens,16,9.06
Unknown,21,9.06
Manhattan,15,9.06
Manhattan,12,9.06
Manhattan,23,9.06
Brooklyn,10,9.06
Manhattan,17,9.06
Queens,21,9.06
Manhattan,18,9.06
Brooklyn,4,9.06
Queens,11,9.06
Unknown,17,9.06
Manhattan,1,9.06
Brooklyn,19,9.06
Queens,10,9.06
Brooklyn,17,9.06
Brooklyn,7,9.06
Queens,6,9.06
Bronx,3,9.06
Queens,19,9.06
Bronx,6,9.06
Manhattan,21,9.06
Brooklyn,8,9.06
Manhattan,0,9.06
Bronx,19,9.06
Manhattan,6,9.06
Manhattan,11,9.06
Unknown,11,9.06
Unknown,6,9.06
Brooklyn,0,9.06
Queens,23,9.06
Unknown,18,9.06
Unknown,20,9.06
Unknown,0,9.06
Unknown,23,9.06
Unknown,22,9.06
Brooklyn,14,9.06
Queens,4,9.06
Queens,0,9.06
Queens,15,9.06
Queens,1,9.06
Bronx,5,9.06
Unknown,1,9.06
Bronx,4,9.06
Bronx,20,9.06
Bronx,16,9.06
Manhattan,20,9.06
Queens,18,9.06
Manhattan,9,9.06
Queens,22,9.06
Brooklyn,20,9.06
Brooklyn,23,9.06
Brooklyn,12,9.06
Brooklyn,15,9.06
Brooklyn,11,9.06
Manhattan,10,9.06
Bronx,11,9.06
Queens,2,9.06
Queens,12,9.06
Brooklyn,5,9.06
Manhattan,22,9.06
Brooklyn,6,9.06
Brooklyn,16,9.06
Queens,3,9.06
Queens,8,9.06
Bronx,10,9.06
Queens,7,9.06
Manhattan,5,9.06
Manhattan,19,9.06
Queens,17,9.06
Manhattan,16,9.06
Brooklyn,3,9.06
Unknown,18,9.05
Unknown,1,9.05
Brooklyn,16,9.05
Manhattan,19,9.05
Brooklyn,5,9.05
Manhattan,5,9.05
Manhattan,13,9.05
Brooklyn,15,9.05
Unknown,21,9.05
Bronx,19,9.05
Queens,11,9.05
Brooklyn,19,9.05
Manhattan,0,9.05
Queens,23,9.05
Manhattan,2,9.05
Queens,2,9.05
Bronx,13,9.05
Queens,3,9.05
Queens,22,9.05
Unknown,7,9.05
Unknown,6,9.05
Manhattan,6,9.05
Queens,19,9.05
Bronx,9,9.05
Queens,9,9.05
Brooklyn,3,9.05
Queens,6,9.05
Manhattan,3,9.05
Manhattan,8,9.05
Brooklyn,2,9.05
Manhattan,22,9.05
Brooklyn,21,9.05
Queens,14,9.05
Manhattan,21,9.05
Queens,1,9.05
Brooklyn,8,9.05
Manhattan,9,9.05
Queens,4,9.05
Manhattan,18,9.05
Brooklyn,11,9.05
Manhattan,7,9.05
Queens,18,9.05
Brooklyn,22,9.05
Queens,12,9.05
Queens,20,9.05
Unknown,16,9.05
Bronx,11,9.05
Bronx,8,9.05
Brooklyn,4,9.05
Queens,15,9.05
Bronx,7,9.05
Unknown,10,9.05
Manhattan,1,9.05
Unknown,17,9.05
Queens,5,9.05
Queens,13,9.05
Unknown,0,9.05
Brooklyn,10,9.05
Brooklyn,7,9.05
Manhattan,23,9.05
Unknown,11,9.05
Unknown,15,9.05
Unknown,12,9.05
Brooklyn,23,9.05
Queens,17,9.05
Brooklyn,9,9.05
Unknown,9,9.05
Manhattan,15,9.05
Unknown,3,9.05
Manhattan,4,9.05
Queens,8,9.05
Unknown,19,9.05
Manhattan,10,9.05
Manhattan,12,9.05
Brooklyn,18,9.05
Bronx,21,9.05
Brooklyn,1,9.05
Manhattan,20,9.05
Queens,7,9.05
Brooklyn,17,9.05
Manhattan,16,9.05
Unknown,23,9.05
Unknown,13,9.05
Queens,0,9.05
Manhattan,14,9.05
Brooklyn,0,9.05
Queens,10,9.05
Unknown,8,9.05
Queens,21,9.05
Brooklyn,20,9.05
Queens,16,9.05
Brooklyn,13,9.05
Unknown,2,9.05
Manhattan,17,9.05
Brooklyn,14,9.05
Manhattan,11,9.05
Brooklyn,6,9.05
Brooklyn,12,9.04
Brooklyn,5,9.04
Brooklyn,3,9.04
Unknown,17,9.04
Unknown,6,9.04
Bronx,5,9.04
Manhattan,9,9.04
Queens,7,9.04
Staten Island,22,9.04
Unknown,0,9.04
Queens,4,9.04
Brooklyn,19,9.04
Unknown,18,9.04
Unknown,14,9.04
Bronx,3,9.04
Brooklyn,13,9.04
Brooklyn,10,9.04
Queens,19,9.04
Manhattan,19,9.04
Manhattan,11,9.04
Manhattan,22,9.04
Unknown,21,9.04
Queens,17,9.04
Bronx,2,9.04
Queens,1,9.04
Unknown,4,9.04
Brooklyn,15,9.04
Brooklyn,6,9.04
Unknown,2,9.04
Unknown,1,9.04
Manhattan,12,9.04
Manhattan,13,9.04
Manhattan,10,9.04
Queens,15,9.04
Queens,6,9.04
Queens,13,9.04
Manhattan,16,9.04
Queens,5,9.04
Unknown,20,9.04
Queens,0,9.04
Queens,22,9.04
Queens,10,9.04
Queens,3,9.04
Manhattan,5,9.04
Brooklyn,23,9.04
Manhattan,0,9.04
Manhattan,18,9.04
Brooklyn,20,9.04
Brooklyn,17,9.04
Brooklyn,14,9.04
Queens,23,9.04
Manhattan,4,9.04
Unknown,3,9.04
Unknown,5,9.04
Unknown,23,9.04
Brooklyn,1,9.04
Brooklyn,7,9.04
Manhattan,14,9.04
Brooklyn,16,9.04
Unknown,9,9.04
Unknown,19,9.04
Brooklyn,21,9.04
Manhattan,8,9.04
Manhattan,1,9.04
Unknown,13,9.04
Brooklyn,4,9.04
Queens,18,9.04
Queens,16,9.04
Brooklyn,11,9.04
Unknown,12,9.04
Bronx,1,9.04
Bronx,13,9.04
Brooklyn,9,9.04
Unknown,7,9.04
Manhattan,6,9.04
Manhattan,7,9.04
Manhattan,21,9.04
Queens,21,9.04
Manhattan,2,9.04
Queens,2,9.04
Brooklyn,18,9.04
Manhattan,3,9.04
Brooklyn,22,9.04
Queens,14,9.04
Queens,9,9.04
Queens,11,9.04
Bronx,18,9.04
Unknown,10,9.04
Queens,8,9.04
Brooklyn,8,9.04
Unknown,15,9.04
Unknown,11,9.04
Manhattan,20,9.04
Brooklyn,0,9.04
Queens,20,9.04
Manhattan,15,9.04
Unknown,22,9.04
Bronx,8,9.04
Manhattan,23,9.04
Manhattan,17,9.04
Brooklyn,2,9.04
Unknown,8,9.04
Queens,12,9.04
Manhattan,20,9.03
Unknown,21,9.03
Manhattan,11,9.03
Manhattan,5,9.03
Queens,8,9.03
Unknown,23,9.03
Manhattan,7,9.03
Manhattan,1,9.03
Bronx,4,9.03
Queens,14,9.03
Queens,2,9.03
Brooklyn,5,9.03
Unknown,14,9.03
Brooklyn,6,9.03
Unknown,18,9.03
Manhattan,0,9.03
Bronx,6,9.03
Bronx,15,9.03
Brooklyn,21,9.03
Brooklyn,1,9.03
Unknown,1,9.03
Manhattan,10,9.03
Unknown,17,9.03
Unknown,22,9.03
Queens,3,9.03
Queens,11,9.03
Manhattan,13,9.03
Bronx,23,9.03
Bronx,0,9.03
Manhattan,19,9.03
Unknown,13,9.03
Unknown,7,9.03
Queens,4,9.03
Brooklyn,11,9.03
Brooklyn,8,9.03
Bronx,12,9.03
Queens,10,9.03
Unknown,0,9.03
Brooklyn,15,9.03
Brooklyn,22,9.03
Brooklyn,3,9.03
Queens,0,9.03
Brooklyn,12,9.03
Manhattan,23,9.03
Manhattan,15,9.03
Brooklyn,17,9.03
Queens,5,9.03
Queens,18,9.03
Queens,1,9.03
Bronx,1,9.03
Manhattan,3,9.03
Brooklyn,23,9.03
Manhattan,4,9.03
Manhattan,8,9.03
Queens,13,9.03
Bronx,18,9.03
Queens,17,9.03
Brooklyn,2,9.03
Queens,22,9.03
Queens,15,9.03
Manhattan,22,9.03
Unknown,6,9.03
Brooklyn,14,9.03
Queens,23,9.03
Unknown,10,9.03
Queens,21,9.03
Manhattan,21,9.03
Unknown,19,9.03
Brooklyn,0,9.03
Unknown,11,9.03
Queens,20,9.03
Queens,16,9.03
Queens,12,9.03
Manhattan,14,9.03
Manhattan,16,9.03
Bronx,19,9.03
Manhattan,17,9.03
Brooklyn,9,9.03
Brooklyn,7,9.03
Brooklyn,4,9.03
Unknown,16,9.03
Unknown,4,9.03
Queens,9,9.03
Unknown,12,9.03
Unknown,20,9.03
Queens,19,9.03
Queens,7,9.03
Manhattan,12,9.03
Brooklyn,19,9.03
Manhattan,2,9.03
Manhattan,9,9.03
Manhattan,6,9.03
Queens,6,9.03
Unknown,15,9.03
Manhattan,18,9.03
Brooklyn,20,9.03
Brooklyn,13,9.03
Unknown,8,9.02
Manhattan,16,9.02
Brooklyn,23,9.02
Unknown,20,9.02
Queens,18,9.02
Unknown,15,9.02
Manhattan,20,9.02
Bronx,4,9.02
Unknown,2,9.02
Queens,3,9.02
Queens,16,9.02
Manhattan,18,9.02
Queens,11,9.02
Brooklyn,2,9.02
Queens,22,9.02
Brooklyn,19,9.02
Queens,7,9.02
Brooklyn,18,9.02
Queens,1,9.02
Bronx,21,9.02
Queens,15,9.02
Bronx,15,9.02
Manhattan,14,9.02
Manhattan,1,9.02
Brooklyn,1,9.02
Bronx,10,9.02
Queens,17,9.02
Bronx,0,9.02
Unknown,4,9.02
Brooklyn,4,9.02
Manhattan,15,9.02
Manhattan,11,9.02
Bronx,14,9.02
Queens,6,9.02
Brooklyn,8,9.02
Brooklyn,5,9.02
Manhattan,2,9.02
Queens,5,9.02
Unknown,19,9.02
Unknown,13,9.02
Brooklyn,14,9.02
Queens,14,9.02
Unknown,11,9.02
Queens,19,9.02
Brooklyn,21,9.02
Manhattan,22,9.02
Brooklyn,3,9.02
Bronx,9,9.02
Unknown,22,9.02
Manhattan,4,9.02
Manhattan,7,9.02
Unknown,6,9.02
Bronx,12,9.02
Brooklyn,7,9.02
Queens,20,9.02
Queens,0,9.02
Brooklyn,0,9.02
Unknown,17,9.02
Manhattan,9,9.02
Unknown,0,9.02
Queens,12,9.02
Unknown,1,9.02
Manhattan,19,9.02
Queens,9,9.02
Queens,4,9.02
Brooklyn,20,9.02
Manhattan,3,9.02
Unknown,14,9.02
Manhattan,6,9.02
Brooklyn,17,9.02
Queens,8,9.02
Manhattan,21,9.02
Brooklyn,11,9.02
Brooklyn,6,9.02
Manhattan,10,9.02
Brooklyn,12,9.02
Manhattan,17,9.02
Unknown,18,9.02
Unknown,21,9.02
Unknown,5,9.02
Queens,23,9.02
Bronx,6,9.02
Bronx,20,9.02
Manhattan,0,9.02
Queens,13,9.02
Queens,10,9.02
Manhattan,5,9.02
Manhattan,23,9.02
Manhattan,12,9.02
Queens,21,9.02
Unknown,10,9.02
Brooklyn,22,9.02
Brooklyn,9,9.02
Unknown,9,9.02
Manhattan,8,9.02
Queens,2,9.02
Brooklyn,13,9.02
Brooklyn,15,9.02
Brooklyn,10,9.02
Unknown,12,9.02
Manhattan,13,9.02
Brooklyn,16,9.02
Queens,6,9.01
Bronx,22,9.01
Queens,15,9.01
Brooklyn,10,9.01
Manhattan,6,9.01
Brooklyn,0,9.01
Manhattan,22,9.01
Bronx,1,9.01
Manhattan,19,9.01
Queens,10,9.01
Manhattan,10,9.01
Queens,13,9.01
Brooklyn,7,9.01
Unknown,12,9.01
Queens,4,9.01
Brooklyn,19,9.01
Manhattan,2,9.01
Queens,19,9.01
Unknown,0,9.01
Manhattan,14,9.01
Unknown,3,9.01
Brooklyn,23,9.01
Unknown,22,9.01
Manhattan,8,9.01
Manhattan,16,9.01
Unknown,18,9.01
Manhattan,7,9.01
Bronx,6,9.01
Brooklyn,9,9.01
Queens,9,9.01
Brooklyn,21,9.01
Brooklyn,14,9.01
Brooklyn,15,9.01
Unknown,20,9.01
Manhattan,4,9.01
Brooklyn,1,9.01
Queens,5,9.01
Queens,0,9.01
Queens,8,9.01
Unknown,13,9.01
Unknown,4,9.01
Queens,12,9.01
Brooklyn,17,9.01
Brooklyn,11,9.01
Brooklyn,5,9.01
Queens,7,9.01
Manhattan,15,9.01
Manhattan,12,9.01
Brooklyn,3,9.01
Brooklyn,22,9.01
Unknown,8,9.01
Manhattan,5,9.01
Brooklyn,13,9.01
Brooklyn,4,9.01
Queens,1,9.01
Manhattan,23,9.01
Unknown,5,9.01
Brooklyn,16,9.01
Brooklyn,18,9.01
Unknown,2,9.01
Manhattan,11,9.01
Queens,18,9.01
Queens,17,9.01
Manhattan,1,9.01
Unknown,7,9.01
Queens,11,9.01
Manhattan,9,9.01
Brooklyn,12,9.01
Queens,20,9.01
Unknown,15,9.01
Queens,2,9.01
Unknown,11,9.01
Manhattan,3,9.01
Unknown,1,9.01
Bronx,15,9.01
Queens,22,9.01
Unknown,19,9.01
Manhattan,0,9.01
Manhattan,13,9.01
Unknown,17,9.01
Unknown,16,9.01
Brooklyn,2,9.01
Queens,3,9.01
Queens,14,9.01
Unknown,21,9.01
Unknown,23,9.01
Queens,23,9.01
Unknown,9,9.01
Unknown,14,9.01
Queens,16,9.01
Queens,21,9.01
Manhattan,17,9.01
Manhattan,20,9.01
Brooklyn,6,9.01
Manhattan,21,9.01
Brooklyn,8,9.01
Manhattan,18,9.01
Brooklyn,20,9.01
Queens,15,9.0
Queens,3,9.0
Bronx,11,9.0
Unknown,3,9.0
Manhattan,12,9.0
Brooklyn,14,9.0
Manhattan,20,9.0
Unknown,4,9.0
Queens,13,9.0
Bronx,21,9.0
Unknown,9,9.0
Queens,23,9.0
Unknown,5,9.0
Manhattan,1,9.0
Queens,11,9.0
Bronx,5,9.0
Queens,0,9.0
Manhattan,22,9.0
Manhattan,15,9.0
Queens,5,9.0
Brooklyn,21,9.0
Unknown,11,9.0
Queens,7,9.0
Unknown,12,9.0
Manhattan,16,9.0
Bronx,15,9.0
Unknown,22,9.0
Unknown,0,9.0
Unknown,23,9.0
Queens,16,9.0
Bronx,9,9.0
Queens,10,9.0
Manhattan,18,9.0
Manhattan,0,9.0
Manhattan,5,9.0
Manhattan,19,9.0
Brooklyn,7,9.0
Bronx,7,9.0
Brooklyn,15,9.0
Brooklyn,16,9.0
Queens,1,9.0
Unknown,21,9.0
Queens,12,9.0
Brooklyn,22,9.0
Queens,17,9.0
Bronx,8,9.0
Bronx,0,9.0
Bronx,6,9.0
Bronx,14,9.0
Unknown,1,9.0
Brooklyn,5,9.0
Queens,19,9.0
Queens,4,9.0
Manhattan,8,9.0
Bronx,10,9.0
Manhattan,21,9.0
Manhattan,9,9.0
Brooklyn,17,9.0
Brooklyn,19,9.0
Queens,14,9.0
Unknown,19,9.0
Brooklyn,1,9.0
Brooklyn,13,9.0
Unknown,16,9.0
Bronx,2,9.0
Bronx,19,9.0
Manhattan,3,9.0
Queens,22,9.0
Bronx,3,9.0
Brooklyn,6,9.0
Unknown,10,9.0
Staten Island,1,9.0
Bronx,4,9.0
Queens,6,9.0
Bronx,20,9.0
Manhattan,14,9.0
Bronx,17,9.0
Manhattan,7,9.0
Brooklyn,12,9.0
Bronx,16,9.0
Manhattan,11,9.0
Brooklyn,8,9.0
Manhattan,4,9.0
Bronx,18,9.0
Queens,18,9.0
Unknown,2,9.0
Brooklyn,10,9.0
Bronx,12,9.0
Brooklyn,18,9.0
Manhattan,17,9.0
Unknown,15,9.0
Brooklyn,0,9.0
Unknown,17,9.0
Brooklyn,2,9.0
Queens,2,9.0
Brooklyn,3,9.0
Manhattan,23,9.0
Brooklyn,23,9.0
Bronx,1,9.0
Queens,9,9.0
Unknown,14,9.0
EWR,14,9.0
Bronx,22,9.0
Unknown,18,9.0
EWR,6,9.0
Manhattan,6,9.0
EWR,13,9.0
Manhattan,10,9.0
Unknown,6,9.0
Unknown,13,9.0
Bronx,23,9.0
Unknown,7,9.0
Queens,20,9.0
Brooklyn,11,9.0
Brooklyn,9,9.0
Manhattan,13,9.0
Brooklyn,20,9.0
Brooklyn,4,9.0
Manhattan,2,9.0
Queens,8,9.0
Queens,21,9.0
Unknown,8,9.0
Unknown,20,9.0
Bronx,13,9.0
Manhattan,2,8.99
Manhattan,17,8.99
Queens,13,8.99
Queens,19,8.99
Unknown,8,8.99
Unknown,13,8.99
Unknown,18,8.99
Brooklyn,2,8.99
Unknown,15,8.99
Manhattan,11,8.99
Brooklyn,5,8.99
Manhattan,14,8.99
Manhattan,6,8.99
Manhattan,7,8.99
Unknown,5,8.99
Manhattan,12,8.99
Brooklyn,9,8.99
Brooklyn,7,8.99
Brooklyn,21,8.99
Brooklyn,10,8.99
Brooklyn,6,8.99
Brooklyn,11,8.99
Queens,11,8.99
Manhattan,19,8.99
Unknown,2,8.99
Manhattan,10,8.99
Queens,18,8.99
Brooklyn,1,8.99
Bronx,13,8.99
Brooklyn,23,8.99
Brooklyn,12,8.99
Unknown,12,8.99
Manhattan,0,8.99
Queens,1,8.99
Brooklyn,20,8.99
Brooklyn,4,8.99
Bronx,19,8.99
Manhattan,9,8.99
Queens,0,8.99
Unknown,19,8.99
Brooklyn,16,8.99
Unknown,7,8.99
Queens,4,8.99
Unknown,10,8.99
Unknown,16,8.99
Brooklyn,22,8.99
Bronx,17,8.99
Manhattan,4,8.99
Unknown,14,8.99
Manhattan,18,8.99
Queens,7,8.99
Brooklyn,18,8.99
Queens,12,8.99
Queens,15,8.99
Manhattan,5,8.99
Manhattan,8,8.99
Manhattan,22,8.99
Brooklyn,13,8.99
Unknown,17,8.99
Manhattan,23,8.99
Queens,8,8.99
Queens,16,8.99
Unknown,22,8.99
Manhattan,16,8.99
Brooklyn,17,8.99
Brooklyn,0,8.99
Manhattan,1,8.99
Manhattan,15,8.99
Manhattan,3,8.99
Brooklyn,15,8.99
Queens,14,8.99
Manhattan,20,8.99
Brooklyn,3,8.99
Queens,10,8.99
Bronx,8,8.99
Brooklyn,8,8.99
Unknown,4,8.99
EWR,22,8.99
Manhattan,21,8.99
Queens,5,8.99
Unknown,11,8.99
Queens,20,8.99
Queens,6,8.99
Queens,17,8.99
Manhattan,13,8.99
Bronx,10,8.99
Queens,2,8.99
Brooklyn,19,8.99
Bronx,1,8.99
Queens,3,8.99
Brooklyn,14,8.99
Queens,21,8.99
Unknown,23,8.99
Queens,9,8.99
Unknown,9,8.99
Queens,23,8.99
Unknown,21,8.99
Unknown,20,8.99
Queens,22,8.99
Bronx,6,8.99
Bronx,14,8.99
Queens,14,8.98
Manhattan,14,8.98
Queens,2,8.98
Manhattan,2,8.98
Queens,8,8.98
Manhattan,9,8.98
Manhattan,10,8.98
Unknown,5,8.98
Manhattan,3,8.98
Brooklyn,5,8.98
Manhattan,16,8.98
Brooklyn,4,8.98
Unknown,13,8.98
Manhattan,8,8.98
Brooklyn,16,8.98
Manhattan,21,8.98
Brooklyn,17,8.98
Bronx,4,8.98
Queens,21,8.98
Queens,0,8.98
Unknown,9,8.98
Brooklyn,15,8.98
Manhattan,22,8.98
Manhattan,12,8.98
Brooklyn,10,8.98
Bronx,6,8.98
Unknown,2,8.98
Brooklyn,21,8.98
Brooklyn,8,8.98
Queens,12,8.98
Unknown,14,8.98
Unknown,0,8.98
Unknown,19,8.98
Brooklyn,23,8.98
Manhattan,17,8.98
Manhattan,1,8.98
Queens,22,8.98
Unknown,8,8.98
Bronx,7,8.98
Manhattan,19,8.98
Brooklyn,3,8.98
Queens,9,8.98
Brooklyn,6,8.98
Brooklyn,12,8.98
Unknown,21,8.98
Manhattan,15,8.98
Manhattan,18,8.98
Brooklyn,22,8.98
Bronx,17,8.98
Manhattan,20,8.98
Queens,15,8.98
Queens,7,8.98
Brooklyn,1,8.98
Queens,11,8.98
Unknown,20,8.98
Brooklyn,11,8.98
Unknown,10,8.98
Queens,5,8.98
Unknown,11,8.98
Manhattan,6,8.98
Queens,10,8.98
Queens,1,8.98
Queens,16,8.98
Unknown,6,8.98
Brooklyn,9,8.98
Unknown,16,8.98
Queens,13,8.98
Queens,6,8.98
Queens,18,8.98
Queens,3,8.98
Manhattan,23,8.98
Brooklyn,14,8.98
Manhattan,0,8.98
Brooklyn,20,8.98
Unknown,1,8.98
Unknown,23,8.98
Unknown,4,8.98
Brooklyn,0,8.98
Queens,19,8.98
Manhattan,5,8.98
Manhattan,13,8.98
Queens,4,8.98
Unknown,17,8.98
Queens,23,8.98
Manhattan,4,8.98
Brooklyn,2,8.98
Unknown,15,8.98
Unknown,18,8.98
Unknown,12,8.98
Unknown,22,8.98
Queens,20,8.98
Brooklyn,18,8.98
Bronx,16,8.98
Brooklyn,13,8.98
Queens,17,8.98
Brooklyn,7,8.98
Manhattan,7,8.98
Manhattan,11,8.98
Brooklyn,19,8.98
Manhattan,12,8.97
Brooklyn,22,8.97
Bronx,19,8.97
Brooklyn,2,8.97
Brooklyn,18,8.97
Queens,7,8.97
Queens,21,8.97
Queens,17,8.97
Manhattan,15,8.97
Manhattan,21,8.97
Bronx,22,8.97
Manhattan,13,8.97
Manhattan,16,8.97
Unknown,12,8.97
Brooklyn,8,8.97
Queens,3,8.97
Manhattan,20,8.97
Queens,8,8.97
Unknown,0,8.97
Queens,15,8.97
Manhattan,2,8.97
Unknown,13,8.97
Manhattan,11,8.97
Queens,9,8.97
Bronx,21,8.97
Manhattan,5,8.97
Queens,0,8.97
Unknown,5,8.97
Brooklyn,0,8.97
Bronx,6,8.97
Queens,22,8.97
Manhattan,18,8.97
Brooklyn,23,8.97
Unknown,16,8.97
Queens,4,8.97
Queens,6,8.97
Brooklyn,10,8.97
Bronx,18,8.97
Queens,2,8.97
Queens,13,8.97
Bronx,4,8.97
Manhattan,22,8.97
Unknown,8,8.97
Unknown,20,8.97
Queens,18,8.97
Queens,5,8.97
Manhattan,7,8.97
Queens,10,8.97
Unknown,23,8.97
Queens,20,8.97
Unknown,15,8.97
Brooklyn,7,8.97
Manhattan,4,8.97
Brooklyn,11,8.97
Brooklyn,5,8.97
Unknown,19,8.97
Manhattan,3,8.97
Manhattan,14,8.97
Manhattan,8,8.97
Brooklyn,14,8.97
Manhattan,23,8.97
Unknown,3,8.97
Brooklyn,15,8.97
Bronx,10,8.97
Unknown,11,8.97
Brooklyn,16,8.97
Manhattan,19,8.97
Unknown,7,8.97
Unknown,21,8.97
Brooklyn,20,8.97
Manhattan,0,8.97
Manhattan,10,8.97
Unknown,10,8.97
Queens,16,8.97
Queens,23,8.97
Bronx,2,8.97
Brooklyn,4,8.97
Unknown,4,8.97
Unknown,18,8.97
Queens,12,8.97
Manhattan,9,8.97
Brooklyn,21,8.97
Unknown,14,8.97
Brooklyn,6,8.97
Brooklyn,9,8.97
Queens,1,8.97
Brooklyn,1,8.97
Manhattan,1,8.97
