PU_Borough,PUHour,Trip_distance
Brooklyn,0,14.0
Unknown,14,14.0
Manhattan,21,14.0
Queens,18,14.0
Bronx,14,14.0
Queens,22,14.0
Queens,17,14.0
Brooklyn,4,14.0
Bronx,5,14.0
Unknown,23,14.0
Queens,3,14.0
Unknown,5,14.0
Queens,8,14.0
Queens,11,14.0
Bronx,23,14.0
Staten Island,22,14.0
Manhattan,20,14.0
Unknown,0,14.0
Unknown,11,14.0
Queens,15,14.0
Brooklyn,7,14.0
EWR,13,14.0
Brooklyn,16,14.0
Manhattan,11,14.0
Manhattan,3,14.0
Queens,23,14.0
EWR,16,14.0
Unknown,7,14.0
Unknown,19,14.0
Bronx,11,14.0
Manhattan,5,14.0
Queens,5,14.0
Manhattan,10,14.0
EWR,17,14.0
Manhattan,15,14.0
Queens,4,14.0
Brooklyn,15,14.0
EWR,9,14.0
Queens,14,14.0
Brooklyn,23,14.0
Bronx,3,14.0
Brooklyn,12,14.0
Bronx,20,14.0
Manhattan,7,14.0
Brooklyn,13,14.0
Unknown,18,14.0
Unknown,16,14.0
Queens,20,14.0
Queens,12,14.0
Unknown,1,14.0
Unknown,4,14.0
Queens,9,14.0
Brooklyn,3,14.0
Manhattan,9,14.0
Manhattan,14,14.0
Manhattan,0,14.0
Unknown,3,14.0
Bronx,17,14.0
Bronx,8,14.0
Bronx,16,14.0
Brooklyn,6,14.0
Queens,13,14.0
Bronx,9,14.0
Queens,10,14.0
Manhattan,1,14.0
Brooklyn,11,14.0
Manhattan,16,14.0
Brooklyn,19,14.0
Unknown,22,14.0
Manhattan,6,14.0
Brooklyn,10,14.0
Queens,19,14.0
Manhattan,22,14.0
EWR,11,14.0
Bronx,13,14.0
Unknown,6,14.0
Queens,13,13.99
Queens,17,13.99
Queens,4,13.99
Brooklyn,1,13.99
Queens,23,13.99
Manhattan,8,13.99
Unknown,9,13.99
Unknown,11,13.99
Brooklyn,15,13.99
Queens,9,13.99
Queens,11,13.99
Queens,2,13.99
Brooklyn,5,13.99
Queens,14,13.99
Manhattan,17,13.99
Manhattan,5,13.99
Queens,15,13.99
Brooklyn,2,13.99
Manhattan,13,13.99
Brooklyn,23,13.99
Brooklyn,4,13.99
Manhattan,16,13.99
Queens,10,13.99
Manhattan,7,13.99
Manhattan,10,13.99
Bronx,10,13.99
Manhattan,1,13.99
Unknown,21,13.99
Manhattan,21,13.99
Manhattan,4,13.99
Unknown,22,13.99
Unknown,13,13.99
Queens,8,13.99
Unknown,17,13.99
Brooklyn,19,13.99
Brooklyn,3,13.99
Manhattan,23,13.99
Queens,1,13.99
Unknown,20,13.99
Queens,22,13.99
Brooklyn,14,13.99
Queens,20,13.99
Brooklyn,13,13.99
Queens,18,13.99
Unknown,19,13.99
Manhattan,18,13.99
Manhattan,11,13.99
Manhattan,14,13.99
Queens,21,13.99
Manhattan,6,13.99
Queens,12,13.99
Manhattan,20,13.99
Manhattan,2,13.99
Queens,19,13.99
Brooklyn,7,13.99
Unknown,15,13.99
Queens,0,13.99
Queens,6,13.99
Queens,3,13.99
Manhattan,15,13.99
Queens,5,13.99
Queens,16,13.99
Manhattan,22,13.99
Manhattan,3,13.99
Manhattan,9,13.99
Unknown,23,13.99
Manhattan,12,13.99
Manhattan,19,13.99
Brooklyn,0,13.99
Brooklyn,22,13.99
Manhattan,0,13.99
Queens,7,13.99
Manhattan,0,13.98
Unknown,5,13.98
Queens,11,13.98
Unknown,6,13.98
Queens,15,13.98
Brooklyn,23,13.98
Brooklyn,15,13.98
Queens,6,13.98
Brooklyn,3,13.98
Manhattan,2,13.98
Manhattan,1,13.98
Queens,0,13.98
Unknown,22,13.98
Brooklyn,18,13.98
Queens,10,13.98
Brooklyn,0,13.98
Manhattan,6,13.98
Manhattan,18,13.98
Queens,2,13.98
Queens,21,13.98
Manhattan,8,13.98
Manhattan,13,13.98
Queens,20,13.98
Manhattan,16,13.98
Queens,5,13.98
Queens,9,13.98
Manhattan,17,13.98
Manhattan,20,13.98
Queens,19,13.98
Queens,16,13.98
Manhattan,4,13.98
Bronx,22,13.98
Queens,1,13.98
Unknown,19,13.98
Queens,17,13.98
Manhattan,3,13.98
Staten Island,7,13.98
Queens,8,13.98
Manhattan,11,13.98
Unknown,15,13.98
Queens,12,13.98
Manhattan,10,13.98
Queens,13,13.98
Queens,3,13.98
Queens,23,13.98
Queens,4,13.98
Brooklyn,14,13.98
Manhattan,9,13.98
Queens,7,13.98
Unknown,9,13.98
Unknown,1,13.98
Brooklyn,17,13.98
Brooklyn,4,13.98
Manhattan,19,13.98
Manhattan,22,13.98
Manhattan,7,13.98
Unknown,10,13.98
Brooklyn,16,13.98
Queens,18,13.98
Manhattan,21,13.98
Brooklyn,2,13.98
Brooklyn,13,13.98
Bronx,15,13.98
Manhattan,14,13.98
Queens,22,13.98
Manhattan,23,13.98
Brooklyn,1,13.98
Manhattan,5,13.98
Brooklyn,6,13.98
Manhattan,15,13.98
Manhattan,12,13.98
Queens,14,13.98
Manhattan,2,13.97
Queens,4,13.97
Queens,21,13.97
Queens,11,13.97
Manhattan,18,13.97
Unknown,19,13.97
Unknown,12,13.97
Brooklyn,20,13.97
Queens,6,13.97
Manhattan,21,13.97
Manhattan,23,13.97
Manhattan,9,13.97
Unknown,20,13.97
Brooklyn,8,13.97
Manhattan,7,13.97
Brooklyn,1,13.97
Manhattan,8,13.97
Manhattan,6,13.97
Queens,5,13.97
Brooklyn,22,13.97
Manhattan,14,13.97
Queens,12,13.97
Unknown,23,13.97
Manhattan,3,13.97
EWR,18,13.97
Brooklyn,3,13.97
Brooklyn,16,13.97
Brooklyn,23,13.97
Manhattan,0,13.97
Brooklyn,6,13.97
Bronx,5,13.97
Bronx,13,13.97
Queens,0,13.97
Brooklyn,17,13.97
Queens,1,13.97
Brooklyn,19,13.97
Queens,15,13.97
Queens,16,13.97
Unknown,18,13.97
Bronx,0,13.97
Queens,2,13.97
Queens,13,13.97
Brooklyn,10,13.97
Manhattan,17,13.97
Manhattan,15,13.97
Queens,9,13.97
Manhattan,19,13.97
Brooklyn,2,13.97
Brooklyn,14,13.97
Manhattan,16,13.97
Manhattan,5,13.97
Unknown,4,13.97
Manhattan,20,13.97
Unknown,8,13.97
Brooklyn,7,13.97
Brooklyn,15,13.97
Queens,18,13.97
Manhattan,13,13.97
Brooklyn,0,13.97
Manhattan,22,13.97
Queens,22,13.97
Manhattan,11,13.97
Queens,20,13.97
Queens,7,13.97
Queens,8,13.97
Queens,14,13.97
Queens,10,13.97
Manhattan,10,13.97
Queens,19,13.97
Queens,23,13.97
Manhattan,12,13.97
Queens,17,13.97
Brooklyn,5,13.97
Manhattan,1,13.97
Unknown,15,13.97
Manhattan,4,13.97
Unknown,6,13.97
Queens,3,13.97
Queens,23,13.96
Manhattan,15,13.96
Manhattan,3,13.96
Queens,3,13.96
Manhattan,20,13.96
Queens,22,13.96
Queens,9,13.96
Brooklyn,1,13.96
Manhattan,0,13.96
Queens,8,13.96
Brooklyn,14,13.96
Manhattan,17,13.96
Unknown,11,13.96
Queens,15,13.96
Manhattan,2,13.96
Manhattan,10,13.96
Manhattan,18,13.96
Queens,7,13.96
Queens,6,13.96
Brooklyn,5,13.96
Queens,13,13.96
Queens,5,13.96
Manhattan,23,13.96
Brooklyn,12,13.96
Brooklyn,2,13.96
Brooklyn,15,13.96
Manhattan,16,13.96
Queens,10,13.96
Manhattan,13,13.96
Queens,1,13.96
Brooklyn,23,13.96
Manhattan,7,13.96
Manhattan,5,13.96
Queens,4,13.96
Brooklyn,10,13.96
Queens,11,13.96
Brooklyn,18,13.96
Manhattan,8,13.96
Queens,20,13.96
Unknown,23,13.96
Brooklyn,3,13.96
Queens,0,13.96
Unknown,0,13.96
Manhattan,19,13.96
Manhattan,11,13.96
Queens,2,13.96
Queens,21,13.96
Manhattan,14,13.96
Manhattan,6,13.96
Brooklyn,17,13.96
Queens,14,13.96
Manhattan,12,13.96
Queens,18,13.96
Manhattan,21,13.96
Unknown,15,13.96
Brooklyn,6,13.96
Manhattan,1,13.96
Manhattan,22,13.96
Queens,12,13.96
Brooklyn,0,13.96
Brooklyn,4,13.96
Manhattan,9,13.96
Queens,16,13.96
Manhattan,4,13.96
Queens,17,13.96
Queens,19,13.96
Queens,10,13.95
Queens,0,13.95
Manhattan,3,13.95
Queens,5,13.95
Manhattan,20,13.95
Manhattan,14,13.95
Unknown,15,13.95
Brooklyn,14,13.95
Brooklyn,20,13.95
Manhattan,9,13.95
Brooklyn,6,13.95
Queens,1,13.95
Queens,7,13.95
Queens,23,13.95
Queens,11,13.95
Brooklyn,13,13.95
Queens,4,13.95
Unknown,13,13.95
Queens,21,13.95
Manhattan,16,13.95
Brooklyn,8,13.95
Manhattan,17,13.95
Manhattan,22,13.95
Manhattan,2,13.95
Queens,12,13.95
Brooklyn,22,13.95
Brooklyn,17,13.95
Brooklyn,2,13.95
Unknown,18,13.95
Brooklyn,5,13.95
Brooklyn,4,13.95
Manhattan,12,13.95
Manhattan,11,13.95
Queens,17,13.95
Queens,18,13.95
Manhattan,8,13.95
Manhattan,5,13.95
Manhattan,10,13.95
Brooklyn,23,13.95
Queens,9,13.95
Manhattan,0,13.95
Unknown,16,13.95
Queens,20,13.95
Unknown,12,13.95
Manhattan,7,13.95
Queens,8,13.95
Manhattan,1,13.95
Brooklyn,19,13.95
Queens,6,13.95
Brooklyn,18,13.95
Queens,19,13.95
Manhattan,23,13.95
Queens,16,13.95
Queens,3,13.95
Queens,22,13.95
Brooklyn,0,13.95
Queens,15,13.95
Manhattan,4,13.95
Manhattan,19,13.95
Queens,14,13.95
Brooklyn,1,13.95
Queens,2,13.95
Unknown,21,13.95
Manhattan,15,13.95
Manhattan,6,13.95
Queens,13,13.95
Manhattan,21,13.95
Manhattan,13,13.95
Manhattan,18,13.95
Brooklyn,21,13.95
Queens,21,13.94
Queens,8,13.94
Queens,4,13.94
Manhattan,23,13.94
Manhattan,19,13.94
Manhattan,16,13.94
Queens,2,13.94
Brooklyn,21,13.94
Brooklyn,23,13.94
Brooklyn,18,13.94
Unknown,16,13.94
Queens,23,13.94
Queens,9,13.94
Queens,20,13.94
Manhattan,20,13.94
Queens,11,13.94
Unknown,5,13.94
Manhattan,1,13.94
Unknown,20,13.94
Manhattan,22,13.94
Queens,14,13.94
Queens,3,13.94
Unknown,13,13.94
Brooklyn,8,13.94
Queens,13,13.94
Queens,1,13.94
Unknown,4,13.94
Brooklyn,12,13.94
Queens,7,13.94
Manhattan,11,13.94
Brooklyn,7,13.94
Unknown,15,13.94
Manhattan,18,13.94
Manhattan,4,13.94
Manhattan,17,13.94
Manhattan,2,13.94
Manhattan,15,13.94
Brooklyn,4,13.94
Brooklyn,0,13.94
Manhattan,21,13.94
Queens,15,13.94
Manhattan,8,13.94
Queens,12,13.94
Queens,22,13.94
Manhattan,9,13.94
Brooklyn,11,13.94
Queens,5,13.94
Unknown,23,13.94
Manhattan,10,13.94
Queens,16,13.94
Manhattan,12,13.94
Manhattan,0,13.94
Queens,6,13.94
Queens,17,13.94
Manhattan,5,13.94
Bronx,14,13.94
Manhattan,3,13.94
Brooklyn,17,13.94
Queens,18,13.94
Manhattan,6,13.94
Manhattan,7,13.94
Queens,10,13.94
Manhattan,13,13.94
Manhattan,14,13.94
Brooklyn,15,13.94
Queens,0,13.94
Brooklyn,3,13.94
Queens,19,13.94
Brooklyn,22,13.94
Unknown,22,13.93
Unknown,14,13.93
Manhattan,16,13.93
Manhattan,18,13.93
Queens,2,13.93
Queens,23,13.93
Queens,14,13.93
Queens,21,13.93
Manhattan,20,13.93
Queens,4,13.93
Queens,5,13.93
Manhattan,1,13.93
Brooklyn,18,13.93
Unknown,6,13.93
Manhattan,10,13.93
Brooklyn,22,13.93
Manhattan,14,13.93
Queens,8,13.93
Manhattan,17,13.93
Queens,15,13.93
Queens,11,13.93
Brooklyn,5,13.93
Manhattan,12,13.93
Queens,6,13.93
Bronx,15,13.93
Brooklyn,3,13.93
Unknown,20,13.93
Manhattan,19,13.93
Unknown,16,13.93
Manhattan,15,13.93
Unknown,10,13.93
Queens,19,13.93
Queens,0,13.93
Queens,17,13.93
Unknown,23,13.93
Brooklyn,23,13.93
Brooklyn,12,13.93
Manhattan,21,13.93
Manhattan,2,13.93
Queens,10,13.93
Brooklyn,6,13.93
Queens,13,13.93
Queens,16,13.93
Manhattan,7,13.93
Manhattan,4,13.93
Queens,12,13.93
Manhattan,23,13.93
Unknown,17,13.93
Brooklyn,8,13.93
Queens,3,13.93
Unknown,12,13.93
Bronx,3,13.93
Brooklyn,14,13.93
Queens,22,13.93
Manhattan,13,13.93
Brooklyn,1,13.93
Manhattan,9,13.93
Brooklyn,20,13.93
Queens,7,13.93
Manhattan,6,13.93
Manhattan,0,13.93
Brooklyn,15,13.93
Queens,20,13.93
Manhattan,11,13.93
Brooklyn,2,13.93
Brooklyn,21,13.93
Queens,18,13.93
Brooklyn,19,13.93
Manhattan,22,13.93
Brooklyn,13,13.93
Manhattan,5,13.93
Unknown,11,13.93
Queens,9,13.93
Manhattan,3,13.93
Brooklyn,0,13.93
Queens,1,13.93
Manhattan,8,13.93
Manhattan,11,13.92
Brooklyn,4,13.92
Manhattan,20,13.92
Manhattan,0,13.92
Manhattan,23,13.92
Brooklyn,18,13.92
Unknown,23,13.92
Manhattan,16,13.92
Queens,22,13.92
Brooklyn,14,13.92
Queens,6,13.92
Manhattan,21,13.92
Unknown,21,13.92
Unknown,16,13.92
Manhattan,14,13.92
Unknown,7,13.92
Manhattan,19,13.92
Queens,2,13.92
Brooklyn,16,13.92
Manhattan,6,13.92
Manhattan,13,13.92
Queens,13,13.92
Unknown,0,13.92
Unknown,17,13.92
Brooklyn,22,13.92
Unknown,1,13.92
Queens,1,13.92
Queens,3,13.92
Manhattan,4,13.92
Queens,4,13.92
Queens,10,13.92
Manhattan,22,13.92
Brooklyn,0,13.92
Brooklyn,23,13.92
Manhattan,15,13.92
Manhattan,7,13.92
Brooklyn,10,13.92
Unknown,14,13.92
Brooklyn,7,13.92
Queens,11,13.92
Queens,5,13.92
Manhattan,9,13.92
Brooklyn,12,13.92
Queens,0,13.92
Brooklyn,1,13.92
Staten Island,14,13.92
Manhattan,3,13.92
Bronx,8,13.92
Manhattan,10,13.92
Brooklyn,17,13.92
Queens,9,13.92
Unknown,15,13.92
Unknown,22,13.92
Queens,17,13.92
Manhattan,12,13.92
Unknown,12,13.92
Unknown,18,13.92
Queens,18,13.92
Brooklyn,21,13.92
Brooklyn,15,13.92
Queens,20,13.92
Queens,21,13.92
Manhattan,2,13.92
Queens,12,13.92
Manhattan,5,13.92
Manhattan,1,13.92
Brooklyn,20,13.92
Queens,14,13.92
Queens,16,13.92
Queens,7,13.92
Queens,15,13.92
Queens,19,13.92
Manhattan,17,13.92
Manhattan,8,13.92
Queens,23,13.92
Manhattan,18,13.92
Queens,8,13.92
Brooklyn,13,13.92
Unknown,8,13.91
Brooklyn,19,13.91
Queens,4,13.91
Bronx,8,13.91
Queens,17,13.91
Manhattan,20,13.91
Brooklyn,15,13.91
Queens,19,13.91
Brooklyn,23,13.91
Manhattan,16,13.91
Manhattan,17,13.91
Queens,8,13.91
Brooklyn,7,13.91
Queens,15,13.91
Queens,11,13.91
Manhattan,0,13.91
Queens,18,13.91
Queens,2,13.91
Brooklyn,8,13.91
Queens,7,13.91
Queens,0,13.91
Queens,12,13.91
Unknown,10,13.91
Brooklyn,2,13.91
Manhattan,14,13.91
Queens,21,13.91
Queens,6,13.91
Brooklyn,18,13.91
Brooklyn,21,13.91
Manhattan,18,13.91
Brooklyn,13,13.91
Brooklyn,14,13.91
Bronx,23,13.91
Brooklyn,22,13.91
Manhattan,11,13.91
Queens,3,13.91
Brooklyn,16,13.91
Brooklyn,3,13.91
Brooklyn,1,13.91
Manhattan,7,13.91
Manhattan,3,13.91
Unknown,15,13.91
Manhattan,15,13.91
Manhattan,8,13.91
Manhattan,4,13.91
Manhattan,1,13.91
Manhattan,22,13.91
Queens,10,13.91
Unknown,14,13.91
Manhattan,19,13.91
Manhattan,5,13.91
Bronx,0,13.91
Manhattan,10,13.91
Queens,13,13.91
Unknown,18,13.91
Bronx,21,13.91
Manhattan,13,13.91
Queens,23,13.91
Queens,1,13.91
Brooklyn,11,13.91
Queens,16,13.91
Bronx,4,13.91
Bronx,14,13.91
Unknown,12,13.91
Manhattan,12,13.91
Unknown,16,13.91
Manhattan,6,13.91
Queens,20,13.91
Queens,5,13.91
Brooklyn,9,13.91
Manhattan,2,13.91
Unknown,9,13.91
Brooklyn,0,13.91
Manhattan,9,13.91
Queens,22,13.91
Manhattan,23,13.91
Queens,9,13.91
Brooklyn,6,13.91
Manhattan,21,13.91
Queens,14,13.91
Brooklyn,21,13.9
Bronx,20,13.9
Brooklyn,9,13.9
Bronx,7,13.9
Brooklyn,5,13.9
Manhattan,12,13.9
Manhattan,19,13.9
Queens,13,13.9
Bronx,15,13.9
Bronx,0,13.9
Manhattan,4,13.9
Brooklyn,13,13.9
Manhattan,5,13.9
Brooklyn,16,13.9
Brooklyn,6,13.9
Bronx,17,13.9
Bronx,19,13.9
Manhattan,3,13.9
Manhattan,23,13.9
Brooklyn,1,13.9
Unknown,1,13.9
Manhattan,13,13.9
Unknown,2,13.9
Unknown,22,13.9
EWR,13,13.9
Unknown,10,13.9
Manhattan,15,13.9
Bronx,4,13.9
Brooklyn,14,13.9
Manhattan,17,13.9
Queens,4,13.9
Manhattan,9,13.9
Unknown,6,13.9
Manhattan,0,13.9
Brooklyn,10,13.9
Unknown,4,13.9
Unknown,0,13.9
Unknown,21,13.9
EWR,20,13.9
Brooklyn,19,13.9
Queens,16,13.9
Bronx,8,13.9
Staten Island,9,13.9
Manhattan,2,13.9
Bronx,22,13.9
Manhattan,21,13.9
Unknown,13,13.9
Brooklyn,18,13.9
Brooklyn,22,13.9
Queens,6,13.9
Unknown,23,13.9
Unknown,9,13.9
Brooklyn,7,13.9
Unknown,16,13.9
Bronx,23,13.9
Bronx,5,13.9
Brooklyn,23,13.9
Queens,9,13.9
Queens,22,13.9
Brooklyn,8,13.9
Queens,2,13.9
Unknown,20,13.9
Bronx,9,13.9
Brooklyn,3,13.9
EWR,7,13.9
Unknown,19,13.9
Manhattan,6,13.9
Queens,0,13.9
Queens,15,13.9
Brooklyn,0,13.9
Unknown,12,13.9
Queens,11,13.9
Brooklyn,15,13.9
Brooklyn,11,13.9
Manhattan,20,13.9
EWR,16,13.9
Unknown,17,13.9
Unknown,8,13.9
Manhattan,1,13.9
Queens,14,13.9
Bronx,6,13.9
Unknown,7,13.9
Bronx,3,13.9
EWR,19,13.9
Bronx,11,13.9
Brooklyn,4,13.9
Unknown,5,13.9
Queens,17,13.9
Queens,18,13.9
Queens,20,13.9
Manhattan,10,13.9
Queens,10,13.9
Unknown,18,13.9
Unknown,11,13.9
Manhattan,18,13.9
Bronx,21,13.9
Brooklyn,17,13.9
Unknown,15,13.9
Manhattan,14,13.9
Queens,19,13.9
Queens,1,13.9
Brooklyn,20,13.9
Queens,23,13.9
Manhattan,8,13.9
Queens,12,13.9
Unknown,14,13.9
Queens,21,13.9
Queens,5,13.9
Unknown,3,13.9
Queens,3,13.9
Manhattan,7,13.9
Queens,7,13.9
Manhattan,11,13.9
Brooklyn,12,13.9
Queens,8,13.9
Manhattan,22,13.9
Bronx,18,13.9
Brooklyn,2,13.9
Manhattan,16,13.9
Brooklyn,3,13.89
Queens,2,13.89
Manhattan,22,13.89
Brooklyn,7,13.89
Queens,13,13.89
Brooklyn,18,13.89
Manhattan,23,13.89
Manhattan,18,13.89
Queens,21,13.89
Queens,4,13.89
Manhattan,20,13.89
Manhattan,21,13.89
Brooklyn,17,13.89
Manhattan,1,13.89
Queens,23,13.89
Brooklyn,5,13.89
Queens,8,13.89
Queens,18,13.89
Queens,16,13.89
Queens,20,13.89
Queens,3,13.89
Queens,12,13.89
Unknown,14,13.89
Queens,0,13.89
Queens,6,13.89
Unknown,0,13.89
Brooklyn,13,13.89
