PU_Borough,PU_Zone,count(PU_Zone),PULocationID,count(PULocationID)
Brooklyn,Williamsburg (North Side),42397,255,42397
Brooklyn,Williamsburg (South Side),35127,256,35127
Manhattan,Washington Heights South,11709,244,11709
Brooklyn,Marine Park/Floyd Bennett Field,33,154,33
Manhattan,Upper East Side South,238252,237,238252
Manhattan,Upper West Side South,210135,239,210135
Manhattan,Upper East Side North,178818,236,178818
Manhattan,Financial District North,87291,87,87291
Manhattan,Financial District South,44966,88,44966
Staten Island,South Beach/Dongan Hills,10,214,10
Manhattan,UN/Turtle Bay South,119576,233,119576
Bronx,Westchester Village/Unionport,150,250,150
Bronx,Schuylerville/Edgewater Park,133,208,133
Manhattan,Central Harlem North,18701,42,18701
Staten Island,Arrochar/Fort Wadsworth,34,6,34
Queens,Queensbridge/Ravenswood,4194,193,4194
Queens,Springfield Gardens South,427,219,427
Bronx,Spuyten Duyvil/Kingsbridge,365,220,365
Manhattan,Lenox Hill West,215046,141,215046
Manhattan,Midtown Center,328037,161,328037
Manhattan,Yorkville West,190800,263,190800
Manhattan,Manhattan Valley,60621,151,60621
Manhattan,East Harlem South,51429,75,51429
Manhattan,East Harlem North,40594,74,40594
Manhattan,Hamilton Heights,16148,116,16148
Brooklyn,East Flatbush/Farragut,184,71,184
Bronx,Williamsbridge/Olinville,115,254,115
Queens,Springfield Gardens North,83,218,83
Manhattan,Midtown South,344774,164,344774
Manhattan,Midtown North,267605,163,267605
Brooklyn,Crown Heights North,5383,61,5383
Brooklyn,Stuyvesant Heights,3247,225,3247
Brooklyn,South Williamsburg,2049,217,2049
Queens,Forest Park/Highland Park,22,96,22
Manhattan,Midtown East,269059,162,269059
Brooklyn,Brooklyn Heights,10745,33,10745
Bronx,West Farms/Bronx River,151,248,151
Manhattan,Clinton East,475150,48,475150
Manhattan,East Chelsea,352382,68,352382
Manhattan,Murray Hill,323258,170,323258
Manhattan,Clinton West,113599,50,113599
Brooklyn,Prospect Heights,7261,189,7261
Bronx,Soundview/Castle Hill,195,213,195
Queens,Bay Terrace/Fort Totten,29,15,29
Staten Island,Mariners Harbor,14,156,14
Brooklyn,Brooklyn Navy Yard,432,34,432
Manhattan,Central Park,81102,43,81102
Manhattan,Alphabet City,57622,4,57622
Manhattan,Randalls Island,497,194,497
Brooklyn,Sunset Park East,247,227,247
Queens,Murray Hill-Queens,105,171,105
Manhattan,Kips Bay,162896,137,162896
Queens,Jackson Heights,8465,129,8465
Brooklyn,Bushwick North,5812,36,5812
Bronx,Morrisania/Melrose,313,167,313
Bronx,Soundview/Bruckner,212,212,212
Brooklyn,Park Slope,25541,181,25541
Brooklyn,Greenpoint,16665,112,16665
Manhattan,Battery Park,2913,12,2913
Brooklyn,Columbia Street,640,54,640
Bronx,Claremont/Bathgate,177,47,177
Brooklyn,Sheepshead Bay,101,210,101
Staten Island,West Brighton,6,245,6
Bronx,West Concourse,2071,247,2071
Bronx,Crotona Park East,116,60,116
Queens,Hillcrest/Pomonok,95,121,95
Brooklyn,Manhattan Beach,42,150,42
Manhattan,Seaport,29558,209,29558
Queens,East Elmhurst,1101,70,1101
Brooklyn,Cypress Hills,141,63,141
Manhattan,Marble Hill,127,153,127
Staten Island,Stapleton,24,221,24
Queens,Sunnyside,19045,226,19045
Queens,Old Astoria,7259,179,7259
Queens,Forest Hills,1739,95,1739
Queens,Baisley Park,1488,10,1488
Queens,Richmond Hill,337,197,337
Brooklyn,Coney Island,106,55,106
Brooklyn,Brighton Beach,93,29,93
Queens,Oakland Gardens,41,175,41
Queens,Hammels/Arverne,37,117,37
Brooklyn,Starrett City,26,222,26
Queens,North Corona,782,173,782
Brooklyn,Kensington,570,133,570
Brooklyn,Ocean Hill,416,177,416
Brooklyn,Brownsville,229,35,229
Queens,Queens Village,78,191,78
Bronx,Pelham Bay Park,11,184,11
Manhattan,Inwood,2038,127,2038
Queens,Rego Park,1063,196,1063
Queens,Ridgewood,1011,198,1011
Bronx,Fordham South,136,94,136
Queens,Willets Point,35,253,35
Brooklyn,Red Hook,895,195,895
Brooklyn,Flatlands,197,91,197
Bronx,Hunts Point,183,126,183
Bronx,Parkchester,156,182,156
Queens,Fresh Meadows,38,98,38
Queens,Elmhurst,4434,82,4434
Queens,Woodhaven,214,258,214
Brooklyn,Midwood,172,165,172
Brooklyn,Bath Beach,81,11,81
Brooklyn,Erasmus,477,85,477
Queens,Glendale,140,102,140
Bronx,Co-Op City,107,51,107
Bronx,Rikers Island,2,199,2
Queens,Maspeth,763,157,763
Queens,Jamaica,650,130,650
Queens,Flushing,577,92,577
Brooklyn,Madison,71,149,71
Queens,Laurelton,30,139,30
Queens,Glen Oaks,27,101,27
Queens,Auburndale,46,9,46
Bronx,Crotona Park,4,59,4
Unknown,NA,9297,265,9297
Bronx,Belmont,126,20,126
Queens,Hollis,31,122,31
Queens,Corona,69,57,69
